Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Quality Low-Volatility 30,01/12/2025,24606.89,0.07,0.73,2.07,2.53,5.57,4.23,12.8,14.61,13.09,12.19,14.18
Nifty Low Volatility 50,01/12/2025,35547.29,-0.07,0.62,1.16,2.75,4.64,7.95,16.63,17.14,16.08,14.78,14.16
NIFTY LargeMidcap 250,01/12/2025,21928.35,-0.09,1.16,1.47,6.09,6.26,7.86,18.26,20.87,17.92,16.35,14.09
Nifty500 LargeMidSmall Equal-Cap Weighted,01/12/2025,23585.22,0.01,1.09,-0.03,4.17,4.21,3.63,19.19,22.39,18.5,15.94,13.96
Nifty Midcap 50,01/12/2025,22837.11,-0,1.93,2.55,8.8,9.29,11.54,25.7,26.59,21.37,18.75,13.65
Nifty Growth Sectors 15,01/12/2025,15954.05,0.06,1.22,3.61,5.85,12.14,6.36,13.29,15.49,11.22,10.72,13.63
Nifty50 Value 20,01/12/2025,18352.25,0.2,1.04,1.72,4.55,3.97,-1.85,13.61,18.36,16.89,16.26,13.59
Nifty500 Multicap 50:25:25,01/12/2025,21585.5,-0.01,1.06,0.32,4.64,4.71,4.74,17.76,20.94,17.63,15.56,13.53
Nifty Financial Services,01/12/2025,35285.74,-0.27,1.16,2.52,8.09,5.74,16.89,13.92,15.13,14.36,15.49,13.33
Nifty Smallcap 250,01/12/2025,21320.85,0.23,0.93,-3.08,0.32,0.06,-4.78,20.77,25.14,19.44,15.03,13.23
Nifty Next 50,01/12/2025,99469.53,0.12,1.82,-0.82,3.93,4.31,-1.21,17.27,18.56,15.02,14.52,13.22
Nifty MidSmall Financial Services,01/12/2025,29193.45,0.27,2.98,6.04,17.4,18.29,33.99,35.83,26.54,16.87,14.52,13.22
Nifty Private Bank,01/12/2025,33838.98,-0.11,1.45,2.52,9.47,4.87,14.09,10.11,12.29,10.13,12.41,13.21
Nifty500 Shariah,01/12/2025,9118.36,-0.07,0.75,0.54,1.13,2.45,-3.83,10.9,15.57,15.32,14.3,13.06
NIFTY500 Value 50,01/12/2025,25303.81,0.27,1.37,-0.58,9.24,9.6,7,30.62,35.67,22.89,18.17,12.87
Nifty Rural,01/12/2025,21162.26,-0.01,0.77,1.3,6.49,11.13,13.25,17.66,19.79,15.54,13.59,12.68
Nifty Core Housing,01/12/2025,19527.32,-0.42,0.36,-2.49,-3.61,2.72,-3.25,12.26,14.96,13.88,13.54,12.59
Nifty Healthcare,01/12/2025,17680.98,-0.97,0.95,1.31,3.45,7.59,5.96,21.9,16.47,16.36,9.56,12.54
Nifty500 Equal Weight,01/12/2025,18625.84,-0.01,0.88,-1.82,1.69,1.84,0.63,20.25,23.62,18.53,14.71,12.44
Nifty 500,01/12/2025,38182.16,-0.05,1.05,0.95,5.48,5.59,6.48,15.41,18.36,15.99,14.81,12.42
Nifty Oil & Gas,01/12/2025,18390.04,-0.11,-0.17,0.36,10.21,6.28,9.55,12.89,19.44,16.98,17.44,12.37
Nifty 200,01/12/2025,19448.84,-0.06,1.1,1.51,6.34,6.32,8.04,14.84,17.7,15.49,14.56,12.2
Nifty Services Sector,01/12/2025,49536.17,-0.22,0.59,2.24,6.13,4.86,7.48,10.94,14.35,13.85,14,12.18
Nifty200 Value 30,01/12/2025,24605.13,0.06,1.33,0.08,12.33,11.29,10.51,32.33,35.6,23.11,18.36,12.1
Nifty100 Equal Weight,01/12/2025,48346.3,0.02,1.2,0.06,4.58,6.2,6.64,17.4,19.57,16.12,14.13,12.09
Nifty Bank,01/12/2025,83228.8,-0.12,1.44,3.3,10.52,7.73,15.47,12.25,15.73,12.73,13.81,11.93
Nifty 100,01/12/2025,36739.47,-0.07,0.99,1.38,6.07,6.21,7.87,13.29,16.39,14.66,14.05,11.93
Nifty India New Age Consumption,01/12/2025,14509.07,0.1,0.64,-0.67,0.44,7.56,5.14,23.79,23.07,16.8,13.79,11.78
Nifty 50,01/12/2025,39403.02,-0.1,0.83,1.82,6.47,6.57,9.77,12.92,16.2,14.71,14.03,11.71
NIFTY50 Equal Weight,01/12/2025,57028.83,-0.04,0.77,1.1,5.69,8.17,12.19,17.06,20.95,17.3,14.64,11.69
NIFTY Smallcap 100,01/12/2025,23103.24,0.25,1.01,-2.7,2.27,0.42,-3.53,22.09,22.91,17.3,13.45,11.41
Nifty Pharma,01/12/2025,28517.28,-0.48,1.76,3.23,5.12,7.27,3.63,21.26,14.54,14.6,7.75,11.38
Nifty Energy,01/12/2025,62311.34,-0.03,0.31,-1.86,4.41,-0.14,-3.8,10.67,18.79,16.17,17.99,11.29
Nifty CPSE,01/12/2025,10848.07,0.55,0.62,-2.81,3.48,0.51,0.52,33.77,37.54,22.32,15.88,10.58
Nifty Housing,01/12/2025,15430.85,-0.15,1.19,-1.19,4.12,5.67,4.98,12.37,18.31,15.71,15.74,10.52
Nifty India Tourism,01/12/2025,10237.21,-0.12,1.82,1.16,-0.86,1.44,4.14,18.29,23.46,16.96,15.34,10.39
Nifty Smallcap 50,01/12/2025,10910.55,0.45,1.5,-1.14,3.94,2.54,-2.13,25.77,22.56,17.39,12.19,9.78
Nifty PSE,01/12/2025,17424.15,0.15,0.37,-2.64,4.86,0.15,-1.36,32.31,33.84,20.92,15.79,9.77
Nifty Commodities,01/12/2025,13628.56,0.18,1.76,-1.82,6.37,8.28,9.28,15.53,21.84,17.09,16.49,9.53
Nifty Infrastructure,01/12/2025,12631.34,-0.24,0.43,0.79,7.83,8.08,11.19,21.69,23.92,19.17,14.89,8.48
Nifty Metal,01/12/2025,15648.76,0.58,3.35,-2.39,11.39,13.3,15.48,16.48,30.09,20.26,21.55,8.01
Nifty Realty,01/12/2025,991.82,-1.02,0.78,-5.66,1.65,-5.55,-12.02,25.26,27.44,21.68,18.28,6.13
Nifty PSU Bank,01/12/2025,11631.76,0.25,2.03,4.29,24.96,22.38,25.94,28.72,41.02,17.36,10.9,4.89
Nifty High Beta 50,01/12/2025,5083.1,-0.09,1.98,0.27,12.62,7.04,7.15,20.63,23.64,14.47,10.74,4.26
Nifty Media,01/12/2025,1792.67,-0.23,1.97,-4.6,-8.63,-14.02,-26.01,-11.67,-0.23,-6.89,-4.36,-0.1
Nifty India Railways PSU,01/12/2025,3670.3,-0.45,-0.31,-4.11,-0.09,-11.57,-15.09,25.83,,,,
NIFTY SME EMERGE,01/12/2025,15627.8,-0.37,1.03,-1.57,1.24,6.57,-5.16,32.51,57.59,39.22,,
Nifty IPO,01/12/2025,2190.35,0.27,0.32,-4.56,-3.68,3.7,-5.3,13.53,10.68,11.17,,
Nifty Capital Markets,01/12/2025,5246.46,0.29,2.14,5.96,13.71,13.17,27.9,53.79,36.57,,,
Nifty REITs & InvITs,01/12/2025,2194.67,0.54,0.53,0.98,9.56,18.18,23.66,13.66,13.94,,,
Nifty India Defence,01/12/2025,8847.59,0.15,1.37,-1.37,5.93,-7.45,20.16,52.38,61.06,42.47,,
Nifty EV & New Age Automotive,01/12/2025,3372.5,0.51,1.46,1.28,3.08,8.53,3.67,20.96,29.49,20.85,,
