Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Shariah,19/11/2025,9155.99,0.81,-0.23,1.62,2.01,2.14,-0.26,12.29,16.62,15.42,14.54,13.12
Nifty Smallcap 250,19/11/2025,21549.14,-0.42,-0.96,-0.66,-0.17,3.08,1.22,22.64,27.2,19.37,15.54,13.1
Nifty MidSmall Financial Services,19/11/2025,28776.91,0.39,1.15,7.72,10.79,19.79,36.28,37.48,28.01,16.38,14.71,13.08
NIFTY500 Value 50,19/11/2025,25514.18,-0.28,-0.78,4.29,8.02,9.53,12.15,33.2,37.66,22.02,18.65,12.85
Nifty Rural,19/11/2025,21148.01,0.09,0.42,1.39,5.75,9.55,15.63,18.72,20.55,15.65,13.77,12.78
Nifty Healthcare,19/11/2025,17693.73,0.48,0.77,0.2,1.86,5.87,8.29,22.98,17.48,16.33,9.53,12.65
Nifty Core Housing,19/11/2025,19875.98,-0.21,0.12,-1.56,-2.77,1.67,2.59,14.24,16.25,14.42,14.16,12.56
Nifty 500,19/11/2025,38154.25,0.34,0.3,1.41,3.81,5.33,9.74,16.48,19.14,16.09,15.01,12.45
Nifty Oil & Gas,19/11/2025,18569.6,-0.35,-0.4,5.67,8.65,5.78,15.9,14.83,20.76,16.88,18.07,12.45
Nifty500 Equal Weight,19/11/2025,18803.9,-0.07,-0.53,0.24,1.41,4.16,5.85,22.13,25.34,18.49,15.19,12.42
Nifty Services Sector,19/11/2025,49445.75,0.83,1.1,1.4,4.08,4.49,10.18,11.56,15.05,14.13,14.2,12.32
Nifty 200,19/11/2025,19394.99,0.41,0.45,1.7,4.49,5.53,10.9,15.8,18.37,15.58,14.72,12.23
Nifty100 Equal Weight,19/11/2025,48489.98,0.23,0.08,0.85,3.56,5.81,9.85,18.65,20.64,16.07,14.42,12.11
Nifty200 Value 30,19/11/2025,24764.36,-0.12,-0.26,5.67,10.52,11.22,15.62,35.21,37.6,22.19,18.84,12.09
Nifty Bank,19/11/2025,82579.86,0.54,1.62,2.6,6.02,7.52,17.9,12.66,16.27,12.95,13.93,12.02
Nifty 100,19/11/2025,36628.87,0.46,0.53,1.3,4.19,5.17,10.59,14.15,16.97,14.77,14.19,11.98
Nifty 50,19/11/2025,39217.69,0.55,0.69,1.46,4.48,5.4,12.15,13.76,16.7,14.81,14.14,11.76
NIFTY50 Equal Weight,19/11/2025,56921.74,0.5,0.32,1.09,4.71,6.99,13.74,18.25,21.94,17.16,14.84,11.71
Nifty India New Age Consumption,19/11/2025,14599.26,0.25,0.11,-1.28,0.74,6.79,9.47,25.15,24.34,16.94,14.18,11.67
Nifty Pharma,19/11/2025,28317.78,0.06,0.59,2.15,3.02,5.06,5.16,21.77,15.31,14.27,7.61,11.46
Nifty Energy,19/11/2025,63338.82,-0.25,-0.43,2.23,4.39,2.05,0.17,12.23,19.95,16.28,18.55,11.39
NIFTY Smallcap 100,19/11/2025,23363.06,-0.43,-0.94,-0.18,1.04,2.92,2.94,24.23,25.22,17.33,14.02,11.27
Nifty CPSE,19/11/2025,10981.97,-0.03,-0.02,-0.72,3.1,0.71,5.68,34.92,39.42,20.91,16.44,10.7
Nifty Housing,19/11/2025,15537.3,0.1,0.3,-0.08,2.86,4.95,8.9,13.78,19.4,15.73,16.15,10.55
Nifty India Tourism,19/11/2025,10089.25,-0.02,1.06,-0.71,-4.04,-3.2,8.1,19.49,23.3,17.25,15.72,10.08
Nifty PSE,19/11/2025,17769.73,-0.35,-0.35,1.04,4.88,1.14,4.8,34.95,35.67,20.25,16.37,9.86
Nifty Smallcap 50,19/11/2025,10962.16,-0.29,-0.66,0.93,1.31,4.27,3.55,27.96,24.89,17.37,12.68,9.71
Nifty Commodities,19/11/2025,13660.61,-0.38,-1.21,0.7,4.83,6.05,11.9,17.33,22.97,16.51,16.82,9.5
Nifty Infrastructure,19/11/2025,12640.1,0.18,0.82,3.32,5.71,7.34,16.02,23.28,24.58,18.9,14.99,8.44
Nifty Metal,19/11/2025,15695.6,0,-1.46,1.86,9.97,13.43,17.46,17.89,32.2,19.12,22.05,7.93
Nifty Realty,19/11/2025,1025.28,-0.35,-1.48,-1.03,2.29,-0.68,-4.06,27.57,30.27,22.72,19.36,6.02
Nifty PSU Bank,19/11/2025,11687.23,1.16,2.59,12.28,20.41,27.55,32.94,31.47,43.94,17.08,11.33,5.01
Nifty High Beta 50,19/11/2025,5116.68,-0.08,-0.06,3.3,9.85,8.98,12.78,22.76,25.73,13.97,11.38,4.15
Nifty Media,19/11/2025,1807.38,-0.27,-0.62,-2.59,-11.44,-11.26,-23.49,-8.98,0.63,-6.3,-3.79,-0.47
Nifty India Railways PSU,19/11/2025,3744.82,-0.27,-0.69,-1.2,-1.11,-11.49,-10.34,30.45,,,,
NIFTY SME EMERGE,19/11/2025,15885.77,-0.01,-0.37,1.55,2.43,9.76,-3.01,34.65,58.95,39.42,,
Nifty IPO,19/11/2025,2220.27,-0.23,-1.01,-3.28,-2.48,6.53,0.6,15.04,12.2,11.23,,
Nifty Capital Markets,19/11/2025,5218.46,1.12,1.17,3.09,6.14,16.3,31.5,55.65,38.38,,,
Nifty REITs & InvITs,19/11/2025,2180.17,0.2,0.04,1.09,9.02,18.13,23.5,13.69,13.47,,,
Nifty India Defence,19/11/2025,9099.86,-0.01,0.03,1.58,6.8,0.76,36.47,54.92,64.06,42.89,,
Nifty EV & New Age Automotive,19/11/2025,3366.03,0.45,-0.49,0.97,3.62,6.88,4.6,21.91,30.87,20.73,,
