Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MNC,31/07/2025,45112.24,0.01,-0.75,-0.45,7.02,5.42,-6.93,15.57,17.67,11.45,12.27,14.38
NIFTY LargeMidcap 250,31/07/2025,20825.82,-0.6,-1.71,-2.74,5.25,7.21,-1.4,19.7,24.76,16.11,15.35,14.34
Nifty Financial Services,31/07/2025,33721.75,-0.2,-1.38,-1.83,2.72,15.59,14.95,16.23,20.93,13.33,14.1,14.2
Nifty Private Bank,31/07/2025,31801.45,-0.13,-2.78,-4.03,-0.99,11.45,6,,18.58,8.72,10.82,14.09
Nifty Growth Sectors 15,31/07/2025,14648.79,0.22,-0.04,-0.17,3.56,-2.05,-5.42,12.34,18.54,8.68,9.53,13.96
Nifty500 Multicap 50:25:25,31/07/2025,20842.54,-0.61,-1.98,-2.95,6.25,7.39,-1.86,20,25.41,15.8,14.79,13.92
Nifty Healthcare,31/07/2025,17667.43,-1.06,1.05,3.14,6.26,8.49,9,23.74,18.84,16.67,9.02,13.91
Nifty Smallcap 250,31/07/2025,21734.93,-0.89,-3.29,-3.57,11.83,8.44,-3.93,25.69,32.74,17.34,15.09,13.87
Nifty Midcap 50,31/07/2025,21203.53,-0.94,-2.11,-3.66,6.1,8.8,-2.23,26.41,31.85,19.35,17.88,13.66
Nifty Next 50,31/07/2025,96101.33,-0.46,-1.51,-2.61,4.34,6.82,-9.53,18.7,21.03,13.34,13.61,13.65
NIFTY500 Value 50,31/07/2025,23180.63,-0.97,-3.37,-3.43,3.41,5.7,-9.94,33.42,38.85,19.24,16.68,13.49
Nifty MidSmall Financial Services,31/07/2025,24910.03,-0.68,-4.06,-6.43,10.7,18.09,20.17,34.11,29.88,11.55,12.19,13.41
Nifty500 Shariah,31/07/2025,8938.78,-0.46,-1.06,-2.37,3.79,0.31,-10.37,12.64,18.95,14,13.49,13.4
Nifty Core Housing,31/07/2025,19929.3,-0.67,-1.77,-1,4.45,5.74,-7.25,15.97,21.46,12.25,13.3,13.26
Nifty500 Equal Weight,31/07/2025,18515.94,-0.82,-2.58,-2.62,9.91,7.92,-4.14,23.9,29.46,16.64,14.6,12.94
Nifty Rural,31/07/2025,19384.8,-0.19,-1.37,-1.7,3.34,6.85,-3.85,17.04,21.85,12.61,12.3,12.89
Nifty Bank,31/07/2025,77870.81,-0.34,-1.86,-2.26,2.17,13.5,9.42,15.19,21.76,11.16,12.22,12.86
Nifty Pharma,31/07/2025,28351.08,-1.31,1.18,3.63,5.03,6.86,5.45,22.19,16.21,14.71,7.03,12.8
Nifty Services Sector,31/07/2025,47622.6,-0.24,-1.56,-2.79,2.47,7.42,5.46,13.11,19.08,12.69,12.82,12.76
Nifty 500,31/07/2025,36461.71,-0.51,-1.6,-2.83,4.52,6.83,-1.63,17.1,21.69,14.34,13.66,12.74
Nifty200 Value 30,31/07/2025,22161.6,-1,-3.19,-3.61,2.86,7.19,-9.21,33.99,38.07,19.46,16.55,12.59
Nifty 200,31/07/2025,18379.79,-0.46,-1.43,-2.93,3.34,6.44,-1.46,16.09,20.58,13.79,13.23,12.5
Nifty100 Equal Weight,31/07/2025,45920.65,-0.44,-1.5,-2.75,4.22,6.62,-5.1,18.04,22.48,14.02,12.98,12.41
Nifty 100,31/07/2025,34780.92,-0.37,-1.18,-2.74,2.76,6.28,-1.32,14.59,19.05,13.06,12.71,12.3
Nifty Oil & Gas,31/07/2025,17148.0,-1.33,-2.62,-4.37,0.95,7.01,-14.04,13.87,18.94,14.28,16.19,12.1
Nifty 50,31/07/2025,37158.88,-0.35,-1.12,-2.77,2.44,6.17,0.54,14.29,18.88,13.11,12.6,12.07
Nifty India New Age Consumption,31/07/2025,13894.56,-0.18,-1.85,-1.86,6.64,6.78,0.16,23.86,27.75,13.92,13.27,11.99
NIFTY Smallcap 100,31/07/2025,23150.98,-1.05,-3.84,-5.71,9.46,6.56,-5.49,25.93,30.16,14.38,13.24,11.99
NIFTY50 Equal Weight,31/07/2025,53050.33,-0.3,-1.38,-3.12,3.08,5.98,-1.84,17.72,24.04,15,13,11.85
Nifty Energy,31/07/2025,61124.06,-0.84,-2.56,-3.91,2.66,4.1,-19.18,11.85,20.24,15,17.24,11.25
Nifty CPSE,31/07/2025,10679.81,-0.64,-2.52,-3.83,1.96,5.04,-13.05,38.96,39.54,19.22,14.17,11.01
Nifty Housing,31/07/2025,14911.7,-0.73,-1.08,-1.15,3.79,8.54,-4.46,14.92,24.31,14.45,14.75,10.76
Nifty India Tourism,31/07/2025,10363.61,0.29,-1.82,-1.67,2.04,8.17,3.87,23.85,32.58,17.07,15.29,10.4
Nifty Smallcap 50,31/07/2025,10797.21,-1.13,-3.8,-5.49,9.44,8.07,-2.38,28.16,30.17,13.6,11.35,10.01
Nifty PSE,31/07/2025,17090.31,-0.92,-2.99,-3.99,1.41,5.21,-15.44,36.49,35.12,18.76,14.26,9.54
Nifty Commodities,31/07/2025,12853.86,-1.09,-1.82,-2.01,2.95,8.58,-8.48,17.35,25.3,15.05,14.87,9.36
Nifty Infrastructure,31/07/2025,11855.71,-0.9,-0.96,-3.44,3.59,9.17,-3.62,23.86,24.95,17.91,12.2,8.1
Nifty Metal,31/07/2025,13990.38,-1.22,-3.1,-2.57,8.51,10.87,-2.25,19.79,35.94,17.5,18.21,7.48
Nifty Realty,31/07/2025,1011.11,-0.58,-4.8,-7.34,3.2,-0.78,-16.34,26.86,35.74,19.27,18.39,5.53
Nifty PSU Bank,31/07/2025,9335.38,-0.82,-3.84,-4.87,5.41,9.16,-6.77,35.83,38.44,12.3,7.89,4.89
Nifty High Beta 50,31/07/2025,4666.75,-1,-3.97,-5.64,6.5,7.1,-15.38,23.5,28.66,10.37,9.71,3.86
Nifty Media,31/07/2025,1982.64,0.1,-5.13,-7.25,7.49,3.19,-23.81,-7.29,5.44,-6.91,-3.34,0.7
Nifty India Railways PSU,31/07/2025,3869.84,-1.73,-5.01,-8.1,3.6,-10.33,-28.3,42.85,,,,
NIFTY SME EMERGE,31/07/2025,15541.21,0.21,0.12,2.6,11.61,0.92,1.28,47.3,66.2,37.5,,
Nifty IPO,31/07/2025,2186.82,0.05,-1.88,-0.41,12.99,4.32,-6.74,14.14,13.88,8.38,,
Nifty Capital Markets,31/07/2025,4736.64,-1.42,-4.77,-8.12,16.6,26.73,46.2,50.41,37.85,,,
Nifty REITs & InvITs,31/07/2025,1968.74,-0.36,-0.95,2.87,10.1,10.43,15.66,9.01,13,,,
Nifty India Defence,31/07/2025,8560.32,-0.67,-4.74,-12.32,9.11,22.07,2.47,68.01,61.49,37.7,,
Nifty EV & New Age Automotive,31/07/2025,3103.96,-0.85,-2.16,-1.34,6.88,1.7,-13.72,20.58,34.04,17.41,,
