Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 LargeMidSmall Equal-Cap Weighted,01/07/2026,23825.26,0.42,-0.04,3.75,14.68,1.22,0.89,16.98,15.43,17.99,15.56,14.69
Nifty Smallcap 250,01/07/2026,22676.88,0.46,0.11,5.65,20.82,7.01,0.81,19.76,16.77,20.33,15.38,14.66
Nifty MidSmall Financial Services,01/07/2026,31434.94,1.47,0.7,4.12,20.5,8.5,17.09,32.05,22.83,16.26,14.66,14.65
NIFTY LargeMidcap 250,01/07/2026,21558.21,0.41,-0.12,2.8,11.6,-1.69,0.73,15.43,14.6,16.72,15.56,14.64
NIFTY500 Value 50,01/07/2026,27348.33,-0.02,-1.45,-2.19,6.18,4,13.81,29.18,26.19,23.13,18.21,14.57
Nifty Next 50,01/07/2026,104115.64,0.66,0.08,3.21,16.65,3.99,5.62,19.03,14.24,15.77,14.41,14.39
Nifty India Consumption,01/07/2026,14832.13,1.54,1.59,5.61,11.11,-4.17,-0.44,12.99,14.01,14.84,13.21,14.33
Nifty500 Multicap 50:25:25,01/07/2026,21444.98,0.47,-0.04,3.57,13.06,-0.51,-0.08,15.45,14.3,16.67,14.95,14.07
Nifty Low Volatility 50,01/07/2026,33883.3,0.75,0.03,2.27,7.11,-4.72,-3.02,12.5,11.23,14.58,13.24,13.95
Nifty100 Low Volatility 30,01/07/2026,27825.02,0.65,0.18,2.67,7.68,-5.55,-0.64,12.16,11.51,14.04,13.29,13.94
Nifty200 Value 30,01/07/2026,26568.27,0.14,-1.31,-1.24,5.99,3.01,15.52,30.35,27.59,23.11,18.85,13.75
NIFTY200 Quality 30,01/07/2026,28359.84,0.52,-0.59,-1.43,5.98,-7.17,-4.68,9.61,9.66,12.81,12.32,13.73
Nifty Financial Services,01/07/2026,34203.1,0.92,0.28,7.54,12.34,-2.55,-0.24,11.17,11.35,10.93,14.72,13.66
Nifty500 Equal Weight,01/07/2026,19283.0,0.44,-0.16,4.07,17.24,3.63,1.63,18.4,15.87,19.16,14.89,13.52
Nifty Core Housing,01/07/2026,19254.71,1.33,0.62,4.47,17.33,-0.62,-4.56,10.34,8.8,12.27,11.77,13.41
Nifty Healthcare,01/07/2026,19129.71,-0.49,0.67,5.28,14.36,10.22,11.44,22.31,13.4,19.89,10.84,13.39
NIFTY Quality Low-Volatility 30,01/07/2026,22742.88,0.74,0.08,2.31,7.11,-6.79,-3.78,7.99,8.79,12.07,10.91,13.33
Nifty50 Value 20,01/07/2026,16684.01,0.24,-1.07,-0.49,1.63,-9.53,-6.7,8.36,10.26,14.13,14.77,13.32
Nifty Private Bank,01/07/2026,33263.75,0.89,-0.34,8.45,15.06,-1.8,0.26,7.82,9.8,7.72,11.28,13.26
Nifty500 Shariah,01/07/2026,8698.7,-0.19,-1.27,-1.09,7.72,-5.06,-4.65,9.21,8.2,14.17,13.22,13.07
Nifty100 Equal Weight,01/07/2026,49159.92,0.59,0.01,2.16,13.11,1.16,4.14,16.69,13.91,15.72,13.71,12.91
Nifty Energy,01/07/2026,70055.41,0.06,-0.36,-1.13,12.43,12.53,10.4,18.77,16.88,16.09,18.51,12.86
Nifty Rural,01/07/2026,20251.66,1.21,0.6,3.69,9.16,-4.49,2.81,12.65,14.16,14.34,12.21,12.81
NIFTY Smallcap 100,01/07/2026,24527.71,0.36,0.29,5.37,20.65,7.18,-0.01,21.22,14.97,18.22,13.59,12.72
Nifty 500,01/07/2026,37066.84,0.5,-0.05,3.22,10.77,-2.87,-1.21,13.1,12.54,14.36,13.87,12.71
Nifty FMCG,01/07/2026,82407.11,2.08,1.47,3.43,8.31,-6.89,-7.83,-0.04,8.3,9.48,10.19,12.7
Nifty India New Age Consumption,01/07/2026,13899.65,1.47,1.88,7.25,16.2,-2.66,-1.65,19.31,17.11,15.77,12.88,12.58
Nifty Oil & Gas,01/07/2026,17028.5,0.49,-1.4,-0.49,1.61,-9.01,-5.5,14.78,11.81,13.94,15.72,12.44
Nifty Pharma,01/07/2026,31480.82,-0.57,0.65,4.09,14.53,11.64,15.06,23.17,12.6,18.33,9.14,12.43
Nifty 200,01/07/2026,18621.76,0.55,-0.06,2.83,9.51,-4.18,-1.7,12.26,11.97,13.58,13.47,12.38
Nifty Bank,01/07/2026,81309.68,0.85,-0.19,8.51,13.33,-2.36,1.8,9.91,11.7,9.86,13.07,12.35
Nifty Growth Sectors 15,01/07/2026,13680.52,0.27,-1.03,-1.03,0.71,-15.11,-6.78,5.05,8.4,10,8.42,12.17
NIFTY50 Equal Weight,01/07/2026,56200.56,0.58,0.03,1.5,8.88,-2.09,2.61,14.39,14.4,15.94,13.77,12.1
Nifty 100,01/07/2026,34666.17,0.6,-0.03,3.03,8.17,-5.66,-3.12,10.67,10.71,12.4,12.78,11.94
Nifty Services Sector,01/07/2026,45066.29,0.52,-0.16,4.22,6.94,-8.6,-7.88,8.52,8.36,10.06,12.46,11.77
Nifty CPSE,01/07/2026,11458.0,0.11,-0.65,-3.81,-3.72,5.67,3.11,30.1,30.23,19.82,16.56,11.73
Nifty Housing,01/07/2026,15818.21,0.34,-0.38,1.75,13.01,1.73,4.74,14.14,12.63,14.64,14.3,11.55
Nifty IT,01/07/2026,37096.82,-2.01,-6.52,-13.68,-12.66,-31.79,-32.21,-2.44,-0.3,9.36,11.03,11.51
Nifty 50,01/07/2026,36358.08,0.59,-0.05,2.99,6.37,-7.62,-4.96,9,10.17,11.9,12.51,11.49
Nifty Smallcap 50,01/07/2026,11708.33,0.23,0.26,5.42,22.15,9.01,2.47,24.91,14.61,18.63,12.59,11.2
Nifty India Tourism,01/07/2026,9187.24,0.7,1.08,12.07,18.89,-6.24,-12.97,11.68,16.01,14.7,14.54,10.77
Nifty Commodities,01/07/2026,14528.75,-0.08,-1.6,-4.24,5.95,2.64,10.4,18.62,15.23,16.86,15.51,10.73
Nifty PSE,01/07/2026,18019.05,0.36,-0.72,-1.33,3.26,1.9,1.29,27.84,25.88,18.99,15.52,10.7
Nifty Metal,01/07/2026,18871.98,-0.99,-1.77,-7.89,9.09,10.92,31.02,26.88,20.48,24.35,21.16,9.98
Nifty Infrastructure,01/07/2026,12430.25,0.53,-0.22,2.36,9.2,-2.08,0.79,19.09,18.06,17.19,14.15,9.12
Nifty Realty,01/07/2026,953.63,3.58,4.34,11.85,29.23,-2.92,-12.4,18.56,20.55,17.12,16.03,8.47
Nifty High Beta 50,01/07/2026,5613.91,1.31,0.9,3.81,26.03,9.86,13.41,21.43,18.35,17.16,12.17,6.4
Nifty PSU Bank,01/07/2026,11773.61,0.99,-0.6,7.21,5.76,0.8,19.13,28.63,29.06,15.92,12.76,6.38
Nifty Media,01/07/2026,1850.19,2.07,-0.68,5.71,15.33,4.37,-12.29,-4.17,-2.77,-3.83,-4.72,1.38
Nifty India Railways PSU,01/07/2026,3200.21,1.16,-0.36,-1.1,1.27,-16.95,-23.66,18.4,22.77,,,
NIFTY SME EMERGE,01/07/2026,14373.24,-0,-0.43,3.6,20.22,-2.63,-5.29,22.87,40.06,38.28,,
Nifty IPO,01/07/2026,2438.57,0.62,1.59,9.84,26.57,13.34,11.33,15.62,7.52,11.34,,
Nifty Capital Markets,01/07/2026,6095.94,1.97,1.87,3.56,25.07,20.35,18.38,61.47,33.64,29.94,,
Nifty REITs & InvITs,01/07/2026,2292.68,0.47,1.89,2.44,6.8,4.93,19.33,17.13,12.97,12.57,,
Nifty India Defence,01/07/2026,10573.09,0.38,0.98,7.07,25.77,24.06,7.81,52.8,56.54,44.75,,
Nifty EV & New Age Automotive,01/07/2026,3335.75,-0.33,-0.37,2.48,14.7,-1.74,6.55,15.87,20.83,22.65,,
Nifty Microcap250,01/07/2026,31473.32,0.16,0.31,7.78,,,,,,,,
