Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services,25/08/2026,33579.79,0.34,0.54,1.48,1.16,-6.63,0.66,11.18,9.58,12.58,13.61,14.92
NIFTY200 Quality 30,25/08/2026,29919.33,0.44,0.55,2.72,2.89,2.56,1.68,10.98,9.52,14.25,12.53,14.91
Nifty IT,25/08/2026,44440.39,0.57,1.85,7.07,6.53,1.69,-13.37,1.99,0,12.22,13.44,14.9
Nifty India Consumption,25/08/2026,15407.88,0.7,0.74,3.51,6.59,4,-0.19,14.58,13.86,16.1,13.26,14.82
Nifty Low Volatility 50,25/08/2026,34542.55,0.18,0.38,0.98,1.71,-2.42,-0.7,12.21,10.66,15.95,12.92,14.79
Nifty100 Low Volatility 30,25/08/2026,28633.21,0.42,0.53,1.51,3.09,-1.33,0.53,12.39,11.16,15.23,13.22,14.75
Nifty500 Equal Weight,25/08/2026,19821.35,0.12,0.17,3.41,5.71,9.6,6.71,16.52,16.3,22.3,14.55,14.65
Nifty200 Value 30,25/08/2026,26323.78,0.18,0.18,0.15,-3.76,-6.82,18.58,27.35,27.22,26.67,17.31,14.58
Nifty Private Bank,25/08/2026,32490.5,-0.2,0.73,0.85,2.55,-4.72,3.44,6.78,9.13,9.55,10.32,14.55
Nifty50 Value 20,25/08/2026,16728.59,0.24,0.33,1.04,-1.69,-7.97,-5.25,7.9,8.72,14.83,14.55,14.44
Nifty500 Shariah,25/08/2026,9065.45,0.22,0.34,3.33,2.54,3.18,-0.04,9.37,7.85,15.55,13.15,14.29
Nifty100 Equal Weight,25/08/2026,50778.96,0.53,0.66,3.35,3.96,3.89,8.75,17.32,13.85,18.13,13.27,14.23
Nifty Healthcare,25/08/2026,19810.43,1.09,0.81,2.25,5.99,11.74,13.05,21.4,14.08,20.93,10.96,14.21
NIFTY Quality Low-Volatility 30,25/08/2026,23475.4,0.31,0.22,1.31,3.23,-1.32,-1.71,8.64,8.26,13.14,10.9,14.2
Nifty Core Housing,25/08/2026,19823.74,0.46,0.72,2.07,4.81,4.29,-1.98,10.74,8.59,14.23,11.04,14.14
NIFTY Smallcap 100,25/08/2026,25852.09,-0.1,0.5,5.6,9.7,16.71,11.81,19.6,15.8,21.98,13.67,14
Nifty 500,25/08/2026,37969.36,0.43,0.6,3.18,3.48,1.53,3.35,13.02,11.99,16.3,13.61,13.93
Nifty Bank,25/08/2026,80733.38,-0.02,0.44,1.61,4.53,-5.16,4.99,9.99,10.95,12.11,12.18,13.83
Nifty India New Age Consumption,25/08/2026,14912.6,0.95,1.93,7,12.61,10.04,2.15,20.84,18.74,19.05,13.26,13.83
Nifty Growth Sectors 15,25/08/2026,15091.98,0.76,1.16,5.32,7.44,1.52,-0.88,8.39,10.61,12.77,9.38,13.73
Nifty 200,25/08/2026,19061.26,0.52,0.73,3.08,2.83,-0.04,2.74,12.49,11.32,15.43,13.22,13.63
Nifty Rural,25/08/2026,20680.89,0.59,0.32,2.38,2.65,-3.07,3.77,13.1,14.06,16.37,11.77,13.51
Nifty Energy,25/08/2026,67665.81,-0.07,-0.69,-1.09,-5.26,3.6,12.27,15.26,15.99,17.19,17.34,13.42
Nifty Pharma,25/08/2026,33288.96,0.85,0.77,4.02,8.03,15.64,19.51,21.7,14.77,20,9.5,13.39
NIFTY50 Equal Weight,25/08/2026,57580.62,0.47,0.75,2.47,1.93,0.03,6.08,14.8,13.92,18.38,13.51,13.31
Nifty Services Sector,25/08/2026,45707.62,0.46,0.78,1.98,2.69,-4.51,-3.95,9.14,7.01,11.71,12.19,13.26
Nifty 100,25/08/2026,35370.83,0.51,0.66,2.8,2.58,-1.93,0.68,11.13,9.89,14.1,12.52,13.18
Nifty Oil & Gas,25/08/2026,17247.92,0.16,-0.14,1.34,-2.4,-7.6,1.54,13.66,11.54,15.67,15,12.98
Nifty Housing,25/08/2026,15828.96,0.37,0.82,1.56,-0.1,-0.68,5.66,13.1,11.77,16.72,13.53,12.77
Nifty 50,25/08/2026,36965.04,0.48,0.74,2.52,1.89,-3.74,-1.48,9.35,9.19,13.55,12.32,12.72
Nifty Smallcap 50,25/08/2026,12489.17,-0.02,0.58,6.42,11.25,18.7,16.25,23.21,15.93,22.71,12.77,12.58
Nifty FMCG,25/08/2026,79161.42,0.38,-0.05,-2.58,-4.4,-7.88,-13.52,-0.94,6.16,9.54,9.61,12.55
Nifty Metal,25/08/2026,20401.19,-0.07,2.69,7.86,0.77,8.8,43.2,28.06,21.09,30.45,20.24,12.42
Nifty CPSE,25/08/2026,11077.63,-0.11,-0.07,-2.5,-9.43,-8.96,4.76,25.7,30.21,23.14,15.26,11.9
Nifty Commodities,25/08/2026,14680.88,0.19,0.53,1.16,-4.21,-1.12,13.22,17.97,14.72,19.79,14.59,11.84
Nifty India Tourism,25/08/2026,9194.59,0.99,0.82,4.13,9.87,1.69,-13.65,10.45,14.36,16.63,13.92,11.26
Nifty PSE,25/08/2026,17688.47,0.16,-0.42,-1.22,-6.2,-6.18,5.32,23.96,25.79,21.84,14.4,11.23
Nifty Realty,25/08/2026,1022.77,0.08,2.46,4.48,17.24,15.67,0.63,20.29,20.11,21.21,16.43,10.46
Nifty Infrastructure,25/08/2026,12411.05,0.63,0.26,1.79,-0.21,-1.68,4.05,17.5,16.91,19.33,14.01,10.04
Nifty High Beta 50,25/08/2026,5923.98,0.93,1.88,6.3,9.04,19.84,28.26,19.97,20.18,22.04,11.86,8.8
Nifty PSU Bank,25/08/2026,11811.29,0.75,-0.17,3.09,4.52,-11.49,24.18,24.68,31.79,20.9,11.53,7.8
Nifty Media,25/08/2026,1976.25,0.42,0.49,5.53,16.93,13.76,-0.47,-10.26,0.82,-1.31,-4.91,2.95
Nifty India Railways PSU,25/08/2026,3112.85,-0.28,-0.9,0.27,-9.85,-12.97,-16.72,12.59,22.05,,,
NIFTY SME EMERGE,25/08/2026,15103.9,0.56,2.63,5.79,6.96,15.6,-3,16.57,40.09,40.79,,
Nifty IPO,25/08/2026,2540.1,0.25,1.6,5.37,14.29,23.45,10.42,14.12,7.45,13.24,,
Nifty Capital Markets,25/08/2026,6057.11,0.94,3.63,5.07,-2.24,17.3,26.05,56.19,30.95,33.7,,
Nifty REITs & InvITs,25/08/2026,2373.7,-0.16,-0.27,2.27,6.46,6.3,18.75,17.96,13.28,12.42,,
Nifty India Defence,25/08/2026,10818.05,0.24,-2.05,4.46,6.05,20.9,27.54,46.75,55.99,48.08,,
Nifty EV & New Age Automotive,25/08/2026,3605.84,0.06,-1.67,5.95,9.91,8.35,11.01,17.65,22.22,26.73,,
