Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall IT & Telecom,31/12/2024,14390.45,-0.99,0.96,2.39,-0.55,4.59,14.79,13.08,38.88,22.93,21.73,15.95
NIFTY Midcap 100,31/12/2024,77176.39,0.02,0.25,1.43,-5.17,2.67,23.74,24.28,28.29,16.3,17.43,15.82
NIFTY200 Quality 30,31/12/2024,29252.5,-0.1,0.1,-2.18,-10.74,0.23,14.12,12.92,18.07,14.96,13.5,15.81
Nifty India Corporate Group Index - Tata Group 25% Cap,31/12/2024,21510.8,0.16,-0.47,-1.39,-10.85,-2.57,15.01,16.33,28.43,19.24,16.15,15.72
NIFTY Quality Low-Volatility 30,31/12/2024,23076.44,-0.12,-0.43,-2.23,-12.82,-1.69,8.82,11.92,16.34,13.02,12.43,15.62
Nifty Auto,31/12/2024,29974.18,0.29,0.65,-2.29,-15.67,-8.67,23.73,28.9,23.97,10.97,11.72,15.52
Nifty50 Value 20,31/12/2024,18346.06,-0.17,-0.73,-1.89,-6.86,3.07,17.36,15.84,22.25,18.73,15.58,15.45
Nifty India Consumption,31/12/2024,14232.57,-0.01,0.5,-0.74,-11.22,2.73,20.12,18.46,19.35,13.49,14.24,15.41
Nifty Low Volatility 50,31/12/2024,32383.22,-0.01,-0.11,-1.61,-10.28,-0.12,14.17,15.24,18.98,14.58,14.71,15.35
Nifty100 Low Volatility 30,31/12/2024,26474.17,0,0.02,-0.77,-10.26,0.79,12.27,14.75,18.37,14.98,14.56,15.12
Nifty Financial Services Ex-Bank,31/12/2024,33232.65,-0.78,-0.21,-0.79,-9.98,2.49,13.9,13.44,13.09,11.6,14.89,15.1
Nifty500 LargeMidSmall Equal-Cap Weighted,31/12/2024,22686.1,0.26,0.14,-0.3,-6.12,0.71,20.99,19.61,24.9,15.31,16.04,15.1
Nifty Growth Sectors 15,31/12/2024,14925.46,-0.2,0.19,-0.47,-7.51,6.18,11.53,17.48,14.68,10.36,10.92,15.01
Nifty Midcap Liquid 15,31/12/2024,17813.9,-0.44,1.35,2.83,0.41,12.43,33.36,27.72,30.4,19.1,18.06,14.93
Nifty Smallcap 250,31/12/2024,22442.03,0.65,0.45,0.2,-4.13,2.79,26.42,22.66,30.49,14.61,16.52,14.9
Nifty Healthcare,31/12/2024,17654.17,0.39,3.33,5.84,1.43,19.52,41.05,19.39,26.12,16.15,10.63,14.83
Nifty Private Bank,31/12/2024,28995.97,0.07,-0.24,-2.16,-6.39,-4.31,0.49,11.96,7.48,9.01,10.52,14.73
NIFTY LargeMidcap 250,31/12/2024,20212.8,0.07,-0.01,-0.54,-7.09,-0.32,18.3,18.03,22.13,15.56,15.82,14.71
Nifty Financial Services 25/50,31/12/2024,33287.46,-0.26,-0.81,-2.57,-7.2,-0.37,12.28,14.45,13,13.08,13.74,14.64
Nifty Next 50,31/12/2024,96871.08,-0.11,-1.26,-3.8,-11.87,-4.93,28.22,18.13,20.13,12.96,14.98,14.59
Nifty500 Multicap 50:25:25,31/12/2024,20442.94,0.19,0.03,-0.78,-6.77,0.02,18.94,17.94,22.75,14.97,15.31,14.39
Nifty500 Multicap India Manufacturing 50:30:20,31/12/2024,18750.76,0.62,0.67,-0.77,-8.74,-1.63,26.69,21.35,27.24,14.89,14.29,14.26
Nifty MidSmall Financial Services,31/12/2024,22011.75,-0.28,-0.17,1.19,-1.71,9.07,21.4,26.61,17.49,8.63,11.3,14.26
Nifty Financial Services,31/12/2024,29536.85,-0.22,-0.95,-2.07,-3.9,0.34,10.67,11.74,10.83,13.17,13.06,14.25
NIFTY500 Value 50,31/12/2024,22381.87,0.78,-1.61,-5.32,-13.09,-7.76,19.25,33.99,32.4,14.58,15.95,14.23
Nifty MNC,31/12/2024,43517.89,0.39,-0.03,-3.04,-14.45,-7.7,16.26,14.53,16.63,11.16,13.62,14.16
Nifty Midcap 50,31/12/2024,20823.26,-0.35,0.3,1.76,-5.72,1.91,21.41,24.88,28.87,17.47,18.03,14.02
Nifty500 Shariah,31/12/2024,9395.3,0.32,0.33,-0.93,-9.14,0.12,17.15,12.02,21.68,14.33,15.24,14
Nifty Top 10 Equal Weight,31/12/2024,12084.46,0.05,-0.55,-2.01,-5.02,1.49,7.49,12.63,14.34,15.84,13.81,13.92
Nifty500 Equal Weight,31/12/2024,18404.05,0.56,0.32,-0.56,-7.05,-0.48,22.32,21.22,27.6,13.87,15.16,13.79
Nifty Pharma,31/12/2024,28963.87,0.74,3.78,5.27,0.52,18.82,39.8,18.97,24.71,14.36,8.62,13.75
Nifty200 Value 30,31/12/2024,21305.35,0.74,-1.06,-4.26,-13.6,-6.88,21.83,35.71,30.84,16.22,14.34,13.65
Nifty Core Housing,31/12/2024,20258.82,0.2,-0.13,0.36,-8.46,-4.78,14.87,13.06,18.8,12.81,14.86,13.45
NIFTY Smallcap 100,31/12/2024,24106.01,0.69,0.2,0.63,-2.8,1.91,24.19,19.45,27.26,11.8,14.56,13.1
Nifty Bank,31/12/2024,70368.32,-0.18,-0.73,-2.3,-3.9,-2.26,6.38,13.7,10.27,11.07,11.17,13.07
Nifty Rural,31/12/2024,18105.96,0.17,0.05,-3.04,-13.61,-5.06,10.21,16.33,17.6,11.51,12.1,12.98
Nifty 500,31/12/2024,35357.9,0.08,-0.12,-1.37,-7.69,-0.94,16,15.41,18.95,14.36,13.92,12.81
Nifty Services Sector,31/12/2024,45279.28,-0.53,-0.75,-1.71,-4.74,3.15,14.9,10.11,13.68,13.96,12.73,12.75
Nifty100 Equal Weight,31/12/2024,44253.17,0.07,0.07,-2.35,-11.35,-3.64,17.26,16.27,19.86,13.02,13.09,12.66
Nifty Top 15 Equal Weight,31/12/2024,12282.43,0.03,-0.3,-1.97,-6.9,0.35,9.19,14.08,15.2,14.23,12.32,12.62
Nifty Top 20 Equal Weight,31/12/2024,11369.27,0.02,-0.1,-1.57,-8.33,1.4,12.1,15.36,17.19,14.75,12.8,12.51
Nifty India New Age Consumption,31/12/2024,14044.46,0.1,0.46,1.8,-5.81,5.57,37.2,22.76,23.26,12.04,13.99,12.5
Nifty 200,31/12/2024,17704.45,-0.01,-0.22,-1.61,-8.15,-1.28,14.57,14.48,17.67,14.06,13.38,12.48
Nifty Shariah 25,31/12/2024,10682.09,0.03,0.19,-1.79,-9.71,0,12.63,10.11,16.21,12.02,12.39,12.44
Nifty 100,31/12/2024,33289.71,-0.02,-0.31,-2.22,-8.75,-2.07,12.87,12.83,16.07,13.58,12.78,12.37
Nifty Oil & Gas,31/12/2024,16235.42,1.06,-0.03,-3.24,-16.97,-12.28,13.08,14.63,17.66,13.39,15.92,12.02
Nifty 50,31/12/2024,35155.77,-0,-0.35,-2.02,-8.2,-1.54,10.04,12.16,15.5,13.76,12.41,11.95
Nifty500 Multicap Infrastructure 50:30:20,31/12/2024,17681.16,0.49,-0.32,-0.89,-8.83,-5.24,20.52,23.1,26.06,15.77,15.83,11.81
NIFTY50 Equal Weight,31/12/2024,49862.52,0.14,0.14,-1.85,-11.81,-2.65,10.68,16.21,20.39,14.23,12.52,11.65
Nifty50 Shariah,31/12/2024,6592.91,-0.05,0.37,-1.19,-10.09,2.1,10.14,6.2,17.12,12.2,12.7,11.54
Nifty India Corporate Group Index - Aditya Birla Group,31/12/2024,8520.54,0.67,-0.89,-3.64,-12.1,-13.65,2.04,10.34,21.15,7.91,9.24,11.41
Nifty CPSE,31/12/2024,10067.44,1.58,-0.16,-6.71,-15.1,-9.46,27.49,42.67,29.83,16.41,13.24,11.35
Nifty Energy,31/12/2024,60820.19,1.02,0.29,-6.12,-19.24,-14.99,6.25,17.43,19.55,16.31,17.44,11.12
Nifty India Tourism,31/12/2024,10352.88,-0.04,0.49,5.34,1.81,7.57,31.93,21.27,24.06,16.84,15.14,10.61
Nifty Housing,31/12/2024,14349.63,0.17,-0.5,-2.35,-9.74,-6.3,8.38,14.01,18.84,13.69,14.37,10.48
Nifty Smallcap 50,31/12/2024,11089.76,0.75,0.04,-0.53,-3.65,3.9,25.61,19.84,26.97,10.49,12.46,10.43
Nifty PSE,31/12/2024,16637.72,1.25,-0.81,-5.82,-14.87,-10.19,22.4,38.61,27.95,15.86,14.05,8.87
Nifty Commodities,31/12/2024,11866.97,0.44,-1.04,-4.8,-17.05,-12.09,6.07,14.62,20.46,12.33,13.8,8.41
Nifty Infrastructure,31/12/2024,11001.97,0.44,-0.49,-3.1,-11.32,-6.96,16.78,20.68,22.53,14.47,12.27,7.25
Nifty Metal,31/12/2024,12994.43,0.47,-1.9,-4.03,-15.14,-11.45,8.96,17.7,27.3,14.14,14.87,6.17
Nifty PSU Bank,31/12/2024,8854.3,0.73,-1.04,-4.01,-3.28,-8.88,14.43,38.94,21.93,9.2,5.03,5.72
Nifty Realty,31/12/2024,1163.76,-0.24,-2.08,3.16,-4.05,-4.98,34.14,29.92,29.14,17.61,18.44,5.52
Nifty High Beta 50,31/12/2024,4516.75,0.65,-0.63,-4.76,-14.39,-14.72,4.27,20.81,21.56,6.82,7.52,3.16
Nifty Media,31/12/2024,2209.41,-0.07,-3.01,-8.96,-16.08,-11.49,-24.78,-5.88,0.99,-8.08,-1.93,1.94
Nifty India Railways PSU,31/12/2024,4197.21,1.4,0.26,-2.99,-12.96,-13.2,26.16,45.08,,,,
NIFTY SME EMERGE,31/12/2024,17013.02,0.39,-0.62,3.21,1.2,12.58,53.09,63.28,65.72,37.21,,
Nifty IPO,31/12/2024,2346.96,0.11,0.5,1.44,-4.55,3.22,23.59,8.55,13.63,8.59,,
NIFTY100 ESG,31/12/2024,5619.69,-0.19,-0.22,-1.97,-9.36,-1.33,12.64,10.52,17,14.72,13.62,
Nifty REITs & InvITs,31/12/2024,1732.87,0.38,-1.24,-2.25,-1.51,4.68,14.82,8.34,9.51,,,
Nifty EV & New Age Automotive,31/12/2024,3165.73,0.31,0.33,-2.66,-14.96,-9.75,20.76,25.13,31.16,,,
Nifty100 Liquid 15,31/12/2024,7333.6,0.49,0.3,-2.73,-12.58,-9.08,6.92,13.46,11.12,5.69,6.18,
Nifty Capital Markets,31/12/2024,4373.24,-0.44,-0.12,6.76,15.17,43.29,73.54,34.66,33.48,,,
NIFTY100 Enhanced ESG,31/12/2024,5666.47,-0.19,-0.22,-1.97,-9.36,-1.32,12.69,10.51,16.96,14.56,13.65,
Nifty100 ESG Sector Leaders,31/12/2024,4535.96,-0.14,-0.26,-2.08,-8.64,-1.63,12.3,11.14,15.85,13.99,12.7,
Nifty India Defence,31/12/2024,7122.07,1.37,-1.61,-3.17,-1.85,-13.35,55.73,70.79,54.85,,,
