Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Low Volatility 50,10/02/2026,35380.1,0.29,1.26,0.14,0.88,5.36,9.11,18.47,14.82,16.17,15.53,15.2
NIFTY200 Quality 30,10/02/2026,30063.76,0.26,-0.62,-1.41,-0.11,5.11,6.89,15.67,12.43,13.6,14.23,15.15
Nifty100 Low Volatility 30,10/02/2026,29050.08,0.07,0.49,-0.95,0.72,6,9.95,17.6,14.36,15.2,15.5,15.13
Nifty MNC,10/02/2026,49516.93,0.71,2.15,3.58,4,11.86,18.7,18.34,15.48,14.63,15.61,15.1
Nifty Financial Services,10/02/2026,35764.12,0.11,1.87,2.96,3.26,8,21.65,16.16,11.77,14.43,17.36,15.01
Nifty Next 50,10/02/2026,100399.15,0.14,1.45,2.01,0.37,6.88,12.9,22.57,16.21,15.8,15.99,14.92
Nifty Private Bank,10/02/2026,34197.82,0.18,0.52,1.98,4,9.64,17.51,11.76,9.5,9.95,14.05,14.89
Nifty FMCG,10/02/2026,85971.01,0.17,2.67,-0.49,-5.69,-4.73,-3.11,6.49,10.89,10.2,12.59,14.85
Nifty500 Multicap 50:25:25,10/02/2026,21396.79,0.35,1.65,1.29,-0,5.08,11.46,19.62,17.31,17.8,16.81,14.84
NIFTY Quality Low-Volatility 30,10/02/2026,23896.37,0.26,0.26,-1.71,-0.86,3.7,4.46,13.36,11.43,12.68,12.56,14.82
Nifty Smallcap 250,10/02/2026,20796.39,0.5,2.45,0.91,-3.84,-0.92,4.77,21.66,20.66,19.78,16.45,14.8
Nifty200 Value 30,10/02/2026,27488.11,0.43,3.17,8.56,11.6,25.42,37.15,37.84,33.66,26.21,22.45,14.74
Nifty50 Value 20,10/02/2026,18600.04,0.46,-0.16,1.27,4.01,8.93,4.55,14.1,14.9,16.37,17.54,14.57
Nifty Core Housing,10/02/2026,19256.37,-0.26,3.67,-0.44,-2.1,-1.75,3.23,14.91,10.07,14.3,14.16,14.12
Nifty Rural,10/02/2026,21191.67,0.01,2.83,1.45,1.5,10.34,17.37,19.79,15.96,16.3,15.07,14.01
Nifty Growth Sectors 15,10/02/2026,15569.1,0.7,-1.1,-3.26,0.82,9.33,5.08,13.04,12,11.54,11.01,14
Nifty500 Equal Weight,10/02/2026,18393.03,0.45,2.3,1.24,-1.88,2.27,9.1,21.81,19.9,19.24,16.22,13.94
Nifty IT,10/02/2026,51140.94,0.3,-7.48,-5.61,0.58,5.15,-14.16,7.26,8.88,14.47,15.25,13.92
Nifty500 Shariah,10/02/2026,9069.07,0.3,0,0.35,0.62,3.99,3.89,13.07,12.54,15.39,15.05,13.9
Nifty Bank,10/02/2026,84546.72,-0.07,0.97,2.32,4.64,10.46,22.26,14.35,11.94,12.72,16.01,13.55
Nifty 500,10/02/2026,37944.59,0.3,1.35,1.3,0.76,6.2,12.22,17.63,14.95,15.99,15.93,13.55
Nifty100 Equal Weight,10/02/2026,48808.53,0.2,1.48,1.97,1.69,8.1,14.74,20.93,16.35,16.74,15.63,13.51
Nifty India New Age Consumption,10/02/2026,14021.14,0.92,3.87,0.23,-2.49,2.49,7.72,25.28,17.32,17.04,14.77,13.46
Nifty Oil & Gas,10/02/2026,18812.63,0.34,3.24,5.75,2.32,12.38,20.09,20.67,17.86,16.66,18.41,13.4
Nifty 200,10/02/2026,19348.1,0.29,1.22,1.32,1.29,7.23,13.05,17.18,14.36,15.48,15.67,13.32
Nifty Healthcare,10/02/2026,16976.53,-0.27,0.46,-2.59,-2.59,1.13,3.21,22.84,14.27,16.22,9.54,13.16
Nifty Services Sector,10/02/2026,49224.73,0.24,-0.09,1.22,1.71,5.64,10.32,13.42,10.7,13.36,15.17,13.08
NIFTY Smallcap 100,10/02/2026,22570.02,0.38,2.75,1.04,-3.7,0.39,5.48,23.17,18.49,17.68,15.23,12.99
Nifty 100,10/02/2026,36542.19,0.24,0.94,1.23,1.32,6.89,12.35,15.75,13.1,14.54,15.14,12.97
NIFTY50 Equal Weight,10/02/2026,57834.66,0.39,1.44,1.95,3.35,10.28,16.34,19.9,17.3,17.71,16.17,12.87
Nifty 50,10/02/2026,39079.22,0.26,0.85,1.08,1.51,6.87,12.21,14.58,12.75,14.45,15.05,12.62
Nifty CPSE,10/02/2026,11842.9,0.8,2.45,8.54,8.69,11.84,24.62,38.6,36.3,23.81,18.31,12.34
Nifty Energy,10/02/2026,64391.62,0.27,2.98,6.73,2.26,7.38,15.43,19.47,17.76,15.86,18.85,12.29
Nifty Pharma,10/02/2026,27713.37,-0.36,0.19,-2.28,-0.61,3.98,3.2,22.54,12.28,14.64,7.68,12.19
Nifty Housing,10/02/2026,15836.26,0.32,2.84,3.29,2.89,7.65,17.02,17.99,14.8,16.91,17.05,12.14
Nifty India Tourism,10/02/2026,9327.83,0.84,3.64,0.72,-5.68,-8.07,-2.6,17.49,19.23,15.34,15.64,11.9
Nifty Smallcap 50,10/02/2026,10644.58,0.41,3.06,1.08,-2.8,1.47,6.8,26.43,17.37,17.98,13.95,11.21
Nifty PSE,10/02/2026,18630.91,0.59,1.98,6.79,5.46,10.57,21.46,36.33,31.92,22.33,17.79,11.08
Nifty Commodities,10/02/2026,14829.84,0.47,3.16,7.19,8.03,16.66,27.45,22.95,20.88,19.44,18.4,10.98
Nifty Infrastructure,10/02/2026,12649.37,0.24,2.58,3.67,2.38,8.93,18.88,24.83,19.88,20.3,16.59,9.97
Nifty Metal,10/02/2026,18492.42,0.82,2.87,10.27,16.75,34.03,47.25,29.16,30.1,25.6,25.07,9.75
Nifty Realty,10/02/2026,942.57,0.36,4.19,-2.8,-10.02,-2.7,-4.28,27.38,19.67,21.2,20.26,8.42
Nifty PSU Bank,10/02/2026,12483.87,-0.19,3.81,6.51,9.83,33.14,50.35,33.62,33.68,18.65,16.88,6.95
Nifty High Beta 50,10/02/2026,5062.67,0.74,3.44,1.5,0.04,11.99,19.92,22.55,18.85,16.34,13.57,6.07
Nifty Media,10/02/2026,1820.56,2.4,7.57,4.37,1.1,-8.7,-5.42,-7.04,-2.08,-4.78,-3.4,1.83
Nifty India Railways PSU,10/02/2026,3691.43,0.92,0.97,0.22,-0.9,-2.07,-3.84,30.79,,,,
NIFTY SME EMERGE,10/02/2026,13703.13,0.3,2.07,-2.76,-13.25,-9.72,-7.97,24.6,49.79,37.09,,
Nifty IPO,10/02/2026,2113.9,0.58,1.33,0.66,-5.09,-2.05,2.54,15.52,7.15,10.8,,
Nifty Capital Markets,10/02/2026,5420.37,2.67,4.27,8.34,6.91,14.92,42.75,62.35,35.04,,,
Nifty REITs & InvITs,10/02/2026,2282.5,0.68,3.4,3.66,4.12,15.2,28.97,16.83,12.93,,,
Nifty India Defence,10/02/2026,8819.24,0.56,-0.5,1.32,-0.95,5.3,36.44,57.53,56.68,44.03,,
Nifty EV & New Age Automotive,10/02/2026,3333.19,0.84,1.67,-0.07,0.71,8.9,8.97,20.9,23.35,21.94,,
