Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmallcap 400,07/10/2025,25391.17,0.29,2.59,1.74,-1.95,20.61,0.72,22.68,28.11,21.19,17.34,14.59
Nifty India Consumption,07/10/2025,15454.22,0.13,1.35,-1.17,3.68,17.84,0.75,17.05,20.43,16.67,14.49,14.42
NIFTY200 Quality 30,07/10/2025,29514.83,-0.06,1.74,-0.15,-1.6,14.93,-6.63,14.51,16.1,14.51,13.05,14.25
Nifty FMCG,07/10/2025,90033.58,-0.53,0.1,-2.71,-1.41,4.03,-11.35,9.6,14.85,12,12.02,14.16
Nifty Financial Services Ex-Bank,07/10/2025,40300.31,0.24,3.01,3.6,0.48,21.69,14.87,23.1,22.96,17.21,16.14,14.15
NIFTY Midcap 100,07/10/2025,79025.68,0.47,3.11,2.16,-1.86,19.86,2.28,23.58,28.71,20.91,16.93,14.07
NIFTY Quality Low-Volatility 30,07/10/2025,23847.63,-0.14,1.4,-1.03,-0.22,11.49,-6.34,13.47,15.4,13.62,11.57,13.93
Nifty100 Low Volatility 30,07/10/2025,28179.29,0.05,1.42,-1.31,-0.39,13.4,-0.86,17.46,18.12,15.43,14.23,13.92
Nifty MNC,07/10/2025,47161.78,-0.15,0.45,0.31,3.64,20.8,-2.51,15.95,17.62,14.33,13.55,13.86
Nifty Low Volatility 50,07/10/2025,34526.24,0,1.67,-0.36,-1.63,11.28,-0.6,17.72,18.42,16.58,14.34,13.78
Nifty IT,07/10/2025,49075.43,-0.04,3.13,0.21,-10.4,7.41,-15.88,9.93,12.75,14.35,13.73,13.72
NIFTY LargeMidcap 250,07/10/2025,21154.17,0.26,2.36,1.93,-0.95,17.58,1.93,18.78,23.13,18.34,15.89,13.53
Nifty500 LargeMidSmall Equal-Cap Weighted,07/10/2025,23138.32,0.21,2.29,1.58,-1.82,18.61,0.69,20.13,24.94,19.07,15.83,13.51
Nifty Growth Sectors 15,07/10/2025,15100.74,0.05,2.06,-0.55,1.56,18.33,-4.56,12.2,18.25,11.34,9.7,13.38
Nifty50 Value 20,07/10/2025,17669.5,-0.35,1.87,1.35,-1.28,9.89,-8.34,15.58,19.67,16.74,15.72,13.36
Nifty500 Multicap 50:25:25,07/10/2025,21078.92,0.19,2.19,1.6,-1.57,17.6,0.9,18.82,23.31,18.13,15.29,13.07
Nifty Midcap 50,07/10/2025,21570.67,0.43,3.31,2.39,-1.82,20.18,2.62,25.12,29.5,21.79,18.47,12.95
Nifty Next 50,07/10/2025,98590.73,0.12,1.22,2.37,0.31,15.97,-4.89,18.04,21.18,15.93,14.21,12.87
Nifty Smallcap 250,07/10/2025,21657.08,0.11,2.13,0.89,-3.54,20.61,-2.11,22.62,28.41,20.33,15.55,12.87
Nifty Healthcare,07/10/2025,17232.83,0.25,2.62,0.15,-1.22,11.63,1.01,21.25,16.27,15.8,8.01,12.83
Nifty Financial Services,07/10/2025,33956.23,0.24,2.9,3.43,0.11,12.98,16.46,15.88,19.76,15.58,14.82,12.77
Nifty Private Bank,07/10/2025,32355.3,0.03,3.91,4.41,-1.69,11.64,10.08,11.32,17.31,10.97,11.73,12.72
Nifty500 Shariah,07/10/2025,8959.73,-0.14,1.66,-0.4,-2.19,13.1,-9.71,12.33,16.77,16.01,13.87,12.67
NIFTY500 Value 50,07/10/2025,24554.67,-0.13,1.05,4.57,2.59,18.64,0.72,34.54,40.24,22.8,17.91,12.65
Nifty MidSmall Financial Services,07/10/2025,26040.23,0.5,3.81,3.42,-0.93,29.84,21.65,34.5,29.52,16.29,13.16,12.25
Nifty Rural,07/10/2025,20413.32,0.09,1.22,1.68,3.44,16.93,1.7,17.96,22.1,16.07,13.31,12.22
Nifty500 Equal Weight,07/10/2025,18735.68,0.12,2.07,1.35,-1.16,20.87,0.04,21.87,26.98,19.42,15.06,12.07
Nifty 500,07/10/2025,36998.14,0.17,2.09,1.68,-1.14,16.22,1.13,16.65,20.4,16.39,14.25,11.92
Nifty Core Housing,07/10/2025,19804.33,0.59,1.79,-2.02,-2.38,12.01,-5.34,14.86,18.94,15.05,13.58,11.85
Nifty Services Sector,07/10/2025,47616.86,0.21,2.62,2.1,-2.15,11.53,4.1,12.75,17.53,14.12,13.21,11.72
Nifty 200,07/10/2025,18700.51,0.18,2.1,1.74,-0.99,15.43,1.45,15.95,19.56,15.78,13.86,11.67
Nifty100 Equal Weight,07/10/2025,47427.1,-0,1.51,1.89,0.8,17.01,-0.2,18.33,22.36,16.57,13.74,11.64
Nifty Pharma,07/10/2025,27250.82,0.44,1.97,-0.22,-1.92,9.93,-4.11,19.4,13.75,13.38,5.79,11.61
Nifty Oil & Gas,07/10/2025,17600.53,0.49,2.09,5.38,-3.92,17.58,-4.32,15.32,20.37,17.8,17.31,11.6
Nifty200 Value 30,07/10/2025,23429.96,0.09,1.49,5.76,2.18,16.83,0.83,35.41,39.93,22.58,17.79,11.53
Nifty 100,07/10/2025,35387.45,0.12,1.89,1.64,-0.82,14.55,1.28,14.68,18.17,14.95,13.34,11.45
Nifty Bank,07/10/2025,78428.72,0.24,2.93,3.93,-0.94,13.69,12.3,13.74,20.49,13.29,12.99,11.35
Nifty India New Age Consumption,07/10/2025,14533.28,0.42,2.27,-0.74,3.83,22.69,2.54,23.63,25.76,17.9,14.18,11.24
Nifty 50,07/10/2025,37740.1,0.12,2.02,1.48,-1.06,14.26,2.53,14.49,17.82,14.89,13.24,11.2
NIFTY50 Equal Weight,07/10/2025,55068.55,-0.1,1.77,1.36,0.96,17.07,1.46,18.39,23.59,17.36,14.01,11.09
NIFTY Smallcap 100,07/10/2025,23224.27,0.31,2.4,1.89,-4.8,19.87,-0.77,23.73,25.97,18.24,13.84,10.92
Nifty Energy,07/10/2025,62084.21,0.28,1.34,3.45,-2.33,13.66,-12.24,12.35,21.09,17.36,18.32,10.77
Nifty CPSE,07/10/2025,11022.57,0.01,1.14,4.58,0.16,13.18,-2.16,37.34,42.22,22.11,15.81,10.31
Nifty Housing,07/10/2025,15252.83,0.27,1.91,2.33,1.09,14.68,0.97,14.53,23.05,16.33,15.56,9.85
Nifty India Tourism,07/10/2025,10110.24,0.09,1.01,-3.35,-3.31,5.45,6.32,17.43,26.58,19.42,15.95,9.4
Nifty Smallcap 50,07/10/2025,10707.62,0.29,2.21,1.23,-6.03,18.49,-1.86,26.07,24.87,17.95,12.1,9.12
Nifty PSE,07/10/2025,17649.23,0.11,1.32,5.58,-0.73,12.58,-3.39,36.49,38.68,21.17,15.88,9.06
Nifty Commodities,07/10/2025,13423.78,0.04,1.25,3.53,1.57,16.63,-1.1,17.81,25.28,17.02,16.41,8.85
Nifty Infrastructure,07/10/2025,11986.45,0.37,1.58,2.17,-2.85,15.6,2.41,22.93,25.48,19.69,13.55,7.45
Nifty Metal,07/10/2025,15344.37,-0.28,1.18,4.98,7,30.17,3.61,20.3,36.8,18.47,21.38,7.16
Nifty Realty,07/10/2025,989.26,1.09,2.78,2.22,-8.06,15.24,-12.3,27.06,32.96,23.47,17.6,4.27
Nifty PSU Bank,07/10/2025,10333.92,-0.41,0.76,10.62,6.2,25.37,17.58,36.86,43.97,16.93,9.7,3.91
Nifty High Beta 50,07/10/2025,4893.47,0.37,3.06,7.08,-0.1,21.92,-0.46,22.23,28.52,15.03,10.62,3.24
Nifty Media,07/10/2025,1932.98,-0.46,2.6,-2.3,-9.01,10.95,-20.05,-9.4,0.69,-4.88,-3.42,-0.29
Nifty India Railways PSU,07/10/2025,3879.79,1.2,2.8,3.94,-6.65,9.22,-12.28,38.21,,,,
NIFTY SME EMERGE,07/10/2025,15684.38,-0.21,0.71,0.27,2.6,21.19,-1.35,39.05,59.85,39.85,,
Nifty IPO,07/10/2025,2282.95,-0.23,0.9,-0.88,5.97,26.77,-1.18,13.63,14.15,12.18,,
Nifty Capital Markets,07/10/2025,4733.68,-0,4.57,1.44,-6.13,35.57,30.65,50.12,34.94,,,
Nifty REITs & InvITs,07/10/2025,2154.08,0.24,0.39,7.09,11.39,23.82,21.19,11.97,16.11,,,
Nifty India Defence,07/10/2025,8935.15,-0.6,3.23,7.81,-8.22,35.96,30.71,56.04,62.33,43.63,,
Nifty EV & New Age Automotive,07/10/2025,3350.7,0.37,1.96,1.38,6.29,28.59,-5.44,21.2,32.51,21.1,,
