Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 150,01/07/2025,27825.39,-0.17,1.99,3.97,16.11,3.57,4.93,30.41,32.18,20.14,18.6,16.82
NIFTY Alpha Quality Low-Volatility 30,01/07/2025,30153.98,-0.4,0.74,1.5,9.56,-0.7,-3.57,21.85,21.5,15.09,14.72,16.62
Nifty Mobility,01/07/2025,27923.32,-0.23,2.21,3.17,14.82,6.27,-0.89,29.23,30.31,16.28,15.28,16.36
NIFTY Midcap150 Quality 50,01/07/2025,33530.96,-0.7,1.42,2.54,15.25,2.24,1.76,19.37,21.69,14.9,15.13,16.31
Nifty Non-Cyclical Consumer,01/07/2025,20360.69,-0.4,2.02,3.34,9.39,1.11,5.37,21.34,20.28,15.34,14.87,16.08
Nifty MidSmallcap 400,01/07/2025,25936.45,-0.18,2.49,4.53,16.88,2.03,4.19,30.57,33.09,19.58,17.86,16.01
Nifty Financial Services Ex-Bank,01/07/2025,41039.78,-0.03,2.42,5.98,18.93,22.55,25.05,29.6,24.81,14.77,16.63,15.91
Nifty MidSmall IT & Telecom,01/07/2025,13647.32,-0.03,1.98,5.62,15.41,-5.31,-0.94,23.8,38.37,23.79,21.32,15.77
Nifty IT,01/07/2025,54726.27,-0.3,1.08,4.25,8.75,-9.27,7.51,13.77,23.8,18.03,15.51,15.55
NIFTY Midcap 100,01/07/2025,80824.29,0.01,1.92,4.12,16.8,4.27,6.68,31.8,33.24,19.51,17.39,15.46
NIFTY200 Quality 30,01/07/2025,29753.18,-0.3,1.2,2.25,11.09,1.55,1.72,18.15,19.76,14.14,13.36,15.14
Nifty50 Value 20,01/07/2025,17883.05,-0.32,1.1,1.32,5.34,-2.6,0.42,18.86,23.49,17.63,15.28,15.13
Nifty India Consumption,01/07/2025,14897.48,-0.1,1.85,4.06,11.34,4.06,6.71,21.54,21.13,14.25,14.09,15.05
Nifty Auto,01/07/2025,31344.15,-0.2,0.96,2.26,12.39,3.19,-5.23,27.65,29.94,13.32,11.99,15.04
Nifty FMCG,01/07/2025,89403.08,-0.69,0.29,-1.22,3.59,-2.98,-2.78,13.94,14.71,11.3,12.3,15.01
Nifty Low Volatility 50,01/07/2025,34939.11,-0.07,1.6,2.85,9.22,7.6,7.36,21.33,21.54,16.16,14.62,14.99
Nifty Private Bank,01/07/2025,33178.88,0.12,0.78,2.82,11.53,13.9,8.53,19.72,19.26,10.05,11.36,14.98
Nifty500 LargeMidSmall Equal-Cap Weighted,01/07/2025,23614.14,-0.1,2.52,4.33,15.06,3.47,4.53,26.91,29.53,17.79,16.23,14.88
Nifty Financial Services,01/07/2025,34285.24,-0.18,1.76,2.74,11.19,15.55,15.83,21.29,21.13,14.57,14.48,14.85
NIFTY LargeMidcap 250,01/07/2025,21401.08,-0.05,2.07,3.7,13.44,5.4,5.16,24.87,26.7,17.38,16,14.78
Nifty100 Low Volatility 30,01/07/2025,28003.3,0.06,1.87,2.86,9.01,5.43,6.34,19.88,21.25,15.05,14.33,14.77
NIFTY Quality Low-Volatility 30,01/07/2025,23636.01,-0.42,0.48,1.41,7.48,2.03,0.34,15.97,18.52,12.66,11.9,14.63
Nifty MidSmall Financial Services,01/07/2025,26847.08,0.85,2.75,8.79,29.58,21.33,31.32,41.95,31.89,13.35,13.47,14.63
Nifty Smallcap 250,01/07/2025,22494.94,-0.2,3.39,5.57,18.28,-0.64,2.86,30.77,35.11,18.41,16.34,14.36
Nifty500 Multicap 50:25:25,01/07/2025,21462.8,-0.06,2.43,4.11,13.99,4.41,4.74,25.02,27.51,17.05,15.56,14.36
Nifty MNC,01/07/2025,45064.91,-0.55,1.76,2.6,11.4,2.92,-4.95,18.73,18.42,11.93,12.62,14.27
Nifty Growth Sectors 15,01/07/2025,14675.98,0.02,1.26,3.16,9.94,-2.18,4.66,15.43,18.61,9.38,9.95,14.19
Nifty Midcap 50,01/07/2025,22017.04,0.03,1.78,5.37,17.01,5.22,6.88,32.75,33.71,20.6,18.94,14.12
NIFTY500 Value 50,01/07/2025,24029.37,0.1,2.97,4.08,8.28,7.12,-1.44,39.4,40.22,20.29,17.63,14.08
Nifty Next 50,01/07/2025,98576.15,-0.1,2.36,3.37,10.71,1.37,-3.78,24,22.73,14.57,14.35,14.06
Nifty Bank,01/07/2025,79872.57,0.26,2.08,3.38,13.58,13.06,10.08,20.61,22,12.39,12.63,13.69
Nifty Core Housing,01/07/2025,20173.68,0.22,2.05,6.12,10.79,-0.48,-5.29,21.28,22.22,13.72,14.01,13.65
Nifty500 Shariah,01/07/2025,9122.5,-0.37,1.74,2.49,8.91,-3.25,-2.63,16.61,21.53,15.13,14,13.57
Nifty Healthcare,01/07/2025,17165.51,0.21,2.73,4.45,7.68,-3.07,15.84,24.91,20.99,16.41,8.89,13.55
Nifty500 Equal Weight,01/07/2025,18973.57,-0.21,2.66,3.74,15.97,2.35,2.44,28.64,31.07,17.56,15.48,13.36
Nifty Services Sector,01/07/2025,48922.82,-0.13,2.13,3.56,10.79,7.67,11.24,17.76,20.8,13.97,13.37,13.35
Nifty Rural,01/07/2025,19697.93,-0.11,2.15,3.44,9.83,8.14,2.24,21.43,23.01,13.79,12.78,13.29
Nifty200 Value 30,01/07/2025,22998.26,0.03,3.1,4.02,7.82,7.83,-0.12,40.6,39.73,20.56,17.06,13.18
Nifty 500,01/07/2025,37519.71,-0.01,2.27,3.76,12.46,5.61,4.89,21.95,23.78,15.69,14.23,13.12
Nifty 200,01/07/2025,18944.4,0.06,2.14,3.56,11.76,6.56,5.38,20.98,22.72,15.2,13.78,12.91
Nifty100 Equal Weight,01/07/2025,47203.43,-0.03,2.2,3.69,11.09,6.27,2.43,22.93,24.21,15.21,13.59,12.82
NIFTY Smallcap 100,01/07/2025,24529.04,-0.1,3.27,6.62,19.36,0.73,3.23,31.96,33.65,16.03,14.58,12.77
Nifty 100,01/07/2025,35784.13,0.06,2.18,3.45,10.78,7.06,5.12,19.23,21.16,14.46,13.21,12.7
Nifty 50,01/07/2025,38254.39,0.1,2.14,3.47,10.8,8.36,7.05,18.83,21.05,14.56,13.06,12.46
Nifty India New Age Consumption,01/07/2025,14132.14,-0.18,1.54,4.77,13.9,0.05,5.77,28.66,28.65,14.43,13.8,12.45
Nifty Pharma,01/07/2025,27361.5,0.01,1.82,2.92,6.25,-5.72,12.41,22.52,18.23,14.18,6.76,12.35
NIFTY50 Equal Weight,01/07/2025,54772.16,0.03,1.99,3.89,10.87,9.46,6.62,23.04,26.2,16.22,13.46,12.27
Nifty Oil & Gas,01/07/2025,18019.76,0.49,3.53,4.14,12.32,10.7,-2.39,18.71,21.48,16.92,16.66,12.16
Nifty Energy,01/07/2025,63458.56,-0.24,2.11,1.7,9.63,3.62,-10.99,16.17,22.61,17.74,17.35,11.24
Nifty Housing,01/07/2025,15102.93,0.12,2.01,3.42,8.15,5.02,-1.32,20.58,24.9,15.51,14.92,11.13
Nifty CPSE,01/07/2025,11112.07,0.07,1.16,2.96,9.12,10.04,0.33,44.4,40.34,20.73,14.29,11.07
Nifty India Tourism,01/07/2025,10556.88,0.16,2.95,4.61,8.2,0.96,9.39,28.52,33.25,17.48,15.94,10.95
Nifty Smallcap 50,01/07/2025,11426.35,0.02,3.1,7.39,20.2,2.22,6.28,34.52,34.21,15.26,12.8,10.55
Nifty PSE,01/07/2025,17789.03,-0.07,1.75,2.25,8.44,6.59,-4.14,41.92,36.2,19.82,14.57,9.69
Nifty Commodities,01/07/2025,13159.84,0.32,3.02,4.56,6.74,10.91,-2.63,22.72,27.27,16.1,14.85,9.64
Nifty Infrastructure,01/07/2025,12332.8,0.45,3.63,5.52,12.85,11.61,4.37,28.79,27,18.8,12.63,8.5
Nifty Realty,01/07/2025,1088.61,-0.24,-2.97,3.67,19.33,-5.4,-10.38,36.39,37.76,20.62,18.89,6.57
Nifty PSU Bank,01/07/2025,9882.73,0.71,4.53,3.98,16.72,11.51,-0.13,44.71,38.71,15.36,8.85,5.93
Nifty High Beta 50,01/07/2025,4949.92,0.08,2.75,4.24,16.68,9.13,-7.3,31.85,31.16,12.28,10.32,4.41
Nifty Media,01/07/2025,2109.55,-1.31,0.15,1.18,14.79,-5.29,-14.6,-2.66,5.43,-6.92,-1.78,1.25
Nifty India Railways PSU,01/07/2025,4192.28,-0.44,1.17,1.01,12.56,-0.5,-13.21,51.32,,,,
NIFTY SME EMERGE,01/07/2025,15176.58,0.2,1.44,3.5,14.71,-11.94,2.05,49.46,65.72,36.63,,
Nifty IPO,01/07/2025,2190.46,-0.24,2.6,3.71,14.36,-7.41,-3.29,16.79,15.46,9.03,,
Nifty Capital Markets,01/07/2025,5149.32,-0.12,2.54,11.07,40.31,16.34,66.05,58.37,42.14,,,
Nifty REITs & InvITs,01/07/2025,1921.24,0.39,0.67,3.45,10.31,10.06,16.17,8.71,13.86,,,
Nifty India Defence,01/07/2025,9807.3,0.45,0.58,2.59,40.66,36.7,20.65,83.83,67.5,41.67,,
Nifty EV & New Age Automotive,01/07/2025,3130.71,-0.49,0.99,0.75,10.64,-1.84,-11.11,24.88,36.18,18.29,,
