Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY LargeMidcap 250,25/04/2025,19592.67,-1.8,1.01,2.1,2.1,-2.63,6.53,17.74,27.99,15.32,15.36,14.18
Nifty500 LargeMidSmall Equal-Cap Weighted,25/04/2025,21275.6,-2.02,0.83,2.14,0.48,-4.48,4.13,18.08,30.56,14.95,15.22,14.16
Nifty MNC,25/04/2025,41760.58,-1.69,0.24,2.01,-1.22,-7.72,0.82,14.68,18.73,10.47,12.3,13.78
Nifty MidSmall Financial Services,25/04/2025,22422.7,-2.74,2.01,8.48,6.57,7.22,15.36,28.9,32.37,9.61,12.1,13.76
Nifty Next 50,25/04/2025,91825.31,-2.41,0.09,2.62,3.12,-7.4,1.71,15.98,23.8,12.29,14.08,13.74
Nifty500 Multicap 50:25:25,25/04/2025,19518.57,-1.8,0.79,2.05,1.4,-3.68,4.79,17.04,28.67,14.69,14.69,13.71
Nifty Healthcare,25/04/2025,16361.19,-2.42,0.87,-0.9,-0.97,-3.11,16.4,19.06,20.42,15.96,8.57,13.69
NIFTY500 Value 50,25/04/2025,22344.99,-2.17,0.27,0.16,3.37,-3.04,-1.79,29.55,43.32,17.18,16.25,13.68
Nifty Smallcap 250,25/04/2025,19644.06,-2.46,0.47,2.24,-2.9,-8.29,-0.79,18.52,35.65,14.01,14.78,13.29
Nifty200 Value 30,25/04/2025,21517.71,-2.41,-0.37,0.27,5.83,-1.94,1,32.1,42.69,17.9,15.56,13.27
Nifty Midcap 50,25/04/2025,19753.36,-2.41,2.1,3.28,2.2,-1.68,8.89,23.97,35.38,17.12,17.72,13.22
Nifty500 Shariah,25/04/2025,8586.47,-1.43,1.67,1.07,-3.35,-9.76,2.35,11.41,22.36,13.53,13.91,13.18
Nifty Rural,25/04/2025,18784.24,-1.51,-0.09,3.47,5.44,-0.99,5.59,17.39,25.38,12.51,12.46,13.12
Nifty Bank,25/04/2025,75631.16,-0.97,0.69,5.92,13.02,7.63,13.73,15.81,23.47,12.53,12.43,12.97
Nifty Services Sector,25/04/2025,46189.7,-0.94,0.48,1.95,5.89,1.17,14.09,12.61,22.75,13.69,12.99,12.79
Nifty Core Housing,25/04/2025,19112.97,-1.62,0.31,3.76,2.54,-4.71,3.42,14.22,23.59,11.87,13.59,12.75
Nifty Pharma,25/04/2025,26633.84,-2.24,1.68,-0.28,-1.57,-4.61,14.55,18.22,18.47,14.25,6.52,12.67
Nifty500 Equal Weight,25/04/2025,16892.13,-2.49,0.47,1.95,-1.11,-5.94,1.29,18.61,32.58,13.8,14.21,12.57
Nifty 500,25/04/2025,34594.15,-1.5,0.77,1.92,2.63,-2.58,5.71,15.31,25.07,14.09,13.57,12.55
Nifty Oil & Gas,25/04/2025,16392.96,-1.43,0.9,2.21,3.59,-4.38,-7.21,10.51,23.05,14.65,16.35,12.49
Nifty 200,25/04/2025,17597.09,-1.36,0.84,1.97,3.49,-1.66,6.62,14.87,24.14,13.9,13.22,12.4
Nifty100 Equal Weight,25/04/2025,43866.64,-1.9,0.42,2.24,3.32,-3.24,4.17,16.13,26.14,13.27,12.96,12.34
Nifty 100,25/04/2025,33484.75,-1.12,0.67,1.75,4.06,-1.4,6.56,13.65,22.68,13.48,12.75,12.2
Nifty 50,25/04/2025,35829.16,-0.86,0.79,1.57,4.26,-0.21,7.84,13.67,22.66,13.79,12.56,11.93
Nifty India New Age Consumption,25/04/2025,12941.61,-2.55,0.32,2.46,0.87,-4.42,8.26,21.62,30.53,11.71,13.23,11.72
NIFTY50 Equal Weight,25/04/2025,51164.1,-1.26,0.84,2.13,4.14,-1.08,6.72,17.15,28.29,14.92,12.78,11.69
Nifty CPSE,25/04/2025,10397.58,-2.15,-0.37,0.81,5.75,-2.55,2.81,35.22,40.49,18.28,14.01,11.68
NIFTY Smallcap 100,25/04/2025,21276.46,-2.45,0.83,2.72,-2.31,-7.08,-1.31,18.08,34.15,11.51,12.72,11.57
Nifty Energy,25/04/2025,59044.13,-2.22,0.47,1.36,2.7,-12.32,-13.91,7.74,24.44,16.06,17.15,11.33
Nifty India Tourism,25/04/2025,10161.37,-3.48,-1.65,3.57,7.28,9.88,13.01,22.72,35.33,14.73,15.35,10.5
Nifty Housing,25/04/2025,14333.27,-1.56,0.11,1.12,6.04,-2.04,1.47,13.36,26.15,14.12,14.24,10.38
Nifty PSE,25/04/2025,16696.88,-2.56,-0.78,1.17,5.48,-3.77,-1.7,32.73,36.71,17.37,14.15,9.67
Nifty Smallcap 50,25/04/2025,9958.62,-2.37,1.4,3.25,-1.12,-6.64,3.36,20.06,34.97,10.61,11.09,9.18
Nifty Commodities,25/04/2025,12424.84,-1.66,0.31,-0.05,5.92,-2.83,-2.25,12.21,29.45,13.86,14.32,9.16
Nifty Infrastructure,25/04/2025,11188.85,-1.55,-0.5,1.38,4.41,-1.09,1.28,20.03,28.28,15.42,11.84,7.63
Nifty Metal,25/04/2025,12874.75,-2.1,1.1,-6.17,1.56,-5.02,-6.61,12.22,41.03,14.32,15.63,6.06
Nifty PSU Bank,25/04/2025,8847.26,-2.24,0.2,5.12,6.22,4,-11.08,35.1,40.02,13.85,7.07,5.28
Nifty Realty,25/04/2025,950.42,-2.81,1.68,-0.45,0.68,-11.78,-10.56,26.22,37.42,15.67,15.94,4.68
Nifty High Beta 50,25/04/2025,4367.14,-3.55,-0.45,3.06,1.94,-3.85,-12.72,18.95,35.27,8.12,8,3.12
Nifty Media,25/04/2025,1885.79,-3.24,-2.11,1.56,-5.59,-17.87,-17.51,-11.08,7.26,-9.62,-2.25,0.43
Nifty India Railways PSU,25/04/2025,3784.98,-3.21,-1.77,-0.92,-6.39,-8.66,-13.82,39.08,,,,
NIFTY SME EMERGE,25/04/2025,14178.96,-1.88,1.42,7.72,-10.19,-9.66,10.47,42.16,66.5,34.71,,
Nifty IPO,25/04/2025,1938.77,-3.07,-0.59,0.12,-6.89,-12.06,-7.05,5.86,15.99,5.7,,
Nifty Capital Markets,25/04/2025,4071.66,-3.06,4.83,12.89,2.59,6.15,34.51,35.49,41.19,,,
Nifty REITs & InvITs,25/04/2025,1782.31,-0.02,1.81,3.18,1.59,0.36,9.24,5.21,13.71,,,
Nifty India Defence,25/04/2025,7308.29,-2.77,0.57,4.71,9.15,9.35,22.1,61.54,66.42,32.59,,
Nifty EV & New Age Automotive,25/04/2025,2875.0,-1.91,2.42,-0.91,-4.12,-13.76,-4.39,21.96,38.68,15.58,,
