Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty100 Low Volatility 30,09/05/2025,26495.99,-0.61,-1.19,4.91,-0.26,-2.5,9.86,17.22,22.35,14.19,14.26,15.01
Nifty50 Value 20,09/05/2025,17162.66,-0.81,-1.25,6,-4.23,-8.07,4.04,15.56,25.44,17.05,15.36,14.99
NIFTY Midcap 100,09/05/2025,71906.33,-0.01,-0.89,7.36,-0.63,-5.39,8.93,24.58,33.98,16.19,16.65,14.92
Nifty Private Bank,09/05/2025,31368.36,-1.29,-2.15,7.22,7.55,6.43,14.94,16.44,20.93,9.15,11.37,14.84
Nifty MidSmall IT & Telecom,09/05/2025,11971.71,-0.41,-0.51,11.72,-12.44,-12.62,3.26,15.1,38.62,21.34,20.34,14.71
Nifty Financial Services,09/05/2025,32062.59,-1.83,-2.48,5.69,8.42,7.1,22.13,18.29,22.55,13.72,14.33,14.7
Nifty Growth Sectors 15,09/05/2025,13976.48,-0.81,-0.96,7.74,-6.43,-6.62,5.68,16.12,21.04,9.05,9.93,14.49
NIFTY LargeMidcap 250,09/05/2025,19488.95,-0.47,-1.18,6.88,0.22,-4,8.37,19.45,27.62,15.19,15.44,14.45
Nifty500 LargeMidSmall Equal-Cap Weighted,09/05/2025,20997.96,-0.53,-1.38,6.3,-1.8,-7.5,6.01,19.98,30.18,14.7,15.27,14.36
Nifty MNC,09/05/2025,41749.27,-0.15,-0.57,4.7,-1.04,-8.27,-0.66,16.24,19.13,10.7,12.14,14.16
Nifty500 Multicap 50:25:25,09/05/2025,19299.73,-0.64,-1.45,6.35,-0.98,-6.11,6.68,18.8,28.29,14.44,14.74,13.94
NIFTY500 Value 50,09/05/2025,22078.27,0.04,-1.74,5.76,1.41,-6.4,0.14,30.42,43.15,17.13,16.53,13.82
Nifty Next 50,09/05/2025,89282.26,-0.37,-2.95,3.08,-1.43,-10.09,-0.65,17.27,23.11,12.23,13.9,13.77
Nifty MidSmall Financial Services,09/05/2025,22227.47,-0.08,-0.78,8.29,3.71,2.47,22.13,30.96,31.94,9.3,12.08,13.66
Nifty Healthcare,09/05/2025,16176.04,-0.17,-2.11,4.17,-3.8,-5.36,18.24,20.92,20.48,16.13,8.61,13.63
Nifty500 Shariah,09/05/2025,8477.22,-0.49,-1.19,5.86,-4.21,-11.25,2.47,12.28,22.18,13.41,13.78,13.45
Nifty Midcap 50,09/05/2025,19703.01,-0,-0.51,7.62,0.65,-3.44,10.26,26.25,34.8,17.25,17.92,13.45
Nifty Smallcap 250,09/05/2025,19084.76,-0.65,-1.78,5.13,-5.9,-14.35,1.09,20.76,35.27,13.52,14.68,13.44
Nifty Rural,09/05/2025,18453.88,-0.72,-1.36,3.66,1.21,-2.95,5.34,18.44,25.1,12.22,12.51,13.26
Nifty Bank,09/05/2025,74152.42,-1.42,-2.76,6.68,6.85,3.94,13.87,17.04,23.28,11.38,12.33,13.25
Nifty200 Value 30,09/05/2025,20995.96,-0.22,-2.59,3.72,2.65,-5.63,1.07,31.96,41.69,17.57,15.83,13.15
Nifty Core Housing,09/05/2025,18360.53,-1.28,-3.06,1.98,-3.24,-8.03,1.75,14.88,23.38,11.34,13.37,13.12
Nifty Services Sector,09/05/2025,45679.97,-1.45,-1.81,6.08,1.72,-0.2,15.45,13.58,21.92,13.15,13.04,13.04
Nifty 500,09/05/2025,34326.37,-0.76,-1.5,6.5,0.23,-4.04,7.58,16.84,24.68,13.85,13.65,12.82
Nifty500 Equal Weight,09/05/2025,16580.84,-0.39,-1.36,5.67,-3.44,-10.4,2.91,20.52,32.33,13.65,14.21,12.79
Nifty Oil & Gas,09/05/2025,16739.46,-0.78,-2.17,9.71,5,-1.28,-0.77,12.72,22.38,14.91,16.69,12.69
Nifty 200,09/05/2025,17495.26,-0.82,-1.53,6.63,1.05,-2.57,8.48,16.35,23.78,13.67,13.31,12.68
Nifty 100,09/05/2025,33295.11,-0.97,-1.65,6.49,1.4,-1.98,8.44,15.04,22.31,13.22,12.83,12.55
Nifty100 Equal Weight,09/05/2025,43058.61,-0.53,-2.02,4.64,-0.11,-5.51,3.95,17.45,25.51,13.13,12.92,12.53
Nifty Pharma,09/05/2025,26125.62,-0.2,-2.57,5.49,-4.52,-6.31,15.03,19.01,18.46,14.3,6.4,12.53
Nifty 50,09/05/2025,35789.63,-1.09,-1.39,7.2,1.99,-0.3,10.7,15.11,22.37,13.51,12.7,12.34
Nifty India New Age Consumption,09/05/2025,12800.93,-0.44,-1.28,6.33,-3.5,-5.08,8.02,24.32,30.29,11.71,13.17,12.11
NIFTY50 Equal Weight,09/05/2025,50694.32,-0.69,-1.23,6.31,1,-2.27,8.67,18.36,27.74,14.71,12.84,12.06
NIFTY Smallcap 100,09/05/2025,20683.69,-0.6,-2.16,5.44,-5.36,-12.63,1.29,20.71,33.73,10.99,12.67,11.75
Nifty CPSE,09/05/2025,10166.13,-0.46,-1.94,3.26,4.51,-6.03,3.33,34.21,40.25,17.85,13.95,11.51
Nifty Energy,09/05/2025,57976.88,-0.59,-2.35,5.65,1.69,-12.51,-12.1,7.84,23.22,15.59,17.06,11.31
Nifty Housing,09/05/2025,13936.48,-0.82,-2.37,3.94,1.57,-6.31,2.65,13.92,26.16,13.54,14.27,10.65
Nifty India Tourism,09/05/2025,9691.5,-1.27,-4.84,-1.5,-0.22,3.5,8.79,23.48,34.13,15.03,14.96,10.39
Nifty PSE,09/05/2025,16366.82,-0.59,-2.58,2.97,4.35,-7.42,-1.63,32.52,36.84,17,14.22,9.56
Nifty Smallcap 50,09/05/2025,9609.9,-0.8,-2.49,5.11,-5.78,-13.09,5.53,22.67,34.23,10.06,10.95,9.35
Nifty Commodities,09/05/2025,12173.67,-0.67,-2.17,4.57,2.73,-4.94,-0.54,13.38,28.66,13.64,14.22,9.33
Nifty Infrastructure,09/05/2025,11284.37,-0.83,-1.5,7.13,5.03,-0.25,6.48,22.14,27.69,15.73,12.28,8.13
Nifty Metal,09/05/2025,12650.61,-0.09,-1.15,7.3,-1.92,-9.28,-4.08,13.5,40,14.23,15.52,6.63
Nifty Realty,09/05/2025,911.18,-2.37,-6.54,5.58,-10.23,-14.85,-12.07,27.31,37.55,15.05,15.33,5.37
Nifty PSU Bank,09/05/2025,8483.76,1.6,-4.39,2.86,1.13,-8.45,-11.04,36.19,40.94,12.53,7.38,5.09
Nifty High Beta 50,09/05/2025,4257.85,-0.04,-2.73,4.38,-1.39,-10.1,-10.19,20.61,34.43,7.53,8.15,3.57
Nifty Media,09/05/2025,1877.71,0.92,1.3,4.19,-4.77,-21.14,-12.29,-7.27,7.49,-9.73,-2.12,0.88
Nifty India Railways PSU,09/05/2025,3563.82,-1.22,-4.74,-1.62,-8.73,-18.24,-15.36,38.55,,,,
NIFTY SME EMERGE,09/05/2025,13471.51,-0.7,-2.97,1.93,-12.17,-22.45,1.85,41.01,64.73,33.48,,
Nifty IPO,09/05/2025,1925.52,-0.54,-0.45,5.95,-9.14,-16.39,-4.28,8.89,14.99,5.85,,
Nifty Capital Markets,09/05/2025,3952.84,-1.45,-2.13,10.48,1.46,-3.57,40.72,39.03,39.11,,,
Nifty REITs & InvITs,09/05/2025,1818.88,0.46,1.76,4.43,2.34,1.36,12.98,6.38,14.24,,,
Nifty India Defence,09/05/2025,7801.62,3.04,0.72,16.11,19.6,11.44,38.29,69.13,69.89,34.33,,
Nifty EV & New Age Automotive,09/05/2025,2921.29,-0.56,0.81,10.91,-5.79,-11.83,-2.9,24.38,38.48,15.93,,
