Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Realty,01/08/2025,993.17,-1.77,-5.56,-8.77,1.37,-5.72,-16.41,26,35.23,18.94,18.18,5.41
Nifty PSU Bank,01/08/2025,9229.65,-1.13,-3.29,-6.61,4.21,9.67,-6.9,34.65,38.1,12.04,7.77,4.81
Nifty High Beta 50,01/08/2025,4591.85,-1.6,-3.41,-7.23,4.79,6.55,-15.7,22.05,28.23,10.17,9.53,3.75
Nifty Media,01/08/2025,1970.98,-0.59,-3.16,-6.57,6.86,0.37,-22.82,-8.18,5.31,-7.06,-3.4,0.66
Nifty India Railways PSU,01/08/2025,3822.48,-1.22,-4.14,-8.82,2.33,-6.56,-28.73,41.84,,,,
NIFTY SME EMERGE,01/08/2025,15431.15,-0.71,0.11,1.68,10.82,0.65,2.13,46.9,65.92,37.1,,
Nifty IPO,01/08/2025,2171.65,-0.69,-0.92,-0.86,12.2,3,-6.68,13.34,13.71,8.26,,
Nifty Capital Markets,01/08/2025,4694.23,-0.9,-3.29,-8.84,15.56,24.55,44.03,49.53,37.58,,,
Nifty REITs & InvITs,01/08/2025,1965.66,-0.16,-0.84,2.31,9.93,10.16,14.16,8.84,12.95,,,
Nifty India Defence,01/08/2025,8383.94,-2.06,-4.75,-14.51,6.86,23.34,1.79,66.48,60.77,37.12,,
Nifty EV & New Age Automotive,01/08/2025,3072.95,-1,-1.56,-1.84,5.81,-0.35,-14.12,19.5,33.75,17.28,,
