Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Low Volatility 50,19/03/2025,31473.95,0.35,1.79,-1.06,-4.07,-11.51,8.13,15.43,24.32,14.98,13.52,14.83
Nifty India Consumption,19/03/2025,13287.02,0.57,2.46,-0.2,-7.15,-15.38,9.47,16.49,23.5,13.59,13.1,14.81
Nifty Auto,19/03/2025,27988.77,0.4,2.58,-2.25,-7.58,-17.68,5.49,27.27,33.8,11.4,10.44,14.78
NIFTY Quality Low-Volatility 30,19/03/2025,21767.26,-0.34,1.14,-1.88,-7.2,-16.41,1.13,10.7,21.35,12.49,10.79,14.74
NIFTY Midcap 100,19/03/2025,68641.15,2.63,4.81,0.58,-13.12,-14.23,11.22,21.35,34.35,16.27,15.51,14.74
NIFTY200 Quality 30,19/03/2025,26442.2,0.41,1.5,-2.23,-11.2,-17.91,4.45,10.7,22.01,13.62,11.58,14.68
Nifty IT,19/03/2025,50662.39,-1.08,-0.24,-11.49,-18.96,-12.65,3.41,2.65,28.59,18.9,13.66,14.65
Nifty50 Value 20,19/03/2025,16882.09,-0.1,1.62,-2.85,-9.59,-12.86,4.01,12.85,27.94,17.73,14.71,14.56
Nifty100 Low Volatility 30,19/03/2025,25322.23,0.11,1.37,-2.15,-5.21,-13.16,4.86,14.07,24.44,14.59,13.22,14.52
Nifty Financial Services,19/03/2025,30342.93,0.73,3.5,2.95,1.04,-0.98,18.38,13.12,21.12,14.01,12.89,14.34
Nifty MidSmall IT & Telecom,19/03/2025,11619.5,1.26,3.18,-7.39,-21.57,-19.1,-5.82,9.86,42.63,20.38,18.83,14.23
Nifty Private Bank,19/03/2025,28975.13,0.49,3.22,-0.06,-1.17,-7.09,7.49,11.15,18.66,9.29,9.99,14.2
Nifty500 LargeMidSmall Equal-Cap Weighted,19/03/2025,20316.81,1.6,3.73,0.99,-12.01,-14.49,9.02,16.78,31.24,14.98,14.28,14.12
NIFTY LargeMidcap 250,19/03/2025,18719.6,1.42,3.46,0.75,-9.04,-12.39,9.04,16.2,28.97,15.47,14.34,14.03
Nifty Growth Sectors 15,19/03/2025,13513.74,-0.77,0.62,-4.95,-10.19,-15.11,0.58,14,21.1,9.62,9.01,13.94
NIFTY500 Value 50,19/03/2025,21707.69,1.53,3.38,3.75,-6.58,-10.37,9.13,29.25,45.01,16.79,15.64,13.93
Nifty Healthcare,19/03/2025,16168.75,1.28,4.27,2.27,-6.17,-5.59,18.82,17.92,27.92,16.47,7.92,13.78
Nifty Next 50,19/03/2025,88407.78,1.63,4.54,3.04,-12.08,-16.47,8.73,15.52,26.04,12.89,13.24,13.72
Nifty500 Multicap 50:25:25,19/03/2025,18636.86,1.32,3.37,0.84,-10.39,-13.55,8.47,15.51,29.56,14.73,13.75,13.6
Nifty MidSmall Financial Services,19/03/2025,20015.68,3.17,6.07,-1.16,-12.25,-10.4,16.55,24.37,27.36,9.06,10.41,13.58
Nifty MNC,19/03/2025,40385.67,0.38,1.91,0.23,-9.68,-16.66,5.64,13.65,21.44,10.9,11.43,13.55
Nifty200 Value 30,19/03/2025,20786.05,1.72,3.62,5.47,-5.14,-10.29,11.23,31.68,43.17,17.7,15.05,13.44
Nifty Smallcap 250,19/03/2025,18735.68,1.99,4.32,1.51,-17.92,-18.8,8.57,17.68,35.67,13.79,13.98,13.42
Nifty Midcap 50,19/03/2025,18773.57,2.48,4.7,1.61,-11.77,-13.12,11.36,22.43,35.98,17.61,16.57,13.11
Nifty500 Shariah,19/03/2025,8310.84,0.71,2.61,-0.66,-12.91,-17.99,3.57,9.29,25.27,13.68,13.13,13
Nifty Rural,19/03/2025,17699.04,0.77,2.31,1.14,-3.58,-13.54,6.84,16.06,25.47,12.41,11.48,12.89
Nifty Pharma,19/03/2025,26216.19,0.5,3.53,1.56,-6.64,-7.56,15.65,16.84,26.88,14.72,5.85,12.72
Nifty Bank,19/03/2025,68766.68,0.79,3.42,0.27,-3.63,-6.29,8.11,11.82,20.56,11.39,10.88,12.69
Nifty500 Equal Weight,19/03/2025,16169.76,1.91,3.92,1.39,-13.65,-16.94,7.98,18,33.85,13.75,13.45,12.67
Nifty Core Housing,19/03/2025,18195.84,2.03,3.88,0.89,-12.32,-16.12,7.02,12.63,23.3,12.04,12.44,12.64
Nifty Services Sector,19/03/2025,43631.61,0.48,2.51,-1.07,-5.53,-7.49,11.15,9.25,22.09,13.56,11.72,12.45
Nifty 500,19/03/2025,33033.14,1.01,2.97,0.66,-8.11,-12.24,7.43,13.42,26.37,14.17,12.63,12.29
Nifty100 Equal Weight,19/03/2025,41967.03,1.06,3.13,1.58,-6.88,-13.87,6.57,14.63,27.83,13.41,12.1,12.19
Nifty 200,19/03/2025,16781.28,0.89,2.79,0.46,-6.81,-11.42,7.21,12.8,25.49,13.99,12.25,12.1
Nifty Oil & Gas,19/03/2025,15485.78,1.06,1.25,1.45,-4.98,-17.41,-5.7,11.33,27.67,13.69,15.8,11.99
Nifty 100,19/03/2025,31965.78,0.55,2.4,0.44,-5.47,-10.85,6.55,11.46,24.18,13.56,11.81,11.96
Nifty India New Age Consumption,19/03/2025,12440.64,1.46,3.81,-0.09,-12.61,-15.15,14.74,20.05,29.7,11.9,12.4,11.71
Nifty 50,19/03/2025,34142.35,0.32,1.95,-0.1,-4.13,-9.51,6.31,11.12,24.04,13.78,11.6,11.64
NIFTY Smallcap 100,19/03/2025,20246.69,2.43,4.67,1.45,-17.61,-17.55,8.73,16.15,34,11.32,11.86,11.54
NIFTY50 Equal Weight,19/03/2025,48704.14,0.57,2.17,-0.04,-3.42,-11.87,5.86,15.08,29.55,14.82,11.87,11.39
Nifty CPSE,19/03/2025,9924.29,1.63,4.15,6.75,-3.67,-13.01,11.73,36.71,42.92,17.44,13.43,11.35
Nifty Energy,19/03/2025,56916.4,1.77,3.8,4.93,-7.57,-21.99,-10.87,10.31,29.33,16.01,16.91,11.02
Nifty India Tourism,19/03/2025,9679.42,2.19,4.85,3.96,-6.07,-4.92,18.5,21.65,34.45,15.78,14.5,10.56
Nifty Housing,19/03/2025,13834.69,1.58,3.75,3.79,-5.61,-11.14,5.86,13.28,26.44,14.26,13.51,10.3
Nifty Smallcap 50,19/03/2025,9442.75,1.99,4.58,1.26,-17.09,-17.46,13.3,17.74,34.32,10.23,10.22,9.17
Nifty PSE,19/03/2025,15801.5,1.81,4.11,6.14,-7.69,-14.54,6.82,32.82,38.48,16.43,13.52,9.02
Nifty Commodities,19/03/2025,12142.21,1.37,2.87,5.64,-0.4,-10.6,4.58,13.27,32.08,13.99,14.12,8.81
Nifty Infrastructure,19/03/2025,10634.28,1.47,2.27,2.23,-5.23,-12.11,3.88,19.39,31.12,15.42,11.25,7.38
Nifty Metal,19/03/2025,13744.29,1.27,3.32,9.44,2.15,-0.79,16.28,15.14,44.17,16.44,16.71,6.38
Nifty PSU Bank,19/03/2025,8148.53,1.98,4.52,1.15,-10.89,-9.26,-9.19,31.46,34.21,11.89,5.91,5.35
Nifty Realty,19/03/2025,934.97,2.8,3.72,-0.07,-23.37,-20.89,2.22,23.65,35.01,16.11,14.59,5.06
Nifty High Beta 50,19/03/2025,4155.31,2.16,4.35,3.61,-10.71,-18.15,-4.92,17.11,33.82,8.12,7.12,2.87
Nifty Media,19/03/2025,1822.92,1.08,2.56,0.23,-21.9,-26.84,-16.22,-11.14,7.34,-9.84,-3.33,0.33
Nifty India Railways PSU,19/03/2025,3689.21,3.62,5.27,0.24,-14.24,-21.42,-3.11,39.41,,,,
NIFTY SME EMERGE,19/03/2025,12714.45,2.79,0.75,-6.3,-27.33,-21.24,14.2,41.34,62.45,33.98,,
Nifty IPO,19/03/2025,1894.36,2.04,2.29,-2.62,-20.09,-22.25,-0.02,5.63,16.9,6.37,,
Nifty Capital Markets,19/03/2025,3471.25,4.02,8.37,-4.71,-23.85,-8.01,43.44,26.37,37.05,,,
Nifty REITs & InvITs,19/03/2025,1734.78,0.14,-0.37,0.38,-1.49,-1.1,7.45,6.39,13.47,,,
Nifty India Defence,19/03/2025,6672.83,4.85,8.53,13.59,-10.05,-5.66,38.92,64.04,65.29,,,
Nifty EV & New Age Automotive,19/03/2025,2861.94,1.29,3.39,-0.67,-11.33,-20.31,4.31,22.26,40.02,,,
