Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Shariah,21/07/2026,8921.29,0.1,0.9,0.72,0.93,1.2,-2.12,9.59,8.65,15.19,13.2,13.37
Nifty Private Bank,21/07/2026,32929.26,0.07,-0.09,0.02,2.13,-0.63,0.65,6.5,9.89,8.52,10.75,13.35
Nifty100 Equal Weight,21/07/2026,49832.9,0.24,1.28,0.9,2.36,6.53,6.56,16.53,14.16,16.65,13.45,13.07
Nifty Rural,21/07/2026,20490.56,0.29,1.78,1.28,0.45,0.37,3.65,12.17,14.24,15.14,12.04,12.87
Nifty 500,21/07/2026,37483.71,0.06,0.69,1.02,1.77,2.81,0.83,12.43,12.7,15.2,13.73,12.86
Nifty Energy,21/07/2026,69760.39,-0.19,0.99,-2.33,0.76,19.23,10.59,16.85,17.24,16.8,18.12,12.86
Nifty IT,21/07/2026,41818.15,-0.61,1.13,5.92,-7.94,-23.09,-20.01,1.1,1.92,11.73,12.69,12.8
NIFTY Smallcap 100,21/07/2026,25186.62,0.53,1.09,3.51,10.31,17.72,3.14,19.8,14.4,19.69,13.67,12.77
Nifty Pharma,21/07/2026,32670.2,0.34,0.76,6.84,16.6,21.48,16.64,23.12,13.35,19.19,9,12.72
Nifty Growth Sectors 15,21/07/2026,14447.27,0.28,1.61,4.65,-0.23,-7.69,-2.32,6.44,9.63,11.7,8.96,12.71
Nifty India New Age Consumption,21/07/2026,14186.22,0.22,1.1,3.47,5.49,6.26,0.5,19.52,17.13,17.22,12.93,12.67
Nifty 200,21/07/2026,18814.13,-0.01,0.66,0.84,0.73,0.93,0.61,11.65,12.19,14.37,13.31,12.54
Nifty Oil & Gas,21/07/2026,17380.93,-0.5,1.89,1.29,-0.95,-0.36,-1.81,13.01,12.91,14.94,15.54,12.52
Nifty FMCG,21/07/2026,81027.56,-0.31,0.84,-0.99,-3.33,-4.33,-12.19,-1.54,7.93,9.52,10.02,12.48
Nifty Bank,21/07/2026,81050.72,-0.19,0.66,0.29,1.3,-1.16,2.35,8.73,11.8,10.62,12.6,12.46
NIFTY50 Equal Weight,21/07/2026,56965.29,0.12,1.17,1.01,1.18,2.36,5.62,14.12,14.73,17.02,13.62,12.26
Nifty 100,21/07/2026,34971.21,-0.09,0.72,0.84,-0.27,-1.09,-0.8,10.02,10.94,13.11,12.58,12.1
Nifty Services Sector,21/07/2026,45771.16,-0.25,0.26,1.93,-1.08,-4.83,-4.91,8.46,8.88,10.78,12.46,12.03
Nifty Housing,21/07/2026,15945.05,0.2,0.46,-0.22,0.63,7.14,5.07,13.54,12.08,15.48,13.96,11.7
Nifty CPSE,21/07/2026,11420.3,-0.02,0.18,-2.66,-8.88,5.75,3.97,29.4,30.68,21.38,16.06,11.66
Nifty 50,21/07/2026,36668.86,-0.21,0.59,0.87,-1,-3.23,-2.53,8.26,10.4,12.61,12.35,11.65
Nifty Smallcap 50,21/07/2026,12100.34,0.51,1.38,4.14,12.72,19.84,5.91,23.94,13.95,20.34,12.68,11.45
Nifty Commodities,21/07/2026,14817.91,0.41,1.14,-0.73,-1.2,7.33,12.74,18.63,15.16,17.98,15.17,10.97
Nifty PSE,21/07/2026,18072.92,0.15,1.25,-1.3,-5.45,5.21,2.44,26.91,26.2,20.27,15.18,10.77
Nifty India Tourism,21/07/2026,9084.14,0.18,-0.51,1.17,5.45,2.37,-15.02,11.36,15.6,15.65,14.23,10.59
Nifty Metal,21/07/2026,19252.7,0.63,-0.43,-2.88,-1.05,11.35,33.72,26.16,20.98,26.04,20.4,10.39
Nifty Infrastructure,21/07/2026,12445.16,0.08,1.09,-0.6,1.34,5.25,3.54,17.8,17.62,18.31,14.09,9.24
Nifty Realty,21/07/2026,1029.37,1.08,0.95,14.24,16.13,17.69,-7.53,20.41,19.33,19.23,16.75,8.59
Nifty High Beta 50,21/07/2026,5753.12,0.16,0.75,2.68,10.18,20.25,17.26,20.38,19.08,18.55,12.03,6.73
Nifty PSU Bank,21/07/2026,11722.48,-0.88,2.79,-2.03,-4.6,-2.07,20.87,24.07,30.33,16.9,12.35,6.24
Nifty Media,21/07/2026,1884.95,-0.04,1.77,1.45,6.53,13.75,-12.79,-7.64,-1.86,-3.13,-4.6,1.79
Nifty India Railways PSU,21/07/2026,3149.33,-0.61,-0.1,-4.13,-11.45,-11.2,-23.17,15.71,22.15,,,
NIFTY SME EMERGE,21/07/2026,14436.8,-0.11,-0.31,0.32,2.7,9.53,-7.53,21.84,39.37,39.01,,
Nifty IPO,21/07/2026,2442.48,0.78,0.38,1.89,9,21.04,9.62,13.9,6.73,12.11,,
Nifty Capital Markets,21/07/2026,5918.34,-0.54,-2,-3.01,2.13,19.84,15.93,56.89,28.38,29.63,,
Nifty REITs & InvITs,21/07/2026,2336.8,-0.1,0.84,4.59,5.28,5.99,18.4,17.28,12.83,12.5,,
Nifty India Defence,21/07/2026,10444.6,0.76,1.18,-1.55,6.95,26.92,15.33,49.16,55.88,45.33,,
Nifty EV & New Age Automotive,21/07/2026,3430.57,0.82,2.61,1.81,6.48,8.49,8.1,16.02,21.33,24.86,,
