Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India Select 5 Corporate Groups (MAATR),26/12/2024,42642.88,0.65,-1.31,-0.06,-13.34,-9.66,11.54,15.01,27.98,20.14,17.9,16.39
Nifty FMCG,26/12/2024,90919.45,-0.32,0.18,-2.73,-14.71,-0.28,2.81,17.19,15.26,13.1,12.66,16.32
Nifty MidSmall IT & Telecom,26/12/2024,14322.66,0.49,-3.33,2.33,,7.21,15.16,,,23.21,,15.98
NIFTY Midcap 100,26/12/2024,77076.87,0.12,-2.44,2.17,-5.47,3.34,26.06,25.22,28.46,16.38,17.7,15.84
Nifty India Corporate Group Index - Tata Group 25% Cap,26/12/2024,21652.18,0.18,-1.5,-1.27,-11.14,-0.99,17.58,17.62,28.48,19.45,16.47,15.82
NIFTY200 Quality 30,26/12/2024,29195.78,-0.09,-1.95,-2.93,-10.93,1.43,15.58,13.7,18.01,14.95,13.64,15.78
NIFTY Quality Low-Volatility 30,26/12/2024,23109.68,-0.28,-1.48,-2.68,-12.71,-1.11,10.74,12.88,16.37,13.05,12.6,15.66
Nifty Auto,26/12/2024,30029.45,0.84,-0.84,-2.29,-16.78,-8.72,26.48,30.19,24.03,10.98,11.9,15.58
Nifty50 Value 20,26/12/2024,18475.76,-0.03,-1.05,-2.41,-6.97,4.33,18.95,16.82,22.41,18.75,15.76,15.55
Nifty India Consumption,26/12/2024,14218.83,0.4,-0.63,-0.34,-12.85,2.32,21.27,19.4,19.21,13.48,14.36,15.37
Nifty Low Volatility 50,26/12/2024,32377.3,-0.12,-1.31,-1.86,-10.91,0.15,15.79,16.13,19.07,14.58,14.88,15.35
Nifty Financial Services Ex-Bank,26/12/2024,33463.4,0.49,-2.24,-0.04,-10.06,3.56,15.58,14.41,13.15,11.61,15.24,15.25
Nifty500 LargeMidSmall Equal-Cap Weighted,26/12/2024,22669.09,0.07,-1.82,0.65,-6.43,1.75,22.62,20.6,25.08,15.4,16.33,15.19
Nifty100 Low Volatility 30,26/12/2024,26490.37,0.08,-0.84,-1.18,-11.08,1.36,13.84,15.59,18.41,14.97,14.69,15.14
Nifty Smallcap 250,26/12/2024,22334.78,-0.03,-2.16,1.71,-4.09,4.36,28.13,23.92,30.89,14.77,16.91,15.04
Nifty Growth Sectors 15,26/12/2024,14923.67,0.18,-0.82,-1.48,-7.88,7.38,12.37,18.52,14.57,10.3,11.02,14.91
Nifty Financial Services 25/50,26/12/2024,33653.19,0.28,-0.96,-1.81,-8.44,0.25,13.85,15.4,13.09,13.15,13.99,14.84
Nifty Midcap Liquid 15,26/12/2024,17614.17,0.21,-2.07,1.93,-1.01,13.25,33.07,28.15,30.3,18.83,18.31,14.82
NIFTY LargeMidcap 250,26/12/2024,20237.97,0.12,-1.66,0.15,-7.59,0.44,19.9,18.88,22.21,15.62,16.08,14.78
Nifty Private Bank,26/12/2024,29017.5,-0.16,-1.03,-2.6,-8.97,-5.65,0.71,12.52,7.28,8.94,10.65,14.76
Nifty Next 50,26/12/2024,98548.78,0.45,-1.99,-0.43,-10.11,-2.62,32.24,19.42,20.39,13.31,15.5,14.73
Nifty Healthcare,26/12/2024,17218.56,0.78,-0.08,4.05,-0.79,17.66,39.24,19.99,25.52,15.73,10.55,14.52
Nifty500 Multicap 50:25:25,26/12/2024,20455.33,0.09,-1.64,0.12,-7.22,1,20.45,18.88,22.88,15.05,15.58,14.48
NIFTY500 Value 50,26/12/2024,22792.81,0.19,-1.91,-3.04,-10,-5.13,24.49,35.74,33.19,15.12,16.49,14.45
Nifty Financial Services,26/12/2024,29827.01,0.03,-0.68,-1.26,-5.57,0.81,11.72,12.59,10.89,13.2,13.26,14.4
Nifty MidSmall Financial Services,26/12/2024,22028.79,-0.09,-3.42,2.02,-1.72,10.66,24.06,27.48,17.76,8.6,11.6,14.34
Nifty500 Multicap India Manufacturing 50:30:20,26/12/2024,18666.78,0.21,-1.06,-0.55,-8.83,-1.42,28.34,22.39,27.25,14.9,14.51,14.28
Nifty MNC,26/12/2024,43558.28,0.07,-2.58,-2.11,-13.92,-7.26,18.51,15.4,16.76,11.16,13.87,14.2
Nifty Midcap 50,26/12/2024,20808.7,0.23,-2.2,2.1,-5.76,2.31,23.94,25.91,29.06,17.58,18.28,14.05
Nifty Top 10 Equal Weight,26/12/2024,12140.74,-0.09,-0.86,-1.93,-6.61,2.33,8.16,13.26,14.31,15.86,13.94,14.01
Nifty500 Shariah,26/12/2024,9372.18,0.08,-1.79,-0.65,-9.18,1.65,18.3,12.75,21.59,14.32,15.41,14.01
Nifty500 Equal Weight,26/12/2024,18335.06,-0.05,-2.09,0.72,-7.3,0.69,24.05,22.22,27.86,14.06,15.48,13.9
Nifty200 Value 30,26/12/2024,21622.95,0.42,-1.32,-2.55,-10.85,-4.62,26.54,36.98,31.49,16.5,14.68,13.72
Nifty Core Housing,26/12/2024,20333.54,0.24,-2.02,1.64,-8.32,-3.31,16.49,14.05,18.9,12.88,15.12,13.56
Nifty Pharma,26/12/2024,28098.23,0.68,0.06,3.42,-2.29,16.88,37.28,19.24,23.89,13.83,8.47,13.35
NIFTY Smallcap 100,26/12/2024,24053.96,-0.02,-2.11,2.58,-2.66,3.64,26.35,20.89,27.73,12.13,15.02,13.2
Nifty Bank,26/12/2024,70797.87,-0.12,-0.79,-1.96,-5.89,-2.81,6.93,14.4,10.2,11.05,11.35,13.16
Nifty Rural,26/12/2024,18154.57,0.32,-1.1,-2.04,-14.21,-5.31,11.9,17.18,17.69,11.52,12.28,13.1
Nifty Services Sector,26/12/2024,45670.39,0.11,-1.12,-1.17,-5.81,3.85,15.91,10.91,13.74,14.02,12.97,12.87
Nifty 500,26/12/2024,35444.76,0.12,-1.41,-0.57,-8.31,-0.06,17.32,16.22,18.96,14.4,14.13,12.87
Nifty100 Equal Weight,26/12/2024,44379.0,0.35,-1.52,-0.65,-11.57,-3.01,18.98,17.1,19.86,13.09,13.34,12.7
Nifty Top 15 Equal Weight,26/12/2024,12337.14,0.14,-1.04,-1.76,-8.21,0.66,9.7,14.71,15.14,14.24,12.47,12.67
Nifty India New Age Consumption,26/12/2024,14045.03,0.46,-1.34,2.37,-7.14,5.9,38.85,23.73,23.23,12.18,14.26,12.58
Nifty Top 20 Equal Weight,26/12/2024,11394.9,0.13,-0.96,-1.75,-9.31,1.56,12.51,16.09,17.1,14.71,12.93,12.54
Nifty 200,26/12/2024,17769.69,0.15,-1.32,-0.87,-8.89,-0.47,15.88,15.26,17.67,14.08,13.59,12.54
Nifty 100,26/12/2024,33447.03,0.16,-1.09,-1.48,-9.56,-1.22,14.02,13.6,16.05,13.59,12.98,12.43
Nifty Shariah 25,26/12/2024,10670.09,0.08,-1.7,-2.07,-9.74,1.37,14.03,10.8,16.08,11.96,12.53,12.43
Nifty Oil & Gas,26/12/2024,16253.84,0.08,-0.27,-1.53,,-10.14,15.29,,,13.17,,12.02
Nifty 50,26/12/2024,35312.5,0.1,-0.84,-1.84,-9.26,-0.77,10.97,12.92,15.48,13.75,12.57,12.01
Nifty500 Multicap Infrastructure 50:30:20,26/12/2024,17773.87,0.2,-1.42,0.83,-8.86,-4.3,23.1,24.16,26.3,15.89,16.12,11.9
NIFTY50 Equal Weight,26/12/2024,49952.74,0.32,-0.95,-1.93,-12.3,-2.19,11.95,17.13,20.41,14.18,12.69,11.69
Nifty India Corporate Group Index - Aditya Birla Group,26/12/2024,8602.91,0.07,-1.88,-1.68,-10.62,-12.35,6.07,12.31,21.53,8.19,9.69,11.55
Nifty50 Shariah,26/12/2024,6581.65,0.2,-1.15,-1.87,-10.55,3.92,10.85,6.84,16.95,12.07,12.83,11.54
Nifty CPSE,26/12/2024,10110.35,0.27,-1.87,-5.8,-15.35,-8.43,30.4,43.76,30.37,16.41,13.43,11.37
Nifty Energy,26/12/2024,60770.58,0.21,-1.32,-4.26,-20.14,-14.29,7.23,17.58,19.59,16.07,17.46,11.16
Nifty India Tourism,26/12/2024,10354.37,0.51,0.48,6.94,0.54,7.62,34.51,21.51,23.89,17.19,15.51,10.74
Nifty Housing,26/12/2024,14430.46,0.06,-1.55,0.1,-10.34,-5.54,9.63,14.74,18.99,13.82,14.61,10.57
Nifty Smallcap 50,26/12/2024,11079.78,-0.05,-2.72,1.43,-3.35,5.58,28.59,21.15,27.42,10.59,12.97,10.54
Nifty PSE,26/12/2024,16862.6,0.53,-1.5,-3.63,-12.91,-8.09,27.42,39.86,28.68,15.96,14.39,9.03
Nifty Commodities,26/12/2024,12001.89,0.08,-1.55,-1.37,-15.46,-10.29,8.37,15.63,20.85,12.46,14.12,8.56
Nifty Infrastructure,26/12/2024,11086.9,0.28,-1.2,-1.55,-11.63,-5.92,18.53,21.58,22.73,14.68,12.64,7.4
Nifty Metal,26/12/2024,13227.84,-0.14,-1.69,-0.96,-11.57,-9.22,13.06,18.65,28.08,14.6,15.41,6.34
Nifty PSU Bank,26/12/2024,8975.4,0.31,-1.84,-2.35,-2.56,-9.19,17.33,40.14,21.86,9.04,5.33,5.86
Nifty Realty,26/12/2024,1191.31,0.23,-2.36,4.68,-4.77,-1.74,40.27,31.38,29.9,18.64,18.88,5.67
Nifty High Beta 50,26/12/2024,4557.01,0.25,-2.08,-0.3,-13.31,-13.72,7.73,21.92,22.08,7.2,7.88,3.25
Nifty Media,26/12/2024,2244.54,-1.46,-3.84,-4.96,-13.77,-7.12,-21.94,-5.37,1.07,-7.95,-1.67,2.06
Nifty India Railways PSU,26/12/2024,4175.37,-0.27,-2.93,-1.85,-12.84,-13.7,28.98,45.41,,,,
NIFTY SME EMERGE,26/12/2024,17062.78,-0.33,-2.48,4.16,2.87,17.03,54.97,65.69,65.97,37.73,,
Nifty IPO,26/12/2024,2334.36,-0.04,-1.53,4.1,-5.42,4.78,23.8,8.92,13.45,8.57,,
NIFTY100 ESG,26/12/2024,5643.75,0.2,-1.33,-1.47,-9.91,-0.43,13.72,11.45,16.96,14.73,13.81,
Nifty REITs & InvITs,26/12/2024,1744.99,-0.55,-0.91,-1.52,,6.21,15.95,,,,,
Nifty EV & New Age Automotive,26/12/2024,3174.08,0.6,-1.66,-2.24,,-8.45,23.38,,,,,
Nifty100 Liquid 15,26/12/2024,7349.72,0.52,-1.07,-1.97,-13.64,-9.76,7.62,14.17,11.08,5.65,6.48,
Nifty Capital Markets,26/12/2024,4408.55,0.69,-3.29,10.01,16.45,46.62,76.37,36.09,34.04,,,
NIFTY100 Enhanced ESG,26/12/2024,5690.8,0.2,-1.33,-1.47,-9.92,-0.42,13.74,11.45,16.92,14.57,13.84,
Nifty100 ESG Sector Leaders,26/12/2024,4553.78,0.13,-1.11,-1.39,-9.61,-0.75,13.15,11.92,15.81,13.99,12.86,
Nifty India Defence,26/12/2024,7230.33,-0.11,-2.53,3.25,-1.33,-9.42,58.74,73.35,55.64,,,
