Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Low-Volatility 30,21/09/2026,34705.78,0.43,-0.05,-3.5,0.25,6.23,-1.68,10.93,9.03,13.65,13.18,16.71
Nifty Mobility,21/09/2026,30844.77,0.19,0.18,-3.98,3.72,13.48,0.41,20.35,20.09,21.06,14.4,16.68
Nifty MidSmall India Consumption,21/09/2026,22465.49,0.9,1,-3.59,1.52,11.24,-7.82,12.24,12.61,17.91,14.64,16.66
Nifty Consumer Durables,21/09/2026,44661.05,0.97,-1.76,-5.79,2.89,10.36,-2.49,9.62,8.03,13.48,16.37,16.59
NIFTY Alpha Quality Value Low-Volatility 30,21/09/2026,29698.89,0.57,0.28,-2.9,-1.21,3.47,-6.4,13.23,13.33,17.46,15.42,16.35
NIFTY Midcap 100,21/09/2026,84559.78,-0.28,-0.29,-2.68,-0.59,13.4,5.52,16.2,16.86,21.88,15.92,16.31
NIFTY100 Alpha 30,21/09/2026,22790.39,-0.38,-0.58,-3.74,-3.11,8.51,-4.99,13.65,8.31,15.06,14.85,16.15
Nifty Midcap 50,21/09/2026,23545.75,-0.02,-0.28,-2.38,1.05,15.17,8.06,16.48,18.48,22.97,17.41,16.01
NIFTY Alpha Quality Low-Volatility 30,21/09/2026,30452.13,0.63,0.65,-2.8,-0.83,6.99,-1.69,12.35,9.67,14.79,13.12,16
NIFTY Midcap150 Quality 50,21/09/2026,32186.84,-0.84,0.29,-4.42,-3.06,10.55,-3.94,8.68,7.01,14.57,13.18,15.79
Nifty Auto,21/09/2026,36343.6,0.08,-0.56,-6.78,2.76,10.85,0.8,19.84,22.84,21.15,11.56,15.36
Nifty Smallcap 250,21/09/2026,23349.44,-0.04,-0.32,-0.69,3.49,24.05,4.97,15.6,15.73,22.45,14.8,15.25
Nifty500 LargeMidSmall Equal-Cap Weighted,21/09/2026,23941.51,-0.06,-0.13,-2.14,0.43,13.67,1.81,13.53,13.42,19.15,14.72,15.22
Nifty MidSmall Financial Services,21/09/2026,31306.84,-0.81,-1.47,-2.28,-0.39,17.16,21.57,26.48,23.03,18.96,13.14,15.21
NIFTY LargeMidcap 250,21/09/2026,21395.75,-0.06,-0.04,-2.88,-1.11,8.64,0.04,12.33,12.12,17.42,14.58,15.2
Nifty Next 50,21/09/2026,104429.79,0.09,0.01,-2.54,-0,13.58,4.29,17.78,12,15.77,13.29,15.06
NIFTY500 Value 50,21/09/2026,26697.15,-0.33,-0.75,-2.25,-4.85,2.59,9.21,22.19,24.87,25.72,16.45,15.01
Nifty Non-Cyclical Consumer,21/09/2026,18904.98,0.56,0.82,-3.45,-1.31,8.48,-9.7,7.97,7.96,13.15,13.09,14.94
Nifty MNC,21/09/2026,50307.56,-0.39,-0.23,-4.73,-2.83,10.38,4.76,14.08,11.77,14.76,13.28,14.89
Nifty500 Multicap 50:25:25,21/09/2026,21432.91,0.02,-0.09,-2.42,-0.11,11.26,0.21,12.4,12.06,17.63,14.09,14.6
Nifty Low Volatility 50,21/09/2026,33380.69,0.4,0.54,-3.24,-1.2,3.57,-5.04,9.89,8.81,14.56,12.42,14.33
Nifty India Consumption,21/09/2026,14663.09,0.43,0.43,-4.24,-0.42,8.55,-6.89,11.64,10.71,14.23,12.52,14.25
NIFTY200 Quality 30,21/09/2026,28461.19,0.45,-0.28,-4.51,-1.53,5.23,-5.72,7.56,6.84,12.57,11.87,14.23
Nifty100 Low Volatility 30,21/09/2026,27438.29,0.52,0.12,-3.87,-0.96,4.05,-4.79,9.84,8.86,13.81,12.58,14.21
Nifty Healthcare,21/09/2026,20049.15,1.1,1.85,2.27,7.43,17.13,13.36,21.12,13.93,20.63,10.85,14.13
Nifty200 Value 30,21/09/2026,25615.33,-0.18,-0.51,-2.35,-5.56,0.24,11.22,23.33,25.1,24.98,16.79,14.08
Nifty Financial Services,21/09/2026,32661.47,0.06,-0.08,-2.79,-3.13,3.83,-2.89,9.85,7.87,11.14,12.93,14.08
Nifty500 Equal Weight,21/09/2026,19404.22,-0.08,-0.03,-2.09,0.43,16.39,1.52,14.13,14.41,20.66,14.08,14.01
Nifty50 Value 20,21/09/2026,16209.72,0.52,0.1,-2.98,-3.65,-2.59,-9.6,4.97,6.8,14.12,13.98,13.77
Nifty Private Bank,21/09/2026,32398.94,0.29,-0.24,-0.8,-1.6,8.97,2.07,6.54,7.71,8.48,9.99,13.76
Nifty IT,21/09/2026,41637.4,-0.08,-0.31,-5.57,5.46,-0.4,-19.4,-2.27,-2.44,11.52,12.92,13.68
NIFTY Quality Low-Volatility 30,21/09/2026,22728.56,0.66,0.9,-2.94,0.23,4.6,-6.66,6.11,6.18,11.75,10.46,13.67
Nifty500 Shariah,21/09/2026,8777.15,0.21,0.58,-2.75,-0.91,7.99,-5.03,6.95,6.04,14.25,12.49,13.61
Nifty100 Equal Weight,21/09/2026,48877.34,0.13,-0.03,-3.17,-1.03,9.77,1.64,14.56,11.52,16.35,12.68,13.52
NIFTY Smallcap 100,21/09/2026,25799.8,-0.07,-0.22,-0.55,6.03,26.85,7.92,17.62,14.27,20.66,13.26,13.4
Nifty 500,21/09/2026,36772.25,0.09,-0.02,-2.82,-0.9,7.88,-1.77,10.77,9.96,14.97,13.01,13.27
Nifty Pharma,21/09/2026,33863.11,1.16,1.84,2.51,10.74,20.3,19.71,21.64,14.43,19.85,9.45,13.27
Nifty Bank,21/09/2026,79268.54,0.2,-0.24,-2.24,-1.92,6.39,2.48,9,9.55,10.67,11.68,13.1
Nifty Core Housing,21/09/2026,18585.51,0.38,-0.36,-6.09,-3.15,10.91,-9.27,6.93,5.74,12.25,10.01,13.08
Nifty Energy,21/09/2026,66962.15,0.12,-0.31,-0.89,-6.25,5.96,6.99,13.08,13.86,16.37,16.85,12.98
Nifty 200,21/09/2026,18377.6,0.14,-0.01,-3.14,-1.5,5.89,-2.72,10.11,9.2,14.07,12.57,12.93
Nifty India New Age Consumption,21/09/2026,14200.89,0.25,-0.2,-3.83,3.58,16.43,-4.36,17.15,15.14,16.87,12.48,12.91
Nifty Growth Sectors 15,21/09/2026,14186.92,0.39,-0.5,-5.18,2.76,3.85,-8.75,4.85,8.09,10.6,8.55,12.85
Nifty Rural,21/09/2026,19611.02,-0.38,-0.1,-4.94,-3.06,2.52,-4.93,9.93,11.16,14.63,10.92,12.77
NIFTY50 Equal Weight,21/09/2026,55474.2,0.26,0.06,-3.26,-1.63,5.8,-0.34,11.83,11.7,16.88,12.88,12.59
Nifty Oil & Gas,21/09/2026,16943.05,0.53,0.63,-1.49,-1.26,0.13,-2.17,12.6,9.53,14.41,14.3,12.57
Nifty Services Sector,21/09/2026,44336.15,-0.04,0.31,-2.8,-1.27,2.89,-7.48,7.14,5.24,10.64,11.75,12.5
Nifty 100,21/09/2026,34078.99,0.25,0.06,-3.26,-1.73,4.15,-4.61,8.86,7.83,12.77,11.88,12.46
Nifty FMCG,21/09/2026,76164.59,0.95,1.88,-3.39,-6.93,-1.75,-17.59,-2.31,3.68,8.1,9.16,12.32
Nifty Smallcap 50,21/09/2026,12488.23,-0.09,0.01,-0.38,7.48,30.03,12.25,21.04,14.47,21.33,12.25,12.13
Nifty Housing,21/09/2026,15203.5,0.07,-0.16,-3.53,-4.86,6.35,-0.9,10,9.68,14.9,12.88,12.02
Nifty 50,21/09/2026,35577.9,0.29,0.07,-3.42,-2.13,2.13,-6.51,7.09,7.18,12.29,11.64,11.98
Nifty Metal,21/09/2026,19796.65,-0.61,-0.2,-1.48,-0.14,14.7,30.97,24.95,20.44,28.21,20.07,11.76
Nifty CPSE,21/09/2026,10944.64,0.42,-1.28,-1.48,-6.71,-8.86,-0.21,21.29,27.55,21.93,14.75,11.69
Nifty Commodities,21/09/2026,14224.47,-0.24,-0.38,-2.5,-4.71,2.35,6.51,14.87,12.91,18.06,14.02,11.27
Nifty PSE,21/09/2026,17398.64,0.08,-0.87,-1.55,-4.98,-2.09,-0.82,20.22,23.42,20.49,14.09,11.07
Nifty India Tourism,21/09/2026,8958.96,-0.12,1.71,-1.78,-0.23,13.88,-14.93,8.77,9.67,14.29,13.82,10.58
Nifty Infrastructure,21/09/2026,11965.02,-0.14,-0.21,-3.2,-4.43,3.55,-1.12,14.51,14.13,17.76,13.67,9.67
Nifty Realty,21/09/2026,951.7,1.14,0.63,-6.31,5.62,23.16,-7.07,15.13,15.69,18.58,15.73,9.17
Nifty High Beta 50,21/09/2026,5615.22,-0.41,-0.74,-4.32,0.22,23.87,15.24,15.94,17.53,19.57,11.03,7.7
Nifty PSU Bank,21/09/2026,11411.48,-0.06,-0.45,-3.57,-4.63,-2.51,13.13,18.98,29.93,19.48,,7.33
Nifty Media,21/09/2026,1909.93,0.14,1.22,-3.52,2.8,19.36,-3.39,-11.61,-3.78,-1.73,-5.44,2.53
Nifty India Railways PSU,21/09/2026,2975.47,-1.51,-0.31,-5.06,-9.42,-7.08,-24.47,4.11,17.46,,,
NIFTY SME EMERGE,21/09/2026,15286.64,-0.36,-1.52,2.59,6.23,24.65,-4.58,16.7,38.35,40.98,,
Nifty IPO,21/09/2026,2577.33,0.14,-0.6,1.82,7.51,30.08,7.9,13.85,6.41,12.3,,
Nifty Capital Markets,21/09/2026,5781.76,-1.32,-2.16,-3.04,-5.25,18.97,20.66,49.02,27.2,30.48,,
Nifty REITs & InvITs,21/09/2026,2370.9,-0.08,0.38,-0.08,6.12,9.97,13.61,18.14,13.23,12.39,,
Nifty India Defence,21/09/2026,10435.83,0.7,-3.15,-4.21,-1.63,21.93,13.69,43.69,52.52,45.7,,
Nifty EV & New Age Automotive,21/09/2026,3416.89,-0.22,-0.35,-5.43,1.41,15.18,-0.16,14.23,19.47,24.38,,
