Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Mobility,20/07/2026,30365.73,-0.14,0.31,2.11,4.03,3.43,8.54,21.6,20.74,21.48,15.09,16.23
Nifty Financial Services Ex-Bank,20/07/2026,42841.16,0.37,-1.07,1.21,1.94,3.54,7.67,18.93,15.11,14.76,15.38,16.12
NIFTY100 Alpha 30,20/07/2026,23299.65,0.96,0.43,-0.95,0.52,3.32,1.06,15.44,12.35,15.8,15.82,16.03
NIFTY Alpha Quality Low-Volatility 30,20/07/2026,31278.74,0.89,0.83,1.86,4.14,4.29,3.68,14.21,12.91,16.15,14.18,15.86
NIFTY Midcap 100,20/07/2026,85515.38,0.6,-0.33,0.53,5.21,8.49,6.84,20.03,19.04,22.04,16.91,15.8
Nifty Auto,20/07/2026,36061.63,-0.26,0.18,1.96,2.46,1.01,14.37,21.26,,22.1,12.45,15.43
Nifty Midcap 50,20/07/2026,23724.6,0.61,-0.22,1.81,6.41,8.8,8.96,20.55,20.12,22.97,18.68,15.4
NIFTY Midcap150 Quality 50,20/07/2026,32894.66,0.76,0.19,-0.92,3.37,5.39,-1.93,11.53,8.99,15.82,14.31,15.3
Nifty Non-Cyclical Consumer,20/07/2026,19430.55,0.63,0.84,1.44,3.57,1.41,-3.88,9.14,12,14.75,13.72,14.91
Nifty MNC,20/07/2026,51813.63,0.37,0.6,0.08,4.45,9.46,13.37,14.97,14.5,16.28,14.19,14.72
NIFTY LargeMidcap 250,20/07/2026,21794.92,0.17,-0.05,0.74,2.86,3.59,3,14.57,14.72,17.74,15.41,14.72
Nifty500 LargeMidSmall Equal-Cap Weighted,20/07/2026,24105.05,0.15,-0.29,1.12,5.34,7.62,2.55,15.93,15.24,19.11,15.45,14.7
NIFTY500 Value 50,20/07/2026,27420.13,1.08,0.28,-2.28,-2.29,5.55,14.56,27.47,26.38,24.44,17.32,14.59
Nifty Smallcap 250,20/07/2026,22976.51,0.12,-0.76,1.84,10.22,15.88,1.24,18.33,15.98,21.64,15.34,14.59
Nifty MidSmall Financial Services,20/07/2026,31326.47,0.46,-1.55,-0.33,5.98,8.78,20.37,30.4,22.52,17.66,14.32,14.56
Nifty Next 50,20/07/2026,104683.7,0.88,0.52,0.24,3.22,8.55,7.24,18.7,14.33,16.33,14,14.44
Nifty India Consumption,20/07/2026,14939.36,0.48,0.81,1.45,3.11,1.24,1.22,12.43,14.13,15.82,13.14,14.37
NIFTY200 Quality 30,20/07/2026,29233.93,0.63,0.64,1.15,0.12,-2.57,-0.99,9.49,10.03,13.94,12.5,14.12
Nifty500 Multicap 50:25:25,20/07/2026,21686.07,0.07,-0.16,1.07,4.18,5.35,1.88,14.41,14.22,17.69,14.81,14.12
Nifty100 Low Volatility 30,20/07/2026,28393.25,0.43,0.52,2.49,2.36,-0.95,1.52,11.64,11.8,14.86,13.21,14.11
Nifty Low Volatility 50,20/07/2026,34432.37,0.48,0.45,1.91,1.5,-0.65,-0.2,11.98,11.17,15.52,13.19,14.06
Nifty200 Value 30,20/07/2026,26717.93,1.45,0.97,-1.49,-2.92,4.23,16.86,28.75,27.69,24.36,18.14,13.76
Nifty Core Housing,20/07/2026,19842.98,0.67,0.46,3.41,7.1,7.26,-3.06,10.67,8.16,12.99,11.61,13.64
Nifty Financial Services,20/07/2026,33938.68,-1.22,-0.96,0.66,0.73,-1.65,1.08,9.93,11.29,11.31,13.94,13.62
NIFTY Quality Low-Volatility 30,20/07/2026,23283.83,0.6,1.03,2.68,2.68,-1.89,-1.46,7.68,9.12,13.05,10.98,13.59
Nifty Healthcare,20/07/2026,19669.61,1.27,1.23,5.4,14.21,18.34,13.01,22.1,13.86,20.57,10.57,13.58
Nifty50 Value 20,20/07/2026,16932.81,-0.71,-0.13,0.65,-4.24,-7.63,-4.11,7.28,10.6,15.01,14.69,13.57
Nifty500 Equal Weight,20/07/2026,19527.25,0.24,-0.52,1.07,6.47,11.41,2.38,17.47,15.64,20.46,14.74,13.47
Nifty500 Shariah,20/07/2026,8912.69,0.5,0.28,0.62,1.6,0.66,-2.14,8.94,8.63,15.18,13.18,13.33
Nifty Private Bank,20/07/2026,32906.04,-2.27,-1.01,-0.06,3.59,-1.55,1.83,6.41,9.88,8.51,10.57,13.26
Nifty100 Equal Weight,20/07/2026,49715.68,0.54,0.41,0.66,2.87,6.09,6.65,16.25,14.12,16.62,13.38,12.99
Nifty IT,20/07/2026,42074.24,-0.22,0.73,6.57,-6.95,-22.84,-19.66,-0.1,2.05,11.83,12.77,12.85
Nifty Rural,20/07/2026,20430.57,0.68,0.72,0.99,0.93,-0.36,3.65,11.88,14.18,15.1,12,12.83
Nifty 500,20/07/2026,37460.92,0.01,-0.01,0.96,2.49,2.24,1.21,12.11,12.69,15.2,13.67,12.82
Nifty Energy,20/07/2026,69894.69,0.98,1.14,-2.14,1.35,19.49,10.8,16.68,17.3,16.84,18.02,12.8
NIFTY Smallcap 100,20/07/2026,25053.48,0.16,-0.46,2.96,10.7,16.06,2.57,19.88,14.29,19.61,13.57,12.7
Nifty Growth Sectors 15,20/07/2026,14406.24,-0.15,0.96,4.35,0.29,-8.17,-2.58,5.79,9.57,11.66,8.91,12.67
Nifty Pharma,20/07/2026,32557.9,1.4,1.45,6.48,16.1,20.34,15.83,22.96,13.28,19.14,8.86,12.63
Nifty India New Age Consumption,20/07/2026,14155.47,0.12,-0.13,3.24,6.16,5.7,1.1,19.34,17.09,17.19,12.9,12.61
Nifty Oil & Gas,20/07/2026,17468.68,0.62,1.72,1.8,-0.37,0.41,-2.37,13.01,13.03,15.03,15.58,12.55
Nifty FMCG,20/07/2026,81276.44,0.65,0.56,-0.69,-0.56,-4.61,-12.3,-1.76,8,9.57,10.07,12.52
Nifty 200,20/07/2026,18816.63,-0.01,0.1,0.85,1.52,0.48,1.13,11.3,12.2,14.38,13.25,12.5
Nifty Bank,20/07/2026,81204.39,-0.98,-0.31,0.48,2.91,-1.98,3.74,8.71,11.85,10.65,12.45,12.4
NIFTY50 Equal Weight,20/07/2026,56897.46,0.22,0.31,0.89,1.77,2.16,5.78,13.79,14.72,17.01,13.54,12.21
Nifty 100,20/07/2026,35002.97,-0.16,0.21,0.93,0.65,-1.31,-0.24,9.67,10.96,13.13,12.54,12.07
Nifty Services Sector,20/07/2026,45886.74,-0.76,-0.19,2.19,0.29,-4.99,-3.62,8.08,8.94,10.82,12.39,12.02
Nifty Housing,20/07/2026,15913.0,0.32,-0.03,-0.42,1.24,6.37,5.68,13.4,12.04,15.45,13.91,11.64
Nifty CPSE,20/07/2026,11422.39,1.03,-0.03,-2.64,-9.26,5.58,4.36,29.55,30.7,21.39,16.08,11.64
Nifty 50,20/07/2026,36745.92,-0.39,0.14,1.08,0.07,-3.32,-1.83,7.92,10.45,12.65,12.3,11.64
Nifty Smallcap 50,20/07/2026,12039.05,0.36,-0.23,3.61,13.17,17.7,5.56,24,13.84,20.26,12.64,11.37
Nifty Commodities,20/07/2026,14757.24,1,0.92,-1.14,-1.46,6.96,12.27,18.2,15.07,17.92,15.14,10.9
Nifty PSE,20/07/2026,18045.93,0.92,0.73,-1.45,-5.62,4.6,2.7,27,26.18,20.26,15.12,10.72
Nifty India Tourism,20/07/2026,9067.76,-0.19,-2.25,0.99,6.39,2.5,-15.18,10.99,15.56,15.63,14.16,10.49
Nifty Metal,20/07/2026,19131.37,0.86,-0.46,-3.49,-1.63,11.28,34.03,25.62,20.84,25.94,20.23,10.31
Nifty Infrastructure,20/07/2026,12435.25,0.7,0.68,-0.68,1.62,5.31,3.23,17.75,17.61,18.31,13.98,9.19
Nifty Realty,20/07/2026,1018.41,-0.13,-2.09,13.03,17.36,15.61,-7.89,19.96,19.08,19.05,16.5,8.41
Nifty High Beta 50,20/07/2026,5744.03,0.13,-0.63,2.52,10.58,18.74,17.47,20.3,19.05,18.53,11.84,6.63
Nifty PSU Bank,20/07/2026,11826.43,2.78,1.83,-1.16,-2.99,-2.2,21.06,24.54,30.58,17.06,12.13,6.25
Nifty Media,20/07/2026,1885.79,1.09,1.5,1.5,7.61,13.27,-12.54,-7.48,-1.85,-3.13,-4.62,1.87
Nifty India Railways PSU,20/07/2026,3168.6,0.65,0.63,-3.54,-10.65,-11.18,-22.25,16.79,22.31,,,
NIFTY SME EMERGE,20/07/2026,14453.39,-0.29,-0.01,0.44,3.2,8.11,-7.36,21.95,39.43,39.05,,
Nifty IPO,20/07/2026,2423.57,-0.1,-1.32,1.1,9.88,19.38,8.83,13.74,6.57,11.99,,
Nifty Capital Markets,20/07/2026,5950.47,0.53,-2.16,-2.48,3.71,18.27,17.83,57.19,28.54,29.74,,
Nifty REITs & InvITs,20/07/2026,2339.1,0.07,0.84,4.69,5.85,5.73,18.95,17.46,12.86,12.52,,
Nifty India Defence,20/07/2026,10365.84,0.2,-0.53,-2.29,6.94,24.39,15.26,48.84,55.68,45.2,,
Nifty EV & New Age Automotive,20/07/2026,3402.81,0.04,0.73,0.99,6.47,7.1,7.72,15.56,21.14,24.73,,
