Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 150,22/12/2025,28398.52,0.83,0.87,0.8,2.63,5.26,6.65,24.4,25.14,20.8,18.59,16.44
Nifty MidSmall IT & Telecom,22/12/2025,13728.29,0.54,1.58,3.58,7.85,2.73,-3.75,23.15,25.81,25.98,19.73,16.38
NIFTY Alpha Quality Low-Volatility 30,22/12/2025,30986.71,0.69,0.18,0.05,0.5,3.54,2.18,18.92,16.2,15.16,14.98,15.93
NIFTY100 Alpha 30,22/12/2025,23235.8,0.93,0.44,-1.89,-3.07,0.53,-0.81,14.32,16.36,16.21,16.6,15.8
Nifty Mobility,22/12/2025,30951.22,0.63,0.7,0.1,0.67,13.99,19.62,28.67,26.23,19.24,16.84,15.59
Nifty Financial Services Ex-Bank,22/12/2025,42535.62,0.68,0.59,0.87,5.76,7.88,27.09,24.78,18.96,16.27,17.08,15.52
Nifty MidSmallcap 400,22/12/2025,25685.06,0.87,0.8,0.2,0.12,2.79,2.08,23.43,24.9,20.12,17.36,15.43
NIFTY Midcap150 Quality 50,22/12/2025,32829.47,1.26,1.02,0.46,-1.32,0.07,0.67,15.56,15.29,14.68,15.3,15.4
Nifty Non-Cyclical Consumer,22/12/2025,20247.43,0.68,0.5,-2.27,-3.16,1.92,2.12,15.81,15.86,15.03,14.92,15.38
NIFTY Midcap 100,22/12/2025,82530.58,0.84,1,0.89,3.71,5.21,7.45,25.45,25.88,20.22,17.54,15.03
Nifty India Consumption,22/12/2025,15536.03,0.75,0.64,-1.74,-1.62,6.25,10.35,18.39,17.75,15.04,14.5,14.8
Nifty Auto,22/12/2025,36942.83,0.82,1.15,1.26,2.72,18.59,24.49,31.5,27.06,18.17,14.32,14.73
NIFTY200 Quality 30,22/12/2025,30769.73,1,1.14,1.06,2.78,4.75,5.39,16.02,14.48,14.31,13.95,14.5
Nifty FMCG,22/12/2025,90721.54,0.51,0.35,-0.8,-1.47,1.43,0.96,8.74,12.67,10.82,12.55,14.49
Nifty100 Low Volatility 30,22/12/2025,29562.14,0.7,0.48,0.93,3.17,7.29,11.8,17.83,16.59,15.51,14.93,14.4
Nifty MNC,22/12/2025,47926.79,0.7,0.42,1.11,0.19,8.73,9.6,16.25,16.24,13.37,13.88,14.29
Nifty Low Volatility 50,22/12/2025,35606.31,0.56,0.28,0.44,1.78,3.59,9.96,17.78,16.58,16.01,14.87,14.29
NIFTY LargeMidcap 250,22/12/2025,21896.19,0.8,0.69,0.59,2.85,5.01,8.62,19.59,20.49,17.86,16.54,14.28
NIFTY Quality Low-Volatility 30,22/12/2025,24573.19,0.61,0.19,0.3,1.61,4.57,6.14,13.71,13.53,12.91,12.23,14.18
Nifty500 LargeMidSmall Equal-Cap Weighted,22/12/2025,23469.61,0.85,0.69,0.1,0.42,2.81,3.76,20.37,21.97,18.25,16.05,14.12
Nifty IT,22/12/2025,56259.26,2.06,2.87,7.06,12.08,2.38,-7.53,13.42,13.06,18.1,15.85,14.02
Nifty Midcap 50,22/12/2025,22804.58,0.76,0.78,1.12,5.48,6.72,10.1,26.79,26.52,21.11,19.1,14.02
Nifty MidSmall Financial Services,22/12/2025,29053.94,0.9,1.06,2.09,13.33,13.34,31.68,35.53,26.91,16.06,14.9,13.92
Nifty Private Bank,22/12/2025,33546.63,0.35,-1.07,0.4,5.93,2.47,16.36,10.6,12.42,10.03,12.59,13.7
Nifty Financial Services,22/12/2025,34861.24,0.37,-0.45,-0.3,3.63,3.87,17.53,14.48,14.74,14.16,15.62,13.67
Nifty500 Multicap 50:25:25,22/12/2025,21501.03,0.83,0.64,0.17,1.08,3.3,5.45,19,20.46,17.47,15.69,13.65
Nifty50 Value 20,22/12/2025,18604.24,0.95,0.81,2.11,4.81,4.2,1.02,15.67,17.31,17.24,16.63,13.6
Nifty Growth Sectors 15,22/12/2025,16168.34,1.21,1.64,2.24,5.06,10.81,9.01,14.75,15.22,11.55,11,13.53
Nifty Next 50,22/12/2025,98926.59,0.68,0.32,0.28,-1.51,3.73,1.13,18.45,17.92,14.68,14.54,13.52
Nifty Smallcap 250,22/12/2025,21061.3,0.96,0.67,-0.94,-4.42,-1.68,-5.81,21.63,24.62,18.81,14.93,13.43
NIFTY500 Value 50,22/12/2025,25510.92,0.8,0.91,1.33,4.89,10.4,12.38,31.66,35.19,22.25,18.66,13.33
Nifty500 Shariah,22/12/2025,9203.38,1.09,1.09,1.33,0.6,3.09,-1.56,12.78,14.73,15.29,14.42,12.99
Nifty Rural,22/12/2025,21109.84,0.58,0.72,-0.03,2.21,9.97,17.03,18.84,19.27,15.44,13.85,12.89
Nifty Healthcare,22/12/2025,17608.5,0.77,0.77,0,0.71,5.45,3.01,22.44,15.71,17.17,9.54,12.74
Nifty Core Housing,22/12/2025,19303.73,0.21,-0.62,-1.82,-5.64,-0.93,-4.58,13.28,13.97,13.42,13.42,12.7
Nifty200 Value 30,22/12/2025,24935.92,0.9,1.34,1.9,8.6,13.07,16.33,33.81,35.33,22.67,19.03,12.65
Nifty500 Equal Weight,22/12/2025,18475.36,0.87,0.57,-0.51,-2.87,1.12,0.74,21.2,23.1,18.12,14.74,12.6
Nifty 500,22/12/2025,38094.83,0.8,0.6,0.33,2.21,4.18,7.97,16.73,17.78,15.99,14.98,12.47
Nifty Bank,22/12/2025,82702.56,0.4,-0.27,0.74,7.27,6.09,17.66,12.76,15.73,12.62,14.17,12.41
Nifty Services Sector,22/12/2025,49590.43,0.9,0.62,0.47,3.92,3.33,8.96,12.47,13.85,13.97,14.21,12.26
Nifty 200,22/12/2025,19419.8,0.79,0.61,0.47,3.2,4.85,9.91,16.18,17.11,15.55,14.75,12.25
Nifty100 Equal Weight,22/12/2025,48176.02,0.8,0.47,0.1,0.14,4.93,9.23,18.6,18.89,15.91,14.29,12.22
Nifty Oil & Gas,22/12/2025,18433.26,0.75,0.84,-0.78,6.48,5.84,14.91,13.95,19.27,16.76,17.54,12.14
Nifty India New Age Consumption,22/12/2025,14278.34,0.59,0.66,-1.67,-3.59,3.37,2.69,25.48,21.87,16.37,13.64,12.09
Nifty 100,22/12/2025,36702.97,0.77,0.52,0.38,3.07,4.76,10.42,14.67,15.76,14.77,14.26,11.95
NIFTY50 Equal Weight,22/12/2025,57080.3,0.84,0.72,0.35,2.86,6.49,14.97,18.38,20.28,17.25,14.93,11.71
Nifty Pharma,22/12/2025,28567.34,0.78,0.92,1.54,2.54,6.6,2.61,22.04,13.64,15.54,7.78,11.66
NIFTY Smallcap 100,22/12/2025,22739.15,1.17,0.96,-1.43,-3.72,-2.89,-5.37,23.03,22.42,16.6,13.4,11.57
Nifty Energy,22/12/2025,61410.51,0.66,-0.01,-2.31,-2.52,-0.83,1.76,11.95,18.23,16.08,17.76,10.88
Nifty Housing,22/12/2025,15245.18,0.35,-0.74,-0.88,-1.18,3.74,6.19,13.11,17.33,15.39,15.65,10.55
Nifty CPSE,22/12/2025,10614.22,0.85,0.58,-2.86,-3.35,-3.79,5.3,34.05,35.47,20.91,16.05,10.47
Nifty India Tourism,22/12/2025,9764.96,0.93,0.93,-3.76,-6.83,-3.13,-3.32,18.54,21.82,15.62,14.64,10.28
Nifty Smallcap 50,22/12/2025,10751.54,1.06,1.12,-0.8,-2.05,-1.52,-2.91,26.75,21.93,16.54,12.08,9.92
Nifty PSE,22/12/2025,17210.97,1.09,0.75,-2.27,-1.61,-1.27,3.03,33.05,32.53,19.82,15.92,9.5
Nifty Commodities,22/12/2025,13716.89,0.71,0.11,1.26,2.04,8.4,14.64,17.23,21.93,17.02,16.7,9.35
Nifty Infrastructure,22/12/2025,12631.56,0.77,0.85,-0.32,4.7,6.03,14.88,23,23.29,18.93,15.15,8.67
Nifty Metal,22/12/2025,16126.1,1.41,1.1,5.19,6.43,17.38,21.95,18.52,29.96,20.79,21.98,7.76
Nifty Realty,22/12/2025,982.12,0.03,-0.11,-2.26,-3.94,-12.41,-16.14,28.14,25.45,21.04,18.47,6.61
Nifty PSU Bank,22/12/2025,11414.79,0.23,1.1,-0.03,13.65,22.4,28.06,27.36,39.53,16.38,11.86,5.45
Nifty High Beta 50,22/12/2025,5014.52,1.2,1.19,-0.1,1.71,6.25,10.81,21.48,23.35,13.78,11.08,4.33
Nifty Media,22/12/2025,1716.36,0.58,-2.28,-2.89,-13.62,-15.89,-25.08,-10.73,-1.95,-7.02,-4.98,-0.02
Nifty India Railways PSU,22/12/2025,3668.2,2.09,2.2,-0.67,-6.16,-10.27,-12.35,29.37,,,,
NIFTY SME EMERGE,22/12/2025,14820.08,0.88,-0.35,-5.83,-7.07,-0.61,-13.82,31.25,55.11,37.8,,
NIFTY MICROCAP 250,22/12/2025,28256.72,,,,,,,,,,,
Nifty IPO,22/12/2025,2174.78,-0,1.45,-0.22,-7.58,2.82,-6.98,15.44,10.03,10.64,,
Nifty Capital Markets,22/12/2025,5178.49,2.03,2.95,-0.05,9.43,6.07,17.11,54.84,35.34,,,
Nifty REITs & InvITs,22/12/2025,2163.58,-0.92,-1.81,-1.06,3.25,13.34,24.8,12.8,12.64,,,
Nifty India Defence,22/12/2025,8553.67,3.06,2.58,-4.45,-5.9,-12.57,18.53,55.01,59.58,40.93,,
Nifty EV & New Age Automotive,22/12/2025,3388.75,0.84,1.61,1.36,-0.05,8.98,7.43,23.39,29.61,20.7,,
