Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall India Consumption,22/04/2026,22039.25,0.46,3.46,9.13,2.79,-9.81,-6.83,19.88,17.24,18.04,15.81,16.14
NIFTY Alpha Quality Low-Volatility 30,22/04/2026,30289.1,-0.04,2.78,6.42,0.31,-2.83,5.99,18.17,14.56,14.44,14.82,15.93
NIFTY100 Alpha 30,22/04/2026,23254.89,0.34,2.11,10.72,2.48,-4.17,5.87,21.05,13.99,15.35,16.67,15.83
Nifty MidSmallcap 400,22/04/2026,25673.85,0.49,2.99,10.73,4.95,-0.38,9.39,23.89,20.58,19.8,17.59,15.7
Nifty Financial Services Ex-Bank,22/04/2026,42009.39,-0.46,1.5,10.11,1.4,0.81,13.15,25.49,17.34,15.23,17.07,15.61
Nifty Mobility,22/04/2026,29320.54,-0.05,1.5,7.87,-0.99,-5.07,14.68,27.57,21.44,18.36,15.64,15.53
NIFTY Midcap 100,22/04/2026,81835.84,0.19,2.42,9.75,3.63,1.6,11.37,25.35,21.64,20.01,17.36,15.31
Nifty Non-Cyclical Consumer,22/04/2026,19148.89,0.4,4.22,9.87,-0.37,-8.75,-4.56,14.33,14.02,14.01,14.44,15.19
NIFTY Midcap150 Quality 50,22/04/2026,31885.98,-0.05,2.46,9.52,1.86,-3.3,4.28,15.19,12.09,13.91,14.79,15.12
Nifty MidSmall IT & Telecom,22/04/2026,11128.37,-2.25,-1.71,6.78,-13.98,-13.45,-6.07,13.37,15.37,21.49,17.52,15.09
Nifty MNC,22/04/2026,50696.91,0.82,4.85,11.23,6.19,6.45,19.92,19.79,16.49,14.81,15.01,14.83
Nifty Midcap 50,22/04/2026,22394.21,-0.02,2.14,9.53,2.48,1.72,11.8,25.74,22.24,20.49,18.75,14.63
Nifty Auto,22/04/2026,35099.91,-0.66,-0.12,7.06,-2.27,-2.68,22.02,28.07,23.48,18.25,13.28,14.63
NIFTY500 Value 50,22/04/2026,28291.55,0.5,2.2,8.72,7.5,14.36,24.63,34.85,31.83,23.09,19.54,14.52
Nifty India Consumption,22/04/2026,14631.35,-0.27,2.56,8.31,-1.06,-8.38,2.16,17.32,15.71,14.32,13.9,14.43
NIFTY LargeMidcap 250,22/04/2026,21302.11,-0.15,1.88,8.16,0.99,-1.42,7.4,19.48,17.01,16.71,16.16,14.29
NIFTY200 Quality 30,22/04/2026,29199.3,-0.75,2.11,7.96,-3.16,-3.15,5.27,14.35,12.7,12.88,13.18,14.19
Nifty500 LargeMidSmall Equal-Cap Weighted,22/04/2026,23108.93,0.25,2.58,9.71,2.94,-1.99,6.92,20.74,18.07,17.39,16.03,14.17
Nifty Next 50,22/04/2026,102871.39,0.74,4.06,11.89,5.91,3.07,9.92,23.83,16.78,15.34,15.08,14.16
Nifty Low Volatility 50,22/04/2026,34014.68,-0.43,1.33,5.54,-2.25,-4.3,1.48,16.84,13.77,14.7,14.21,14.02
Nifty100 Low Volatility 30,22/04/2026,27738.79,-0.85,0.7,5.19,-3.62,-5,4.22,15.98,13.65,13.81,14.11,13.98
Nifty MidSmall Financial Services,22/04/2026,29711.52,-0.08,2.34,11.19,2.95,9.13,30.24,37.05,23.98,15.49,15.4,13.98
Nifty Smallcap 250,22/04/2026,21232.57,1.03,3.94,12.8,6.92,-3.31,5.68,22.95,19.87,18.53,15.58,13.74
NIFTY Quality Low-Volatility 30,22/04/2026,22859.23,-0.49,2.22,5.2,-4.16,-6.77,-1.03,11.74,11.16,11.73,11.47,13.72
Nifty200 Value 30,22/04/2026,27705.79,0.38,2.33,8.43,6.71,16.74,25.7,36.77,32.33,24.12,20.08,13.68
Nifty500 Multicap 50:25:25,22/04/2026,20986.26,0.06,2.25,8.94,1.71,-2.5,6.05,19.2,16.82,16.33,15.49,13.63
Nifty FMCG,22/04/2026,84440.75,0.75,6.02,8.92,-1.4,-9.27,-9.18,4.7,10.41,9.58,11.76,13.56
Nifty50 Value 20,22/04/2026,17589.94,-1.34,0.15,5.71,-4.35,-2.5,2.61,13.48,13.63,14.68,15.56,13.4
Nifty Financial Services,22/04/2026,33804.73,-0.84,0.69,7.47,-1.85,-3.19,1,13.5,12.78,12.42,15.54,13.23
Nifty500 Shariah,22/04/2026,8829.07,-0.11,2.29,8.63,-0.86,-2.71,2.54,13.71,11.26,14.3,13.87,12.98
Nifty Private Bank,22/04/2026,32005.68,-0.73,0.63,7.65,-3.91,-4.31,-1.68,9.19,10.62,7.6,11.82,12.93
NIFTY HEALTHCARE,22/04/2026,17237.69,-0.15,0.42,0.71,3.11,-3.48,4.6,22.94,13.26,16.35,9.72,12.88
Nifty500 Equal Weight,22/04/2026,18601.6,0.7,3.44,11.57,5.66,-1.8,7.9,22.45,19.22,17.96,15.24,12.83
Nifty Growth Sectors 15,22/04/2026,14282.74,-1.37,-0.09,4.55,-9.11,-8.33,3.32,10.56,10.82,10.46,9.45,12.72
Nifty Core Housing,22/04/2026,18837.21,0.71,3.86,12.41,2.16,-6.69,-3.3,13.68,10.53,12.47,12.76,12.67
Nifty IT,22/04/2026,43659.31,-3.89,-3.31,4.44,-20.35,-12.76,-8.03,6.62,5.54,11.8,12.72,12.65
Nifty100 Equal Weight,22/04/2026,48821.28,0.29,2.83,9.64,3.37,1.06,10.02,21.15,16.32,15.45,14.33,12.57
Nifty Rural,22/04/2026,20390.71,-0.04,1.98,6.6,-1.03,-2.74,7.12,18.01,16.52,14.49,13.31,12.54
Nifty 500,22/04/2026,36752.07,-0.22,1.75,7.82,0.04,-2.98,5.1,16.77,14.78,14.46,14.49,12.37
Nifty 200,22/04/2026,18604.3,-0.39,1.45,7.19,-0.93,-3.04,4.79,16.05,14.19,13.86,14.15,12.11
Nifty Oil & Gas,22/04/2026,17636.47,0.51,2.01,4.23,0.74,-1.1,6.08,17.17,15,14.35,16.61,12.09
Nifty CPSE,22/04/2026,12600.68,0.54,1.66,4.93,14.63,13.53,19.15,37.75,37.72,22.1,18.49,12.08
Nifty Energy,22/04/2026,70217.3,1.42,5.01,11.11,18.67,12.55,16.99,21.41,19.95,16.19,18.81,12.05
Nifty India New Age Consumption,22/04/2026,13410.65,-0.28,2.24,9.96,0.56,-9.52,1.31,24.02,19,14.76,13.26,11.94
NIFTY Smallcap 100,22/04/2026,23089.22,1.13,3.99,13.52,7.1,-2.31,6.28,24.72,17.68,16.38,14.2,11.91
Nifty Pharma,22/04/2026,28041.5,0.08,0.09,-0.38,2.64,-0.03,5.5,22.25,11.72,14.31,7.86,11.88
Nifty Bank,22/04/2026,79663.07,-0.43,1.46,6.92,-3.51,-1.52,3.47,11.6,13.27,10.44,13.78,11.85
Nifty 100,22/04/2026,34882.3,-0.53,1.23,6.61,-1.95,-4.07,3.38,14.42,12.94,12.84,13.53,11.72
NIFTY50 Equal Weight,22/04/2026,56052.74,-0.44,1.17,6.91,-0.16,-1.16,9.25,18.6,16.72,15.8,14.42,11.71
Nifty Services Sector,22/04/2026,45688.69,-1.26,0.21,6.02,-5.39,-6.6,-2.05,11.83,10.5,11.24,13.22,11.64
Nifty 50,22/04/2026,36739.93,-0.81,0.61,5.47,-3.55,-5.54,2,12.69,12.39,12.49,13.29,11.27
Nifty Housing,22/04/2026,15918.75,0.46,3.09,11.35,6,2.17,9.2,17.65,15.27,15.37,15.52,11.2
Nifty PSE,22/04/2026,19215.87,0.53,2.91,8.14,10.21,8.8,12.33,35.09,32.18,20.72,17.23,10.81
Nifty Commodities,22/04/2026,15136.36,0.93,3.11,8.91,8.28,10.88,20.58,22.97,19.35,17.77,16.86,10.35
Nifty Smallcap 50,22/04/2026,10867.01,1.23,3.94,13.15,6.9,-1.06,6.97,27.57,17.2,16.43,12.8,10.32
Nifty India Tourism,22/04/2026,8608.44,-0.08,1.67,9.43,-3.27,-16.15,-17.82,14.53,19.13,12.57,14.43,10.03
Nifty Metal,22/04/2026,19542.81,0.45,2.74,13.23,11.71,26.41,50.05,32.24,25.26,24.52,22.37,9.49
Nifty Infrastructure,22/04/2026,12290.65,0.09,1.45,6.37,3.21,-0.89,8.62,22.85,20.01,18.14,14.99,8.96
Nifty Realty,22/04/2026,891.47,0.58,3.45,15.36,2.68,-14.29,-8.92,24.15,21.73,17.68,17.33,6.94
Nifty PSU Bank,22/04/2026,12301.78,0.12,2.38,5.1,0.42,14.96,34.94,33.34,36.98,17.09,14.13,5.78
Nifty High Beta 50,22/04/2026,5294.47,1.4,4.78,16.8,9.68,5.93,17.69,25.11,20.24,14.86,12.22,5.14
Nifty Media,22/04/2026,1781.53,0.68,4.56,11.34,4.98,-5.39,-8.54,-4.69,-0.07,-5.95,-4.11,0.85
Nifty India Railways PSU,22/04/2026,3608.99,1.48,4.07,12.71,-0.14,-5.33,-7.57,29.52,30.51,,,
NIFTY SME EMERGE,22/04/2026,14132.89,0.54,2.78,15.25,5.77,-11.47,-0.67,26.6,46.94,37.19,,
Nifty IPO,22/04/2026,2251.03,0.46,4.35,13.61,9.61,-2.74,12.98,19.29,8.66,10.46,,
Nifty Capital Markets,22/04/2026,5735.95,-1.02,2.23,18.03,14.75,12.77,39.18,66.4,36.66,29.23,,
Nifty REITs & InvITs,22/04/2026,2207.17,-0.56,-1.32,2.38,0.13,0.66,24.86,14.42,13.42,,,
Nifty India Defence,22/04/2026,9897.6,1.35,4.67,15.64,17.14,9.99,32.37,59.52,59.43,44.14,,
Nifty EV & New Age Automotive,22/04/2026,3240.02,0.56,2.52,9.22,1.44,-3.2,12.5,20.53,23.46,20.59,,
