Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty 200,03/11/2025,19232.11,0.38,-0.21,3.76,5.65,8.25,6.41,15.7,20.03,15.73,14.33,11.82
Nifty100 Equal Weight,03/11/2025,48602.26,0.59,0.4,2.99,7.06,10.6,5.62,18.63,22.65,16.27,14.15,11.75
Nifty200 Value 30,03/11/2025,24899.43,1.28,3.02,6.57,14.36,15.52,10.1,36.39,41.1,22.22,18.64,11.66
Nifty 100,03/11/2025,36345.33,0.29,-0.45,3.52,5.43,7.36,6.22,14.26,18.61,14.95,13.8,11.58
Nifty Bank,03/11/2025,81025.49,0.56,-0.02,4.52,4.7,6.26,13.25,12.98,18.6,13.01,13.55,11.38
Nifty Pharma,03/11/2025,27958.57,1.2,0.6,3.16,2.02,4.27,-0.88,19.15,15.43,13.8,6.28,11.36
Nifty 50,03/11/2025,38762.65,0.16,-0.78,3.59,5.15,6.8,7.28,13.87,18.27,14.94,13.7,11.34
NIFTY50 Equal Weight,03/11/2025,56555.98,0.26,-0.52,3.31,7.72,10.19,8.13,18.08,23.99,17.25,14.44,11.33
Nifty India New Age Consumption,03/11/2025,14679.25,0.5,-1.22,1.99,6.64,13.21,7.86,24.07,26.49,17.33,14.21,11.3
Nifty Energy,03/11/2025,63791.08,0.47,1.86,3.02,5.04,7.45,-6.69,12.11,22.39,16.93,18.36,11.04
NIFTY Smallcap 100,03/11/2025,23916.42,0.72,0.6,3.59,5.03,13.13,-0.82,24.78,27.46,17.81,14.31,11.02
Nifty CPSE,03/11/2025,11146.62,-0.14,-0.08,0.86,5.47,7.52,1.43,35.11,42,21.02,16.33,10.52
Nifty Housing,03/11/2025,15630.25,0.09,0.26,3.04,5.91,9.49,4.09,14.35,21.86,16.19,15.96,10.17
Nifty India Tourism,03/11/2025,10181.39,0.61,-0.4,0.5,-0.81,-0.03,10.19,17.73,27.51,18.09,15.71,9.85
Nifty PSE,03/11/2025,17950.89,0.3,1.39,1.73,6.57,6.85,0.47,34.87,38.28,20.13,16.24,9.51
Nifty Smallcap 50,03/11/2025,11148.15,1.01,0.7,4.88,5.09,13.12,-1,28.18,26.77,17.67,12.78,9.32
Nifty Commodities,03/11/2025,13944.97,0.46,1.35,4.08,10.07,12.07,6.57,18.31,25.71,17.12,16.74,9.29
Nifty Infrastructure,03/11/2025,12567.59,0.28,0.65,5.73,7.15,9.7,9.04,23.28,26.66,19.25,14.57,7.98
Nifty Metal,03/11/2025,16093.93,0.38,1.77,3.66,17.35,25.76,14.33,21.3,36.65,19.32,22.05,7.79
Nifty Realty,03/11/2025,1074.74,2.23,1.46,10.57,8.21,10.23,-3.66,30.31,33.72,23.92,19,5.3
Nifty PSU Bank,03/11/2025,11366.9,1.92,4.39,10,23.16,28.11,23.73,34.53,45.81,16.93,11.35,4.32
Nifty High Beta 50,03/11/2025,5125.37,1.1,1.74,5.26,11.62,17.09,6.54,23.08,28.95,14.15,11.15,3.6
Nifty Media,03/11/2025,1882.39,0.17,0.32,-3.94,-4.49,1.55,-23.28,-9.03,2.37,-5.82,-3.72,-0.48
Nifty India Railways PSU,03/11/2025,3836.62,0.23,0.53,-0.09,0.37,2.56,-14.74,33.97,,,,
NIFTY SME EMERGE,03/11/2025,15949.07,0.46,0.7,1.06,3.36,14.88,-6.02,36.56,59.47,40.14,,
Nifty IPO,03/11/2025,2285.37,-0.42,-0.62,-0.05,5.24,18.15,-1.29,15.37,14.43,11.78,,
Nifty Capital Markets,03/11/2025,5023.7,1.46,-1.83,8.29,7.02,24.38,23.76,52.66,39.13,,,
Nifty REITs & InvITs,03/11/2025,2179.62,0.29,-0.06,0.74,10.88,21.95,19.89,13.02,15.45,,,
Nifty India Defence,03/11/2025,9013.85,0.49,0.58,0.51,7.51,16.37,27.82,54.47,65.29,43.3,,
Nifty EV & New Age Automotive,03/11/2025,3339.55,0.29,-0.4,0.27,8.68,15.24,-0.53,21.4,33.21,20.38,,
