Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Auto,30/05/2025,30650.8,-0.98,-0.81,4.62,13.9,-0.08,0.18,27.65,31.35,12.51,11.68,15.52
Nifty India Consumption,30/05/2025,14316.85,-0.49,-1.06,0.81,12.3,-0.15,9.62,19.4,21.12,13.63,13.87,15.51
NIFTY200 Quality 30,30/05/2025,29098.25,-0.73,-0.11,3.98,13.41,-2.7,7.05,16.24,19.94,13.81,12.95,15.4
Nifty IT,30/05/2025,52494.23,-0.77,0.16,4.72,0.58,-12.51,16.6,10.16,24.02,18.01,14.72,15.36
Nifty50 Value 20,30/05/2025,17650.87,-0.58,-0.56,1.79,7.37,-5.61,6.36,16.91,24.23,17.65,15.29,15.24
Nifty Low Volatility 50,30/05/2025,33971.85,-0.54,-0.68,0.44,11.32,3.21,12.24,18.92,21.79,15.56,14.42,15.2
NIFTY Quality Low-Volatility 30,30/05/2025,23307.64,-0.58,-0.39,0.63,9.63,-1.25,5.25,14.47,18.78,12.62,11.71,15.09
Nifty100 Low Volatility 30,30/05/2025,27224.44,-0.41,-0.47,1.05,10.04,2.04,10.95,17.2,21.38,14.67,14.18,15.07
Nifty500 LargeMidSmall Equal-Cap Weighted,30/05/2025,22633.22,-0.04,0.93,6.05,17.84,-0.53,9.84,22.93,31.34,16.41,15.75,15.01
NIFTY LargeMidcap 250,30/05/2025,20636.51,-0.23,0.47,4.29,16.03,1.55,10.1,21.27,28.22,16.5,15.62,14.9
Nifty Financial Services,30/05/2025,33369.84,0.1,0.08,1.65,15.3,10.64,23.45,17.82,23.61,14.33,14.28,14.87
Nifty Private Bank,30/05/2025,32268.47,-0.19,-0.16,0.46,13.83,8.88,14.92,15.46,21.69,9.69,11.1,14.83
Nifty MNC,30/05/2025,43923.78,-0.67,0.23,4.2,12.94,-2.13,-0.79,16.62,19.08,11.56,12.51,14.55
Nifty500 Multicap 50:25:25,30/05/2025,20614.71,-0.1,0.63,5.09,16.6,0.05,9.76,21.19,29.14,15.92,15.11,14.49
Nifty Smallcap 250,30/05/2025,21308.95,0.33,1.83,9.64,21.64,-4.85,8.89,26.05,37.6,16,15.6,14.45
Nifty Growth Sectors 15,30/05/2025,14226.78,-0.8,-0.45,0.57,6.25,-5.13,7.78,14.65,20.17,9.23,9.69,14.38
NIFTY500 Value 50,30/05/2025,23088.19,-0.73,-0.55,3,15.28,-2.33,-0.5,34.73,42.34,18.43,16.78,14.28
Nifty MidSmall Financial Services,30/05/2025,24678.57,1.58,2.35,9.67,28.32,13.45,34.38,35.84,35.06,11.34,12.75,14.26
Nifty Next 50,30/05/2025,95361.44,-0.5,-0.5,3.54,17.14,-5.3,-0.15,20.51,23.57,13.46,14.08,14.23
Nifty Midcap 50,30/05/2025,20895.75,-0.27,0.76,4.56,18.29,2.11,11.76,28.26,35.07,19.07,18.01,14.06
Nifty500 Shariah,30/05/2025,8900.64,-0.66,0.01,3.35,12.45,-6.15,4.13,14.21,22.2,14.48,13.96,13.76
Nifty Healthcare,30/05/2025,16433.47,-0.71,-0.65,-1.16,9.5,-1.48,17.18,21.86,20.35,17.1,8.35,13.66
Nifty500 Equal Weight,30/05/2025,18289.04,-0.13,1.35,8.57,20.45,-1.18,8.51,24.79,34.22,15.83,15.02,13.64
Nifty200 Value 30,30/05/2025,22109.41,-0.53,-0.35,2.62,16.35,-0.65,1.25,36.15,40.95,18.76,16.01,13.54
Nifty Bank,30/05/2025,77259.24,0.37,0.63,1.37,15.51,7.27,15.09,16.72,24.37,11.93,12.21,13.52
Nifty Rural,30/05/2025,19043.24,-0.43,-0.42,1.52,13.09,1.98,5.75,18.82,23.72,13,12.47,13.52
Nifty Core Housing,30/05/2025,19010.15,-0.77,-1.49,-0.37,11.62,-5.83,-0.51,16.63,22.49,12.36,13.35,13.44
Nifty Services Sector,30/05/2025,47239.08,-0.11,-0.13,1.64,11.24,2.54,17.26,14.26,22.37,13.71,12.97,13.28
Nifty 500,30/05/2025,36160.26,-0.21,0.19,3.65,14.89,0.87,9.43,18.36,25.09,14.97,13.85,13.2
Nifty 200,30/05/2025,18292.4,-0.26,-0.03,2.85,14.1,1.66,9.68,17.45,23.95,14.64,13.42,13
Nifty100 Equal Weight,30/05/2025,45522.35,-0.5,-0.3,3.31,15.07,0.45,5.37,19.47,25.3,14.25,13.15,12.95
Nifty 100,30/05/2025,34591.14,-0.3,-0.3,2.2,12.98,1.6,9.2,15.83,22.33,14.02,12.9,12.76
NIFTY Smallcap 100,30/05/2025,23005.86,-0.02,1.38,8.77,21.72,-3.96,8.45,26.23,35.96,13.42,13.53,12.69
Nifty India New Age Consumption,30/05/2025,13488.95,-0.42,-0.23,3.52,13.81,-2.23,10.53,24.92,29.64,13.1,13.23,12.66
Nifty Oil & Gas,30/05/2025,17304.19,-0.76,-0.69,1.87,18.75,3.13,-0.32,14.07,22.97,15.92,16.71,12.61
Nifty Pharma,30/05/2025,26584.74,-0.68,0.04,-1.51,8.22,-3.38,13.76,20.05,17.82,15.32,6.24,12.55
Nifty 50,30/05/2025,36972.5,-0.25,-0.26,1.92,12.13,3.05,11.4,15.43,22.29,14.22,12.73,12.5
NIFTY50 Equal Weight,30/05/2025,52719.24,-0.61,-0.54,2.44,12.4,3.77,9.83,19.47,26.75,15.55,12.95,12.33
Nifty Energy,30/05/2025,62396.82,-0.3,0.68,4.8,19.55,-3.69,-9.02,12.8,24.72,17.45,17.79,11.6
Nifty CPSE,30/05/2025,10792.93,-0.98,-1.23,3.04,19.85,0.01,1.34,39.51,39.95,19,13.99,11.52
Nifty Housing,30/05/2025,14602.97,-0.61,-0.64,1.64,13.23,-0.63,1.84,16.76,25.36,14.58,14.5,11.02
Nifty India Tourism,30/05/2025,10091.76,-0.85,-1.9,-0.63,12.95,2.68,11.84,23.75,33.57,15.73,14.97,10.93
Nifty Smallcap 50,30/05/2025,10640.03,0.06,1.19,7.84,20.74,-4.56,12.09,28.4,36.51,12.38,11.8,10.42
Nifty PSE,30/05/2025,17398.17,-1.14,-0.79,3.23,22.55,-1.52,-3.58,37.56,36.95,18.14,14.36,9.96
Nifty Commodities,30/05/2025,12586.06,-1.09,-1.61,0.8,13.01,0.97,-1.84,17.27,27.4,14.64,14.4,9.57
Nifty Infrastructure,30/05/2025,11687.29,-0.32,-0.41,2.12,17.05,2.94,4.88,23.65,27.23,16.82,12.31,8.45
Nifty Metal,30/05/2025,13811.68,-1.69,-0.61,7.13,11.85,2.01,-3,21.68,39.26,16.04,16.79,7.55
Nifty Realty,30/05/2025,1050.09,-0.66,1.34,7.18,18.99,-6.92,-4.43,33.4,39.81,18.5,17.42,6.4
Nifty PSU Bank,30/05/2025,9504.54,2.88,4.08,7.32,24.22,3.04,-3.59,40.72,45.23,13.79,7.79,5.91
Nifty High Beta 50,30/05/2025,4748.69,-0.43,1.46,8.37,24.68,0.14,-5.24,25.96,35.75,10.27,9.03,4.47
Nifty Media,30/05/2025,2085.01,0.01,1.67,13.04,23.47,-14.09,-9.2,-4.85,8.37,-7.85,-1.35,1.65
Nifty India Railways PSU,30/05/2025,4150.5,-1.53,1.55,11.11,23.25,-4.07,-13.82,46.21,,,,
NIFTY SME EMERGE,30/05/2025,14664.04,-0.01,1.1,5.31,13.01,-11.04,10.64,44.79,66.95,35.6,,
Nifty IPO,30/05/2025,2112.18,0.42,1.26,9.13,15.13,-8.7,4.15,12.73,16.87,7.56,,
Nifty Capital Markets,30/05/2025,4635.99,2.32,3.4,14.12,37.97,13.17,63.29,49.59,42.3,,,
Nifty REITs & InvITs,30/05/2025,1857.1,-0.49,0.03,3.86,5.76,4.76,16.01,6.71,14.85,,,
Nifty India Defence,30/05/2025,9560.05,-1.16,2.73,21.85,69.5,29.97,32.5,79.11,75.35,38.68,,
Nifty EV & New Age Automotive,30/05/2025,3107.44,-0.95,-0.26,7,14.23,-4.46,-1.23,24.7,38.27,17.54,,
