Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Multicap 50:25:25,20/02/2026,21037.59,0.33,0.26,2.2,-2.86,0.08,13.04,19.23,16.75,17.91,16.84,14.29
Nifty Private Bank,20/02/2026,34015.47,0.52,0.76,1.77,1.13,7.34,17.89,12.4,9.33,9.99,14.27,14.2
Nifty50 Value 20,20/02/2026,18261.17,0.53,0.67,-0.39,-0.15,3.71,4.84,13.07,14.7,16.43,17.24,14.13
Nifty Smallcap 250,20/02/2026,20306.87,-0.17,-0.17,2.42,-5.68,-6.25,8.69,21.16,19.54,19.86,16.73,14.05
Nifty Rural,20/02/2026,21266.98,0.6,0.61,3.71,0.34,5.95,20.75,20.03,16.37,16.73,15.06,13.65
Nifty Core Housing,20/02/2026,18987.83,0.38,-0.07,2.64,-4.28,-7.44,4.62,14.35,10.03,14.36,14.21,13.62
Nifty Growth Sectors 15,20/02/2026,14821.44,0.08,-0.82,-5.53,-6.12,-1.74,4.25,11.23,11.37,11.37,10.37,13.5
Nifty500 Shariah,20/02/2026,8790.61,0.33,0.07,-0.72,-3.93,-3.02,4.31,12,12.01,15.34,14.8,13.41
Nifty500 Equal Weight,20/02/2026,18029.1,0.15,0.17,2.86,-4.04,-3.16,11.72,21.38,18.88,19.26,16.39,13.32
Nifty Oil & Gas,20/02/2026,18519.13,0.47,1.06,6.44,-0.82,8.49,19.71,20.14,16.11,16.75,18.54,13.2
Nifty Healthcare,20/02/2026,17327.92,0.3,1.3,4.25,-1.96,0.02,9.51,24.31,15.53,17.37,9.8,13.17
Nifty100 Equal Weight,20/02/2026,48523.07,0.69,0.88,3.54,-0.07,3.31,16.33,20.88,15.92,16.89,15.6,13.11
Nifty 500,20/02/2026,37384.87,0.43,0.38,2.04,-2.3,1.38,13.37,17.23,14.62,16.11,15.84,13.08
Nifty Bank,20/02/2026,85307.53,0.71,1.64,2.98,3.07,9.85,24.98,15.5,12.09,13.08,16.3,12.98
Nifty IT,20/02/2026,45817.93,-0.98,-2.07,-15.97,-13.18,-9.2,-19.84,3.01,6.83,13.12,13.81,12.96
Nifty India New Age Consumption,20/02/2026,13639.11,0.3,-1.57,1.85,-6.65,-6.47,8.62,24.75,17.35,16.89,14.64,12.91
Nifty 200,20/02/2026,19084.3,0.49,0.44,1.91,-1.95,2.49,13.84,16.8,14.1,15.59,15.57,12.86
Nifty Services Sector,20/02/2026,48216.51,0.18,-0.17,-0.16,-2.96,0.99,9.72,13.17,10.36,13.34,14.99,12.53
Nifty 100,20/02/2026,36089.23,0.49,0.5,1.76,-1.9,2.35,13.19,15.38,12.91,14.69,15.02,12.52
NIFTY50 Equal Weight,20/02/2026,57374.22,0.62,0.6,3.01,0.39,5.21,17.28,19.53,17.22,17.68,15.97,12.52
Nifty CPSE,20/02/2026,11990.35,1.56,3.42,10.83,9.01,12.49,26.15,38.05,35.23,23.94,18.67,12.41
NIFTY Smallcap 100,20/02/2026,21999.8,-0.09,-0.16,1.92,-5.79,-5.14,8.68,22.71,17.24,17.79,15.36,12.34
Nifty 50,20/02/2026,38535.31,0.46,0.4,1.39,-2.26,2.37,12.85,14.04,12.6,14.54,14.89,12.19
Nifty Pharma,20/02/2026,28037.69,0.13,1.23,3.63,-0.81,2.46,8.8,23.9,13.52,15.55,7.81,12.15
Nifty Energy,20/02/2026,64369.5,1.37,2.65,10.05,1.35,5.85,16.54,19.59,16.31,16.22,19.06,12.09
Nifty Housing,20/02/2026,15848.69,0.97,1.34,5.94,1.96,4.63,18.2,18.16,15.02,17.02,17.09,11.68
Nifty PSE,20/02/2026,18611.9,1.17,2.13,7.88,4.83,9.8,22.38,35.68,30.31,22.29,18.08,10.97
Nifty India Tourism,20/02/2026,9056.45,0.55,-0.55,2.38,-10.76,-15.41,-4.36,17.39,18.43,15.16,16.32,10.92
Nifty Commodities,20/02/2026,14629.83,0.94,1.03,6.03,6.8,12,25.41,21.8,20,19.26,18.21,10.63
Nifty Smallcap 50,20/02/2026,10416.52,0.01,0.21,1.84,-4.94,-3.87,9.99,26.13,16.19,18.07,14.19,10.57
Nifty Infrastructure,20/02/2026,12644.61,0.77,0.94,7.08,-0.53,5.44,20.58,24.19,19.47,20.2,16.51,9.64
Nifty Metal,20/02/2026,18132.68,1.25,0.99,5.47,15.51,26.51,41.61,28.4,29.26,25.11,24.33,9.28
Nifty Realty,20/02/2026,910.71,0.35,-0.35,3.39,-11.05,-10.09,-3.74,27.37,19.07,20.46,20.29,8.22
Nifty PSU Bank,20/02/2026,13179.33,1.68,5.45,8.99,13.78,36.16,60.87,37.84,32.66,20.52,17.07,6.67
Nifty High Beta 50,20/02/2026,4915.41,0.41,-0.23,1.61,-3.56,5.6,20.53,22.43,17.49,15.64,13.5,5.45
Nifty Media,20/02/2026,1748.78,-0.27,-2.46,5.04,-1.83,-12.58,-4.9,-7.26,-2.55,-6.2,-3.71,1.33
Nifty India Railways PSU,20/02/2026,3644.67,1.15,1.64,2.16,-2.37,-4.06,-1.98,30.89,,,,
NIFTY SME EMERGE,20/02/2026,13398.68,-0.4,-0.76,0.22,-15.66,-14.26,-2.67,25.47,48.56,37.03,,
Nifty IPO,20/02/2026,2067.13,-0.73,-1.16,1.82,-6.49,-9.78,5.1,15.6,6.28,10.78,,
Nifty Capital Markets,20/02/2026,5116.9,0.21,-2.44,1.7,-2.35,3.73,36.25,60.29,33.08,,,
Nifty REITs & InvITs,20/02/2026,2246.45,-0.4,-0.68,1.54,2.54,11.78,28.85,16.27,12.65,,,
Nifty India Defence,20/02/2026,8953.68,0.79,1.52,7.45,-2.16,5.85,50.42,56.7,56.46,45.12,,
Nifty EV & New Age Automotive,20/02/2026,3288.47,0.81,0.07,3.5,-2.42,1.12,12.65,20.31,23.17,22.26,,
