Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Auto,20/10/2025,36007.19,-0.16,1.83,-0.13,14.28,28.28,9.06,29.79,29.24,18.96,13.8,14.83
Nifty MidSmallcap 400,20/10/2025,25673.38,0.61,0.75,-0.61,-1.11,12.64,-1.09,23.72,28.61,21.2,17.24,14.75
Nifty Financial Services Ex-Bank,20/10/2025,41587.58,0.75,2.04,3.67,4.57,14.45,17.78,24.19,23.71,18.33,16.41,14.62
Nifty FMCG,20/10/2025,93047.6,-0.03,3.9,0.58,0.33,1,-5.38,10.41,15.76,11.99,12.48,14.6
NIFTY200 Quality 30,20/10/2025,30168.68,0.16,1.88,-0.1,2.17,10.43,-3.65,15.1,16.62,15.04,13.28,14.57
NIFTY Midcap 100,20/10/2025,80456.78,0.75,0.99,0.43,0.56,13.11,1.72,24.99,29.33,21,17.02,14.34
Nifty100 Low Volatility 30,20/10/2025,29175.36,0.58,2.68,1.21,4.32,10.37,4.07,18.49,18.76,16.1,14.59,14.33
NIFTY Quality Low-Volatility 30,20/10/2025,24518.7,0.17,2.4,0.66,3.76,7.17,-1.71,14.36,16,14.16,11.9,14.26
Nifty Low Volatility 50,20/10/2025,35520.17,0.39,2.42,1.01,2.95,7.13,2.86,18.72,18.94,17.01,14.65,14.11
Nifty MNC,20/10/2025,47502.54,-0.08,1.35,-1.05,4.01,14.02,-1.32,16.65,17.92,14.42,13.61,13.97
Nifty IT,20/10/2025,50032.82,1.08,0.16,-3.26,-4.58,7.19,-14.06,9.67,12.44,15.89,14.08,13.9
NIFTY LargeMidcap 250,20/10/2025,21576.06,0.56,1.54,0.88,1.98,11.24,2.55,19.68,23.57,18.6,15.97,13.82
Nifty500 LargeMidSmall Equal-Cap Weighted,20/10/2025,23500.39,0.55,1.24,-0.06,-0.01,11.37,-0.02,20.96,25.37,19.22,15.8,13.72
Nifty50 Value 20,20/10/2025,18035.08,0.39,1.25,0.53,2.11,6.19,-5.87,15.75,19.67,17.23,15.88,13.67
Nifty Growth Sectors 15,20/10/2025,15555.74,0.64,2.02,-0,5.17,14.81,1.11,12.85,18.32,11.61,10.03,13.64
Nifty500 Multicap 50:25:25,20/10/2025,21466.16,0.53,1.5,0.37,0.86,10.85,0.92,19.59,23.71,18.35,15.33,13.32
Nifty Financial Services,20/10/2025,34879.66,-0.12,2.31,3.69,3.89,6.42,15.95,16.16,19.41,15.92,14.96,13.25
Nifty Private Bank,20/10/2025,33449.75,0.67,2.29,5.4,3.52,5.29,9.96,11.86,16.82,10.96,11.99,13.21
Nifty Midcap 50,20/10/2025,22014.33,0.86,0.95,1.08,1.15,13.78,2.63,26.34,30.18,21.83,18.41,13.19
Nifty Next 50,20/10/2025,99709.35,0.14,1.28,-0.4,2.18,8.69,-5.6,18.77,21.39,16.03,14.37,13.07
Nifty Smallcap 250,20/10/2025,21808.19,0.53,0.61,-1.93,-3.9,11.53,-5.31,23.3,28.79,20.24,15.34,12.96
Nifty Healthcare,20/10/2025,17818.99,0.91,1.73,0.82,2.45,9.85,2.66,22.68,17.55,16.01,8.36,12.95
Nifty500 Shariah,20/10/2025,9052.16,0.46,0.88,-2.09,-0.62,7.18,-9.28,12.69,16.79,15.87,13.89,12.89
Nifty MidSmall Financial Services,20/10/2025,27257.73,2.03,1.76,5.96,4.85,24,22.74,35.87,30.41,17.03,13.68,12.65
Nifty Rural,20/10/2025,20951.27,0.45,2.44,1.54,6.31,11.44,5.44,18.86,22.88,16.64,13.38,12.64
NIFTY500 Value 50,20/10/2025,24688.21,0.91,0.47,1.04,3.23,10.79,-0.02,34.47,40.39,22.56,17.67,12.64
Nifty Core Housing,20/10/2025,20174.52,-0.08,1.64,-1.57,-1.46,5.88,-4.16,16.2,18.53,16.1,13.66,12.29
Nifty 500,20/10/2025,37812.39,0.51,1.83,1,2.17,10.15,2.2,17.29,20.73,16.72,14.38,12.24
Nifty500 Equal Weight,20/10/2025,18847.21,0.47,0.71,-1.39,-1.17,12.1,-1.87,22.62,27.33,19.34,14.81,12.19
Nifty Services Sector,20/10/2025,48877.88,0.23,1.75,1.96,2.64,6.33,5.38,13.05,17.32,14.71,13.43,12.11
Nifty 200,20/10/2025,19168.36,0.51,2.04,1.45,3.02,9.85,3.21,16.62,19.91,16.18,14.03,12.02
Nifty100 Equal Weight,20/10/2025,48251.0,0.36,1.62,0.35,3.54,10.46,1.15,19.17,22.62,16.81,13.86,11.89
Nifty Bank,20/10/2025,80930.33,0.55,2.49,4.64,3.41,7.74,12.21,14.05,19.87,13.38,13.21,11.8
Nifty 100,20/10/2025,36326.4,0.46,2.27,1.66,3.53,9.21,3.52,15.26,18.5,15.39,13.54,11.8
Nifty Oil & Gas,20/10/2025,17823.13,1.42,1.97,2.9,-0.41,9.71,-2.49,15.49,21.27,16.8,17.21,11.75
Nifty200 Value 30,20/10/2025,23701.51,1.13,0.75,2.97,3.76,9.74,0.45,35.84,40.33,22.37,17.76,11.66
Nifty Pharma,20/10/2025,27954.14,0.84,1.06,-1.08,-0.47,6.72,-3.22,20.56,14.86,13.63,6.06,11.63
Nifty 50,20/10/2025,38855.68,0.53,2.47,2.07,3.79,9.3,5.28,15.04,18.19,15.39,13.45,11.59
Nifty India New Age Consumption,20/10/2025,14805.65,0.12,1.77,-0.31,5.75,14.76,3.62,25.21,26.6,18.46,14.09,11.57
NIFTY50 Equal Weight,20/10/2025,56638.03,0.59,2.27,1.75,5.33,11.63,4.61,19.3,24.19,17.83,14.2,11.49
NIFTY Smallcap 100,20/10/2025,23512.46,0.46,0.58,-1.61,-3.72,11.43,-3.92,24.31,26.28,18.22,13.64,11.02
Nifty Energy,20/10/2025,62248.7,0.48,0.78,-0.51,-1.27,5.92,-12.3,12.17,21.79,16.52,18.05,10.87
Nifty CPSE,20/10/2025,11091.41,0.27,1.03,1.13,1.36,6.28,-2.74,36.8,43.04,21.15,16,10.5
Nifty Housing,20/10/2025,15554.84,0.03,1.56,1.38,3.33,8.64,1.7,15.6,22.71,16.76,15.59,10.27
Nifty India Tourism,20/10/2025,10237.61,0.75,1.96,-2.88,-4.32,-0.91,4.58,19.07,27.11,18.91,15.9,9.87
Nifty Smallcap 50,20/10/2025,10935.62,0.69,0.82,-1.64,-4.09,11.35,-3.82,27.38,25.36,18.23,12.25,9.46
Nifty PSE,20/10/2025,17636.85,0.29,0.57,0.54,0.38,4.8,-5.9,36.01,38.95,20.36,15.76,9.29
Nifty Commodities,20/10/2025,13631.22,0.48,1.34,2.1,3.77,10.05,0.57,18.64,25.44,17.09,16.39,9.2
Nifty Infrastructure,20/10/2025,12395.51,1.32,3.13,2.43,2.91,10.23,3.95,24.21,26.45,20.24,13.68,8
Nifty Metal,20/10/2025,15397.6,-0.07,-0.25,2.02,8.05,20.91,5.36,21.33,35.77,18.94,21.17,7.45
Nifty Realty,20/10/2025,1040.94,0.48,4.63,1.6,-5.89,11.37,-10.06,30.43,33.22,24.77,18.02,4.84
Nifty PSU Bank,20/10/2025,10707.44,2.87,1.87,6.22,9.72,21.27,18.45,35.64,44.54,17.34,9.88,4.28
Nifty High Beta 50,20/10/2025,4991.26,0.76,1,2.52,2.17,13.77,0.39,22.88,28.68,15.36,10.43,3.59
Nifty Media,20/10/2025,1872.47,0.92,-1.9,-5.3,-13.22,-2.8,-24.22,-9.56,1.69,-6.01,-4.28,-0.27
Nifty India Railways PSU,20/10/2025,3806.63,0.44,-0.22,-3.52,-6.72,-1.21,-16.43,36.59,,,,
NIFTY SME EMERGE,20/10/2025,15793.0,0.96,-0.01,-1.44,1.18,12.97,-4.93,36.89,58.92,40.15,,
Nifty IPO,20/10/2025,2289.54,-0.27,0.13,-4.11,2.86,17.4,-4.74,14.57,14.22,12.37,,
Nifty Capital Markets,20/10/2025,5079.08,0.33,1.83,6.11,0.67,30.77,23.05,53.26,37.91,,,
Nifty REITs & InvITs,20/10/2025,2177.66,0.97,1.64,4.42,10.85,24.4,22.17,12.61,16.09,,,
Nifty India Defence,20/10/2025,8979.01,0.23,1.65,-2.11,-0.08,23.56,22.52,56.1,64.62,43.91,,
Nifty EV & New Age Automotive,20/10/2025,3339.52,0.18,0.89,-2.42,5.75,18.96,-5.34,22.01,33.08,21.09,,
