Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall IT & Telecom,26/11/2025,13447.53,1.08,-0.35,3.16,8.41,4.61,-3.92,20.78,27.15,26.18,19.61,16.53
Nifty Midcap 150,26/11/2025,28513.18,1.28,0.03,2.5,6.29,7.25,8.75,24.03,26.12,21.24,18.6,16.47
NIFTY100 Alpha 30,26/11/2025,23732.79,1.15,0.16,-1.28,1.68,4.22,0.18,13.81,17.93,16.99,16.88,16.21
NIFTY Alpha Quality Low-Volatility 30,26/11/2025,31180.0,1.04,0.52,0.3,3.28,4.23,0.98,18.74,17.71,15.6,15.12,16.19
Nifty Mobility,26/11/2025,31248.03,1.39,1.13,2.29,7.54,14.67,18.28,28,26.7,19.72,16.62,16.05
Nifty Non-Cyclical Consumer,26/11/2025,20703.87,0.71,-0.29,-0.39,-0.48,3.9,3.07,16.27,18.15,15.69,15.16,15.76
Nifty Financial Services Ex-Bank,26/11/2025,42813.04,1.95,1.03,2.8,11.51,11.18,27.89,24.58,19.86,17.16,17.21,15.61
Nifty MidSmallcap 400,26/11/2025,25892.53,1.24,-0.22,0.84,4.29,5.28,4.61,23.17,26.07,20.65,17.47,15.5
NIFTY Midcap150 Quality 50,26/11/2025,32843.96,1.09,-0.67,-0.23,1.28,1.18,0.8,14.68,16,15.23,15.29,15.32
NIFTY Midcap 100,26/11/2025,82865.0,1.27,0.2,3.19,7.71,7.44,9.84,25.26,26.98,20.62,17.63,15.08
Nifty India Consumption,26/11/2025,15807.82,0.75,0.14,-0.12,2.79,8.71,10.79,18.37,19.7,15.68,14.62,14.98
Nifty Auto,26/11/2025,36692.6,1.16,0.95,2.19,9.41,17.51,19.39,29.8,27.04,18.39,13.77,14.88
NIFTY200 Quality 30,26/11/2025,30544.03,1.15,-0.28,1.16,4.24,3.88,1.55,14.99,15.93,14.47,13.82,14.75
Nifty FMCG,26/11/2025,91347.57,0.71,0.11,-1.39,-1.11,-1.53,-2.27,9.78,13.96,11.08,12.36,14.61
Nifty100 Low Volatility 30,26/11/2025,29460.9,1.03,0.35,1.41,3.79,6.95,9.9,17.42,17.53,15.93,14.84,14.6
Nifty MNC,26/11/2025,47788.28,1.29,0.34,0.63,2.86,8.56,7.39,16.02,16.75,13.76,13.94,14.51
Nifty Low Volatility 50,26/11/2025,35714.73,1.09,0.68,1,3.42,3.84,8.26,17.72,17.53,16.44,14.92,14.46
NIFTY LargeMidcap 250,26/11/2025,21960.89,1.28,0.21,1.95,6.05,6.33,8.67,19.03,21.44,18.2,16.5,14.45
NIFTY Quality Low-Volatility 30,26/11/2025,24617.78,0.98,0.48,0.82,3.26,4.52,3.67,13.68,14.9,13.38,12.31,14.4
Nifty IT,26/11/2025,53234.03,1.46,0.86,4.33,4.4,0.55,-13.17,9.39,13.55,17.39,15.27,14.35
Nifty500 LargeMidSmall Equal-Cap Weighted,26/11/2025,23635.7,1.25,-0.09,0.58,4.26,4.83,4.94,19.97,23.1,18.72,16.12,14.32
Nifty Midcap 50,26/11/2025,22838.92,1.37,0.29,4.22,8.9,9.52,12.06,26.51,27.42,21.34,18.98,14.03
Nifty50 Value 20,26/11/2025,18322.5,1.24,0.28,0.9,4.27,2.4,-3.22,14.28,18.47,17.22,16.39,13.89
Nifty500 Multicap 50:25:25,26/11/2025,21624.79,1.26,0.03,0.79,4.65,4.98,5.84,18.51,21.53,17.89,15.72,13.88
Nifty Growth Sectors 15,26/11/2025,15901.82,1.25,0.59,1.97,5.12,10.08,4.98,13.75,15.59,11.39,10.78,13.79
Nifty Next 50,26/11/2025,99424.74,1.52,-0.61,-0.17,3.68,3.32,0.45,18.16,18.98,15.2,14.63,13.71
Nifty MidSmall Financial Services,26/11/2025,29095.54,1.73,1.11,7.04,16.1,20.43,34.75,36.11,27.25,16.79,14.78,13.68
Nifty Financial Services,26/11/2025,35266.76,1.43,0.57,1.51,7.16,5.34,16.75,14.19,15.3,14.81,15.65,13.68
Nifty Smallcap 250,26/11/2025,21396.16,1.18,-0.71,-2.19,0.66,1.72,-2.57,21.56,26.15,19.55,15.23,13.58
Nifty Private Bank,26/11/2025,33764.55,1.46,0.7,1.27,8.95,4.32,13.33,10.3,12.53,10.38,12.59,13.53
Nifty500 Shariah,26/11/2025,9147.91,1.25,-0.09,0.79,1.73,2.16,-3.03,11.75,16.08,15.53,14.36,13.34
NIFTY500 Value 50,26/11/2025,25384.85,1.48,-0.51,2.51,10.15,8.84,7.98,31.51,36.32,22.51,18.55,13.32
Nifty Core Housing,26/11/2025,19763.06,1.5,-0.57,-1.25,-1.21,2.25,-1.21,13.7,16,14.44,13.76,13.05
Nifty Rural,26/11/2025,21191.0,0.78,0.2,1.55,7.1,9.99,14.35,18.41,20.25,15.79,13.63,13.02
Nifty500 Equal Weight,26/11/2025,18691.6,1.14,-0.6,-0.97,2.13,2.99,2.67,21.16,24.45,18.65,14.94,12.84
Nifty Healthcare,26/11/2025,17777.98,1.13,0.48,0.7,3.17,7.24,7.43,22.51,17.13,16.67,9.68,12.79
Nifty Oil & Gas,26/11/2025,18676.2,1.72,0.57,5.13,11.78,6.62,13.14,14.12,20.37,17.28,17.65,12.78
Nifty 500,26/11/2025,38234.47,1.27,0.21,1.24,5.37,5.34,7.25,16.12,18.74,16.32,14.94,12.74
Nifty200 Value 30,26/11/2025,24736.46,1.51,-0.11,4.09,13.43,10.95,11.48,33.47,36.23,22.67,18.84,12.61
Nifty 200,26/11/2025,19463.77,1.28,0.35,1.72,6.16,5.75,8.58,15.53,18.03,15.83,14.68,12.51
Nifty100 Equal Weight,26/11/2025,48433.44,1.36,-0.12,0.56,4.97,5.54,8.42,18.25,20.01,16.27,14.27,12.48
Nifty Services Sector,26/11/2025,49663.89,1.21,0.44,1.74,5.53,4.64,7.47,11.39,14.65,14.38,14.19,12.47
Nifty Bank,26/11/2025,83014.97,1.2,0.53,3.17,9.33,7.79,14.96,12.38,15.88,12.99,14.02,12.31
Nifty 100,26/11/2025,36771.52,1.28,0.39,1.4,5.81,5.39,8.32,13.95,16.66,15.03,14.16,12.24
Nifty India New Age Consumption,26/11/2025,14546.86,1.11,-0.36,-1.19,0.82,7.24,6.03,24.54,23.85,17.03,13.84,12.18
NIFTY50 Equal Weight,26/11/2025,57230.44,1.27,0.54,1.27,6.5,7.36,12.35,17.87,21.33,17.51,14.78,12.01
Nifty 50,26/11/2025,39447.49,1.24,0.59,1.71,6.22,5.78,9.66,13.56,16.44,15.11,14.15,11.98
NIFTY Smallcap 100,26/11/2025,23228.8,1.36,-0.57,-1.48,2.54,1.99,-0.94,22.99,24.01,17.47,13.8,11.72
Nifty Energy,26/11/2025,63057.48,1.74,-0.44,1.12,6.28,1.05,-0.65,12.11,19.26,16.75,18.08,11.62
Nifty Pharma,26/11/2025,28485.63,1.2,0.59,2.28,4,6.85,4.85,21.66,14.98,14.75,7.78,11.58
Nifty CPSE,26/11/2025,10896.49,0.98,-0.78,-2.38,4.59,-0.38,1.53,33.73,37.81,21.46,16.03,10.98
Nifty Housing,26/11/2025,15479.2,1.57,-0.37,-0.08,4.72,4.77,7.37,13.25,18.9,15.9,15.93,10.88
Nifty India Tourism,26/11/2025,10205.55,1.35,1.15,0.38,-3.12,-0.63,5.4,18.5,24.05,17.27,15.45,10.81
Nifty PSE,26/11/2025,17570.5,1.39,-1.12,-0.24,6.4,-0.45,0.41,33.03,34.27,20.54,16.06,10.16
Nifty Smallcap 50,26/11/2025,10940.35,1.58,-0.2,-0.26,4.06,3.84,0.16,26.67,23.73,17.6,12.4,10.16
Nifty Commodities,26/11/2025,13652.68,1.79,-0.06,0.28,6.76,6.23,12.2,16.82,22.3,17.12,16.67,9.82
Nifty Infrastructure,26/11/2025,12719.91,1.13,0.63,3.32,8.32,7.94,12.95,22.84,24.42,19.13,14.99,8.88
Nifty Metal,26/11/2025,15539.22,2.06,-1,-0.6,10.91,10.78,16.34,17.44,30.34,20.11,21.99,8.33
Nifty Realty,26/11/2025,1011.27,1.12,-1.37,-3.13,1.78,-3.15,-11.14,27.36,29.45,22.38,18.74,6.96
Nifty PSU Bank,26/11/2025,11653.93,0.77,-0.28,9.4,24.86,27.39,26.79,29.16,42.23,17.23,11.34,5.44
Nifty High Beta 50,26/11/2025,5101.71,1.92,-0.29,1.93,12.99,8.26,11.62,21.55,24.41,14.35,11.11,4.81
Nifty Media,26/11/2025,1772.17,1.62,-1.95,-5.8,-10.08,-14.01,-24.96,-11.15,0.2,-6.65,-4.26,-0.15
Nifty India Railways PSU,26/11/2025,3708.3,1.1,-0.98,-2.54,1.25,-11.11,-12.83,27.12,,,,
NIFTY SME EMERGE,26/11/2025,15590.61,0.7,-1.86,-1.65,0.72,7.3,-4.83,32.73,58.04,38.96,,
Nifty IPO,26/11/2025,2196.68,0.51,-1.06,-4.17,-4.1,4.54,-2.04,14.43,11.22,11.23,,
Nifty Capital Markets,26/11/2025,5238.14,1.93,0.38,3.87,12.02,16.66,30.71,54.27,37.53,,,
Nifty REITs & InvITs,26/11/2025,2178.23,-0.08,-0.09,0.01,9.95,18.2,22.93,13.59,13.64,,,
Nifty India Defence,26/11/2025,8849.7,1.24,-2.75,-1.91,6.78,-6.01,26.38,53.34,61.57,42.41,,
Nifty EV & New Age Automotive,26/11/2025,3350.57,1.21,-0.46,0.4,3.88,6.36,3.2,21.34,30.27,20.82,,
