Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India Consumption,17/03/2026,13689.14,1.12,-2.88,-8.8,-10.83,-12.97,5.54,15.95,14.23,13.26,13.76,14.62
Nifty Midcap 50,17/03/2026,20555.6,1.03,-3.72,-8.14,-7.79,-5.42,14.57,23.39,19.36,19,19.03,14.62
NIFTY LargeMidcap 250,17/03/2026,19955.94,0.9,-3.13,-7.82,-7.25,-6.48,10.12,18.1,15.25,15.72,16.18,14.44
Nifty500 LargeMidSmall Equal-Cap Weighted,17/03/2026,21296.6,0.79,-3.16,-7.71,-7.53,-9.23,8.73,18.71,15.96,16.1,15.94,14.28
NIFTY200 Quality 30,17/03/2026,27264.2,0.19,-4.07,-7.67,-9.59,-9.88,5.19,12.42,11.03,11.95,12.93,14.26
Nifty Low Volatility 50,17/03/2026,32678.96,0.3,-3.54,-7.4,-7.21,-7.03,5.41,16.3,13.35,14.33,14.41,14.26
Nifty100 Low Volatility 30,17/03/2026,26771.57,0.31,-3.17,-7.77,-8.47,-7.08,7.26,15.35,12.99,13.54,14.29,14.23
Nifty MidSmall Financial Services,17/03/2026,27129.23,1.42,-2.45,-6.84,-3.81,5.88,44.23,34.84,19.9,14.16,15.35,14.05
Nifty Next 50,17/03/2026,93594.25,0.87,-3.24,-6.83,-4.33,-5.71,10.43,20.7,14.7,13.81,14.77,14
NIFTY Quality Low-Volatility 30,17/03/2026,22053.06,0.18,-3.44,-7.12,-9.38,-9.57,2.57,11.41,10.5,11.25,11.49,13.94
Nifty FMCG,17/03/2026,79331.49,-0.75,-3.02,-7.1,-11.82,-14.32,-5.72,3.96,9.63,8.84,11.31,13.8
Nifty200 Value 30,17/03/2026,25919.58,1.02,-2.73,-5.67,5.47,13.26,29.17,34.69,30.49,22.84,20.46,13.8
Nifty500 Multicap 50:25:25,17/03/2026,19519.74,0.78,-3.09,-7.8,-7.62,-8.55,8.23,17.54,14.9,15.25,15.44,13.78
Nifty Financial Services,17/03/2026,32648.4,0.82,-3.05,-9.04,-5.56,-3.08,10.41,14.45,10.95,12.04,15.88,13.75
Nifty Smallcap 250,17/03/2026,18947.03,0.57,-3.23,-7.5,-8.07,-14.62,5.89,19.61,17.08,16.67,15.27,13.73
Nifty50 Value 20,17/03/2026,16828.08,0.25,-3.27,-8.26,-8.11,-6.2,1.2,11.65,12.53,14.26,15.7,13.68
Nifty Private Bank,17/03/2026,30670.94,0.93,-3.94,-10.21,-8.02,-3.56,8.4,9.87,7.91,7.04,12.23,13.42
NIFTY HEALTHCARE,17/03/2026,17184.18,0.26,-3.34,-0.71,-0.68,-1.31,9.43,25.44,16.03,16.41,9.83,13.24
Nifty Rural,17/03/2026,19460.94,0.7,-3.42,-8.88,-6.82,-5.35,12.55,17.64,14.86,14.01,13.56,12.96
Nifty Growth Sectors 15,17/03/2026,13775.6,0.3,-4.35,-8.28,-13.14,-11.06,2.68,10.17,10.64,9.52,9.4,12.94
Nifty500 Shariah,17/03/2026,8185.57,0.44,-3.38,-7.6,-9.34,-11.28,0.94,10.78,9.88,13.15,13.56,12.89
Nifty500 Equal Weight,17/03/2026,16755.23,0.65,-3.15,-7.75,-7.63,-12.08,7.94,19.57,16.68,16.21,14.94,12.88
Nifty Core Housing,17/03/2026,17092.06,1.03,-3.63,-11.15,-10.72,-16.56,-1.95,10.98,7.84,11.32,12.4,12.68
Nifty100 Equal Weight,17/03/2026,45213.12,0.77,-3.1,-7.21,-4.85,-5.38,10.89,19.13,14.64,14.38,14.22,12.61
Nifty 500,17/03/2026,34630.88,0.79,-3.01,-7.92,-7.66,-7.34,7.82,15.62,13.08,13.66,14.48,12.53
Nifty IT,17/03/2026,41174.95,-0.97,-4.21,-13.04,-24.29,-20.1,-18.53,2.06,4.02,11.46,12.44,12.38
Nifty 200,17/03/2026,17654.43,0.81,-2.99,-8.03,-7.71,-6.39,7.98,15.17,12.65,13.18,14.19,12.3
Nifty Pharma,17/03/2026,28218.96,0.22,-2.82,0.52,0.16,1.85,9.94,25.5,14.73,14.51,7.98,12.3
Nifty Oil & Gas,17/03/2026,17062.13,0.17,-2.81,-7.62,-6.16,-1.12,12.11,17.08,14.04,13.53,16.8,12.28
Nifty Bank,17/03/2026,76527.47,0.85,-3.64,-10.3,-6.87,-1.11,14.39,12.42,10.71,9.97,14.21,12.24
Nifty CPSE,17/03/2026,12073.33,1.08,-0.34,1.51,15.57,9.87,25.5,36.94,34.87,21.56,18.38,12.24
Nifty India New Age Consumption,17/03/2026,12309.03,1.41,-3.71,-11.27,-12.13,-17.09,2.98,22.04,15.54,13.69,13.28,12.18
Nifty Services Sector,17/03/2026,44224.32,0.71,-2.48,-9.25,-9.41,-7.6,3.5,11.38,9.04,10.94,13.49,11.97
Nifty 100,17/03/2026,33368.83,0.76,-2.88,-8.07,-7.87,-6.49,6.7,13.84,11.55,12.34,13.63,11.96
NIFTY50 Equal Weight,17/03/2026,53202.51,0.76,-2.97,-7.62,-5.3,-4.26,11.45,17.79,15.64,15.21,14.57,11.95
NIFTY Smallcap 100,17/03/2026,20590.63,0.65,-3.4,-7.18,-7.05,-13.45,6.99,21.29,14.92,14.55,13.87,11.95
Nifty 50,17/03/2026,35538.92,0.74,-2.8,-8.32,-8.56,-6.66,5.93,12.6,11.17,12.19,13.49,11.6
Nifty Energy,17/03/2026,63325.42,0.84,-0.14,-0.91,3.97,1.72,15.04,18.22,15.87,14.38,18.19,11.57
Nifty Housing,17/03/2026,14583.59,1.34,-2.24,-8.12,-3.75,-4.42,9.31,15.25,13.3,14.21,15.46,11.17
Nifty PSE,17/03/2026,17983.72,0.82,-1.54,-3.29,6.3,2.78,18.03,32.44,29.09,19.39,17.2,10.78
Nifty Commodities,17/03/2026,14029.67,1.16,-1.36,-3.77,3.29,5.64,18.63,20.86,18.21,16.71,16.93,10.34
Nifty India Tourism,17/03/2026,8001.6,0.41,-3.3,-12.71,-15.77,-24.41,-13.62,13.21,14.83,11.88,14.57,10.29
Nifty Smallcap 50,17/03/2026,9766.49,0.67,-3.52,-7.03,-6.71,-11.54,8.5,24.56,14.49,14.62,12.7,10.25
Nifty Metal,17/03/2026,17599.39,2.82,-1.95,-1.62,11,17.44,32.44,28.33,27,23.04,22.56,9.34
Nifty Infrastructure,17/03/2026,11638.89,1.01,-3,-8.27,-6.54,-3.69,12.39,21.29,17.84,17.21,15.2,9.26
Nifty Realty,17/03/2026,789.24,1.8,-4.42,-14.73,-18,-22.6,-10.48,21.63,16.56,16.42,17.59,7.06
Nifty PSU Bank,17/03/2026,11721.96,0.33,-4.62,-9.51,3.41,17.58,50.06,33.6,32.6,16.46,14.54,5.96
Nifty High Beta 50,17/03/2026,4593.78,1.41,-2.49,-7.52,-5.98,-4.07,15.54,20.76,16.16,12.48,11.73,4.99
Nifty Media,17/03/2026,1603.6,1.11,-3.21,-10.38,-7.14,-19.55,-7.86,-8.21,-3.78,-8.12,-4.75,0.72
Nifty India Railways PSU,17/03/2026,3241.99,0.44,-3.88,-10.4,-8.26,-17.81,-6.83,26.55,,,,
NIFTY SME EMERGE,17/03/2026,12188.72,0.35,-3.41,-9.51,-16.73,-23.42,-0.28,24.61,46.46,34.49,,
Nifty IPO,17/03/2026,1946.7,1.02,-2.24,-7.14,-8.3,-17.56,6.76,14.7,5.18,8.47,,
Nifty Capital Markets,17/03/2026,5014.05,2.17,-0.9,-2.53,1.21,5.13,55.78,60.6,31.95,,,
Nifty REITs & InvITs,17/03/2026,2171.66,0.08,-0.56,-4.28,-0.84,3.33,24.83,16.06,11.85,,,
Nifty India Defence,17/03/2026,8863.97,1.86,-4.67,-1.1,8.9,-3.33,42.27,56.84,53.4,41.8,,
Nifty EV & New Age Automotive,17/03/2026,2979.24,1.41,-5.18,-9.59,-9.89,-13.06,7.77,18.96,20.75,19.12,,
