Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Low-Volatility 30,10/03/2025,31335.44,-0.73,0.91,-7.13,-14.47,-19.67,-7.38,15.09,17.82,13.51,14.1,17.4
NIFTY Alpha Quality Value Low-Volatility 30,10/03/2025,27162.04,-0.67,1.49,-6,-12.95,-17.05,-0.4,22.64,24.57,17.01,15.59,16.95
Nifty MidSmall India Consumption,10/03/2025,21076.72,-1.11,0.28,-5.56,-15.48,-12.08,12.41,19.56,24.64,16.37,15.18,16.7
Nifty Transportation & Logistics,10/03/2025,25580.35,-1.19,1.25,-8.19,-14.78,-19.91,-1.38,26.23,28,12.79,11.95,16.36
NIFTY Alpha Quality Low-Volatility 30,10/03/2025,26828.62,-0.64,1.46,-6.64,-14.26,-19.86,-3.56,14.84,18.77,14.03,13.35,16.34
NIFTY Midcap150 Quality 50,10/03/2025,28158.27,-1.33,1.98,-6.34,-16.41,-17.97,2.54,10.24,17.5,11.78,13.2,16.07
NIFTY100 Alpha 30,10/03/2025,20018.24,-1.37,1.71,-6.53,-18.7,-23.94,-8.59,8.69,17.94,14.99,14.95,15.99
Nifty Midcap 150,10/03/2025,22823.39,-1.42,1.42,-7.03,-17.24,-17.32,0.72,20.33,26.06,16.36,16.12,15.82
Nifty Non-Cyclical Consumer,10/03/2025,17961.45,-0.67,1.06,-5.14,-11.39,-17.93,4.33,15.36,17.58,14.52,13.71,15.81
Nifty FMCG,10/03/2025,84527.56,0.22,2.4,-4.73,-7.48,-18.78,-2.56,15.52,15.21,12.29,11.39,15.78
Nifty Mobility,10/03/2025,23554.3,-1.27,1.64,-6.76,-13.29,-19.92,-1.58,25.5,27.16,12.95,13.62,15.74
Nifty IT,10/03/2025,52649.7,-0.47,0.08,-11.63,-16.24,-10.71,3.72,4.22,22.81,19.1,13.97,15.26
Nifty MidSmallcap 400,10/03/2025,21139.89,-1.59,2.36,-7.62,-19.09,-18.99,-0.49,19.45,26.46,15.29,15.26,14.95
Nifty Financial Services Ex-Bank,10/03/2025,32215.28,-1.05,0.4,-3.71,-8.69,-9.46,8.64,16.66,15.79,11.67,13.53,14.93
Nifty Low Volatility 50,10/03/2025,30954.25,-0.32,1.34,-4.54,-7.15,-12.21,2.49,16.2,19.12,14.53,13.32,14.78
NIFTY Quality Low-Volatility 30,10/03/2025,21521.33,-0.34,1.31,-5.92,-9.61,-16.77,-2.54,11.47,16.58,12.1,10.63,14.73
NIFTY200 Quality 30,10/03/2025,26158.45,-0.79,1.61,-6.99,-13.51,-18.91,-0.61,11.27,17.09,13.26,11.4,14.7
Nifty India Consumption,10/03/2025,12941.11,-0.78,0.98,-6.77,-10.35,-15.64,3.89,17.24,18.36,13.09,12.89,14.69
Nifty50 Value 20,10/03/2025,16780.91,-0.28,1.61,-5.68,-12.17,-12.95,-0.59,13.36,23.03,17.38,14.52,14.68
Nifty Auto,10/03/2025,27244.79,-1.22,1.05,-10.2,-12.67,-18.76,-1.04,28.48,26.71,10.82,10.09,14.56
Nifty100 Low Volatility 30,10/03/2025,24987.66,-0.37,1.1,-5.43,-7.65,-13.12,-0.03,14.93,19.3,14.21,13,14.54
NIFTY Midcap 100,10/03/2025,65428.93,-1.53,0.95,-7.62,-18,-17.78,-0.55,20.8,26.35,15.47,14.98,14.44
Nifty MidSmall IT & Telecom,10/03/2025,11425.67,-2.21,0.31,-14.41,-22.78,-23.34,-12.62,9.71,33.88,20.66,18.24,14.22
Nifty Growth Sectors 15,10/03/2025,13604.12,-0.04,1.34,-8.18,-10.86,-15.12,-2.18,15.93,15.86,9.67,9,14.16
Nifty Private Bank,10/03/2025,28260.74,-0.58,0.11,-2.89,-6.82,-6.1,2.06,12.2,11.32,8.88,9.57,14.09
Nifty Financial Services,10/03/2025,28977.16,-0.34,0.46,-1.43,-7,-2.42,10.78,13.69,13.79,13.12,12.28,14.09
Nifty500 LargeMidSmall Equal-Cap Weighted,10/03/2025,19640.14,-1.28,2.35,-6.56,-16.65,-17.02,-0.24,16.76,23.89,14.29,13.8,13.95
NIFTY LargeMidcap 250,10/03/2025,18089.76,-0.99,1.55,-5.55,-13.79,-14.61,0.78,16.25,22.1,14.77,13.89,13.88
NIFTY500 Value 50,10/03/2025,21018.78,-1.35,4.23,-1.35,-13.95,-14.49,-3.31,28.38,38.09,16.06,15.33,13.7
Nifty Healthcare,10/03/2025,15324.28,-0.63,1.69,-6.84,-9.6,-10.82,8.58,17.33,22.54,15.49,7.55,13.56
Nifty MNC,10/03/2025,39890.3,-0.81,1.94,-4.37,-12.32,-17.28,2.61,14.13,16.21,10.72,11.16,13.5
Nifty500 Multicap 50:25:25,10/03/2025,18058.17,-1.1,2.17,-5.93,-15.08,-15.75,0.02,15.63,22.51,14.06,13.31,13.46
Nifty Next 50,10/03/2025,84133.97,-1.47,2.3,-5.39,-19.15,-20.84,-1.51,14.76,19.51,12.05,12.75,13.39
Nifty Smallcap 250,10/03/2025,18125.65,-1.9,4.14,-8.69,-22.29,-21.91,-2.64,17.5,27.37,13.1,13.51,13.19
Nifty200 Value 30,10/03/2025,19953.54,-1.46,4.15,-0.45,-13.61,-14.84,-2.52,30.61,35.75,16.72,14.48,13.17
Nifty MidSmall Financial Services,10/03/2025,18943.86,-1.38,-0.32,-9.56,-18.54,-11.36,3.08,23.33,17.75,8.13,9.6,13.13
Nifty500 Shariah,10/03/2025,8123.83,-1.13,2.33,-6.94,-16.28,-20.09,-3.31,9.39,19.37,13.17,12.84,13.04
Nifty Midcap 50,10/03/2025,17884.68,-1.53,0.78,-6.52,-16.77,-17.11,-1.25,21.98,28.08,16.73,15.99,12.86
Nifty Rural,10/03/2025,17242.88,-0.54,1.85,-4.5,-8.36,-14.59,0.05,17.06,19.42,11.85,11.17,12.8
Nifty Pharma,10/03/2025,25113.84,-0.6,1.9,-6.48,-8.93,-12.69,6.18,16.57,22.02,14.01,5.54,12.59
Nifty Bank,10/03/2025,66710.98,-0.58,0.21,-3.53,-10.01,-5.96,1.68,12.77,13.39,10.87,10.4,12.58
Nifty Services Sector,10/03/2025,42729.44,-0.25,0.61,-4.24,-9.99,-7.35,6.14,10,15.56,13.04,11.45,12.5
Nifty500 Equal Weight,10/03/2025,15656.38,-1.59,3.4,-7.13,-18.27,-20.05,-2,17.87,26.38,13.14,12.91,12.46
Nifty Core Housing,10/03/2025,17459.89,-1.3,0.97,-6.4,-16.86,-18.48,-2.08,13.14,16.83,11.18,11.88,12.36
Nifty 500,10/03/2025,32084.18,-0.87,1.86,-5.11,-12.91,-14,0.13,13.74,19.82,13.53,12.23,12.2
Nifty100 Equal Weight,10/03/2025,40674.45,-0.98,2.23,-4.38,-12.17,-16.13,-1.03,14.73,21.45,12.73,11.71,12.04
Nifty 200,10/03/2025,16305.97,-0.75,1.56,-4.72,-11.7,-13,0.26,13.19,19.05,13.36,11.86,12.02
Nifty 100,10/03/2025,31176.38,-0.59,1.67,-4.15,-10.38,-12.02,0.48,12,17.97,12.97,11.46,11.95
Nifty Oil & Gas,10/03/2025,15057.43,-1.9,4.17,-3.88,-11.21,-22.17,-14.8,10.92,21.64,12.92,15.42,11.89
Nifty 50,10/03/2025,33473.92,-0.41,1.54,-3.88,-8.52,-9.95,1.08,11.92,17.89,13.25,11.28,11.7
Nifty India New Age Consumption,10/03/2025,11896.63,-1.56,-0.1,-8.6,-17.12,-17.43,5.61,19.89,22.35,10.97,12.09,11.41
NIFTY50 Equal Weight,10/03/2025,47862.95,-0.66,1.73,-3.72,-7.37,-12.44,0.04,15.89,23.34,14.29,11.56,11.4
NIFTY Smallcap 100,10/03/2025,19540.3,-1.97,3.66,-8.68,-22.31,-21.11,-2.54,15.62,25.13,10.69,11.38,11.34
Nifty CPSE,10/03/2025,9468.19,-0.87,4.54,-0.37,-12.9,-17.64,-3.99,34.12,36.05,16.17,12.78,11.07
Nifty Energy,10/03/2025,54425.16,-1.53,4.32,-2.44,-15.92,-25.26,-21.11,9.41,22.84,15.02,16.35,10.89
Nifty India Tourism,10/03/2025,9155.93,-1.14,1.7,-4.39,-10.65,-10.42,7.8,19.67,24.76,14.56,13.74,10.24
Nifty Housing,10/03/2025,13260.77,-0.76,2.08,-2.01,-12.66,-12.92,-3.33,13.25,19.69,13.39,12.94,10.13
Nifty Smallcap 50,10/03/2025,9103.39,-2.01,3.1,-8.67,-22.39,-20.48,1.97,17.13,25.52,9.52,9.75,8.94
Nifty Commodities,10/03/2025,11719.03,-0.88,4.49,0.72,-8.26,-13.6,-4.84,12.89,24.99,13.15,13.58,8.67
Nifty PSE,10/03/2025,15048.57,-1.26,4.64,-1.89,-16.71,-20.79,-9.09,30.85,31.4,15.37,12.91,8.61
Nifty Infrastructure,10/03/2025,10328.91,-0.89,3.02,-2.93,-10.72,-13.86,-4.01,19.45,24.8,14.82,10.87,7.32
Nifty Metal,10/03/2025,13296.23,-0.86,6.42,5.87,-6.37,-2.96,6.42,14.04,36.24,15.48,16.14,6.44
Nifty PSU Bank,10/03/2025,7880.21,-1.86,3.37,-5.09,-18.62,-12.31,-19.99,31.89,29.1,11.33,5.35,5.16
Nifty Realty,10/03/2025,884.44,-2.04,-1.02,-10.18,-26.78,-22.99,-12.42,23.52,25.57,14.65,14.15,4.5
Nifty High Beta 50,10/03/2025,3986.2,-1.79,3.88,-5.58,-18.89,-22.55,-15.51,16.93,25.37,7.69,6.53,2.64
Nifty Media,10/03/2025,1808.43,-0.25,8.28,-6.05,-26.39,-29.18,-24.65,-10.81,1.51,-9.9,-3.22,0.32
Nifty India Railways PSU,10/03/2025,3501.15,-2.06,4.13,-8.79,-21.93,-29.29,-14.45,38.18,,,,
NIFTY SME EMERGE,10/03/2025,12916.7,-2.66,2.67,-13.26,-25.61,-22.47,5.93,43.4,58.67,33.99,,
Nifty IPO,10/03/2025,1871.39,-1.75,3.77,-9.22,-22.26,-22.64,-8.09,6.16,10.57,6.05,,
Nifty Capital Markets,10/03/2025,3218.41,-3.26,-1.91,-15.24,-28.99,-8.3,21.91,25.11,28.03,,,
Nifty REITs & InvITs,10/03/2025,1729.33,-0.57,-0.92,-2.28,-2.65,-0.88,7.32,6.07,9.6,,,
Nifty India Defence,10/03/2025,6191.54,-0.83,8.1,-4.22,-18.55,-17.06,21.2,62.7,56.96,,,
Nifty EV & New Age Automotive,10/03/2025,2775.63,-1.54,2.3,-9.26,-17.06,-21.84,-3.2,22.58,32.5,,,
