Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty FMCG,27/04/2026,84194.03,0.55,3.01,9.96,-0.5,-9.25,-8.34,4.09,10.37,9.51,11.58,13.49
Nifty50 Value 20,27/04/2026,17290.08,0.59,-2.22,4.68,-6.07,-5.29,0.15,12.38,13,14.07,15.33,13.29
Nifty Financial Services,27/04/2026,33219.94,0.09,-1.4,7.36,-3.22,-4.82,1.48,12.17,11.88,11.93,15.3,13.21
NIFTY HEALTHCARE,27/04/2026,17757.51,2.41,3.11,3.38,7.15,0.59,8.49,24.21,14.04,16.6,10.06,13.05
Nifty Private Bank,27/04/2026,31448.74,0.04,-0.99,6.97,-5.5,-5.93,-1.18,7.75,9.56,7.16,11.5,13.01
Nifty500 Shariah,27/04/2026,8764.44,1.52,-0.09,8.41,-1.01,-3.84,2.06,13.04,10.89,13.99,13.71,12.97
Nifty500 Equal Weight,27/04/2026,18591.68,1.63,1.37,13.42,7.43,-2.02,10,21.82,18.61,17.93,15.16,12.83
Nifty Core Housing,27/04/2026,18642.53,1.53,0.62,12.42,2.34,-7.7,-2.45,12.92,9.77,11.99,12.53,12.63
Nifty Growth Sectors 15,27/04/2026,14047.14,1.8,-2.21,3.17,-9.6,-10.1,0.41,9.54,10.54,10.18,9.1,12.58
Nifty100 Equal Weight,27/04/2026,48532.79,1.1,0.42,11.25,3.91,0.26,10.58,20.29,15.87,15.27,14.2,12.54
Nifty Rural,27/04/2026,20208.39,0.85,-0.17,7.28,-0.59,-3.96,7.54,17.07,16,14.35,13.11,12.44
Nifty 500,27/04/2026,36485.68,1.11,-0.18,8.59,0.13,-4.06,5.44,15.92,14.18,14.18,14.31,12.35
Nifty Energy,27/04/2026,71273.25,1.49,3.35,15,22.09,13.81,20.59,21.58,19.62,15.93,19.05,12.35
Nifty IT,27/04/2026,41837.26,2.2,-7.48,-1.08,-24.22,-18.69,-15.8,4.44,4.65,10.77,12.09,12.3
Nifty Oil & Gas,27/04/2026,17647.67,1.56,0.65,6.27,1.4,-2.15,7.61,16.73,14.61,13.7,16.55,12.15
Nifty 200,27/04/2026,18445.26,1.02,-0.48,7.89,-1.08,-4.29,4.79,15.14,13.59,13.55,13.94,12.09
Nifty Pharma,27/04/2026,28936.09,2.62,3.18,2.69,6.59,4.11,8.6,23.64,12.57,14.51,8.21,12.04
Nifty CPSE,27/04/2026,12642.62,0.5,0.44,6.76,15.13,13.33,21.46,37.57,37.04,21.94,18.29,11.99
NIFTY Smallcap 100,27/04/2026,23167.22,1.9,2.37,14.61,9.15,-2.55,8.84,23.92,16.99,16.42,14.16,11.91
Nifty India New Age Consumption,27/04/2026,13252.23,1.2,-0.61,10.82,1.89,-10.82,2.39,23.08,18.18,14.7,12.94,11.87
Nifty Bank,27/04/2026,78463.49,0.31,-0.56,7.63,-4.97,-3.18,3.72,10.29,12.26,10.03,13.49,11.82
NIFTY50 Equal Weight,27/04/2026,55768.49,0.91,-0.25,7.49,-0.08,-1.9,8.95,17.74,16.27,15.54,14.24,11.74
Nifty 100,27/04/2026,34506.42,0.91,-0.78,7.09,-2.43,-5.48,3.03,13.41,12.32,12.47,13.31,11.68
Nifty Services Sector,27/04/2026,44815.48,0.56,-2.05,5.13,-6.95,-8.81,-2.96,10.5,9.72,10.7,12.85,11.54
Nifty Housing,27/04/2026,15886.73,1.36,1.07,12.74,6.19,1.9,10.78,16.97,14.57,15.13,15.42,11.26
Nifty 50,27/04/2026,36318.25,0.82,-1.09,5.6,-4.22,-7.04,1.36,11.66,11.75,12.08,13.05,11.25
Nifty PSE,27/04/2026,19229.13,0.87,0.57,10.46,10.67,8.6,15.08,34.6,31.53,20.45,17.15,10.8
Nifty Commodities,27/04/2026,15218.68,1.63,1.62,11.38,8.55,10.61,22.35,22.72,18.76,17.43,16.88,10.43
Nifty Smallcap 50,27/04/2026,10939.06,1.9,2.83,14.26,8.93,-1.19,9.79,26.72,16.43,16.5,12.83,10.38
Nifty India Tourism,27/04/2026,8453.1,1.14,-0.82,9.84,-2.38,-17.31,-16.73,13.42,17.29,12.32,14.07,9.96
Nifty Metal,27/04/2026,19677.19,1.84,1.18,16.3,10.05,24.43,52.48,31.99,24.35,24.68,22.35,9.57
Nifty Infrastructure,27/04/2026,12312.69,1.46,0.61,7.53,4.5,-1.39,9.99,22.09,19.49,18.33,14.86,9.04
Nifty Realty,27/04/2026,884.6,2.46,1.94,18.96,4.97,-16.49,-6.89,22.05,20.83,17.5,17.13,7.1
Nifty PSU Bank,27/04/2026,12072.01,0.48,-0.97,7.32,-0.92,10.86,36.22,30.5,35.29,16.62,14.08,5.55
Nifty High Beta 50,27/04/2026,5298.51,2.04,2.01,19.78,11.91,5.18,21.2,23.95,19.55,14.82,12.18,5.25
Nifty Media,27/04/2026,1804.5,2.3,2.97,13.72,10.59,-3.84,-4.29,-3.87,-0.27,-5.87,-4.09,1.01
Nifty India Railways PSU,27/04/2026,3584.64,1.38,1.09,13.91,0.82,-6.07,-5.26,26.07,29.43,,,
NIFTY SME EMERGE,27/04/2026,14186.46,1.34,1.29,21.18,8.56,-10.43,0.05,26.52,46.69,37.31,,
Nifty IPO,27/04/2026,2256.62,1.35,2.31,15.51,12.97,-1.87,16.3,19.11,8.16,10.43,,
Nifty Capital Markets,27/04/2026,5712.16,1.38,-0.44,19.02,14.78,11.62,40.03,66.03,35.45,28.92,,
Nifty REITs & InvITs,27/04/2026,2206.77,0.23,-0.14,1.89,0.62,1.18,23.67,14.43,13.5,,,
Nifty India Defence,27/04/2026,9851.27,0.66,1.63,19.95,16.95,9.93,34.58,58.95,59.39,44.24,,
Nifty EV & New Age Automotive,27/04/2026,3217.62,1.69,0.68,10.77,2.69,-4.03,11.85,19.39,22.81,20.89,,
Nifty Microcap250,27/04/2026,28823.13,2.41,3.14,,,,,,,,,
