Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Bank,02/04/2026,71887.45,0.19,-4.02,-13.86,-14.3,-6.86,1.19,9.16,9.56,8.49,12.97,11.28
NIFTY50 Equal Weight,02/04/2026,51617.65,-0,-2.14,-8.2,-10.76,-5.51,3.74,16.39,14.42,14.34,13.88,11.21
Nifty Energy,02/04/2026,62126.12,-0.29,-0.72,-3.15,-2.32,0.89,6.77,17.17,15.56,13.6,17.79,11.19
Nifty 100,02/04/2026,32091.71,0.14,-2.54,-8.8,-13.32,-8.36,-1.43,11.86,10.42,11.35,12.87,11.18
Nifty Services Sector,02/04/2026,42367.16,0.54,-2.63,-9.37,-14.76,-9.59,-5,9.31,8.1,9.78,12.63,11.1
Nifty 50,02/04/2026,34230.63,0.15,-2.55,-8.65,-13.63,-8.31,-1.57,10.62,10.11,11.2,12.76,10.82
Nifty Housing,02/04/2026,13975.52,-0.16,-2.96,-9.87,-11.16,-7.29,-0.72,13.57,11.43,13.03,14.43,10.31
Nifty PSE,02/04/2026,17390.42,-0.34,-0.75,-6.45,-3.85,-0.45,5.89,31.77,28.33,18.58,16.69,10.08
Nifty Commodities,02/04/2026,13653.87,-0.43,-1.41,-6.3,-5.03,2.52,10.26,19.45,16.36,15.83,16.23,9.68
Nifty India Tourism,02/04/2026,7742.95,0.2,-2.59,-9.62,-21.32,-23.09,-22.26,12.2,14.94,10.27,13.59,9.67
Nifty Smallcap 50,02/04/2026,9534.75,-0.52,-2.27,-6.6,-11.78,-9.85,-0.97,23.81,13.95,13.83,11.92,9.63
Nifty Metal,02/04/2026,17366.63,0.39,1.25,-6.41,0.59,13.89,27.31,28.49,23.87,22.24,21.91,8.76
Nifty Infrastructure,02/04/2026,11332.02,-0.45,-2.89,-7.38,-11.53,-4.14,3.14,20.17,16.89,16.38,14.48,8.48
Nifty Realty,02/04/2026,745.79,1.06,-2.89,-12.5,-25.22,-23.36,-21.1,20.5,15.23,14.13,15.75,5.6
Nifty PSU Bank,02/04/2026,11091.29,-0.37,-5.2,-15.61,-6.45,8.54,30.03,30.69,30.93,13.92,13.23,5.26
Nifty High Beta 50,02/04/2026,4457.79,0.08,-1.73,-6.49,-14.08,-7.65,3.87,19.84,14.86,11.12,10.66,4.17
Nifty Media,02/04/2026,1598.01,-0.39,-0.59,-6.23,-10.74,-18.42,-13.57,-7.95,-3.14,-7.95,-4.93,0.4
Nifty India Railways PSU,02/04/2026,3145.45,-0.47,-1.85,-8.33,-19.69,-17.51,-16.54,25.75,25.73,,,
NIFTY SME EMERGE,02/04/2026,12247.86,2.44,1.38,-3.67,-17.2,-22.05,-8.77,24.74,45.76,34.49,,
Nifty IPO,02/04/2026,1916.33,-0.53,-2.5,-5.22,-12.03,-15.83,-0.34,14.69,4.79,7.85,,
Nifty Capital Markets,02/04/2026,4858.72,-0.31,-1.57,-2.2,-5.15,5.68,29.57,60.52,32.5,25.38,,
Nifty REITs & InvITs,02/04/2026,2161.34,0.68,-0.79,-2.69,-1.61,0.07,23.56,14.1,11.99,,,
Nifty India Defence,02/04/2026,8409.9,0.04,-0.2,-6.84,-2.08,-4.39,20.69,53.55,52.08,40.05,,
Nifty EV & New Age Automotive,02/04/2026,2903.63,-0.16,-2.83,-10.49,-15.59,-12.48,1.61,17.64,19.99,18.92,,
