Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Non-Cyclical Consumer,08/08/2025,20090.17,-1.14,-1.2,-1.13,3.28,4.99,-1.2,15.74,19.01,14.1,14.16,15.54
NIFTY Midcap150 Quality 50,08/08/2025,31926.29,-1.54,-1.85,-5.2,4.46,4.54,-3.13,12.97,18.76,13.07,14.14,15.45
Nifty MidSmallcap 400,08/08/2025,24501.91,-1.37,-1.38,-5.22,7.58,4.82,-1.29,22.97,29.28,17.75,16.29,15.12
Nifty MidSmall IT & Telecom,08/08/2025,12023.24,-1.82,-2.52,-11.07,0.02,-12.07,-12.43,14.56,29.46,20.29,18.71,14.9
Nifty FMCG,08/08/2025,90240.99,-0.72,-2.23,-0.92,-0.91,1.23,-9.72,10.39,13.95,10.21,11.95,14.88
Nifty Financial Services Ex-Bank,08/08/2025,38385.02,-0.84,0.39,-4.17,7.03,12.78,17.92,20.89,21.91,12.09,15.2,14.88
Nifty India Consumption,08/08/2025,14716.24,-1.07,-0.4,-0.96,4.45,4.7,1.64,15.86,19.48,13.29,13.39,14.77
NIFTY200 Quality 30,08/08/2025,28601.64,-0.75,0.1,-4.74,3.18,0.85,-5.65,12.7,16.82,12.65,12.57,14.71
Nifty Auto,08/08/2025,31067.91,-1.4,0.27,-1.21,4.33,0.88,-4.97,22.96,26.64,12.93,11.43,14.64
Nifty100 Low Volatility 30,08/08/2025,27405.87,-0.78,-0.76,-2.87,2.8,3.17,0.49,15.75,18.74,13.91,13.66,14.6
NIFTY Midcap 100,08/08/2025,75849.8,-1.64,-1.11,-5.65,5.48,4.82,-0.65,23.34,29.26,17.52,15.83,14.54
Nifty Low Volatility 50,08/08/2025,33580.62,-0.98,-0.95,-4.28,0.72,2.76,-0.1,16.42,18.61,14.7,13.74,14.43
NIFTY Quality Low-Volatility 30,08/08/2025,23042.95,-0.75,-0.86,-3.45,0.77,0.05,-5.91,11.6,16.05,11.61,11.06,14.4
Nifty50 Value 20,08/08/2025,17075.44,-0.41,-0.52,-4.82,-1.31,-4.71,-7.12,13.46,19.93,15.21,14.59,14.25
Nifty IT,08/08/2025,48635.81,-0.95,-0.72,-11.47,-3.53,-18.98,-8.52,6.81,16.08,15.28,13.72,14.14
Nifty MNC,08/08/2025,44266.05,-1,-1.79,-2.45,5.87,4.92,-5.94,14.55,16.62,11.15,11.86,14.13
Nifty500 LargeMidSmall Equal-Cap Weighted,08/08/2025,22350.87,-1.22,-1.27,-5.1,5.88,4.53,-0.87,19.9,25.92,15.94,14.84,14.08
NIFTY LargeMidcap 250,08/08/2025,20400.55,-1.21,-0.98,-4.51,4.18,4.91,0.2,17.97,23.58,15.57,14.92,14.06
Nifty Private Bank,08/08/2025,31190.01,-1.25,-1.32,-5.85,-1.85,6.94,6.83,11.61,18,8.2,10.57,13.88
Nifty Financial Services,08/08/2025,33115.3,-0.9,-1.23,-3.03,1.39,11.97,15.72,14.95,20.27,12.89,13.87,13.88
Nifty500 Multicap 50:25:25,08/08/2025,20362.11,-1.16,-1.16,-4.92,4.83,4.47,-0.52,18.23,24.09,15.21,14.32,13.62
Nifty Growth Sectors 15,08/08/2025,14240.76,-1.37,-1.46,-4.12,1.06,-4.66,-5.05,10.37,17.53,8.25,9.13,13.6
Nifty Healthcare,08/08/2025,16786.66,-1.2,-2.28,-2.91,3.6,-0.17,2.51,21.03,17.17,15.5,8.18,13.52
Nifty Smallcap 250,08/08/2025,20989.35,-1.25,-1.84,-6.29,9.26,3.49,-3.38,23.56,30.48,16.48,14.47,13.45
Nifty Next 50,08/08/2025,93933.48,-1.24,-0.96,-4.42,4.82,3.7,-7.95,16.89,20.22,12.8,12.96,13.39
Nifty Midcap 50,08/08/2025,20652.98,-1.54,-1.1,-5.8,4.82,5.51,-1.17,24.87,29.99,18.84,17.24,13.38
Nifty MidSmall Financial Services,08/08/2025,24738.73,-1.01,0.74,-5.11,11.21,15.43,24.89,32.58,29.12,11.23,11.88,13.21
NIFTY500 Value 50,08/08/2025,22894.72,-0.56,0.43,-4.56,3.74,5.16,-5.86,32.27,37.6,18.7,15.94,13.18
Nifty500 Shariah,08/08/2025,8721.49,-1.01,-1.24,-4.62,2.38,-1.45,-9.75,10.83,17.98,13.57,13.04,13.12
Nifty Core Housing,08/08/2025,19600.08,-1.42,-0.69,-4.03,5.38,3.3,-2.84,14.84,20.76,11.87,12.94,13.01
Nifty Rural,08/08/2025,19205.32,-1.11,-0.26,-2.77,3.32,5.33,-1.11,15.87,21.14,12.42,12.04,12.67
Nifty Bank,08/08/2025,76539.1,-0.93,-1.1,-3.84,1.76,10.29,10.54,13.76,21.2,10.71,11.93,12.57
Nifty500 Equal Weight,08/08/2025,17984.07,-1.16,-1.46,-5.09,8.04,4.73,-3.4,21.86,27.67,15.88,13.9,12.57
Nifty 500,08/08/2025,35729.39,-1.1,-0.99,-4.62,3.29,4.33,-0.16,15.47,20.74,13.85,13.3,12.47
Nifty Services Sector,08/08/2025,46597.38,-0.99,-1.22,-4.77,0.53,3.77,5.97,11.46,18.49,12.21,12.55,12.44
Nifty200 Value 30,08/08/2025,21916.74,-0.48,0.66,-4.71,4.16,7.15,-4.94,33.23,36.97,19.13,16.03,12.37
Nifty Pharma,08/08/2025,26653.41,-1.28,-2.74,-3.21,1.82,-2.59,-2.52,19.2,14.39,13.48,6.13,12.33
Nifty 200,08/08/2025,18044.03,-1.1,-0.88,-4.6,2.3,4.22,0.1,14.53,19.75,13.34,12.91,12.25
Nifty100 Equal Weight,08/08/2025,45150.22,-1.02,-0.55,-4.05,4.3,4.74,-3.43,16.56,21.66,13.58,12.55,12.2
Nifty 100,08/08/2025,34187.19,-0.99,-0.83,-4.38,1.68,4.11,0.26,13.11,18.33,12.64,12.41,12.08
Nifty Oil & Gas,08/08/2025,16739.5,-0.07,-0.87,-8.72,-0.78,5,-13.14,12.22,18,13.67,15.84,11.9
Nifty 50,08/08/2025,36566.63,-0.94,-0.81,-4.37,1.06,4.2,2.28,12.88,18.17,12.72,12.37,11.85
Nifty India New Age Consumption,08/08/2025,13680.57,-1.53,-0.62,-2.1,6.4,3.13,2.12,22.35,26.61,13.36,12.95,11.7
NIFTY50 Equal Weight,08/08/2025,52444.01,-0.86,-0.11,-3.94,2.74,4.49,0.39,16.58,23.3,14.65,12.8,11.69
NIFTY Smallcap 100,08/08/2025,22481.3,-1.47,-1.28,-7.58,8.04,2.86,-4.1,23.96,28.12,13.71,12.58,11.57
Nifty Energy,08/08/2025,59964.37,-0.64,-1.26,-5.86,2.82,5.18,-18.21,10.16,19.48,14.33,17.08,11.14
Nifty CPSE,08/08/2025,10589.6,-0.14,0.2,-4.64,3.68,8.86,-11.6,37.27,39.21,18.8,14.21,10.89
Nifty Housing,08/08/2025,14710.52,-1.17,-0.32,-3.11,4.69,7.21,-0.95,13.58,23.53,14.12,14.43,10.63
Nifty India Tourism,08/08/2025,10146.31,-1.25,-1.15,-3.77,3.36,4.46,6.22,21.28,31.53,16.08,14.86,10.17
Nifty Smallcap 50,08/08/2025,10490.33,-1.4,-1.11,-7.69,8.29,2.85,-1.16,26.39,28.09,13,10.88,9.62
Nifty PSE,08/08/2025,16850.36,-0.12,0.04,-5.96,2.35,7.44,-13.11,35.2,34.59,18.2,14.15,9.41
Nifty Commodities,08/08/2025,12711.66,-0.75,0.33,-4.21,3.72,7.27,-5.03,16.12,24.39,14.61,14.64,9.27
Nifty Infrastructure,08/08/2025,11611.92,-1.3,-1,-6.15,2.05,8.08,-1.33,22.31,24.11,17.53,11.89,7.89
Nifty Metal,08/08/2025,13797.11,-1.65,0.6,-3.78,8.96,6.96,2.9,17.98,33.39,16.68,18.02,7.34
Nifty Realty,08/08/2025,968.76,-2.11,-2.46,-10.84,3.8,-4.55,-12.91,26.2,34.17,18.91,17.48,5.05
Nifty PSU Bank,08/08/2025,9376.67,-0.41,1.59,-3.39,12.29,11.78,0.94,35.59,38.23,11.91,7.42,4.7
Nifty High Beta 50,08/08/2025,4520.45,-2.12,-1.55,-7.72,6.12,4.7,-12.32,21.32,27.05,9.75,9.03,3.59
Nifty Media,08/08/2025,1994.14,-0.1,1.18,-6.02,7.18,1.13,-20.2,-7.48,4.74,-7.27,-3.44,0.47
Nifty India Railways PSU,08/08/2025,3769.5,-1.06,-1.39,-9.36,4.48,-3.46,-25.55,40.88,,,,
NIFTY SME EMERGE,08/08/2025,15178.35,0.14,-1.64,-0.3,11.88,-1.04,0.51,44.47,64.58,36.69,,
Nifty IPO,08/08/2025,2158.23,-0.93,-0.62,-0.19,11.48,1.84,-5.45,12.88,13.29,8.18,,
Nifty Capital Markets,08/08/2025,4716.69,-1.5,0.48,-4.9,17.59,21.06,48.29,49.97,37.11,,,
Nifty REITs & InvITs,08/08/2025,1981.32,-0.12,0.8,2.09,9.43,11.47,15.54,8.5,13.1,,,
Nifty India Defence,08/08/2025,8375.52,-2.46,-0.1,-13.96,10.62,28.4,6.94,63.48,59.72,37,,
Nifty EV & New Age Automotive,08/08/2025,3060.73,-1.21,-0.4,-2.55,4.19,-1.29,-9.94,19.2,32.46,17.17,,
