Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty 200,03/10/2025,18534.4,0.36,1.27,0.76,-1.67,8.56,-1.71,16.66,19.84,14.83,14.06,11.62
Nifty Services Sector,03/10/2025,46975.02,0.24,1.13,0.71,-3.15,6.03,0.78,13.22,18.05,13.4,13.24,11.58
Nifty Oil & Gas,03/10/2025,17383.14,0.62,2.17,3.29,-3.68,8.62,-8.62,15.57,19.99,14.53,17.75,11.57
Nifty 100,03/10/2025,35108.84,0.26,1.12,0.85,-1.31,8.14,-1.64,15.36,18.54,14.02,13.55,11.39
Nifty India New Age Consumption,03/10/2025,14392.64,0.4,1.16,-1.2,1.97,13.87,-1.1,24.42,25.74,17.03,14.5,11.27
Nifty Bank,03/10/2025,77522.14,0.44,2.21,2.81,-1.8,8.59,8.07,14.43,20.95,12.7,13.16,11.25
Nifty 50,03/10/2025,37418.3,0.23,0.97,0.74,-1.66,7.98,-0.17,15.11,18.26,13.92,13.46,11.1
NIFTY50 Equal Weight,03/10/2025,54742.65,0.21,1.17,0.71,0.29,10.13,-1.15,19.09,23.83,16.24,14.33,11.09
NIFTY Smallcap 100,03/10/2025,23088.37,0.69,1.81,0.76,-5.73,10.46,-5.04,24.82,25.97,17.36,14.16,10.99
Nifty Energy,03/10/2025,61919.52,0.56,1.57,2.34,-2.11,6.11,-15.58,13.27,20.78,14.91,18.87,10.78
Nifty CPSE,03/10/2025,11051.2,1.03,2.05,3.83,-0.03,7.64,-5.34,38.99,41.87,19.65,16.44,10.39
Nifty Housing,03/10/2025,15168.77,0.62,1.32,1.39,0.48,7.13,-2.62,15.59,23.25,15.71,15.87,9.83
Nifty India Tourism,03/10/2025,10130.8,0.63,1.3,-3.25,-3.15,0.74,3,18.16,26.76,19.1,16.3,9.58
Nifty Smallcap 50,03/10/2025,10628.98,0.49,0.99,-0.25,-7.08,9.65,-5.84,27.18,24.88,16.96,12.31,9.15
Nifty PSE,03/10/2025,17645.32,1.01,2.77,4.65,-0.43,6.35,-7.4,37.73,38.19,19.06,16.33,9.08
Nifty Commodities,03/10/2025,13398.55,0.6,2.14,2.85,1.47,8.02,-4.66,19.21,25.31,15.48,16.89,8.89
Nifty Infrastructure,03/10/2025,11886.02,0.55,0.36,1.03,-3.09,7.92,-1.4,23.56,25.3,19.05,13.83,7.4
Nifty Metal,03/10/2025,15526.36,1.82,3.93,6.28,7.13,14.76,2.07,23.16,37.15,17.98,22.47,7.35
Nifty Realty,03/10/2025,971.98,-0.12,1.04,-1.5,-8.77,2.93,-16.2,28.28,32.71,22.57,17.88,4.21
Nifty PSU Bank,03/10/2025,10333.34,1.12,4.43,9.57,6.37,18.84,14.3,38.47,43.74,16.15,10.13,3.97
Nifty High Beta 50,03/10/2025,4869.39,0.88,3.52,6.31,-1.08,12.07,-5.3,24.43,28.53,14.22,11.17,3.38
Nifty Media,03/10/2025,1959.58,0.04,1.87,-1.05,-8.1,4.84,-23.95,-7.21,0.78,-5.26,-3.31,-0.2
Nifty India Railways PSU,03/10/2025,3840.16,0.71,2.35,2.03,-7.89,1.01,-17.89,38.99,,,,
NIFTY SME EMERGE,03/10/2025,15781.63,0.44,1.06,1.47,4.2,15,-5.05,40.43,59.8,39.44,,
Nifty IPO,03/10/2025,2286.46,0.43,1.08,-0.72,5.66,18.53,-5.38,14.91,14.52,11.74,,
Nifty Capital Markets,03/10/2025,4638.99,0.9,1.94,-0.01,-10.49,23,23.62,50.83,34.59,,,
Nifty REITs & InvITs,03/10/2025,2163.58,0.17,1.72,7.82,12.7,22.76,22.58,12.27,16.2,,,
Nifty India Defence,03/10/2025,8968.36,1.96,2.31,5.98,-8,26.09,26.01,59.93,62.34,43,,
Nifty EV & New Age Automotive,03/10/2025,3330.48,0.39,1.1,1.28,5.8,18.34,-8.09,22.26,32.78,20.06,,
