Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,10/07/2025,30739.24,-0.48,0.19,0.44,12.66,3.6,-2.88,27.38,26.43,18.37,17.31,17.17
NIFTY100 Alpha 30,10/07/2025,23394.09,-0.82,-1.07,0.79,17.17,4.9,-11.36,20.12,21.23,16.07,16.23,17.1
Nifty MidSmall India Consumption,10/07/2025,24189.3,0.15,0.37,1.62,10.29,1.09,6.09,25.83,28.7,18.85,17.09,16.97
Nifty Transportation & Logistics,10/07/2025,30271.57,-0.18,0.37,1.28,20.03,7.53,-3.07,27.79,30.83,15.22,14.19,16.77
Nifty Midcap 150,10/07/2025,27666.04,-0.28,-0.69,-0.36,19.61,8.03,3.13,28.42,31.29,19.63,18.49,16.57
NIFTY Alpha Quality Low-Volatility 30,10/07/2025,30338.51,-0.45,0.31,0.01,11.46,1.36,-5.95,20.79,21.33,14.74,14.82,16.54
Nifty Mobility,10/07/2025,28068.82,-0.14,0.3,1.33,19.28,10.21,-1.57,27.82,29.42,15.64,15.44,16.22
NIFTY Midcap150 Quality 50,10/07/2025,33552.06,-0.46,-0.34,-0.36,20.26,5.87,0.94,18.19,21.03,14.42,15.2,16.17
Nifty Non-Cyclical Consumer,10/07/2025,20254.48,-0.7,-0.49,0.77,7.29,2.52,2.95,18.81,19.75,14.97,14.81,15.8
Nifty MidSmallcap 400,10/07/2025,25846.23,-0.2,-0.42,0.24,21.14,7.21,2.59,28.81,32.19,19.11,17.71,15.79
Nifty Financial Services Ex-Bank,10/07/2025,40242.31,-0.11,-0.05,-1.25,18.8,23.15,21.66,27.35,23.21,14.11,16.3,15.62
Nifty MidSmall IT & Telecom,10/07/2025,13361.61,-0.74,-2.4,-0.81,24.69,-3.37,-2.98,22.25,36.3,22.79,20.99,15.49
NIFTY Midcap 100,10/07/2025,80046.58,-0.3,-0.85,-0.79,19.52,8.69,4.46,29.58,32.13,18.93,17.22,15.2
Nifty FMCG,10/07/2025,91278.29,-0.57,2.07,-0.79,1.6,-1.12,-4.41,12.62,14.74,11.22,12.65,15.18
Nifty IT,10/07/2025,54082.91,-0.79,-1.23,0.2,18.92,-12.82,5.06,13,22.12,17.57,15.8,15.14
NIFTY200 Quality 30,10/07/2025,29800.3,-0.57,-0.01,0.24,13.52,2.42,-0.57,16.9,19.24,13.69,13.49,15.08
Nifty Auto,10/07/2025,31532.93,-0.11,-0.16,0.89,19.21,4.36,-4.77,26.38,28.88,12.61,12.37,14.89
Nifty50 Value 20,10/07/2025,17814.16,-0.42,-0.26,-0.6,10.02,-2.66,-2.09,17.5,22.68,17.17,15.49,14.88
Nifty India Consumption,10/07/2025,14780.23,-0.67,-0.82,0.97,9.82,4.85,4.49,19.08,20.39,13.67,14.06,14.82
Nifty Low Volatility 50,10/07/2025,34887.84,-0.65,-0.06,1.08,10.2,7.08,4.81,19.91,21.2,15.78,14.68,14.82
Nifty100 Low Volatility 30,10/07/2025,28093.1,-0.47,0.14,1.96,11.24,5.59,4.57,18.93,20.76,14.71,14.43,14.71
Nifty500 LargeMidSmall Equal-Cap Weighted,10/07/2025,23520.77,-0.26,-0.23,0.61,19.07,7.68,2.9,25.31,28.61,17.34,16.09,14.67
Nifty Private Bank,10/07/2025,32962.33,-0.48,0.45,0.34,12.66,17.71,8.33,,18.59,9.64,11.2,14.63
NIFTY LargeMidcap 250,10/07/2025,21267.78,-0.35,-0.39,0.25,16.63,8.46,3.34,23.11,25.8,16.9,15.95,14.58
NIFTY Quality Low-Volatility 30,10/07/2025,23796.78,-0.45,0.23,0.34,8.77,2.26,-0.92,14.96,18.18,12.33,12.01,14.57
Nifty Financial Services,10/07/2025,34110.58,-0.27,0.94,0.82,12.44,19.46,15.4,19.43,20.41,14.22,14.32,14.57
Nifty MNC,10/07/2025,45369.51,-0.24,0.31,0.83,13.78,5.25,-5.62,17.3,18,11.61,12.79,14.29
Nifty Smallcap 250,10/07/2025,22508.01,-0.07,0.08,1.33,23.99,5.77,1.63,29.51,34.16,17.99,16.09,14.2
Nifty500 Multicap 50:25:25,10/07/2025,21363.06,-0.3,-0.2,0.68,17.72,7.99,3.07,23.43,26.59,16.6,15.46,14.16
Nifty Growth Sectors 15,10/07/2025,14767.31,-0.74,0.16,1.95,13.84,-3.27,2.84,14.22,18.28,8.89,10.2,14.11
Nifty MidSmall Financial Services,10/07/2025,26003.05,-0.42,-2.39,-1.9,26.68,24.61,29.63,38.8,30.29,12.37,13.02,14.06
Nifty Next 50,10/07/2025,97994.45,-0.23,0.25,-0.47,13.14,7.03,-6.56,22.1,22.13,14.25,14.19,13.91
Nifty Midcap 50,10/07/2025,21793.55,-0.46,-1.07,-0.38,19.04,9.51,5.05,30.37,32.49,19.92,18.63,13.91
NIFTY500 Value 50,10/07/2025,23818.22,0.01,-0.32,0.25,14.09,10.54,-3.96,37.8,39.26,20.06,17.42,13.74
Nifty Core Housing,10/07/2025,20363.44,-0.22,0.26,3,13.11,6.02,-4.96,20.31,22.25,13.38,13.99,13.6
Nifty Healthcare,10/07/2025,17138.21,-0.51,-1.02,1.44,10.36,0.81,10.96,23.95,20.48,16.19,8.63,13.5
Nifty500 Shariah,10/07/2025,9120.68,-0.31,-0.28,0.37,13.89,-1.09,-4.53,15.39,20.79,14.69,14.03,13.47
Nifty Bank,10/07/2025,79181.19,-0.45,0.3,0.9,13.91,17.43,9.93,18.39,21.32,11.94,12.42,13.33
Nifty500 Equal Weight,10/07/2025,18988.96,-0.06,0.13,0.44,21.01,7.44,1.07,27.28,30.28,17.26,15.32,13.18
Nifty Rural,10/07/2025,19707.07,-0.61,0.35,1.37,10.7,9.63,1.34,20.13,22.38,13.37,12.9,13.08
Nifty Services Sector,10/07/2025,48554.88,-0.59,0.11,1.17,12.76,9.34,10.34,16.13,19.86,13.64,13.4,13.01
Nifty 500,10/07/2025,37302.43,-0.36,-0.18,0.73,15.73,8.29,3.12,20.37,22.87,15.25,14.21,12.94
Nifty200 Value 30,10/07/2025,22802.97,0.01,-0.27,0.21,12.64,12.57,-2.47,38.62,38.9,20.42,16.97,12.84
Nifty 200,10/07/2025,18807.51,-0.41,-0.22,0.63,14.63,8.67,3.47,19.36,21.78,14.74,13.76,12.7
Nifty100 Equal Weight,10/07/2025,46886.81,-0.28,-0.11,0.31,13.94,9,-0.15,21.23,23.57,14.83,13.51,12.61
Nifty 100,10/07/2025,35543.31,-0.43,-0.09,0.92,13.68,8.68,3.28,17.7,20.24,14.03,13.21,12.51
NIFTY Smallcap 100,10/07/2025,24404.19,-0.27,-0.36,0.36,24.4,7.68,1.6,30.38,32.3,15.34,14.3,12.51
Nifty Pharma,10/07/2025,27443.76,-0.53,-0.44,0.85,10.81,-0.88,7.48,21.98,17.86,14.06,6.55,12.35
Nifty 50,10/07/2025,37990.41,-0.47,-0.16,1.22,13.8,9.05,5.49,17.36,20.09,14.1,13.1,12.26
Nifty Oil & Gas,10/07/2025,18103.41,-0.03,0.31,3.1,18.65,11.54,-4.82,18.64,21.2,16.54,16.88,12.23
Nifty India New Age Consumption,10/07/2025,13983.97,-0.01,-0.92,0.33,16.16,3.18,4.13,26.13,27.85,14.1,13.72,12.15
NIFTY50 Equal Weight,10/07/2025,54286.46,-0.42,-0.55,0.88,13.85,9.53,4.38,21.31,25.38,15.76,13.5,12.05
Nifty Energy,10/07/2025,63419.21,-0.19,0.26,-0.14,15.57,8.74,-13.37,15.76,22.14,17.23,17.63,11.26
Nifty CPSE,10/07/2025,11048.76,-0.65,-0.06,-0.43,12.22,12.98,-6.35,43.59,40.23,20.27,14.49,11
Nifty Housing,10/07/2025,15129.64,-0.14,0.22,1.04,12.84,11.26,-1.53,19.11,24.76,15.24,14.96,10.99
Nifty India Tourism,10/07/2025,10614.44,0.11,1.48,1.83,7.88,7.28,9.26,26.97,33.3,17.33,15.9,10.87
Nifty Smallcap 50,10/07/2025,11388.15,-0.39,-0.44,0.37,24.56,9.43,6.2,33.18,33.09,14.42,12.46,10.39
Nifty PSE,10/07/2025,17825.72,-0.18,0.59,-0.11,12.15,12.11,-8.65,41.09,36.25,19.78,14.83,9.68
Nifty Commodities,10/07/2025,13176.23,-0.13,-0.22,2.13,13.18,14.52,-3.05,22.04,26.92,15.98,15.17,9.57
Nifty Infrastructure,10/07/2025,12214.99,-0.63,-0.41,2.46,15.96,13.76,1.73,27.12,26.29,18.69,12.41,8.27
Nifty Metal,10/07/2025,14197.04,0.42,-2.04,-0.63,20.42,14.37,-2.23,25.88,37.23,17.31,18.14,7.87
Nifty Realty,10/07/2025,1078.11,0.71,1.2,-5.03,24.92,1.2,-13.26,33.67,36.83,20.3,18.96,6.22
Nifty PSU Bank,10/07/2025,9586.28,-0.8,-1.32,-1.88,16.23,16.37,-2.04,40.02,37.68,14.56,8.3,5.44
Nifty High Beta 50,10/07/2025,4894.5,0.01,-0.57,-0.99,19.99,15.72,-9.87,29.6,29.59,11.77,10.18,4.19
Nifty Media,10/07/2025,2110.35,-0.15,-1.03,0.03,17.09,-0.42,-13.32,-3.26,5.44,-6.88,-1.74,1.23
Nifty India Railways PSU,10/07/2025,4170.86,0.05,0.04,-3.8,15.13,5.24,-23.92,49.62,,,,
NIFTY SME EMERGE,10/07/2025,15395.35,0.44,1.65,2.34,16.49,-8.91,1.2,49.63,65.3,36.55,,
Nifty IPO,10/07/2025,2194.24,0.65,1.4,1.68,20.74,-1.28,-5.39,15.84,14.41,8.72,,
Nifty Capital Markets,10/07/2025,4983.16,-0.25,-3.85,-3.03,39.28,23.75,65.53,54.59,40.53,,,
Nifty REITs & InvITs,10/07/2025,1937.48,-0.61,0.92,0.93,11.24,9.55,15.84,8.76,14,,,
Nifty India Defence,10/07/2025,9555.58,-2.03,-1.98,-3.49,42.22,39.31,7.43,80.67,63.62,40.51,,
Nifty EV & New Age Automotive,10/07/2025,3141.6,0.01,-0.2,-1.4,19.28,1.23,-10.88,23.48,34.84,17.64,,
