Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Midcap 100,30/06/2026,84092.63,0.37,-0.43,0.19,17.5,3.43,4.06,20.7,18.89,20.54,17.18,15.82
NIFTY Alpha Quality Low-Volatility 30,30/06/2026,30636.98,-0.04,0.04,1.23,11.3,0.01,1.2,14.22,12.89,15.22,14.34,15.73
Nifty Midcap 50,30/06/2026,23120.02,0.42,-0.24,0.67,17.53,3.4,5.04,20.92,19.62,21.19,18.62,15.37
Nifty Auto,30/06/2026,35232.43,0.24,-0.06,0.66,11.7,-4.64,12.18,21.57,21.26,20.1,12.72,15.29
NIFTY Midcap150 Quality 50,30/06/2026,32466.81,0.1,-1.59,0.63,15.57,1.17,-3.85,12.14,9.31,14.67,14.31,15.27
Nifty Non-Cyclical Consumer,30/06/2026,19001.63,0.33,0.17,3.09,12.78,-5.12,-7.05,9.06,11.77,13.85,13.63,14.75
Nifty500 LargeMidSmall Equal-Cap Weighted,30/06/2026,23724.46,0.25,-0.15,2.27,16.95,1.92,0.36,16.83,15.35,17.98,15.6,14.69
Nifty Smallcap 250,30/06/2026,22573.38,0.57,-0.14,4.34,24.14,7.66,0.15,19.6,16.8,20.32,15.42,14.66
Nifty MNC,30/06/2026,51562.82,0.89,0.13,0.41,17.31,7.79,13.79,15.46,14.52,15.41,14.59,14.65
NIFTY LargeMidcap 250,30/06/2026,21470.62,0.09,-0.16,1.23,13.36,-0.96,0.27,15.29,14.47,16.71,15.6,14.63
NIFTY500 Value 50,30/06/2026,27353.09,-0.02,-1.35,-2.6,8.21,6.08,13.95,29.22,26.19,23.04,18.41,14.61
Nifty MidSmall Financial Services,30/06/2026,30978.78,0.14,-0.31,0.73,22.64,8.21,16.37,31.44,22.33,15.99,14.66,14.59
Nifty Next 50,30/06/2026,103435.27,0.19,-0.59,0.87,18.89,4.82,4.83,18.79,14.18,15.74,14.5,14.38
Nifty India Consumption,30/06/2026,14606.7,0.2,0.04,2.37,11.65,-5.2,-2.05,12.43,13.81,14.66,13.12,14.19
Nifty500 Multicap 50:25:25,30/06/2026,21344.95,0.13,-0.1,2.08,15.05,0.09,-0.61,15.28,14.19,16.66,14.98,14.06
Nifty100 Low Volatility 30,30/06/2026,27644.67,-0.25,0.09,1.06,7.96,-5.62,-1.23,11.93,11.4,13.99,13.25,13.91
Nifty200 Value 30,30/06/2026,26531.15,-0.03,-1.19,-2.14,7.92,5.2,15.39,30.32,27.53,22.95,19.05,13.77
NIFTY200 Quality 30,30/06/2026,28214.2,-0.26,-1.34,-2.57,7.94,-7.16,-5.46,9.43,9.61,12.75,12.34,13.74
Nifty Financial Services,30/06/2026,33892.71,-0.11,0.91,5.11,13.5,-2.43,-1.33,10.84,11.06,10.94,14.62,13.6
Nifty500 Equal Weight,30/06/2026,19199.29,0.34,-0.42,2.59,20.31,4.43,0.97,18.25,15.81,19.13,14.93,13.54
Nifty Healthcare,30/06/2026,19223.61,0.16,1.39,4.93,13.75,11.29,12.22,22.53,13.66,20.17,11.02,13.4
Nifty Core Housing,30/06/2026,19001.78,0.31,0.01,1.65,17.73,-0.55,-5.61,9.87,8.45,12.15,11.64,13.38
NIFTY Quality Low-Volatility 30,30/06/2026,22576.18,-0.38,-0.22,0.58,7.48,-7.22,-4.88,7.73,8.71,12.01,10.89,13.33
Nifty50 Value 20,30/06/2026,16644.08,-0.79,-0.42,-0.99,2.73,-9.64,-7.22,8.28,10.17,14.07,14.77,13.31
Nifty Private Bank,30/06/2026,32970.28,-0.43,0.61,6.43,16.05,-1.45,-0.51,7.51,9.53,7.72,11.23,13.21
Nifty500 Shariah,30/06/2026,8715.46,-0.41,-0.92,-1.52,9.74,-3.84,-4.81,9.29,8.25,14.19,13.32,13.08
Nifty100 Equal Weight,30/06/2026,48873.77,-0.03,-0.37,0.31,14.84,1.91,3.51,16.48,13.8,15.7,13.76,12.9
Nifty Energy,30/06/2026,70012.49,0.06,-1.31,-2.7,14.15,14.7,10.06,18.77,16.73,15.98,18.7,12.73
Nifty Rural,30/06/2026,20009.49,0.08,-0.51,0.62,9.44,-4.95,1.47,12.21,13.88,14.26,12.14,12.72
NIFTY Smallcap 100,30/06/2026,24439.69,1.02,0.32,4.07,24.21,7.93,-0.47,21.09,15.04,18.24,13.59,12.71
Nifty 500,30/06/2026,36880.75,-0.01,-0.05,1.71,12.4,-2.37,-1.71,12.92,12.4,14.36,13.89,12.67
Nifty India New Age Consumption,30/06/2026,13698.57,0.96,0.67,4.43,17.63,-2.91,-3.25,18.75,16.81,15.68,12.75,12.52
Nifty FMCG,30/06/2026,80731.71,-0.68,-0.54,-0.97,7.5,-10.96,-10.33,-0.72,7.94,9.18,10.17,12.51
Nifty Pharma,30/06/2026,31660.5,0.39,1.35,4.11,14.04,12.73,15.73,23.42,12.94,18.65,9.31,12.44
Nifty Oil & Gas,30/06/2026,16945.72,0.17,-1.26,-1.34,2.44,-7.03,-5.5,14.61,11.67,13.66,15.92,12.36
Nifty 200,30/06/2026,18520.22,-0.11,-0.05,1.26,10.9,-3.75,-2.19,12.07,11.8,13.57,13.49,12.33
Nifty Bank,30/06/2026,80622.93,-0.32,0.64,6.41,14.99,-2.3,1.2,9.61,11.46,9.85,13.01,12.3
Nifty Growth Sectors 15,30/06/2026,13643.3,-0.64,-0.53,-1.44,1.78,-14.41,-7.02,4.96,8.52,10.09,8.43,12.15
NIFTY50 Equal Weight,30/06/2026,55878.48,-0.23,-0.02,0.12,9.9,-1.49,2.05,14.19,14.26,15.91,13.78,12.07
Nifty 100,30/06/2026,34459.42,-0.23,0.05,1.52,9.39,-5.37,-3.64,10.46,10.53,12.4,12.78,11.88
Nifty CPSE,30/06/2026,11445.2,0,-1.81,-4.45,-2.95,7.55,3.07,30.09,30.35,19.47,16.86,11.77
Nifty Services Sector,30/06/2026,44834.22,-0.37,0.64,3.11,8.12,-8.37,-8.48,8.35,8.15,10.11,12.4,11.75
Nifty IT,30/06/2026,37858.69,-2.73,-2.64,-9.56,-9.01,-30.07,-31.03,-1.78,-0,9.65,11.23,11.72
Nifty Smallcap 50,30/06/2026,11681.31,1.06,0.5,4.36,25.17,9.87,2.25,24.83,14.71,18.66,12.64,11.18
Nifty PSE,30/06/2026,17954.95,0.11,-1.55,-2.41,4.41,3.86,0.86,27.72,25.77,18.69,15.71,10.74
Nifty Commodities,30/06/2026,14539.89,-0.27,-1.66,-4.66,7.53,5.13,10.84,18.67,15.15,16.76,15.67,10.72
Nifty India Tourism,30/06/2026,9123.77,1.06,1.52,10.31,23.12,-5.77,-13.44,11.43,15.97,14.56,14.5,10.64
Nifty Metal,30/06/2026,19061.37,-0.2,-1.18,-6.51,12.89,14.57,32.75,27.33,20.68,24.49,21.38,10.07
Nifty Infrastructure,30/06/2026,12364.63,0.08,-0.72,0.56,9.99,-0.82,0.7,18.9,17.87,17.19,14.24,9.06
Nifty Realty,30/06/2026,920.63,1.31,2.92,6,27.41,-4.6,-15.64,17.2,19.62,16.92,15.69,8.41
Nifty High Beta 50,30/06/2026,5541.05,0.6,-0.17,1.04,29.61,10.16,12.04,20.93,17.94,17.11,12.14,6.39
Nifty PSU Bank,30/06/2026,11658.38,-0.72,-1.14,4.2,8.6,1.47,18.81,28.24,28.84,15.81,12.72,6.34
Nifty Media,30/06/2026,1812.66,-0.77,-2.38,4.98,17.16,4.06,-15.2,-4.83,-3.2,-3.75,-4.92,1.3
Nifty India Railways PSU,30/06/2026,3163.46,0.05,-3.24,-3.02,4.39,-16.83,-24.87,17.96,22.29,,,
NIFTY SME EMERGE,30/06/2026,14373.51,0.42,-0.12,2.2,27.19,-1.48,-5.1,22.9,40.06,38.29,,
Nifty IPO,30/06/2026,2423.44,0.42,1,8.09,28.68,12.51,10.37,15.4,7.41,11.31,,
Nifty Capital Markets,30/06/2026,5978.42,-0.11,-0.91,-0.42,28.33,18.91,15.96,60.49,33.18,29.5,,
Nifty REITs & InvITs,30/06/2026,2282.04,0.74,1.73,2.66,6.37,5.69,19.24,16.96,12.78,,,
Nifty India Defence,30/06/2026,10533.19,1.37,-1.38,4.53,31.96,24.93,7.88,52.67,56.48,44.47,,
Nifty EV & New Age Automotive,30/06/2026,3346.87,-0,-0.36,1.51,18.33,-0.03,6.38,16.02,20.93,22.84,,
Nifty Microcap250,30/06/2026,31421.93,1.04,0.05,6.41,,,,,,,,
