Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Shariah,27/11/2025,9136.47,-0.13,-0.15,0.24,1.61,2.21,-3.57,11.7,15.95,15.48,14.34,13.33
NIFTY500 Value 50,27/11/2025,25314.06,-0.28,-0.45,0.73,9.85,8.95,7.37,31.36,36.12,22.4,18.4,13.3
Nifty Rural,27/11/2025,21162.12,-0.14,-0.15,0.58,6.95,10.41,13.46,18.33,20.05,15.73,13.57,13
Nifty Core Housing,27/11/2025,19648.64,-0.58,-0.95,-2.72,-1.78,2.08,-2.33,13.47,15.53,14.29,13.66,13
Nifty500 Equal Weight,27/11/2025,18655.43,-0.19,-0.71,-1.69,1.94,2.69,1.56,21.06,23.98,18.57,14.87,12.82
Nifty Healthcare,27/11/2025,17756.91,-0.12,0.47,0.59,3.05,7.17,7.8,22.44,16.97,16.79,9.66,12.78
Nifty 500,27/11/2025,38222.54,-0.03,-0.11,0.51,5.34,5.73,6.61,16.09,18.64,16.24,14.87,12.73
Nifty Oil & Gas,27/11/2025,18539.19,-0.73,-0.71,2.8,10.96,6.45,11.69,13.82,20.09,16.99,17.6,12.72
Nifty200 Value 30,27/11/2025,24694.22,-0.17,-0.07,2.17,13.24,11.14,11.07,33.36,36.17,22.59,18.61,12.6
Nifty 200,27/11/2025,19467.52,0.02,0.02,1.01,6.18,6.3,8.01,15.52,17.98,15.76,14.6,12.51
Nifty Services Sector,27/11/2025,49786.06,0.25,0.2,1.31,5.79,5.63,7.2,11.47,14.73,14.3,14.08,12.49
Nifty100 Equal Weight,27/11/2025,48345.24,-0.18,-0.44,-0.13,4.78,5.7,7.19,18.16,19.89,16.24,14.19,12.46
Nifty Bank,27/11/2025,83306.78,0.35,0.66,2.79,9.71,8.6,15.12,12.5,15.91,13,13.83,12.33
Nifty 100,27/11/2025,36773.3,0,-0.04,0.72,5.82,6.06,7.75,13.94,16.67,14.96,14.09,12.24
Nifty India New Age Consumption,27/11/2025,14479.81,-0.46,-0.9,-2.56,0.36,7.16,4.92,24.33,23.31,17,13.81,12.15
NIFTY50 Equal Weight,27/11/2025,57100.95,-0.23,-0.09,0.44,6.26,7.6,11.64,17.76,21.28,17.45,14.68,11.99
Nifty 50,27/11/2025,39462.93,0.04,0.09,1.01,6.26,6.57,9.34,13.56,16.49,15.03,14.07,11.98
NIFTY Smallcap 100,27/11/2025,23105.91,-0.53,-1.05,-2.81,2,1.35,-2.74,22.75,23.13,17.29,13.65,11.68
Nifty Pharma,27/11/2025,28486.48,0,0.77,2.5,4,6.74,5.49,21.64,14.91,14.97,7.77,11.57
Nifty Energy,27/11/2025,62691.62,-0.58,-1.3,0.1,5.66,0.47,-2.64,11.88,19.26,16.44,18.06,11.57
Nifty CPSE,27/11/2025,10852.23,-0.41,-1.34,-2.72,4.16,-0.37,-0.24,33.51,37.85,21.35,15.96,10.95
Nifty Housing,27/11/2025,15473.7,-0.04,-0.46,-0.75,4.69,5.32,6.13,13.23,18.62,15.88,15.85,10.88
Nifty India Tourism,27/11/2025,10233.33,0.27,0.84,0.11,-2.85,0.2,5.06,18.59,23.77,17.15,15.51,10.83
Nifty PSE,27/11/2025,17512.3,-0.33,-1.37,-1.09,6.05,-0.43,-1.18,32.85,34.33,20.42,15.99,10.13
Nifty Smallcap 50,27/11/2025,10877.54,-0.57,-0.73,-1.75,3.46,3.06,-1.58,26.4,22.77,17.41,12.32,10.12
Nifty Commodities,27/11/2025,13615.34,-0.27,-0.61,-1.05,6.46,6.78,10.44,16.7,22.22,17.02,16.63,9.8
Nifty Infrastructure,27/11/2025,12698.58,-0.17,-0.11,1.7,8.13,8.44,12.27,22.75,24.43,19.09,14.89,8.87
Nifty Metal,27/11/2025,15528.7,-0.07,-1.08,-1.8,10.84,11.2,15.35,17.39,30.32,20.22,21.83,8.32
Nifty Realty,27/11/2025,1004.01,-0.72,-1.94,-5.21,1.05,-4.08,-11.42,27.03,28.6,22.24,18.61,6.91
Nifty PSU Bank,27/11/2025,11585.96,-0.58,0.02,6.4,24.13,26.33,26.16,28.87,41.71,16.97,10.89,5.4
Nifty High Beta 50,27/11/2025,5092.4,-0.18,-0.09,1.09,12.78,7.66,9.14,21.46,23.97,14.26,10.96,4.8
Nifty Media,27/11/2025,1787.0,0.84,0.32,-4.77,-9.32,-13.21,-25.06,-10.89,0.07,-6.51,-4.25,-0.09
Nifty India Railways PSU,27/11/2025,3701.49,-0.18,-0.84,-3.01,1.06,-11.78,-14.58,27.01,,,,
NIFTY SME EMERGE,27/11/2025,15698.45,0.69,-1.19,-0.89,1.42,7.86,-4.37,33,58.05,39.12,,
Nifty IPO,27/11/2025,2191.01,-0.26,-0.89,-4.73,-4.35,4.44,-3.83,14.32,11,11.11,,
Nifty Capital Markets,27/11/2025,5267.93,0.57,0.53,2.94,12.66,17.74,30.08,54.5,36.83,,,
Nifty REITs & InvITs,27/11/2025,2177.4,-0.04,-0.61,-0.17,9.91,17.9,23,13.56,13.76,,,
Nifty India Defence,27/11/2025,8821.33,-0.32,-3.61,-1.56,6.44,-7.3,21.97,53.12,61.08,42.26,,
Nifty EV & New Age Automotive,27/11/2025,3349.68,-0.03,-0.61,-0.09,3.85,6.64,2.55,21.31,29.68,20.77,,
