Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Metal,25/11/2025,15225.9,0.55,-2.99,-2.6,6.87,9.57,14.43,16.66,30.8,19.51,21.86,8.01
Nifty Realty,25/11/2025,1000.09,1.62,-2.8,-4.2,-1.6,-3.49,-12.07,26.92,29.37,22.22,18.85,6.55
Nifty PSU Bank,25/11/2025,11564.74,1.44,0.1,8.57,21.58,26.64,26.02,28.86,42.56,17.22,11.32,5.41
Nifty High Beta 50,25/11/2025,5005.77,0.43,-2.25,0.01,8.38,6.95,9.65,20.81,24.32,13.96,11.04,4.33
Nifty Media,25/11/2025,1743.86,-0.81,-3.77,-7.31,-12.18,-14.97,-25.49,-11.63,-0.01,-6.81,-4.28,-0.51
Nifty India Railways PSU,25/11/2025,3667.86,-0.38,-2.32,-3.6,-1.88,-10.25,-14.06,26.68,,,,
NIFTY SME EMERGE,25/11/2025,15482.57,0.09,-2.55,-2.33,-0.56,6.74,-5.62,32.46,57.94,38.79,,
Nifty IPO,25/11/2025,2185.57,0.1,-1.79,-4.65,-4.99,4.78,-1.9,14.25,11.27,11.12,,
Nifty Capital Markets,25/11/2025,5139.15,0.06,-0.41,1.91,6.95,14.62,27.33,53.35,37.22,,,
Nifty REITs & InvITs,25/11/2025,2180.08,-0.14,0.19,0.09,9.07,17.43,22.8,13.64,13.71,,,
Nifty India Defence,25/11/2025,8741.63,0.16,-3.95,-3.11,3.06,-6.07,27.46,52.78,61.33,42.11,,
Nifty EV & New Age Automotive,25/11/2025,3310.4,-0.41,-1.21,-0.81,1.91,6.26,1.41,20.87,30.04,20.64,,
