Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY100 Alpha 30,12/02/2026,23562.35,0.27,2.13,2.16,-0.21,2.68,12.79,21.96,15.31,16.7,18.15,16.78
NIFTY Alpha Quality Low-Volatility 30,12/02/2026,30837.77,0.24,1.56,0.04,-0.27,5.31,9.44,19.31,14.45,15.09,16.11,16.69
Nifty MidSmall IT & Telecom,12/02/2026,12181.97,-3.5,-3.98,-8.47,-9.57,0.35,-4.39,15.35,18.58,23.98,19.99,16.61
Nifty MidSmallcap 400,12/02/2026,25485.14,-0.58,1.73,1.33,-2.05,3.55,15.5,23.37,21.14,21.25,19.26,16.59
Nifty Auto,12/02/2026,37808.31,-0.12,3.15,1.88,3.86,19.75,28.53,30.14,22.32,20.59,16.14,16.24
Nifty Non-Cyclical Consumer,12/02/2026,19683.22,-0.25,2.46,-0.77,-4.44,-2.39,5.7,15.85,14.13,14.87,15.66,16.23
NIFTY Midcap150 Quality 50,12/02/2026,32106.31,-0.94,0.37,0.33,-3.2,0.61,10.45,15.12,12.38,15.07,16.3,16.2
NIFTY Midcap 100,12/02/2026,82161.02,-0.47,1.7,1.38,-0.55,7.7,19.9,25.59,22.33,21.54,19.13,16.16
Nifty India Consumption,12/02/2026,15159.2,-0.3,2.27,-0.79,-3.26,2.13,11.81,18.69,15.65,15.28,15.42,15.59
Nifty Midcap 50,12/02/2026,22642.12,-0.45,1.08,1.1,-0.35,9.14,22.11,26.01,21.71,22.26,21.38,15.4
NIFTY LargeMidcap 250,12/02/2026,21781.2,-0.52,1.17,0.97,-0.29,6.19,16.53,20.07,17.34,18.34,17.99,15.3
Nifty500 LargeMidSmall Equal-Cap Weighted,12/02/2026,23241.37,-0.59,1.47,0.97,-1.85,3.44,13.94,20.61,18.41,18.97,17.79,15.14
NIFTY500 Value 50,12/02/2026,27984.95,-0.32,1.99,7.03,8.83,20.83,34.23,35.12,32.58,25.79,22.58,15.13
Nifty MidSmall Financial Services,12/02/2026,29695.18,0.21,2.1,3.02,4.38,19.32,46.17,,22.67,17.74,17.24,15.11
Nifty MNC,12/02/2026,49596.6,-0.23,2.55,3.52,3.9,11.52,21,18.37,15.58,14.93,15.94,15.08
Nifty Low Volatility 50,12/02/2026,35280.4,-0.55,1.04,-0.64,-0.27,4.59,10.19,18.33,14.89,16.29,15.85,15.05
Nifty100 Low Volatility 30,12/02/2026,29023.17,-0.49,0.95,-1.52,-0.35,5.26,11.41,17.53,14.41,15.3,15.8,15.03
NIFTY200 Quality 30,12/02/2026,29555.67,-1.24,-0.94,-3.36,-3.28,3.25,7.48,14.99,12.21,13.43,14.38,14.98
Nifty FMCG,12/02/2026,85567.41,-0.51,2.33,-1.54,-6.46,-5.41,-2.02,6.31,10.96,10.26,12.81,14.82
Nifty Next 50,12/02/2026,100523.53,-0.43,1.4,1.83,0.24,5.87,15.95,22.57,16.01,16.11,16.37,14.77
Nifty Financial Services,12/02/2026,36016.56,0.38,2.53,3.17,3.86,8.7,23.61,16.4,11.74,14.8,17.95,14.77
NIFTY Quality Low-Volatility 30,12/02/2026,23821.43,-0.53,0.47,-2.45,-2.13,3.14,5.98,13.22,11.53,12.73,12.8,14.74
Nifty500 Multicap 50:25:25,12/02/2026,21299.74,-0.58,1.3,0.84,-1.41,4.02,13.91,19.4,17.07,17.98,17.29,14.63
Nifty Private Bank,12/02/2026,34107.79,-0.1,0.78,1.5,3.05,9.18,18.35,11.64,9.21,10.08,14.51,14.59
Nifty200 Value 30,12/02/2026,27520.92,-0.31,1.7,7.43,10.85,24.11,40.43,37.82,33.81,26.36,23.17,14.56
Nifty Smallcap 250,12/02/2026,20671.56,-0.73,2.1,0.98,-4.99,-1.99,8.59,21.37,20.21,20.01,17.15,14.53
Nifty50 Value 20,12/02/2026,18357.1,-1.24,0.24,-0.47,1.23,6.72,4.71,13.57,14.73,16.3,17.8,14.36
Nifty Core Housing,12/02/2026,19264.81,-0.28,2.18,-0.59,-2.96,-2.13,5.89,14.89,9.96,14.59,14.48,13.95
Nifty Rural,12/02/2026,21363.1,0.13,2.86,1.87,1.44,10.62,20.29,20.07,16.23,16.67,15.4,13.91
Nifty Growth Sectors 15,12/02/2026,15180.52,-2.39,-1.47,-5.79,-3.39,5.38,4.46,12.07,11.39,11.3,11.01,13.79
Nifty500 Shariah,12/02/2026,8921.6,-1.48,-0.42,-1.32,-2.79,1.66,4.73,12.43,12.14,15.32,15.3,13.7
Nifty500 Equal Weight,12/02/2026,18274.02,-0.69,1.63,0.89,-3.33,1.09,12.29,21.51,19.59,19.43,16.82,13.68
Nifty 500,12/02/2026,37785.12,-0.55,1.06,0.69,-0.67,5.12,14.19,17.43,14.75,16.14,16.3,13.38
Nifty100 Equal Weight,12/02/2026,48808.62,-0.36,1.17,1.53,0.73,7.06,16.88,20.88,16.24,16.92,16.04,13.36
Nifty IT,12/02/2026,47473.11,-5.51,-8.25,-12.29,-9.59,-3.17,-18.67,4.62,7.1,13.36,14.7,13.35
Nifty Bank,12/02/2026,84704.78,-0.01,1.13,2.17,4.23,10.37,23.73,14.4,11.78,12.93,16.53,13.29
Nifty Oil & Gas,12/02/2026,18672.73,-1.19,0.49,4.39,0.15,10.37,22.53,20.33,17.54,16.79,19.05,13.27
Nifty India New Age Consumption,12/02/2026,14051.4,-0.36,2.71,0.71,-3.65,1.92,11.34,25.32,17.48,17.34,15.2,13.26
Nifty Healthcare,12/02/2026,17252.45,0,1.96,-0.63,-1.75,0.99,8.15,23.45,14.88,16.73,10.02,13.2
Nifty 200,12/02/2026,19272.74,-0.53,0.95,0.61,-0.18,6.12,14.74,17,14.18,15.61,16.03,13.15
Nifty Services Sector,12/02/2026,48841.44,-0.68,0.11,0.1,-0.14,4.51,10.81,13.1,10.36,13.42,15.45,12.87
Nifty 100,12/02/2026,36398.99,-0.54,0.79,0.44,-0.1,5.76,13.71,15.57,12.9,14.67,15.47,12.81
NIFTY50 Equal Weight,12/02/2026,57805.54,-0.37,1.21,1.29,1.87,9.3,18.09,19.84,17.33,17.84,16.56,12.75
NIFTY Smallcap 100,12/02/2026,22433.63,-0.64,2.14,0.95,-4.88,-0.63,8.87,22.88,17.87,17.95,15.96,12.74
Nifty 50,12/02/2026,38886.41,-0.57,0.67,0.16,-0.17,5.72,13.22,14.36,12.55,14.54,15.37,12.46
Nifty CPSE,12/02/2026,11854.21,0.12,1.02,7.86,7.92,11.26,28.53,38.56,36.78,23.91,19.04,12.3
Nifty Pharma,12/02/2026,27936.28,-0.21,1.22,-1.09,-0.76,3.12,6.61,22.82,12.67,14.93,8.02,12.19
Nifty Energy,12/02/2026,64008.23,-0.56,0.75,5.9,0.62,5.66,17.63,19.19,17.48,16,19.45,12.16
Nifty Housing,12/02/2026,15870.84,-0.05,1.81,2.97,2.45,6.89,19,18.04,14.89,17.08,17.52,11.98
Nifty India Tourism,12/02/2026,9252.24,-0.72,0.87,0.16,-7.32,-9.86,0.43,17.14,18.62,15.57,16.73,11.54
Nifty PSE,12/02/2026,18535.25,-0.36,0.34,5.33,3.94,9.4,24.76,36.02,31.92,22.32,18.43,10.98
Nifty Smallcap 50,12/02/2026,10594.29,-0.46,2.35,1.33,-3.99,0.28,10.36,26.18,16.8,18.24,14.8,10.97
Nifty Commodities,12/02/2026,14811.27,-0.41,1.5,5.66,7.11,15.33,29.27,22.85,20.8,19.54,18.91,10.89
Nifty Infrastructure,12/02/2026,12684.88,-0.19,1.78,3.63,1.18,8.09,21.45,24.9,19.89,20.54,17.13,9.86
Nifty Metal,12/02/2026,18569.34,0.02,3.05,8.57,16.59,33.38,49.49,29.28,30.39,25.52,25.89,9.75
Nifty Realty,12/02/2026,934.71,-1.46,2.76,-2.41,-10.18,-4.58,0.69,26.97,19.52,21.49,21.12,8.24
Nifty PSU Bank,12/02/2026,12584.39,-0.22,3.45,6.67,10.47,31.43,53.6,33.9,34.16,19.38,17.44,6.74
Nifty High Beta 50,12/02/2026,5042.34,-0.32,2.4,0.79,-1.51,10.85,23.24,22.35,18.47,16.54,14.4,5.84
Nifty Media,12/02/2026,1806.71,-1.24,5.89,5.21,-0.65,-10.09,-3.32,-7.26,-2,-5.25,-3.1,1.66
Nifty India Railways PSU,12/02/2026,3641.54,-0.75,-0.25,-1.27,-3.43,-2.84,-1.81,30.13,,,,
NIFTY SME EMERGE,12/02/2026,13608.86,-0.53,1.07,-2.45,-14.65,-10.92,-5.19,24.26,49.31,37.22,,
Nifty IPO,12/02/2026,2110.58,0.22,1.26,0.86,-5.9,-3.27,6.02,15.43,7,11.09,,
Nifty Capital Markets,12/02/2026,5380.9,-0.15,3.08,6.69,4.32,13.89,47.66,61.82,34.06,,,
Nifty REITs & InvITs,12/02/2026,2287.9,-0.8,2.86,3.92,4.98,15.05,30.51,16.88,13,,,
Nifty India Defence,12/02/2026,8897.83,0.72,3.34,2.01,-2.19,5.98,44.34,57.87,56.63,44.63,,
Nifty EV & New Age Automotive,12/02/2026,3325.17,-0.9,1.28,0.02,-1.7,7.92,12.79,20.76,23.33,22.26,,
