Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Quality Low-Volatility 30,17/01/2025,22805.63,0.29,-2,-3.41,-8.59,-6.34,8.37,11.39,15.4,12.61,11.78,15.26
Nifty India Corporate Group Index - Tata Group 25% Cap,17/01/2025,21128.21,0.64,-1,-4.91,-8.27,-4.07,10.8,13.64,26.57,18.45,15.85,15.22
Nifty India Consumption,17/01/2025,13866.33,0.4,-1.64,-3.68,-7.86,-2.55,17.62,16.97,17.75,13.11,13.52,15.13
Nifty50 Value 20,17/01/2025,17981.62,-0.73,-1.74,-4.78,-6.18,-4.22,14.26,14.1,21.28,17.64,15.13,15.12
NIFTY Midcap 100,17/01/2025,73679.37,0.23,0.04,-7.01,-6.84,-2.14,16.56,21.17,25.75,15.54,16.64,15.06
Nifty Low Volatility 50,17/01/2025,32189.32,0.29,-1.21,-2.35,-6.77,-3.76,13.39,14.56,17.91,14.24,14.23,14.96
Nifty Financial Services Ex-Bank,17/01/2025,33335.98,-0.54,2.01,-3.27,-5.51,1.78,14.04,11.76,12.87,11.33,14.34,14.92
Nifty100 Low Volatility 30,17/01/2025,26205.92,0.19,-1.5,-2.32,-6.5,-3.3,11.94,13.87,17.55,14.37,13.97,14.86
Nifty MidSmall IT & Telecom,17/01/2025,13649.48,-0.22,-1.29,-7.57,-3.77,-3.11,6.35,12.47,36.24,21.35,20.74,14.77
Nifty Growth Sectors 15,17/01/2025,14788.46,-0.56,-3.13,-2.62,-3.87,-1.37,9.09,16.95,14.25,10.21,10.39,14.68
Nifty Financial Services 25/50,17/01/2025,32583.91,-1.2,0.57,-5.15,-6.81,-4.41,13.56,11.52,12.49,12.19,13.24,14.41
Nifty500 LargeMidSmall Equal-Cap Weighted,17/01/2025,21728.68,-0.03,-0.52,-6.39,-7.56,-3.55,14.99,16.52,22.7,14.48,15.26,14.32
Nifty Healthcare,17/01/2025,16598.61,0.43,-2.36,-2.46,-4.36,8.6,29.4,18.76,23.51,15.14,9.79,14.22
Nifty Midcap Liquid 15,17/01/2025,16789.25,0.3,0.87,-6.8,-4.83,5.28,25.46,22.65,27.18,18.55,17.31,14.16
NIFTY LargeMidcap 250,17/01/2025,19532.62,-0.03,-0.39,-5.67,-7.15,-4.15,14.06,15.44,20.51,14.8,15.12,14.07
Nifty Private Bank,17/01/2025,27708.88,-2.17,-1.05,-6.5,-8.87,-8.68,1.13,7.78,6.83,7.41,9.62,14.06
Nifty Next 50,17/01/2025,92689.53,0.76,1.24,-8.63,-12.27,-8.49,21.46,15.75,18.45,12.23,14.27,13.95
Nifty Financial Services,17/01/2025,28400.45,-1.46,-0.54,-6.57,-5.51,-3.93,12.35,7.99,9.98,11.67,12.24,13.91
Nifty MNC,17/01/2025,42630.73,0.61,-1.1,-5.24,-11.45,-9.57,15.92,13.71,15.57,10.84,12.53,13.87
Nifty Smallcap 250,17/01/2025,21113.52,-0.04,-0.78,-7.82,-8.35,-2.38,16.74,18.56,27.07,13.63,15.55,13.87
Nifty MidSmall Financial Services,17/01/2025,21513.33,-0.62,3.1,-5.57,-3.02,8.37,18.28,23.47,16.35,8.53,10.71,13.83
Nifty500 Multicap India Manufacturing 50:30:20,17/01/2025,18235.45,0.8,-0.09,-3.72,-7.94,-3.48,23.78,18.95,25.35,14.48,13.81,13.73
Nifty500 Multicap 50:25:25,17/01/2025,19680.41,-0.07,-0.52,-5.98,-7.47,-4.04,14.11,15.05,20.89,14.13,14.58,13.71
Nifty Top 10 Equal Weight,17/01/2025,11886.59,-0.99,-1.15,-4.16,-4.11,-4.23,6.73,10.25,13.78,14.52,13.37,13.7
NIFTY500 Value 50,17/01/2025,22056.31,0.85,2.36,-5.6,-10.67,-9.61,17.12,30.52,31.85,14.72,15.87,13.66
Nifty500 Shariah,17/01/2025,9055.95,0.41,-1.79,-5.49,-9.3,-5.55,12.47,10.12,19.82,13.78,14.47,13.55
Nifty Pharma,17/01/2025,27293.05,0.69,-1.43,-1.13,-5.52,8.24,28.15,18.13,22.33,13.38,7.8,13.19
Nifty Midcap 50,17/01/2025,19735.47,0.05,-0.83,-7.58,-7.98,-2.78,14.49,21.32,26.05,16.9,17.19,13.18
Nifty200 Value 30,17/01/2025,20704.07,0.55,2.21,-5.91,-12.25,-10.21,17.96,31.79,30.03,15.9,14.31,13.1
Nifty500 Equal Weight,17/01/2025,17628.13,0.18,-0.26,-6.29,-8.23,-4.46,15.08,18.15,25.1,13.23,14.5,12.9
Nifty Rural,17/01/2025,18011.95,0.2,0.2,-2.7,-9.33,-7.25,10.93,14.46,16.78,11.29,11.67,12.84
Nifty Bank,17/01/2025,67158.95,-1.5,-0.4,-6.9,-6.82,-6.92,7.13,9.22,9.59,9.59,10.37,12.67
Nifty Core Housing,17/01/2025,19030.63,0.75,-0.91,-9.29,-9.62,-8.59,9.26,9.93,16.06,11.3,13.14,12.55
Nifty Top 15 Equal Weight,17/01/2025,12241.73,-0.83,-1.02,-2.94,-3.71,-3.48,9.93,11.83,14.91,13.41,11.89,12.48
Nifty Top 20 Equal Weight,17/01/2025,11320.28,-0.33,-1.47,-2.7,-5.05,-2.06,12.31,13.59,16.74,14.07,12.42,12.36
Nifty Services Sector,17/01/2025,43659.73,-1.35,-1.68,-6.64,-5.85,-2.41,13.34,7.18,12.71,12.52,11.98,12.29
Nifty 500,17/01/2025,34278.13,-0.1,-0.49,-5.41,-7.34,-4.76,12.77,12.81,17.66,13.5,13.27,12.28
Nifty100 Equal Weight,17/01/2025,43237.37,0.4,0.52,-4.7,-9.36,-7.21,14.86,14.34,18.86,12.5,12.64,12.19
Nifty Shariah 25,17/01/2025,10471.77,0.62,-2.61,-3.91,-7.85,-5.94,10.05,9.06,15.2,11.57,11.69,12.17
NIFTY Smallcap 100,17/01/2025,22696.93,0.16,0.15,-8.1,-7.27,-3.58,16.21,15.75,24.03,10.81,13.74,12.08
Nifty 100,17/01/2025,32540.32,-0.17,-0.5,-4.74,-7.25,-5.56,11.37,10.52,15.17,12.71,12.23,12.06
Nifty 200,17/01/2025,17235.44,-0.1,-0.41,-5.13,-7.18,-5.01,12.18,12.03,16.58,13.21,12.77,12.02
Nifty Oil & Gas,17/01/2025,16458.2,1.56,1.41,0.62,-9.97,-14.1,7.69,12.49,17.66,13.91,16.19,11.87
Nifty India New Age Consumption,17/01/2025,13392.28,0.21,-1.19,-6.5,-6.26,1.39,28.65,19.57,21.09,11.38,13.34,11.79
Nifty 50,17/01/2025,34531.21,-0.37,-0.88,-4.03,-6.42,-4.95,9.49,9.92,14.76,12.89,11.9,11.71
NIFTY50 Equal Weight,17/01/2025,49351.35,0.13,-0.43,-2.74,-8.83,-5.73,10.5,14.39,19.9,13.79,12.17,11.35
Nifty50 Shariah,17/01/2025,6461.67,0.57,-2.48,-3.35,-8.31,-5.71,7.14,4.94,15.98,11.9,12.15,11.28
Nifty500 Multicap Infrastructure 50:30:20,17/01/2025,17118.85,0.72,0.74,-5.55,-8.2,-7.67,13.22,19.65,24.04,15.37,15.14,11.17
Nifty CPSE,17/01/2025,10126.64,1.62,3.55,-2.6,-11.22,-12.43,25.8,39.81,30.03,16.61,13.42,11.02
Nifty Energy,17/01/2025,59952.24,1.2,2.79,-3.6,-15.6,-16.92,1.6,12.98,19.06,16.23,17.31,10.87
Nifty India Corporate Group Index - Aditya Birla Group,17/01/2025,8243.42,0.46,1.69,-6.92,-11.25,-12.79,4.38,8.18,19.44,7.35,8.51,10.67
Nifty India Tourism,17/01/2025,9741.21,0.63,-1.55,-5.45,-0.46,3.54,20.45,16.99,21.43,14.79,14.31,10.02
Nifty Housing,17/01/2025,13728.13,0.25,0.95,-7.4,-10.23,-8.68,6.55,10.4,17.04,12.64,13.46,10.01
Nifty Smallcap 50,17/01/2025,10450.39,0.24,0.42,-8.63,-8.11,-1.01,18.16,16.73,23.55,9.62,11.47,9.45
Nifty PSE,17/01/2025,16357.48,1.37,2.87,-4.98,-12.76,-13.45,18.1,34.95,27.6,15.86,13.86,8.36
Nifty Commodities,17/01/2025,11833.76,1.1,2.86,-3.77,-12.69,-11.01,7.1,11.92,19.84,12.25,13.81,8.08
Nifty Infrastructure,17/01/2025,10920.59,1.2,1.71,-3.39,-8.4,-7.51,12.23,18.37,21.62,14.35,11.97,7.07
Nifty Metal,17/01/2025,12801.9,1.18,3.13,-5.83,-12.38,-7.39,12.56,15.52,26.29,13.57,15.56,5.93
Nifty PSU Bank,17/01/2025,8520.32,-0.22,3.43,-7.37,-5.66,-13.81,7.86,33.6,21.71,8.8,4.7,5.53
Nifty Realty,17/01/2025,1038.67,1.32,-2.5,-15.57,-10.31,-14.12,9.19,23.57,24.11,15.91,16.57,4.36
Nifty High Beta 50,17/01/2025,4420.24,1.2,4.51,-5.94,-11.1,-16.06,0.51,17.67,20.36,6.53,7.31,2.7
Nifty Media,17/01/2025,2069.2,0.22,-2.36,-12.14,-16.39,-12.92,-28.44,-9.04,-1.15,-9.15,-2.67,0.97
Nifty India Railways PSU,17/01/2025,4159.46,1.6,4.95,-4.43,-8.78,-23.1,8.81,41.89,,,,
NIFTY SME EMERGE,17/01/2025,16661.89,-0.21,-1.42,-4.67,0.27,12.95,38.95,55.65,64.81,36.93,,
Nifty IPO,17/01/2025,2191.54,-0.44,-1.4,-8.17,-8.84,-3.75,12.27,5.48,11.2,7.41,,
NIFTY100 ESG,17/01/2025,5511.39,-0.05,-0.56,-4.55,-7.65,-5.16,11.23,8.84,16.04,13.83,13.01,
Nifty REITs & InvITs,17/01/2025,1776.09,0.17,0.42,0.73,-0.25,4.8,13.09,7.04,10.41,,,
Nifty EV & New Age Automotive,17/01/2025,3104.95,0.14,0.05,-4.35,-12.01,-9.56,18.78,22.21,29.51,,,
Nifty100 Liquid 15,17/01/2025,7414.96,0.24,1.85,-1.02,-8.05,-8.91,6.26,11.98,11.59,5.69,6.22,
Nifty Capital Markets,17/01/2025,4174.57,-0.72,3.67,-7.68,1.25,40.89,62.96,31.48,30.99,,,
NIFTY100 Enhanced ESG,17/01/2025,5557.36,-0.05,-0.57,-4.55,-7.66,-5.16,11.26,8.84,16.01,13.64,13.04,
Nifty100 ESG Sector Leaders,17/01/2025,4452.65,0.09,-0.32,-4.36,-6.87,-4.42,11.06,9.17,14.86,13.03,12.08,
Nifty India Defence,17/01/2025,7019.17,2.82,2.33,-6.54,-4.12,-14.31,49.04,68.96,52.38,,,
