Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services,13/04/2026,33068.08,-0.63,5.87,3.65,-5.51,-3.01,7.09,12.48,12.33,11.87,15.52,13.11
Nifty FMCG,13/04/2026,78456.23,-1.29,2.09,-0.73,-9.43,-12.4,-13.35,2.52,8.38,8.37,10.85,13.02
Nifty Private Bank,13/04/2026,31419.59,-0.29,5.97,4.67,-6.53,-3.91,5.73,8.59,10.09,7.17,11.88,12.82
NIFTY HEALTHCARE,13/04/2026,16845.01,-0.28,1.38,-3.07,-2.81,-3.83,6.81,22.02,13.65,15.71,9.53,12.68
Nifty500 Shariah,13/04/2026,8442.27,-0.81,3.31,3.23,-6.61,-5.92,3.49,11.37,10.08,13.48,13.35,12.56
Nifty Growth Sectors 15,13/04/2026,14014.69,-1.69,1.85,2.67,-12.94,-8.09,6.27,9.56,10.46,10.05,9.15,12.46
Nifty500 Equal Weight,13/04/2026,17567.21,-0.5,5.54,5.13,-3.15,-6.13,9.25,20.26,17.87,16.7,14.74,12.41
Nifty Rural,13/04/2026,19715.74,-1.03,5.11,2.97,-5.71,-3.6,8.92,16.82,15.31,13.82,12.98,12.36
Nifty100 Equal Weight,13/04/2026,46508.48,-0.78,5.38,3.75,-3.01,-2.05,11.11,19.1,15.21,14.49,13.88,12.19
Nifty IT,13/04/2026,43907.77,-1.16,0.11,5.5,-19.4,-12.1,-4.09,4.89,5.64,12.12,12.73,12.14
Nifty Core Housing,13/04/2026,17671.36,-0.63,6.37,5.33,-8.27,-10.97,-3.29,10.84,8.42,11.13,12.05,12.12
Nifty 500,13/04/2026,35452.78,-0.75,4.65,3.7,-5.4,-4.53,7.85,15.12,13.85,13.74,14.17,12.07
Nifty Oil & Gas,13/04/2026,16923.15,-1.41,3.19,-2.22,-5.07,-3.17,8.48,15.89,14.18,13.42,16.17,11.94
Nifty CPSE,13/04/2026,12206.49,0.26,1.93,0.85,10.79,11.19,20.13,36.48,36.59,21.44,18.38,11.89
Nifty 200,13/04/2026,18011.17,-0.8,4.55,3.52,-5.77,-4.12,7.77,14.51,13.34,13.22,13.86,11.83
Nifty Pharma,13/04/2026,27597.77,-0.29,1.21,-3.21,-1.83,-0.23,8.74,21.84,12.34,13.8,7.74,11.75
Nifty India New Age Consumption,13/04/2026,12817.09,-1.31,5.18,6.33,-7.86,-11.9,4.03,22.23,17.62,14.01,12.86,11.71
Nifty Bank,13/04/2026,77544.18,-0.55,5.69,3.44,-6.67,-1.8,9.83,10.6,12.66,9.88,13.76,11.69
Nifty Energy,13/04/2026,65462.46,0.05,5.1,3.11,8.48,5.99,16.06,18.57,17.88,14.79,17.95,11.66
NIFTY50 Equal Weight,13/04/2026,54359.04,-0.84,3.83,3.64,-4.58,-1.84,11.59,17.18,15.9,15.18,14.13,11.51
NIFTY Smallcap 100,13/04/2026,21693.56,-0.46,5.73,5.47,-2.96,-7.2,7.45,22.33,16.31,14.9,13.7,11.48
Nifty 100,13/04/2026,33875.82,-0.85,4.33,3.17,-6.31,-4.63,6.38,12.94,12.16,12.28,13.28,11.47
Nifty Services Sector,13/04/2026,44892.72,-0.48,4.23,3.34,-8.32,-6.54,2.64,10.47,10.04,10.84,13.19,11.39
Nifty 50,13/04/2026,35932.96,-0.86,3.81,2.99,-7.23,-5.24,5.58,11.45,11.74,12.06,13.11,11.08
Nifty Housing,13/04/2026,15153.16,-0.03,6.34,6.31,-1.14,-1.06,10.66,15.41,13.76,14.47,15.11,10.8
Nifty PSE,13/04/2026,18282.08,-0.1,4.1,0.98,4.07,4.24,12.19,33.15,30.63,19.59,16.9,10.38
Nifty Commodities,13/04/2026,14411.45,-0.27,4.7,4.24,2.93,7.14,20.08,20.76,17.92,16.81,16.44,10.07
Nifty Smallcap 50,13/04/2026,10211.99,-0.43,5.59,4.85,-3.18,-5.85,8.54,25,15.91,14.96,12.33,9.87
Nifty India Tourism,13/04/2026,8187.65,-1.22,3.5,3.51,-10.86,-18.45,-17.8,13.61,17.65,11.57,13.83,9.68
Nifty Metal,13/04/2026,18689.56,-0.22,6.44,9.44,8.89,21.08,51.95,30.08,24.85,23.62,22.4,9.28
Nifty Infrastructure,13/04/2026,11875.57,-0.8,4.33,3.15,-1.86,-1.2,10.44,21.16,18.74,17.44,14.74,8.62
Nifty Realty,13/04/2026,840.25,-0.27,10.2,6.68,-11.73,-15.55,-3.83,21.59,19.49,15.95,16.91,6.34
Nifty PSU Bank,13/04/2026,11881.41,-0.73,4.68,2.32,-0.07,13.03,41.95,32.74,34.47,15.64,14.26,5.57
Nifty High Beta 50,13/04/2026,4916.84,-0.06,7.8,8.27,-1.54,-0.51,18.39,22.18,18.19,12.83,11.68,4.59
Nifty Media,13/04/2026,1667.98,-0.35,4.61,4.56,-3.6,-12.62,-8.92,-7.05,-0.71,-7.29,-4.67,0.64
Nifty India Railways PSU,13/04/2026,3354.1,-0.73,5.6,2.79,-8.76,-12.08,-8.96,27.13,28.38,,,
NIFTY SME EMERGE,13/04/2026,13401.8,-0.17,6.84,9.04,-4.06,-15.15,-0.8,25.79,45.77,36.09,,
Nifty IPO,13/04/2026,2122.89,0.37,8.81,9.64,1.13,-7.16,14.45,17.47,7.37,9.38,,
Nifty Capital Markets,13/04/2026,5422.78,-0.08,8.59,11.53,6.1,8.72,47.06,62.5,35.54,27.65,,
Nifty REITs & InvITs,13/04/2026,2233.9,-0.11,2.91,2.62,0.68,4.27,27.96,15.29,13.81,,,
Nifty India Defence,13/04/2026,9221.88,0.42,7.96,5.15,6.89,4.4,33.47,56.15,56.67,41.89,,
Nifty EV & New Age Automotive,13/04/2026,3101.08,-1.39,6.08,5.86,-6.52,-6.31,14.89,18.72,22.13,19.89,,
