Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Low-Volatility 30,03/08/2026,36754.11,1.3,2.78,4.37,8.81,5.23,7.73,13.7,12.36,15.18,14.32,16.96
Nifty Financial Services Ex-Bank,03/08/2026,44500.03,1.27,4.44,3.12,7.98,6.67,16.28,21.43,14.86,16.28,15.28,16.87
Nifty Mobility,03/08/2026,32135.93,1.78,4.77,5.6,12.54,5.78,16.33,23.89,21.66,23.23,15.63,16.87
NIFTY Alpha Quality Value Low-Volatility 30,03/08/2026,31347.52,1.06,2.35,2.97,4.34,-0.64,4.26,16.88,16.72,19.29,16.33,16.67
Nifty MidSmallcap 400,03/08/2026,27452.49,1.27,2.08,1.99,7.43,9.7,10.44,18.92,17.07,23.13,17.23,16.64
Nifty MidSmall India Consumption,03/08/2026,23648.94,1.26,2.55,4.96,9.04,8.76,-0.15,15.77,14.75,20.44,15.85,16.62
NIFTY Alpha Quality Low-Volatility 30,03/08/2026,32117.53,1.06,2.26,2.95,6.64,5.98,8.57,15.13,12.99,16.75,14.23,16.24
NIFTY100 Alpha 30,03/08/2026,23598.49,1.17,1.77,1.45,4.29,2.74,2.85,16.51,11.38,16.42,15.6,16.23
NIFTY Midcap 100,03/08/2026,86765.24,1.22,2.23,2.52,6.76,7.78,13.04,20.16,18.49,23.05,16.94,16.11
Nifty Auto,03/08/2026,38983.26,1.48,5.57,8.27,13.35,6.99,25.66,24.86,24.18,24.06,13.29,16.11
Nifty Midcap 50,03/08/2026,24089.65,1.09,2.07,3.08,8.68,8,15.27,20.45,19.62,24.06,18.67,15.85
NIFTY Midcap150 Quality 50,03/08/2026,33636.52,0.96,2.63,3.27,6.64,4.88,3.39,12.15,8.65,16.44,14.26,15.66
Nifty Non-Cyclical Consumer,03/08/2026,20075.59,1.86,2.68,3.03,7.02,5.41,-1.26,11.21,11.99,15.22,13.86,15.15
NIFTY LargeMidcap 250,03/08/2026,22232.76,1.41,2.7,2.49,5.7,3.29,7.87,15.54,14.38,18.7,15.55,15.1
Nifty500 LargeMidSmall Equal-Cap Weighted,03/08/2026,24498.31,1.4,2.45,2.02,6.79,6.89,8.17,16.49,14.85,20.21,15.59,15.04
Nifty MNC,03/08/2026,53303.47,1.39,2.6,2.26,5.66,9.97,18.15,16.16,14.39,17.3,14.42,15.03
Nifty Next 50,03/08/2026,107949.21,1.3,2.87,3.44,7.47,9.08,13.74,19.84,14.22,17.36,14.19,15.02
NIFTY500 Value 50,03/08/2026,27818.12,1.34,2.38,1.32,-0.71,2.74,21.9,27.22,25.81,26.39,17.44,15.01
Nifty MidSmall Financial Services,03/08/2026,31614.06,1.18,1.79,1.02,6.55,9.69,28.56,30.45,22.31,19.04,14.06,14.89
Nifty Smallcap 250,03/08/2026,23177.0,1.38,1.96,1.09,8.85,14.18,8.34,18.03,15.46,23.04,15.48,14.87
Nifty India Consumption,03/08/2026,15608.24,1.46,3.17,4.22,7.98,6.16,5.6,15.15,14.55,16.57,13.47,14.6
NIFTY200 Quality 30,03/08/2026,30332.43,1.68,2.9,5.3,4.69,0.27,6.12,11.46,10.24,14.76,12.78,14.57
Nifty100 Low Volatility 30,03/08/2026,29437.92,1.61,3.34,4.06,7.06,1.83,6.56,13.2,12.28,15.64,13.55,14.5
Nifty500 Multicap 50:25:25,03/08/2026,22088.08,1.45,2.65,2.15,6.28,4.93,7.18,15.29,13.89,18.75,14.98,14.48
Nifty Low Volatility 50,03/08/2026,35598.66,1.64,3.03,3.74,6.08,1.88,4.97,13.09,11.33,16.42,13.45,14.47
Nifty Financial Services,03/08/2026,34515.84,1.59,3.45,0.6,5.96,-1.69,2.93,11.93,10.95,12.48,14.3,14.11
Nifty200 Value 30,03/08/2026,26932.11,1.23,1.8,1.21,-0.82,1.09,23.55,28.51,26.83,26.01,18.2,14.08
NIFTY Quality Low-Volatility 30,03/08/2026,24165.87,1.49,3.18,4.69,6.38,1.4,3.95,9.4,9.44,13.74,11.28,13.99
Nifty Core Housing,03/08/2026,20124.05,1.78,2.37,2.63,9.79,8.34,1.95,11.18,8.01,13.87,11.39,13.98
Nifty500 Equal Weight,03/08/2026,19835.84,1.48,2.29,1.85,7.28,10.33,8.63,17.53,15.21,21.74,14.91,13.85
Nifty50 Value 20,03/08/2026,17167.09,1.96,3.17,1.76,0.07,-7.85,0.02,8.82,9.99,15.54,14.96,13.79
Nifty500 Shariah,03/08/2026,9168.2,1.56,3.23,4.01,5.15,1.09,3.8,10.17,8.56,15.89,13.42,13.7
Nifty Healthcare,03/08/2026,20028.04,0.17,1.89,2.26,12.81,18.52,16.49,21.36,13.88,21.12,11.02,13.69
Nifty IT,03/08/2026,45802.95,3.29,7.74,15.96,8.75,-17.14,-6.47,4.09,2.42,13.12,13.26,13.62
Nifty Private Bank,03/08/2026,33182.94,2.08,2.57,-0.38,7.3,-2.46,4.96,7.78,9.65,9.27,10.91,13.57
Nifty100 Equal Weight,03/08/2026,51222.72,1.46,3.05,3.18,6.74,6.49,12.75,17.51,13.99,17.84,13.67,13.49
Nifty Growth Sectors 15,03/08/2026,15383.23,1.87,5.43,9.32,9.1,-2.28,6.41,9.13,11.04,13.08,9.43,13.25
Nifty 500,03/08/2026,38258.25,1.5,2.88,2.35,5.49,2.19,5.98,13.47,12.42,16.17,13.88,13.21
Nifty Rural,03/08/2026,21118.48,1.47,3.42,3.57,5.07,2.48,9.62,13.84,14.28,16.32,12.23,13.13
NIFTY Smallcap 100,03/08/2026,25418.43,1.29,2.48,2.31,9.07,15.72,11.56,19.87,13.98,21.1,13.72,13.04
Nifty India New Age Consumption,03/08/2026,14708.65,1.62,3.8,4.89,12.13,8.97,6.81,21.02,17.18,18.77,13.19,13.02
Nifty Energy,03/08/2026,68709.25,0.54,0.41,-0.46,-4.26,9.88,13.06,15.69,16.81,17.41,17.85,12.92
Nifty 200,03/08/2026,19250.71,1.53,3.05,2.52,5.05,0.71,5.72,12.88,11.96,15.35,13.49,12.91
Nifty Bank,03/08/2026,81732.37,1.84,2.16,0.68,6.83,-2.39,5.58,10.29,11.47,11.59,12.74,12.81
Nifty Pharma,03/08/2026,33398.07,0.48,2.76,3.77,14.94,20.74,21.73,21.68,13.58,19.91,9.48,12.79
Nifty FMCG,03/08/2026,82880.03,1.72,0.94,-0.01,-1.62,-1.03,-10.15,0.23,8.06,9.91,10.22,12.71
NIFTY50 Equal Weight,03/08/2026,58783.41,1.75,3.43,3.1,5.87,3.1,11.9,15.59,14.6,18.3,13.88,12.65
Nifty Oil & Gas,03/08/2026,17450.8,0.98,2.51,2,-2.69,-4.23,3.32,13.76,12.56,15.93,15.53,12.65
Nifty 100,03/08/2026,35884.77,1.61,3.26,2.52,4.64,-0.87,4.07,11.5,10.79,14.11,12.81,12.49
Nifty Services Sector,03/08/2026,46844.09,1.74,3.4,2.55,5.89,-4.92,-0.69,9.99,8.54,11.78,12.59,12.37
Nifty Housing,03/08/2026,16064.01,1.52,2.33,0.86,3.04,4.32,8.8,13.51,11.53,16.28,13.92,12.06
Nifty 50,03/08/2026,37622.04,1.68,3.34,2.31,4,-2.92,2.05,9.84,10.26,13.61,12.59,12.03
Nifty Smallcap 50,03/08/2026,12238.57,1.17,2.91,3.25,11.4,18.5,15.28,23.8,13.77,21.76,12.93,11.76
Nifty CPSE,03/08/2026,11255.06,0.66,-0.74,-2.12,-11.67,-2.63,6.46,27.23,29.87,22.49,15.88,11.56
Nifty Commodities,03/08/2026,14877.2,1.44,2.08,1.32,-1.91,3.49,17.32,18.02,14.21,19.33,15.12,11.19
Nifty PSE,03/08/2026,18037.76,0.64,0.15,0.15,-5.67,-1.27,7.05,25.44,25.6,21.36,15.01,10.97
Nifty Metal,03/08/2026,19696.92,1.54,3.51,2.68,1.2,9.57,43.34,26.09,18.98,28.44,20.51,10.95
Nifty India Tourism,03/08/2026,9224.4,2.86,2.16,-0.33,10.64,2.49,-10.08,11.71,14.58,16.56,14.27,10.79
Nifty Infrastructure,03/08/2026,12546.64,1.05,2.22,0.59,1.44,1.74,6.93,17.79,17.04,18.99,14.28,9.49
Nifty Realty,03/08/2026,1016.61,1.29,1.3,2.83,15.45,12.37,2.35,19.63,17.29,19.9,16.73,9.15
Nifty High Beta 50,03/08/2026,5811.37,1.28,2.97,2.54,10.66,18.74,26.4,20.07,18.21,20.29,12.19,7.23
Nifty PSU Bank,03/08/2026,11650.75,1.43,1.47,0.95,0.73,-3.12,26.07,24.86,29.1,18.96,12.31,6.66
Nifty Media,03/08/2026,1923.3,-3.09,0.3,3.73,7.74,13.64,-2.41,-7.94,-1.87,-1.78,-4.94,2.04
Nifty India Railways PSU,03/08/2026,3226.55,2.02,2.44,0.88,-8.82,-11.75,-15.51,14.52,22.3,,,
NIFTY SME EMERGE,03/08/2026,14464.09,0.96,0.85,-0.23,1.52,7.74,-6.23,18.59,38.29,39.74,,
Nifty IPO,03/08/2026,2443.1,1.34,0.64,0.27,8.64,17.1,12.43,13.89,6.29,12.48,,
Nifty Capital Markets,03/08/2026,5788.21,-0.8,-0.5,-4.87,0.82,11.34,23.16,55.35,27.94,31.43,,
Nifty REITs & InvITs,03/08/2026,2342.79,0.17,0.4,1.44,6.23,6.13,19.07,16.98,12.52,12.23,,
Nifty India Defence,03/08/2026,10449.4,1.15,0.2,-1.4,5.24,17.89,24.49,49.28,54.47,46.41,,
Nifty EV & New Age Automotive,03/08/2026,3565.02,1.21,3.68,5.63,10.68,8.74,15.92,17.6,21.25,26.34,,
