Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,08/09/2025,31235.18,0.07,0.4,4.68,3.09,14.23,-4.49,24.5,24.98,18.05,17.64,16.83
NIFTY Alpha Low-Volatility 30,08/09/2025,34564.94,0.01,0.13,2.21,-0.81,9.5,-10.86,16.77,19.16,13.13,15.47,16.76
NIFTY100 Alpha 30,08/09/2025,23500.59,0.22,1.14,3.1,1.84,15.79,-10.91,13.39,20.26,15,16.99,16.5
Nifty MidSmall India Consumption,08/09/2025,23989.34,-0.12,0.48,2.87,1.52,12.55,1.28,20.37,25.54,17.74,17.93,16.49
NIFTY Alpha Quality Low-Volatility 30,08/09/2025,30569.66,0.17,0.69,4.59,2.17,13.21,-7.88,18.68,19.89,14.17,15.11,16.29
Nifty Mobility,08/09/2025,30278.38,2.25,3.62,9.91,9.63,26.91,3.31,26.44,29.11,16.78,17.22,16.04
Nifty Midcap 150,08/09/2025,27001.61,0.39,0.69,2.03,-1.73,16.63,-1.37,21.42,28.31,18.32,18.85,15.65
Nifty Non-Cyclical Consumer,08/09/2025,20927.59,-0.4,0.32,4.17,4.36,15.74,-2.51,16.17,19.76,15.16,15.96,15.45
Nifty Auto,08/09/2025,36012.19,3.3,5.96,15.91,15.69,30.56,7.46,28.4,29.27,14.97,14.77,15.27
NIFTY Midcap150 Quality 50,08/09/2025,32521.66,0.19,-0.01,1.86,-2.2,13.96,-4.33,12.83,18.27,13.35,15.45,15.13
Nifty India Consumption,08/09/2025,15714.11,0.49,1.83,6.78,7.55,20.49,4.07,17.16,20.84,14.46,15.53,15.06
Nifty MidSmallcap 400,08/09/2025,25036.04,0.32,0.87,2.18,-1.73,16.55,-3.39,21.49,28.63,17.82,18.06,14.81
NIFTY200 Quality 30,08/09/2025,29524.43,-0.12,0.09,3.23,0.77,11.97,-7.35,13.95,17.24,12.83,13.71,14.77
Nifty FMCG,08/09/2025,92347.54,-0.21,-0,2.33,1.08,9.49,-9.24,10.55,14.94,10.54,13.18,14.72
Nifty MidSmall IT & Telecom,08/09/2025,12130.63,-0.03,-2.12,0.89,-7.16,3.82,-17.52,15.93,27.8,19.4,19.99,14.72
Nifty Financial Services Ex-Bank,08/09/2025,39046.74,0.38,1.96,1.72,-2.9,19.93,8.51,20.18,22.5,13.08,16.7,14.63
Nifty100 Low Volatility 30,08/09/2025,28540.93,-0.05,0.25,4.14,4.3,13.79,0.3,16.8,19.71,14.1,15.12,14.56
NIFTY Quality Low-Volatility 30,08/09/2025,24089.16,-0.03,0.37,4.54,2.43,11.55,-5.58,13.25,16.99,12.05,12.39,14.48
Nifty MNC,08/09/2025,47197.74,0.38,1.28,6.62,5.82,17.36,-1,16.23,17.84,12.45,14.05,14.45
NIFTY Midcap 100,08/09/2025,77752.22,0.51,0.96,2.51,-2.54,17.02,-1.39,22.28,29.22,17.54,17.61,14.31
Nifty Low Volatility 50,08/09/2025,34632.03,-0.05,0.1,3.13,1.12,11.52,-1.21,16.84,19.36,14.79,15.15,14.26
Nifty IT,08/09/2025,48511.31,-0.94,-4,-0.26,-7.7,-8.29,-16.84,9.03,15.53,13.64,13.89,14.09
Nifty Growth Sectors 15,08/09/2025,15281.89,0.64,1.39,7.31,6.36,12.28,-3.47,12.81,18.86,9.11,10.46,13.99
Nifty50 Value 20,08/09/2025,17436.37,0.01,-0.66,2.11,-1.7,3.62,-8.73,14.38,20.23,14.95,16.25,13.91
NIFTY LargeMidcap 250,08/09/2025,20813.39,0.29,0.69,2.02,-1.09,13.92,-0.99,17.29,23.52,15.6,16.48,13.86
Nifty500 LargeMidSmall Equal-Cap Weighted,08/09/2025,22835.62,0.25,0.86,2.17,-1.29,14.78,-2.88,18.8,25.51,16.07,16.57,13.81
Nifty Healthcare,08/09/2025,17138.16,-0.4,0.28,2.09,2.64,11.14,0.46,22.42,17.99,13.82,8.8,13.55
Nifty Financial Services,08/09/2025,32897.83,0.21,0.77,-0.66,-2.7,13.14,11.28,13.19,19.55,13.14,15.36,13.39
Nifty500 Multicap 50:25:25,08/09/2025,20796.21,0.23,0.82,2.13,-1.07,13.9,-2.31,17.39,23.86,15.32,15.99,13.39
Nifty Private Bank,08/09/2025,30987.03,-0.01,0.24,-0.65,-4.85,9.01,4.53,9.27,16.78,8.29,12.08,13.35
Nifty Next 50,08/09/2025,96705.62,0.41,1.04,2.95,-0.44,13.25,-8.63,15.96,21.19,13,14.69,13.26
Nifty Midcap 50,08/09/2025,21163.04,0.46,0.83,2.47,-2.22,16.51,-1.01,23.62,29.78,18.54,19.48,13.22
Nifty500 Shariah,08/09/2025,8975.69,-0.22,-0.45,2.91,-0.11,9.24,-11.05,11.62,18.32,13.81,14.5,13.17
Nifty Smallcap 250,08/09/2025,21506.53,0.19,1.2,2.46,-1.73,16.4,-6.92,21.59,29.36,16.78,16.47,13.11
Nifty MidSmall Financial Services,08/09/2025,25310.4,0.52,1.78,2.31,-3.24,31.76,18.67,31.16,28.94,11.8,13.55,12.8
Nifty Core Housing,08/09/2025,20233.9,0.11,-0.12,3.23,3.29,14.39,-4.63,13.94,21.22,12.84,14.57,12.79
Nifty Rural,08/09/2025,20215.14,0.7,1.72,5.26,4.93,16.61,1.04,16.27,22.07,13.21,13.99,12.69
NIFTY500 Value 50,08/09/2025,23541.01,0.25,1.63,2.82,0.62,10.49,-4.91,31.3,37.44,19.08,18.63,12.69
Nifty Pharma,08/09/2025,27235.65,-0.27,0.4,2.18,1.3,7.8,-4.41,20.77,15.38,11.62,6.62,12.36
Nifty 500,08/09/2025,36467.99,0.22,0.74,2.07,-0.78,12.68,-1.55,15.08,20.89,13.94,14.83,12.33
Nifty500 Equal Weight,08/09/2025,18538.93,0.29,1.21,3.09,-0.7,16.52,-4.61,20.76,27.24,16.2,15.97,12.31
Nifty Services Sector,08/09/2025,46563.36,-0.16,-0.24,-0.07,-2.56,8.7,2.07,10.69,18.03,12.19,13.7,12.17
Nifty100 Equal Weight,08/09/2025,46695.18,0.32,1.01,3.42,0.99,13.67,-3.24,16.68,22.26,13.91,14.33,12.14
Nifty 200,08/09/2025,18423.67,0.23,0.74,2.1,-0.76,12.14,-0.95,14.32,20.03,13.43,14.43,12.13
Nifty 100,08/09/2025,34878.37,0.18,0.69,2.02,-0.39,11.21,-0.86,13.01,18.64,12.73,13.88,11.97
Nifty Bank,08/09/2025,75566.44,0.13,0.34,-1.27,-3.62,12.62,7.94,11.38,19.83,10.82,13.41,11.92
Nifty India New Age Consumption,08/09/2025,14749.97,0.74,2.11,7.82,5.87,22.05,3.45,23.73,26.57,14.7,15.33,11.87
Nifty 50,08/09/2025,37236.28,0.13,0.62,1.83,-0.38,10.79,0.93,12.93,18.37,12.79,13.79,11.75
NIFTY50 Equal Weight,08/09/2025,54425.21,0.17,0.86,3.78,2.11,12.96,0.03,16.97,23.58,14.96,14.57,11.7
Nifty200 Value 30,08/09/2025,22174.2,0.09,1.23,1.17,-1.22,9.51,-6.25,31.29,36.76,19,18.25,11.68
Nifty Oil & Gas,08/09/2025,16743.59,0.24,0.34,0.02,-3.73,9.09,-14.77,10.83,18.63,13.69,17.58,11.54
NIFTY Smallcap 100,08/09/2025,22831.18,0.17,1.07,1.56,-4.51,14.53,-7.58,22.04,26.75,14,14.8,11.06
Nifty Energy,08/09/2025,60001.16,-0.02,0.54,0.06,-3.97,8.56,-17.46,8.5,19.6,13.82,18.85,10.91
Nifty Housing,08/09/2025,14944.04,0.26,0.83,1.59,0.62,11.83,-0.92,12.11,23.33,14.08,16.03,10.36
Nifty CPSE,08/09/2025,10487.99,-0.49,0.05,-0.96,-4.3,9.8,-9.03,34.06,38.52,18.84,16.11,10.24
Nifty India Tourism,08/09/2025,10514.83,0.51,1.83,3.63,1.4,13.53,4.84,20.1,28.33,17.06,17.22,9.88
Nifty Smallcap 50,08/09/2025,10604.44,0.26,1.03,1.09,-4.57,14.15,-7.17,24.33,26.44,13.37,12.96,9.2
Nifty Commodities,08/09/2025,13016.79,0.4,1.59,2.4,2.2,10.1,-3.97,15.22,24.71,14.38,16.65,9.11
Nifty PSE,08/09/2025,16722.74,0.04,0.64,-0.76,-4.85,9.72,-12.91,32.33,34.46,18.05,15.97,9.04
Nifty Infrastructure,08/09/2025,11753.01,0.18,0.33,1.22,-0.78,12.77,-1.43,20.62,24.89,17.22,13.76,7.84
Nifty Metal,08/09/2025,14675.89,0.41,4.47,6.37,3.85,9.43,7.01,18.03,34.33,16.55,21.14,7.49
Nifty Realty,08/09/2025,972.26,0.47,-0.35,0.36,-15.45,7.68,-14.72,23.28,32.98,18.89,19.04,4.91
Nifty PSU Bank,08/09/2025,9387.51,0.49,0.85,0.12,-2.96,16.91,4.18,31.11,38.08,12.64,9.47,4.01
Nifty High Beta 50,08/09/2025,4607.31,0.82,2.08,1.92,-5.46,13.51,-10.09,18.64,26.92,9.92,11.44,3.58
Nifty Media,08/09/2025,1979.47,0.05,0.89,-0.74,-4.75,9.18,-20.6,-8.45,0.83,-6.38,-2.6,0.05
Nifty India Railways PSU,08/09/2025,3752.18,0.52,2.14,-0.46,-13.42,4.96,-24.5,37.21,,,,
NIFTY SME EMERGE,08/09/2025,15728.27,0.55,1.9,3.62,5.12,18.53,-6,40.36,62.51,39.02,,
Nifty IPO,08/09/2025,2309.78,0.29,1.57,7.02,8.33,21.27,-3.29,13.67,14.65,9.31,,
Nifty Capital Markets,08/09/2025,4723.17,1.22,2.37,0.14,-6.5,41.97,33.32,46.8,35.94,,,
Nifty REITs & InvITs,08/09/2025,2011.41,-0.01,0.41,1.52,5.68,15.65,15.88,8.88,14.45,,,
Nifty India Defence,08/09/2025,8309.41,0.26,-0.51,-0.79,-15.36,33.09,10.55,56.16,60.36,38.52,,
Nifty EV & New Age Automotive,08/09/2025,3378.85,2.23,3.27,10.39,7.3,19.85,-4.5,21.34,33.71,18.35,,
