Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty100 Low Volatility 30,20/06/2025,27552.36,0.77,1.02,1.49,7.38,4.26,6.79,20.64,21.34,14.8,14.5,14.82
Nifty500 LargeMidSmall Equal-Cap Weighted,20/06/2025,22829.04,1.05,-0.41,2.78,11.45,0.95,2.78,27.4,29.08,16.83,16.18,14.78
Nifty Private Bank,20/06/2025,32739.14,1.03,1.64,2.28,12.31,13.65,8.72,20.18,19.66,9.73,11.67,14.77
NIFTY Quality Low-Volatility 30,20/06/2025,23499.27,0.58,0.58,0.86,6.68,1.53,1.08,17.41,18.83,12.59,12.1,14.7
NIFTY LargeMidcap 250,20/06/2025,20851.34,1.28,0.27,2.46,10.46,3.49,4.15,25.44,26.46,16.69,16.02,14.69
Nifty Financial Services,20/06/2025,33563.36,1.33,1.19,1.78,9.85,13.25,16.38,21.53,21.3,14.18,14.66,14.59
Nifty MidSmall Financial Services,20/06/2025,25634.04,1.86,0.21,8.19,27.44,16.35,28.48,41.93,31.49,12.05,13.43,14.37
Nifty500 Multicap 50:25:25,20/06/2025,20814.16,1.11,-0.01,2.54,10.68,2.11,3.4,25.46,27.15,16.23,15.54,14.27
Nifty MNC,20/06/2025,44078.25,0.67,0.09,1.41,8.08,0.85,-5.82,19.76,18.47,11.7,12.74,14.2
Nifty Smallcap 250,20/06/2025,21421.19,0.62,-1.7,3.39,13.45,-4.23,-0.21,31.13,34.23,16.92,16.12,14.2
NIFTY500 Value 50,20/06/2025,23107.04,1.17,-0.56,0.06,5.6,1.86,-4.92,39.83,39.6,18.94,17.64,14.16
Nifty Growth Sectors 15,20/06/2025,14590.97,1.07,1.48,1.8,6.47,-1.58,6.27,17.32,19.5,9.26,10.18,14.12
Nifty Next 50,20/06/2025,95368.95,1.36,-0.35,0.93,7.26,-2.5,-6.12,24.36,22.41,13.73,14.29,13.99
Nifty Midcap 50,20/06/2025,21369.14,1.6,-0.19,3.63,13.12,3.22,5.23,33.42,33.09,19.66,18.86,13.97
Nifty Healthcare,20/06/2025,16697.86,1.07,-1.5,1.34,2.13,-2.3,14.14,25.05,20.08,15.72,8.97,13.51
Nifty500 Shariah,20/06/2025,8927.29,0.79,-0.42,0.88,6.57,-4.52,-2.36,17.52,21.46,14.58,13.99,13.47
Nifty Core Housing,20/06/2025,19484.06,0.93,0.22,0.81,7.5,-3.71,-6.65,21.62,21.72,13.2,14.15,13.37
Nifty Bank,20/06/2025,77956.52,1.22,1.31,2.51,12.55,11,9.18,20.68,22.11,11.89,12.79,13.33
Nifty200 Value 30,20/06/2025,22054.47,1.39,-0.38,-0.04,5.28,2.98,-3.19,40.76,38.59,19.16,16.74,13.31
Nifty500 Equal Weight,20/06/2025,18270.16,0.85,-1.31,2.55,12.21,-0.38,0.17,29.15,30.71,16.32,15.39,13.3
Nifty Rural,20/06/2025,19195.42,1.21,0.87,0.92,7.41,6.51,0.93,22.56,22.93,13.21,12.83,13.14
Nifty Services Sector,20/06/2025,47991.31,1.35,1.49,2.5,8.68,5.5,12.15,18.4,20.88,13.73,13.43,13.09
Nifty 500,20/06/2025,36565.82,1.22,0.6,2.19,9.61,3.68,4.19,22.28,23.57,15.09,14.24,13.02
Nifty 200,20/06/2025,18520.73,1.33,0.98,2.06,9.23,4.88,5.07,21.34,22.59,14.7,13.82,12.77
Nifty100 Equal Weight,20/06/2025,45912.16,1.26,0.4,1.67,8.53,4.15,0.73,23.31,23.97,14.48,13.59,12.71
NIFTY Smallcap 100,20/06/2025,23416.13,1.01,-0.98,4.14,14.84,-2.58,0.35,32.59,32.84,14.57,14.31,12.57
Nifty 100,20/06/2025,35036.12,1.3,1.26,1.8,8.39,5.46,5.07,19.53,21.07,14.02,13.28,12.55
Nifty India New Age Consumption,20/06/2025,13812.8,1.59,1.6,2.89,9.77,-0.64,4.38,29.96,28.26,13.67,13.79,12.49
Nifty Oil & Gas,20/06/2025,17416.4,0.91,0.16,0,10.7,8.66,-3.45,18.4,20.41,15.62,16.35,12.45
Nifty Pharma,20/06/2025,26798.88,0.81,-1.68,0.74,1.29,-3.73,11.31,23.07,17.45,13.65,6.94,12.34
Nifty 50,20/06/2025,37546.89,1.29,1.6,1.98,8.63,7.06,7.67,19.13,21.03,14.19,13.16,12.31
NIFTY50 Equal Weight,20/06/2025,53603.7,1.15,1.22,1.97,8.83,8.05,6.2,23.65,25.96,15.67,13.52,12.15
Nifty CPSE,20/06/2025,11032.76,1.65,0.99,1.79,10.19,9.49,0.23,44.31,39.74,20.15,14.39,11.44
Nifty Energy,20/06/2025,61926.49,0.94,-0.38,0.49,7.93,2.63,-11.4,15.91,21.9,16.62,17.17,11.38
Nifty India Tourism,20/06/2025,10080.92,1.27,0.63,-1.44,3.73,-0.21,3.82,29.03,31.54,16.27,15.51,10.91
Nifty Housing,20/06/2025,14695.18,1.16,0.41,0.36,5.83,2.39,-2.94,21.5,24.69,15.05,15.04,10.88
Nifty Smallcap 50,20/06/2025,10917.38,1.19,-0.7,4.88,15.04,-1.43,3.66,35.38,33.74,13.74,12.68,10.47
Nifty PSE,20/06/2025,17432.91,1.53,-0.02,0.4,9.31,4.37,-5.41,42.04,35.63,18.83,14.59,9.85
Nifty Commodities,20/06/2025,12653.62,0.92,-0.11,-0.93,3.46,5.83,-5.06,22.28,26.18,15.16,14.7,9.54
Nifty Infrastructure,20/06/2025,11913.3,1.74,1.78,2.2,10.42,8.43,3.11,28.22,26.05,17.99,12.55,8.31
Nifty Metal,20/06/2025,13737.95,1.09,-1.24,-0.13,-1.19,4,-7.45,27.1,37.43,16.66,17.34,7.61
Nifty Realty,20/06/2025,1121.23,2.11,0.66,9.85,18.65,-4.36,-10.87,40.25,36.99,20.37,19.83,6.95
Nifty PSU Bank,20/06/2025,9325.73,1.64,-1.3,2.73,13.96,4.76,-7.65,44.86,38.25,13.41,8.56,5.42
Nifty High Beta 50,20/06/2025,4719.51,1.78,-1.12,2.25,13,4.35,-11.52,31.85,30.69,10.67,10.14,4.19
Nifty Media,20/06/2025,2040.54,0.35,-2.97,1.57,10.59,-11.07,-16.57,-1.56,4.43,-7.88,-1.79,1.28
Nifty India Railways PSU,20/06/2025,4087.93,1.71,-2.11,-0.64,10.42,-2.39,-15.46,50.57,,,,
NIFTY SME EMERGE,20/06/2025,14910.59,0.98,-0.31,2.79,15.71,-13.36,2.89,50.64,65.95,36.32,,
Nifty IPO,20/06/2025,2115.17,2.43,0.29,2.78,11.57,-9.57,-4.51,16.93,15.18,8.22,,
Nifty Capital Markets,20/06/2025,4882.21,2.84,0.97,10.09,38.98,10.5,62.71,56.41,42.37,,,
Nifty REITs & InvITs,20/06/2025,1908.99,-0.4,-0.69,3.11,10.12,10.24,15.96,8.5,13.6,,,
Nifty India Defence,20/06/2025,9783.32,1.89,1.1,10.97,44.03,35.7,23.83,84.04,69.45,40.56,,
Nifty EV & New Age Automotive,20/06/2025,3109.39,0.92,-0.29,0.48,7.82,-1.38,-9.72,27.96,36.08,17.6,,
