Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,25/09/2025,31046.55,-0.65,-2.48,-0.14,1.77,9.66,-6.31,24.62,24.62,18.5,17.04,16.38
Nifty MidSmall India Consumption,25/09/2025,23802.57,-0.66,-2.59,-1.27,-0.25,5.59,-4.94,20.42,24.84,18.98,17.44,16.31
NIFTY100 Alpha 30,25/09/2025,23455.76,-0.93,-2.53,-0.74,0.22,10.48,-12.75,13.44,20.07,15.79,16.66,16.24
NIFTY Alpha Quality Low-Volatility 30,25/09/2025,30383.54,-0.84,-2.26,0.38,1.01,9.27,-10.61,18.84,19.3,14.69,14.71,15.85
Nifty Mobility,25/09/2025,30191.4,-0.83,-1.83,3.3,9.7,22.15,-0.99,26.66,29.42,18.02,16.96,15.8
Nifty Midcap 150,25/09/2025,27167.76,-0.66,-2.35,-0.2,-0.96,11.62,-3.83,22.5,28.55,19.89,18.48,15.58
Nifty MidSmall IT & Telecom,25/09/2025,12432.71,-0.6,-4.83,-1.96,-8.08,3.08,-14.2,18.1,27.37,21.2,19.46,14.98
NIFTY Midcap150 Quality 50,25/09/2025,32671.21,-0.62,-3,-0.64,-1.5,10.49,-4.96,13.77,18.37,14.29,15.37,14.96
Nifty Non-Cyclical Consumer,25/09/2025,20488.6,-0.76,-2.51,-1.9,1.49,9.83,-9.15,15.24,20.02,15.67,15.58,14.96
Nifty Auto,25/09/2025,35441.74,-0.92,-2.09,5.25,13.06,24.19,0.44,27.85,29.58,16.18,14.39,14.85
Nifty MidSmallcap 400,25/09/2025,25197.46,-0.66,-2.4,-0.13,-1.34,12,-5.12,22.68,28.82,19.48,17.67,14.76
Nifty India Consumption,25/09/2025,15476.22,-0.61,-1.94,0.25,4.53,14.6,-4.05,16.32,21.34,15.16,15.02,14.49
NIFTY200 Quality 30,25/09/2025,29465.84,-0.42,-2.76,0.14,-0.25,8.58,-9.56,14.5,17.17,13.37,13.33,14.33
Nifty Financial Services Ex-Bank,25/09/2025,39495.31,-1.16,-1.7,0.44,-1.87,12.87,7.25,21.7,24.25,15.42,16.6,14.26
NIFTY Midcap 100,25/09/2025,78030.28,-0.64,-2.56,-0.22,-2.03,11.15,-4.29,23.44,29.34,19.14,17.3,14.16
Nifty FMCG,25/09/2025,90599.44,-0.49,-2.5,-1.03,0.89,4.91,-14.19,8.95,15.4,10.88,12.78,14.01
NIFTY Quality Low-Volatility 30,25/09/2025,23829.7,-0.74,-2.55,-0.23,0.65,6.96,-9.35,13.31,16.52,12.57,11.82,14
Nifty100 Low Volatility 30,25/09/2025,28160.94,-0.78,-2.6,-1.13,1.54,7.85,-4.87,17.4,19.17,14.47,14.65,13.98
Nifty MNC,25/09/2025,47527.29,-0.3,-1.26,2.65,6.5,16.09,-4.84,16.21,18.49,13.28,13.84,13.95
Nifty Low Volatility 50,25/09/2025,34440.4,-0.83,-2.3,-1,-0.71,6.39,-4.57,17.58,19.11,15.34,14.74,13.9
Nifty IT,25/09/2025,48847.58,-1.27,-5.99,-4.77,-11.23,-7.38,-15.81,11.29,14.19,13.62,13.41,13.73
Nifty500 LargeMidSmall Equal-Cap Weighted,25/09/2025,22983.7,-0.67,-2.27,-0.1,-1.18,10.35,-5.02,20.02,25.86,17.51,16.2,13.66
NIFTY LargeMidcap 250,25/09/2025,20943.19,-0.67,-2.17,-0.15,-0.75,9.14,-3.98,18.42,24,16.84,16.2,13.64
Nifty50 Value 20,25/09/2025,17535.11,-0.87,-2.54,-0.68,-1.71,0.77,-11.14,15.74,20.46,15.53,15.98,13.42
Nifty Growth Sectors 15,25/09/2025,15131.58,-0.65,-3.04,-0.62,3.32,9.45,-5.71,11.8,20.12,9.86,9.94,13.4
Nifty Healthcare,25/09/2025,17165.81,-0.77,-2.71,-2.04,1.77,3.98,-0.92,22.55,16.89,14.65,8.38,13.19
Nifty500 Multicap 50:25:25,25/09/2025,20930.19,-0.67,-2.2,-0.1,-1.02,9.43,-4.8,18.6,24.3,16.64,15.66,13.19
Nifty Smallcap 250,25/09/2025,21656.8,-0.66,-2.47,-0.01,-2.03,12.71,-7.42,23.03,29.42,18.65,16.01,13.09
Nifty Next 50,25/09/2025,98048.67,-0.75,-1.49,0.87,1.33,9.57,-9.9,17.1,21.91,14.56,14.63,13.08
Nifty Midcap 50,25/09/2025,21218.96,-0.66,-2.72,-0.76,-2.37,10.94,-3.71,25.02,30.1,20.03,18.83,13.04
Nifty500 Shariah,25/09/2025,8964.77,-0.88,-3.13,-1.15,-0.83,5.52,-12.84,12.65,17.85,14.54,14.3,12.83
NIFTY500 Value 50,25/09/2025,24159.03,-0.59,-0.66,3.23,3.09,8.29,-3.67,34.15,40.08,20.84,18.25,12.8
Nifty Financial Services,25/09/2025,33284.22,-0.53,-1.69,-0.23,-1.58,5.56,6.08,14.57,21.52,14.53,15.05,12.73
Nifty Private Bank,25/09/2025,31519.7,-0.14,-1.33,0.35,-4.23,4.16,-0.71,10.37,19.05,9.88,11.66,12.7
Nifty MidSmall Financial Services,25/09/2025,25308.11,-0.44,-1.83,-1.26,-3.41,22.44,13.28,33.37,29.9,14.11,13.16,12.49
Nifty Rural,25/09/2025,20376.52,-0.67,-1.1,2.25,4.77,12.24,-2.55,17.12,23.3,14.53,13.83,12.34
Nifty500 Equal Weight,25/09/2025,18675.85,-0.76,-2.12,0.54,-0.11,12.72,-5.62,21.97,27.79,17.88,15.52,12.25
Nifty Core Housing,25/09/2025,19863.04,-1.01,-3.17,-1.78,-0.28,7.84,-10.01,14.82,20.95,13.93,14.23,12.17
Nifty 500,25/09/2025,36699.82,-0.67,-2.11,-0.1,-0.76,8.13,-4.58,16.25,21.49,15.02,14.6,12.04
Nifty Pharma,25/09/2025,27377.05,-0.92,-2.64,-1.72,1.26,2.5,-4.79,21.18,14.48,12.33,6.25,11.97
Nifty100 Equal Weight,25/09/2025,47192.03,-0.8,-1.53,1.07,1.55,9.99,-5.2,17.95,23.26,15.15,14.16,11.84
Nifty Services Sector,25/09/2025,47072.85,-0.68,-2.19,-1.08,-2.53,3.9,-2.41,12.18,19.14,13.27,13.37,11.76
Nifty 200,25/09/2025,18531.52,-0.67,-2.09,-0.11,-0.78,7.38,-4.38,15.47,20.66,14.43,14.21,11.75
Nifty200 Value 30,25/09/2025,22906.42,-0.52,-0.04,3.18,2.52,6.74,-4.38,34.48,39.66,20.48,18.02,11.68
Nifty 100,25/09/2025,35098.78,-0.68,-1.99,-0.09,-0.52,6.66,-4.38,14.17,19.33,13.66,13.69,11.53
Nifty India New Age Consumption,25/09/2025,14483.75,-0.9,-2.65,-0.78,2.9,14.67,-3.64,23.62,26.91,16,14.74,11.45
Nifty Oil & Gas,25/09/2025,17136.92,-0.31,-0.65,0.88,-1.78,6.85,-11.26,13.42,19.73,14.29,17.76,11.42
Nifty Bank,25/09/2025,76667.19,-0.26,-1.35,-0.3,-2.29,7.37,2.42,12.51,22.13,12.36,13,11.34
NIFTY50 Equal Weight,25/09/2025,54763.81,-0.77,-1.72,0.89,1.28,9.31,-2.76,18.05,24.68,15.85,14.4,11.26
Nifty 50,25/09/2025,37413.25,-0.66,-2.1,-0.29,-0.9,6.06,-3.08,14.1,19.05,13.61,13.58,11.26
NIFTY Smallcap 100,25/09/2025,23202.87,-0.57,-2.76,0.35,-3.75,12.02,-6.57,24.05,27.04,16.29,14.39,11.16
Nifty Energy,25/09/2025,61708.9,-0.71,-0.52,2.38,-0.97,5.93,-18.76,11.23,21.09,14.67,19.08,10.78
Nifty CPSE,25/09/2025,10957.14,-0.5,-0.01,3.62,0.25,6.24,-8.53,37.88,42,19.78,16.57,10.35
Nifty Housing,25/09/2025,15145.47,-0.64,-1.01,1.1,1.76,6.85,-5.49,13.88,24.41,15.09,16.02,10.05
Nifty India Tourism,25/09/2025,10234.23,-0.93,-3.19,-3.89,-1.69,4.31,-0.71,18.85,27.88,18.35,16.44,9.61
Nifty Smallcap 50,25/09/2025,10810.23,-0.32,-2.6,0.63,-3.86,12.08,-6.15,26.55,26.32,15.92,12.73,9.31
Nifty PSE,25/09/2025,17382.58,-0.51,-0.61,3.5,-0.17,5.32,-10.04,36.18,37.87,18.93,16.31,9.07
Nifty Commodities,25/09/2025,13290.89,-0.3,0.01,2.5,3.45,6.91,-5.41,17.31,25.91,15.05,16.9,9
Nifty Infrastructure,25/09/2025,11893.5,-0.77,-1.64,-0.29,-0.98,7.76,-4.82,22.82,25.76,18.26,14.1,7.6
Nifty Metal,25/09/2025,15232.41,0.22,1.31,6.92,8.42,11.02,4.01,19.33,37.77,17.48,22,7.56
Nifty Realty,25/09/2025,971.74,-1.65,-4.63,-4.39,-13.85,1.79,-22.24,26.43,33.53,21.38,18.31,4.58
Nifty PSU Bank,25/09/2025,10074.52,-0.52,1.22,5.92,6.35,19.71,10.48,35.12,43.42,15.64,9.68,4.03
Nifty High Beta 50,25/09/2025,4811.82,-0.52,0.28,4.18,-0.57,13.55,-8,22.04,29.53,13.3,11.24,3.48
Nifty Media,25/09/2025,1944.87,-0.66,-2.14,-2.05,-9.47,4.74,-24.97,-8.13,2.03,-5.63,-3.3,-0.19
Nifty India Railways PSU,25/09/2025,3812.67,-0.4,-3.37,2,-8.42,-0.2,-20.36,38.86,,,,
NIFTY SME EMERGE,25/09/2025,15826.05,-0.67,-0.96,1.64,5.39,20.23,-5.11,40.01,61.55,38.49,,
Nifty IPO,25/09/2025,2313.76,-0.92,-2.09,0.58,7.06,19.48,-6.85,14.49,15.44,10.84,,
Nifty Capital Markets,25/09/2025,4609.85,-0.66,-3.77,-4.07,-9.14,27.81,21.18,48.22,36.11,,,
Nifty REITs & InvITs,25/09/2025,2115.81,0.93,0.83,5.85,9.43,22.48,19.85,10.86,15.86,,,
Nifty India Defence,25/09/2025,8969.41,0.67,-1.65,5.75,-6.13,28.51,21.98,58.96,64.15,42.33,,
Nifty EV & New Age Automotive,25/09/2025,3338.61,-0.79,-2.74,2.78,6.97,15.07,-9.78,21.18,33.59,19.36,,
