Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Mobility,01/04/2026,26635.36,2.33,-3.17,-13.21,-14.81,-11.83,9.53,25.55,18.06,17.2,14.94,14.97
Nifty MidSmall IT & Telecom,01/04/2026,10480.66,2.96,-0.65,-5.77,-21.51,-13.71,-11.37,11.34,13.56,20.42,17.2,14.85
Nifty Financial Services Ex-Bank,01/04/2026,36978.02,2.54,-4.24,-11.69,-13.3,-6.36,7.16,22.03,13.38,12.82,16.01,14.69
NIFTY Midcap 100,01/04/2026,73158.59,2.22,-2.73,-8.96,-11.26,-5.38,5.72,22.15,18.28,17.58,16.46,14.63
Nifty Non-Cyclical Consumer,01/04/2026,17227.06,2.25,-2.04,-8.44,-14.04,-14.96,-7.44,11.08,11.11,12.16,13.51,14.56
NIFTY Midcap150 Quality 50,01/04/2026,28797.98,2.51,-1.81,-9.28,-11.51,-10.46,-1.02,12.61,9.37,11.99,14.04,14.54
Nifty Auto,01/04/2026,32165.33,1.97,-3.23,-13.89,-14.75,-9.28,15.33,26.58,20.42,17.57,12.8,14.23
NIFTY500 Value 50,01/04/2026,25756.34,1.89,-0.59,-9.53,-2.06,5.69,16.07,31.99,28.22,21.06,19.08,14.1
Nifty MNC,01/04/2026,44712.12,1.73,-2.61,-10.65,-7.43,-4.9,10.53,15.19,13.06,12.74,13.73,14.01
Nifty India Consumption,01/04/2026,13349.36,2.04,-2.04,-8.59,-13.75,-12.95,-0.23,14.78,13.15,12.95,13.21,13.99
Nifty Midcap 50,01/04/2026,20081.23,2.08,-2.77,-8.77,-11.66,-4.65,6.72,22.51,18.16,18.07,17.9,13.96
NIFTY200 Quality 30,01/04/2026,26760.0,2.37,-1.36,-7.46,-12.41,-8.18,-0.09,11.69,10.17,11.62,12.51,13.72
NIFTY LargeMidcap 250,01/04/2026,19318.01,2,-2.63,-9.57,-11.9,-7.3,2.4,16.56,14.08,14.83,15.37,13.7
Nifty500 LargeMidSmall Equal-Cap Weighted,01/04/2026,20774.99,2.41,-2.17,-8.76,-11.74,-8.99,1.23,17.64,15.04,15.33,15.22,13.59
Nifty Low Volatility 50,01/04/2026,31634.74,0.94,-2.71,-9.37,-11.04,-7.57,-1.11,14.69,12,13.55,13.74,13.59
Nifty100 Low Volatility 30,01/04/2026,25841.35,0.92,-2.84,-9.84,-12.28,-7.51,0.59,13.7,11.78,12.84,13.6,13.54
NIFTY Quality Low-Volatility 30,01/04/2026,21232.69,1.08,-2.7,-9.54,-12.98,-10.33,-3.45,9.69,9.21,10.62,10.9,13.26
Nifty Next 50,01/04/2026,89255.53,2.59,-2.58,-11.01,-10.85,-8.69,0.24,18.76,13.22,12.79,13.85,13.2
Nifty Smallcap 250,01/04/2026,18769.58,3.22,-1.25,-7.12,-11.43,-12.41,-1.31,19.52,16.62,16.12,14.74,13.15
Nifty MidSmall Financial Services,01/04/2026,26086.08,3.27,-3.07,-9.3,-9.96,2.92,25.9,33.35,18.6,12.71,14.48,13.12
Nifty200 Value 30,01/04/2026,25066.79,1.96,-1.42,-10.97,-2.81,8.37,17.52,33.64,28.98,21.65,19.53,13.12
Nifty500 Multicap 50:25:25,01/04/2026,18967.89,2.24,-2.29,-9.1,-12,-8.86,0.74,16.23,13.91,14.42,14.71,13.06
Nifty FMCG,01/04/2026,76085.17,1.31,-2.43,-9.79,-14.03,-16.02,-11.84,1.74,7.64,8.08,10.54,13.03
Nifty50 Value 20,01/04/2026,16416.83,1.33,-1.83,-8.92,-10.98,-6.36,-3.3,10.49,11.49,13.5,15.06,12.97
NIFTY HEALTHCARE,01/04/2026,16726.99,-1.02,-3.2,-5.48,-3.62,-1.64,4.93,23.34,14.48,15.64,9.74,12.76
Nifty Financial Services,01/04/2026,30445.63,1.96,-4.29,-13.92,-13.26,-9,-1.26,11,9.5,10.56,14.67,12.63
Nifty Private Bank,01/04/2026,28910.22,1.76,-3.64,-14.14,-14.65,-8.95,-2.82,6.75,6.95,5.74,11.06,12.38
Nifty Growth Sectors 15,01/04/2026,13584.62,1.34,-1.52,-7.93,-15.71,-8.85,1.76,8.9,9.84,9.64,9,12.37
Nifty500 Shariah,01/04/2026,8075.02,1.67,-1.59,-7.69,-11.87,-9.07,-3.6,10.18,9,12.67,13.21,12.34
Nifty500 Equal Weight,01/04/2026,16447.76,3.07,-1.76,-8.45,-11.61,-11.24,0.53,19.1,15.95,15.56,14.32,12.25
Nifty IT,01/04/2026,42475.04,2.09,-0.01,-3.05,-21.9,-11.4,-15.59,3.3,4.84,11.67,12.52,12.1
Nifty Rural,01/04/2026,18552.25,1.47,-3.73,-11.83,-12.5,-8.38,3.44,15.49,13.35,13.11,12.62,12.05
Nifty Oil & Gas,01/04/2026,16758.2,1.31,-0.25,-10.78,-10.45,-3,4.46,16.2,13.1,12.83,16.47,11.86
Nifty100 Equal Weight,01/04/2026,43463.89,2.13,-2.43,-10.1,-10.56,-7.61,2.29,17.48,13.31,13.42,13.4,11.83
Nifty Pharma,01/04/2026,27487.2,-0.99,-2.95,-4.1,-2.53,1.53,6.74,23.19,13.02,13.82,7.99,11.83
Nifty 500,01/04/2026,33463.88,1.98,-2.51,-9.61,-12.31,-8.44,0.31,13.94,12.02,12.77,13.74,11.79
Nifty CPSE,01/04/2026,11901.05,0.91,0.55,-1.65,9.75,8.79,16.86,36.69,34.86,21.07,18.24,11.79
Nifty Core Housing,01/04/2026,16410.85,1.68,-3.33,-12.47,-15.3,-15.99,-9.88,9.41,6.19,9.99,11.44,11.66
Nifty 200,01/04/2026,17004.47,1.83,-2.68,-9.89,-12.5,-7.92,0.31,13.31,11.51,12.25,13.42,11.54
NIFTY Smallcap 100,01/04/2026,20330.17,3.33,-1.16,-7.19,-11.16,-11.34,-1.07,21.19,14.55,13.85,13.26,11.38
Nifty India New Age Consumption,01/04/2026,11961.32,2.71,-2.57,-10.47,-16.24,-16.56,-3.6,20.96,15.19,12.93,12.5,11.35
Nifty Bank,01/04/2026,71747.85,2.33,-4.21,-15,-13.84,-7.05,2.03,9.1,9.53,8.48,12.95,11.27
Nifty Energy,01/04/2026,62308.24,1.59,-0.43,-4.41,0.08,1.19,7.64,17.3,15.64,13.63,17.83,11.22
NIFTY50 Equal Weight,01/04/2026,51617.71,1.52,-2.14,-9.29,-10.08,-5.51,4.48,16.41,14.42,14.4,13.88,11.21
Nifty 100,01/04/2026,32048.39,1.74,-2.67,-10.1,-12.78,-8.48,-0.79,11.82,10.4,11.37,12.86,11.17
Nifty Services Sector,01/04/2026,42140.44,1.62,-3.15,-10.83,-14.54,-10.07,-4.57,9.12,7.99,9.8,12.58,11.07
Nifty 50,01/04/2026,34179.9,1.56,-2.69,-9.92,-13.16,-8.44,-1.01,10.58,10.08,11.24,12.75,10.81
Nifty Housing,01/04/2026,13997.57,1.65,-2.8,-11.23,-9.98,-7.15,0.23,13.64,11.48,13.04,14.45,10.33
Nifty PSE,01/04/2026,17449.57,1.47,-0.42,-7.04,-1.32,-0.11,6.37,31.95,28.43,18.68,16.73,10.11
Nifty Commodities,01/04/2026,13713.02,1.41,-0.98,-6.9,-3.13,2.96,11.23,19.64,16.47,15.81,16.28,9.71
Nifty Smallcap 50,01/04/2026,9584.98,2.7,-1.76,-7.64,-10.76,-9.38,0.83,24.05,14.08,13.85,11.98,9.67
Nifty India Tourism,01/04/2026,7727.66,4.28,-2.78,-12.81,-21.13,-23.24,-20.8,12.14,14.9,10.2,13.57,9.65
Nifty Metal,01/04/2026,17299.1,2.46,0.85,-6.55,1.68,13.45,27.7,28.36,23.79,22.1,21.87,8.74
Nifty Infrastructure,01/04/2026,11383.28,1.26,-2.45,-9.03,-10.33,-3.7,4.16,20.37,17.01,16.51,14.54,8.51
Nifty Realty,01/04/2026,737.96,2.13,-3.91,-14.8,-24.87,-24.17,-19.11,20.09,15,14.33,15.63,5.53
Nifty PSU Bank,01/04/2026,11132.72,3.7,-4.85,-16.86,-4.69,8.94,31.49,30.88,31.05,14.17,13.27,5.29
Nifty High Beta 50,01/04/2026,4454.44,4.19,-1.8,-8.46,-12.83,-7.72,5,19.83,14.85,11.09,10.65,4.16
Nifty Media,01/04/2026,1604.2,3.69,-0.21,-7.58,-9.5,-18.1,-12.71,-7.84,-3.07,-8.01,-4.9,0.43
Nifty India Railways PSU,01/04/2026,3160.15,4.28,-1.39,-10.32,-17.99,-17.12,-15.15,25.97,25.86,,,
NIFTY SME EMERGE,01/04/2026,11955.72,5.8,-1.03,-8.16,-19.01,-23.91,-9.63,23.76,45.09,34.08,,
Nifty IPO,01/04/2026,1926.61,2.3,-1.98,-6.38,-10.46,-15.38,0.58,14.91,4.91,7.92,,
Nifty Capital Markets,01/04/2026,4874.03,4.62,-1.26,-3.33,-3.77,6.01,32.81,60.75,32.61,25.37,,
Nifty REITs & InvITs,01/04/2026,2146.65,0.06,-1.46,-4.2,-1.75,-0.61,23.25,13.86,11.85,,,
Nifty India Defence,01/04/2026,8406.85,5.32,-0.23,-6.42,-1.36,-4.43,20.57,53.59,52.11,39.96,,
Nifty EV & New Age Automotive,01/04/2026,2908.34,2.83,-2.67,-12.32,-14.33,-12.33,2.78,17.73,20.04,19.06,,
