Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty100 Low Volatility 30,24/06/2025,27488.46,0.44,0.22,0.49,5.3,3.85,6.7,19.59,20.86,14.75,14.34,14.67
NIFTY LargeMidcap 250,24/06/2025,20966.86,0.56,0.53,2.08,8.62,3.72,4.72,24.32,26.25,16.75,15.92,14.65
NIFTY Quality Low-Volatility 30,24/06/2025,23523.97,0.59,0.19,0.53,5.21,1.5,1.17,16.39,18.41,12.63,11.97,14.58
Nifty Financial Services,24/06/2025,33691.45,0.73,1.13,1.04,6.97,12.99,16.61,20.66,21.35,13.98,14.36,14.51
Nifty MidSmall Financial Services,24/06/2025,26128.84,0.86,1.75,8.36,25.21,18.5,32.18,40.74,31.26,12.32,13.43,14.39
Nifty500 Multicap 50:25:25,24/06/2025,20953.48,0.58,0.45,2.28,8.78,2.53,4.12,24.31,26.97,16.34,15.44,14.21
Nifty Smallcap 250,24/06/2025,21756.79,0.78,0.03,3.97,11.7,-2.62,1.38,29.69,34.12,17.31,16.14,14.13
NIFTY500 Value 50,24/06/2025,23336.28,0.59,0.69,0.52,3.48,2.58,-3.31,39.09,38.96,19.21,17.53,14.09
Nifty MNC,24/06/2025,44283.33,0.8,-0.03,1.05,7.21,1.73,-5.37,18.59,18.19,11.73,12.6,14.07
Nifty Midcap 50,24/06/2025,21632.85,0.84,0.7,4.31,11.81,4.2,5.91,32.22,33.15,19.91,18.93,13.95
Nifty Growth Sectors 15,24/06/2025,14492.75,0.13,0.25,1.42,5.01,-2.71,5.51,15.42,18.97,9.16,9.96,13.93
Nifty Next 50,24/06/2025,96302.53,0.9,0.6,0.48,6.04,-1.84,-5.24,23.36,22.01,13.89,14.28,13.92
Nifty500 Shariah,24/06/2025,8966.44,0.37,-0.22,0.75,5.12,-4.25,-2.02,16.4,21.18,14.66,13.95,13.43
Nifty Core Housing,24/06/2025,19768.69,0.88,1.13,2.44,7.12,-2.55,-5.43,21.01,21.68,13.3,14.09,13.32
Nifty Healthcare,24/06/2025,16709.89,0.28,-0.1,1.02,0.44,-2.2,14.56,24.01,19.83,15.66,8.82,13.31
Nifty Bank,24/06/2025,78246.23,0.72,1.34,1.92,9.38,10.39,9.72,19.69,22.11,11.81,12.53,13.28
Nifty200 Value 30,24/06/2025,22307.3,0.92,0.7,0.54,2.88,3.6,-1.61,40.02,38.32,19.38,16.75,13.25
Nifty500 Equal Weight,24/06/2025,18481.89,0.69,-0.02,2.42,10.19,0.75,1.38,27.88,30.31,16.61,15.35,13.23
Nifty Rural,24/06/2025,19283.62,0.57,1.03,0.84,5.74,6.56,1.37,21.2,22.62,13.22,12.74,13.1
Nifty Services Sector,24/06/2025,47902.13,0.42,0.51,1.27,5.99,5,11.59,17.23,20.79,13.54,13.2,13.07
Nifty 500,24/06/2025,36687.65,0.49,0.6,1.65,7.59,3.63,4.6,21.27,23.4,15.09,14.11,12.97
Nifty 200,24/06/2025,18548.24,0.45,0.7,1.36,7.09,4.54,5.28,20.32,22.41,14.65,13.67,12.69
Nifty100 Equal Weight,24/06/2025,46186.34,0.71,0.84,1.15,6.86,4.44,1.33,22.27,23.56,14.56,13.51,12.66
NIFTY Smallcap 100,24/06/2025,23751.19,0.72,0.19,4.67,12.88,-1.28,2.04,31,32.7,14.92,14.34,12.53
Nifty 100,24/06/2025,35021.38,0.4,0.76,0.94,6.18,4.87,5.13,18.56,20.86,13.94,13.1,12.46
Nifty Oil & Gas,24/06/2025,17404.91,-0.17,-0.28,-0.11,7.07,7.17,-2.03,17.1,20.56,15.59,16.35,12.39
Nifty India New Age Consumption,24/06/2025,13917.23,0.43,2.14,2.93,9.09,-0.45,4.47,28.04,27.95,13.74,13.83,12.37
Nifty 50,24/06/2025,37452.24,0.29,0.79,1.03,6.21,6.16,7.52,18.14,20.83,14.06,12.95,12.21
Nifty Pharma,24/06/2025,26872.17,0.21,0.24,1.12,-0.44,-3.71,11.74,22.06,17.27,13.56,6.8,12.14
NIFTY50 Equal Weight,24/06/2025,53705.6,0.4,1.07,1.32,7.01,7.86,6.48,22.55,25.64,15.65,13.39,12.07
Nifty Energy,24/06/2025,62147.11,0.33,-0.29,0.27,5.26,2.48,-10.45,15.53,21.89,16.7,17.22,11.43
Nifty CPSE,24/06/2025,10984.28,-1.22,-0.24,0.52,5.57,8.94,-0.4,43.49,39.08,20.19,14.15,11.33
Nifty Housing,24/06/2025,14804.76,0.81,0.8,0.73,4.02,2.66,-2.07,20.52,24.35,15.1,14.93,10.89
Nifty India Tourism,24/06/2025,10254.16,1.24,1.62,-0.32,3.6,-0.47,4.29,27.56,31.5,16.26,15.68,10.82
Nifty Smallcap 50,24/06/2025,11082.93,0.77,0.56,5.4,13.22,-0.03,5.39,33.44,33.55,14.09,12.67,10.37
Nifty PSE,24/06/2025,17482.64,-0.36,-0.11,-0.31,4.78,4.23,-5,41.18,35.1,18.89,14.47,9.88
Nifty Commodities,24/06/2025,12774.35,0.67,0.54,-0.14,2.09,6.52,-3.51,22,26.21,15.32,14.72,9.57
Nifty Infrastructure,24/06/2025,11900.77,0.41,1.06,1.41,7.39,7.64,3.35,27.44,25.87,17.98,12.43,8.29
Nifty Metal,24/06/2025,13992.09,1.19,0.9,0.69,0.55,5.63,-5.51,27.35,37.35,17.09,17.4,7.63
Nifty Realty,24/06/2025,1121.89,0.16,0.06,8.26,15.81,-5.61,-10.43,38.74,36.71,20.47,19.34,6.7
Nifty PSU Bank,24/06/2025,9454.29,1.46,0.52,3.53,10.4,5.66,-4.79,42.35,37.17,13.74,8.54,5.48
Nifty High Beta 50,24/06/2025,4817.22,1.05,1.26,2.92,11.54,5.98,-9.28,30.82,30.44,11.06,10.13,4.21
Nifty Media,24/06/2025,2106.33,-1.12,0.31,2.71,11.63,-7.53,-13.07,-2.41,4.81,-7.46,-1.63,1.48
Nifty India Railways PSU,24/06/2025,4143.68,0.84,-0.22,1.39,7.19,-1.02,-15.36,50.21,,,,
NIFTY SME EMERGE,24/06/2025,14961.45,0.56,-0.23,3.15,12.15,-12.6,2.08,49.96,65.74,36.32,,
Nifty IPO,24/06/2025,2134.93,1.2,1.52,2.35,8.92,-8.58,-4.27,15.57,14.82,8.36,,
Nifty Capital Markets,24/06/2025,5021.79,0.9,2.95,12,37.32,14.69,68.48,56.39,42.28,,,
Nifty REITs & InvITs,24/06/2025,1908.43,-0.53,-0.1,2.8,10.95,8.76,16.92,8.46,13.82,,,
Nifty India Defence,24/06/2025,9750.4,-2.42,-0.45,4.77,37.15,34.7,23.73,81.87,69.03,40.51,,
Nifty EV & New Age Automotive,24/06/2025,3099.98,0.28,-0.06,-0.5,5.53,-1.75,-10.11,25.13,35.77,17.63,,
