Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall India Consumption,28/08/2026,23122.92,-0.48,-0.76,-0.72,5.73,4.66,-1.7,14.2,15.06,19.58,15.13,17.18
NIFTY Midcap 100,28/08/2026,87349.44,0.06,0.53,2.83,2.69,8.71,15,18.99,19.09,23.32,16.52,17.02
NIFTY100 Alpha 30,28/08/2026,23891.33,-0.11,0.91,4.14,1.64,2.71,3.6,16.55,10.24,16.33,15.51,17
Nifty Midcap 50,28/08/2026,24235.29,0.25,0.48,2.46,3.96,10.11,17.04,19.12,21.07,24.38,18.13,16.89
NIFTY Alpha Quality Value Low-Volatility 30,28/08/2026,30522.51,0.38,-0.21,-0.32,1.32,-1.6,-0.69,15.67,15.31,18.36,15.9,16.86
NIFTY Alpha Quality Low-Volatility 30,28/08/2026,31387.96,0.23,0.19,-0.05,2.21,1.72,4.96,14.54,11.76,15.77,13.63,16.59
Nifty Auto,28/08/2026,38620.11,-0.11,-0.94,3.87,8.33,3.39,15.78,24.17,25.24,23.62,12.89,16.58
NIFTY Midcap150 Quality 50,28/08/2026,33770.87,0.43,0.29,2.62,3.12,6.39,5.73,11.06,9.15,16.35,13.76,16.4
Nifty MidSmall Financial Services,28/08/2026,31996.5,-0.13,-0.13,3.32,2.3,11.25,30.15,28.93,24.23,19.94,13.66,16.04
NIFTY LargeMidcap 250,28/08/2026,22054.53,0.12,0.11,1.96,2.53,3.24,7.65,14.53,14.03,18.55,15.17,15.98
Nifty Smallcap 250,28/08/2026,23619.07,0.35,0.46,4.39,8.47,16.88,12.35,17.42,17.18,23.43,15.28,15.98
Nifty500 LargeMidSmall Equal-Cap Weighted,28/08/2026,24521.52,0.2,0.23,2.77,4.49,7.69,9.34,15.61,15.18,20.23,15.27,15.97
Nifty Next 50,28/08/2026,107418.24,-0.25,0.25,3.09,3.48,7.1,13.48,19.69,13.89,17.11,13.68,15.84
NIFTY500 Value 50,28/08/2026,27359.18,0.35,0.17,1.36,-4.38,-3.9,19.79,25.78,26.66,27.11,16.91,15.79
Nifty MNC,28/08/2026,52717.37,-0.02,-0.16,2.06,1.53,5.34,14.42,16.22,13.78,16.79,14.05,15.65
Nifty500 Multicap 50:25:25,28/08/2026,21990.58,0.21,0.12,2.41,3.89,5.39,7.54,14.45,13.83,18.66,14.65,15.37
Nifty Non-Cyclical Consumer,28/08/2026,19390.37,-0.27,-0.97,-0.87,3.52,3.06,-5.91,9.75,10.67,14.36,13.4,15.34
Nifty Financial Services,28/08/2026,33636.25,0.02,0.11,1.2,2.71,-4.9,3.45,11.04,9.47,11.97,13.62,15.07
Nifty IT,28/08/2026,45176.8,3.51,2.45,2.85,8.57,3.11,-9.97,2.71,0.2,12.43,13.77,15.03
NIFTY200 Quality 30,28/08/2026,29835.86,0.76,0.1,0.96,1.72,3.18,2.84,10.89,9.32,14.01,12.51,14.97
Nifty Low Volatility 50,28/08/2026,34415.02,0.29,-0.24,-0.67,1.46,-1.41,0.43,11.95,10.36,15.69,12.88,14.86
Nifty500 Equal Weight,28/08/2026,19846.65,0.15,0.15,2.65,5.07,10.47,9.53,16.33,16.1,21.89,14.58,14.83
Nifty100 Low Volatility 30,28/08/2026,28504.9,0.33,-0.13,-0.28,3.11,-0.55,1.08,12.16,10.87,14.9,13.19,14.82
Nifty India Consumption,28/08/2026,15166.06,-0.14,-0.95,0.1,4.38,3.85,-0.55,13.95,13.43,15.66,13.07,14.79
Nifty Private Bank,28/08/2026,32833.52,-0.08,0.53,1.9,4.75,-2.49,7.02,6.94,9.27,9.3,10.48,14.77
Nifty200 Value 30,28/08/2026,26182.48,0.15,-0.19,-0.35,-5.21,-7.01,21.19,26.73,27.02,26.41,17.32,14.75
Nifty50 Value 20,28/08/2026,16677.76,0.6,-0.18,0.54,-1.91,-7.48,-4.08,7.81,8.56,14.84,14.57,14.52
Nifty500 Shariah,28/08/2026,9095.26,0.71,0.77,2.33,1.77,3.98,2.17,9.41,7.75,15.44,13.17,14.44
Nifty100 Equal Weight,28/08/2026,50579.27,0.13,0.2,1.9,2.48,4.62,10.68,16.99,13.53,17.75,13.22,14.37
Nifty Healthcare,28/08/2026,20050.43,0.54,2.28,1.85,7.42,13.3,17.44,21.54,14.23,21.18,11.16,14.37
Nifty Core Housing,28/08/2026,19677.53,-0.43,-0.57,-0.48,3.69,4.96,-1.1,10.17,8.14,13.59,10.87,14.27
NIFTY Quality Low-Volatility 30,28/08/2026,23436.71,0.35,0.08,-0.22,3.07,-0.16,-0.84,8.54,8.09,12.79,10.91,14.25
NIFTY Smallcap 100,28/08/2026,26079.13,0.2,0.52,5.37,10.11,19.05,16.81,19.66,15.75,21.55,13.82,14.24
Nifty 500,28/08/2026,37837.7,0.2,-0,1.92,2.95,2.21,5.33,12.77,11.75,15.92,13.58,14.05
Nifty Bank,28/08/2026,80708.25,-0.02,-0.46,1.47,5.33,-4.39,7.53,9.76,10.91,11.62,12.23,14
Nifty India New Age Consumption,28/08/2026,14712.74,-0.27,-0.37,3.01,10.44,10.12,3,20.1,18.32,18.44,13.08,13.91
Nifty Growth Sectors 15,28/08/2026,15078.61,1.15,0.78,2.08,7.51,2.19,0.61,8.36,10.49,12.57,9.43,13.78
Nifty 200,28/08/2026,18962.49,0.2,-0.06,1.63,2.21,0.49,4.45,12.18,11.05,15.03,13.16,13.74
Nifty Energy,28/08/2026,67123.17,-0.26,-0.65,-0.22,-8.19,2.97,14.05,14.9,15.58,16.89,17.16,13.6
Nifty Pharma,28/08/2026,33825.12,0.53,2.4,3.86,9.59,18.01,24.52,21.98,14.93,20.38,9.76,13.57
Nifty Rural,28/08/2026,20384.8,-0.3,-1.19,0.08,0.76,-3.12,3.92,12.47,13.6,15.75,11.57,13.54
NIFTY50 Equal Weight,28/08/2026,57327.24,0.39,-0.03,0.67,1.15,0.74,7.4,14.52,13.69,18.1,13.48,13.47
Nifty Services Sector,28/08/2026,45561.02,0.49,-0.12,0.46,3.32,-3.59,-1.89,8.9,6.87,11.24,12.21,13.35
Nifty 100,28/08/2026,35153.47,0.24,-0.21,1.32,2.08,-1.39,2.1,10.81,9.62,13.67,12.46,13.28
Nifty Oil & Gas,28/08/2026,17021.47,0.06,-1.03,0.09,-3.35,-9.38,2.34,13.21,10.98,15.18,14.75,13.06
Nifty Housing,28/08/2026,15741.12,-0.2,-0.12,0.53,-1.38,-0.18,7.31,12.61,11.41,16.2,13.47,12.92
Nifty 50,28/08/2026,36723.65,0.35,-0.31,0.92,1.76,-3.22,-0.26,9.04,8.95,13.13,12.26,12.81
Nifty Smallcap 50,28/08/2026,12571.17,-0.05,0.29,5.53,11.22,21.14,21.46,23.06,15.67,22.2,12.84,12.8
Nifty Metal,28/08/2026,20634.67,0.75,2.69,9.11,-0.84,11.47,48.4,28.46,21.27,31.13,20.37,12.78
Nifty FMCG,28/08/2026,77681.38,-0.46,-1.46,-4.07,-6.15,-7.9,-15.04,-1.49,5.55,8.95,9.41,12.55
Nifty Commodities,28/08/2026,14595.82,-0.06,0.05,1.02,-6.19,-0.91,15.01,17.63,14.35,19.56,14.49,12.02
Nifty CPSE,28/08/2026,10947.78,0.12,-1.46,-1.29,-10.8,-9.52,6.05,24.8,29.89,22.9,15.08,11.96
Nifty PSE,28/08/2026,17501.59,-0.13,-0.97,-1.54,-7.13,-6.77,6.97,23.09,25.38,21.38,14.29,11.27
Nifty India Tourism,28/08/2026,8996.33,-1.1,-1.37,-0.11,7.25,1.51,-12.97,9.49,13.62,15.75,13.76,11.23
Nifty Realty,28/08/2026,1012.76,-0.08,-0.3,-1.28,16.31,16.92,3.48,19.53,19.63,19.83,16.44,10.74
Nifty Infrastructure,28/08/2026,12201.6,0.05,-1.28,-0.09,-2.29,-2.5,4.66,16.63,16.31,18.74,13.89,10.06
Nifty High Beta 50,28/08/2026,5868.92,-0.55,-0,3.84,6.27,20.61,32.1,19.12,19.82,21.22,11.8,9.03
Nifty PSU Bank,28/08/2026,11812.19,0.19,-0.18,3.86,4.68,-11.78,27.88,24.38,31.82,20.11,11.71,8.07
Nifty Media,28/08/2026,1967.55,0.39,-0.61,2.96,13.24,13.36,0.32,-10.49,0.77,-1.85,-4.9,3.11
Nifty India Railways PSU,28/08/2026,3092.91,0.53,-1.31,-1.16,-7.29,-12.22,-14.33,11.76,21.73,,,
NIFTY SME EMERGE,28/08/2026,15116.79,0.58,1.45,5.83,7.1,16.12,-2.14,16.53,39.66,40.94,,
Nifty IPO,28/08/2026,2531.28,-0.5,-0,5.83,12.71,23,12.11,13.85,6.94,12.74,,
Nifty Capital Markets,28/08/2026,6059.01,0.83,1.61,5.07,-0.96,20.17,33.04,55.93,30.41,32.43,,
Nifty REITs & InvITs,28/08/2026,2366.31,0.13,-0.27,1.44,5.74,5.61,19.02,18.03,13.1,12.41,,
Nifty India Defence,28/08/2026,10805.27,-0.52,-0.82,5.91,5.53,20.27,32.54,46.01,55.2,47.21,,
Nifty EV & New Age Automotive,28/08/2026,3607.4,0.33,-0.16,5.01,7.83,8.76,12.55,17.4,22.13,26.41,,
