Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Services Sector,17/10/2025,48764.97,0.25,1.51,1.89,1.69,6.08,5.53,13.41,17.72,14.41,13.46,11.96
Nifty 200,17/10/2025,19070.37,0.22,1.36,1.12,1.91,9.28,3.05,17,20.05,15.87,14.02,11.89
Nifty100 Equal Weight,17/10/2025,48080.16,-0.03,1.03,0.62,2.62,10.07,1.21,19.61,22.75,16.58,13.84,11.81
Nifty Oil & Gas,17/10/2025,17572.79,0.04,0.27,1.84,-2.15,8.16,-4.06,16.15,20.97,16.34,17.13,11.71
Nifty 100,17/10/2025,36159.22,0.39,1.58,1.33,2.49,8.71,3.43,15.68,18.64,15.1,13.52,11.68
Nifty Pharma,17/10/2025,27722.27,0.68,0.16,0.06,-1.67,5.84,-3.61,20.55,14.33,13.44,6.08,11.66
Nifty Bank,17/10/2025,80484.26,0.51,1.95,4,1.86,7.15,13.42,14.01,20.51,13.23,13.09,11.65
Nifty200 Value 30,17/10/2025,23435.8,-0.57,-0.46,2.41,2.22,8.51,0.33,36.17,40.39,22.12,17.59,11.57
Nifty India New Age Consumption,17/10/2025,14788.23,0.14,1.39,-0.4,5.23,14.63,3.69,25.76,26.84,18.18,14.15,11.48
Nifty 50,17/10/2025,38652.19,0.5,1.7,1.52,2.72,8.73,5.2,15.4,18.32,15.07,13.42,11.44
NIFTY50 Equal Weight,17/10/2025,56306.55,0.22,1.45,1.33,4.28,10.98,4.59,19.64,24.23,17.53,14.09,11.33
NIFTY Smallcap 100,17/10/2025,23404.31,-0.05,-0.06,-1.63,-4.93,10.92,-4.32,24.58,26.43,17.94,13.76,10.94
Nifty Energy,17/10/2025,61954.16,-0.21,0,-0.48,-2.28,5.42,-12.3,12.91,21.61,15.99,18.19,10.86
Nifty CPSE,17/10/2025,11061.31,-0.19,0.19,0.66,0.52,5.99,-2.29,37.55,43.04,21.01,15.85,10.49
Nifty Housing,17/10/2025,15550.24,0.04,1.38,1.91,2.81,8.6,2.58,15.83,23.15,16.55,15.55,10.14
Nifty India Tourism,17/10/2025,10161.0,-0.25,0.45,-4.01,-4.89,-1.65,4,19,27.1,18.78,15.94,9.68
Nifty Smallcap 50,17/10/2025,10861.18,0.04,0.21,-1.63,-5.55,10.59,-4.42,27.39,25.42,17.89,12.23,9.31
Nifty PSE,17/10/2025,17586.52,-0.37,-0.27,0.51,-0.65,4.51,-5.62,36.76,39.13,20.28,15.68,9.24
Nifty Commodities,17/10/2025,13565.81,-0.18,0.69,2.14,3.13,9.52,1.2,18.88,25.44,16.85,16.28,9.04
Nifty Infrastructure,17/10/2025,12234.15,0.36,1.7,1.24,1.18,8.79,3.15,24.53,26.25,19.93,13.51,7.81
Nifty Metal,17/10/2025,15408.85,-0.85,-0.61,2.82,8.54,21,7.12,22,36.15,18.97,20.81,7.29
Nifty Realty,17/10/2025,1035.93,0.1,4.14,1.59,-6.46,10.83,-10.27,31.09,34.5,24.56,18.21,4.63
Nifty PSU Bank,17/10/2025,10408.88,-0.65,-0.74,4.41,5.96,17.88,16.77,36.71,44.46,16.88,9.57,4.01
Nifty High Beta 50,17/10/2025,4953.46,-0.63,0.25,3.44,0.61,12.91,0.15,23.17,29.05,15.07,10.42,3.41
Nifty Media,17/10/2025,1855.41,-1.56,-2.7,-6.92,-13.19,-3.69,-23.99,-9.28,1.57,-6.42,-4.16,-0.31
Nifty India Railways PSU,17/10/2025,3790.14,-0.76,-1.63,-3.91,-8.13,-1.64,-17.13,36.8,,,,
NIFTY SME EMERGE,17/10/2025,15642.97,-0.12,-0.9,-1.72,0.22,11.89,-5.29,36.81,59.11,39.81,,
Nifty IPO,17/10/2025,2295.67,-1.12,0.35,-2.79,2.69,17.71,-4.34,14.98,14.67,12.03,,
Nifty Capital Markets,17/10/2025,5062.24,-0.49,3.87,6.14,-0.12,30.34,23.67,53.96,38.01,,,
Nifty REITs & InvITs,17/10/2025,2156.76,0.1,0.02,2.62,10.26,23.21,21.69,11.82,16.04,,,
Nifty India Defence,17/10/2025,8958.11,0.23,0.35,-2.3,-2.62,23.27,23.42,57.9,64.15,43.67,,
Nifty EV & New Age Automotive,17/10/2025,3333.59,-0.2,0.41,-2.72,4.96,18.75,-5.58,21.86,32.95,20.85,,
