Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Shariah,05/12/2025,9132.61,0.08,0.08,0.93,1.52,2.16,-5.97,10.99,15.2,15.38,14.44,13.03
NIFTY500 Value 50,05/12/2025,25120.56,0.28,-0.45,-1.34,6.98,8.74,3.59,29.75,34.11,22.73,18.31,12.95
Nifty Rural,05/12/2025,21133.66,0.75,-0.14,0.87,5.27,10.97,11.72,17.83,19.24,15.8,13.82,12.71
Nifty Core Housing,05/12/2025,19419.48,-0.02,-0.97,-2.38,-3.92,1.08,-7.29,12.07,14.34,13.89,13.67,12.66
Nifty Healthcare,05/12/2025,17646.39,-0,-1.16,0.62,2.55,6.23,3.56,22.02,16,17.09,9.51,12.5
Nifty500 Equal Weight,05/12/2025,18398.73,-0.21,-1.23,-3.08,-0.47,-0.81,-3.03,19.46,22.74,18.47,14.7,12.42
Nifty 500,05/12/2025,38043.05,0.4,-0.41,0.73,4.55,4.55,3.43,15.36,17.95,16.08,14.98,12.39
Nifty Oil & Gas,05/12/2025,18213.89,0.13,-1.07,-0.85,9.05,5.31,6.49,12.64,18.55,16.85,17.47,12.24
Nifty200 Value 30,05/12/2025,24488.81,0.65,-0.41,-0.94,10.54,10.64,7.13,31.53,34.17,23.02,18.6,12.17
Nifty 200,05/12/2025,19409.19,0.52,-0.26,1.5,5.6,5.69,5.12,14.89,17.33,15.62,14.76,12.17
Nifty Services Sector,05/12/2025,49774.76,0.73,0.26,2.78,6.73,5.37,4.72,11.33,14.42,13.95,14.37,12.16
Nifty100 Equal Weight,05/12/2025,48112.31,0.37,-0.46,-0.36,3.37,5.35,4,17.23,18.76,16.21,14.27,12.08
Nifty Bank,05/12/2025,83362.44,0.82,0.04,3.37,10.46,7.88,12.4,12.25,15.57,12.97,14.15,11.91
Nifty 100,05/12/2025,36708.01,0.53,-0.15,1.62,5.43,5.95,5.28,13.47,16.06,14.81,14.27,11.9
Nifty India New Age Consumption,05/12/2025,14322.39,0.08,-1.19,-1.91,-2.18,4.48,0.85,23.41,21.85,16.74,13.75,11.78
NIFTY50 Equal Weight,05/12/2025,57032.13,0.6,-0.03,1.61,4.97,8.29,9.98,17.13,20.21,17.42,14.88,11.68
Nifty 50,05/12/2025,39419.07,0.59,-0.06,2.35,6,6.54,7.3,13.16,15.94,14.87,14.28,11.67
Nifty Pharma,05/12/2025,28591.32,-0.05,-0.22,2.76,4.69,6.54,2.88,21.57,14.01,15.49,7.74,11.38
NIFTY Smallcap 100,05/12/2025,22628.92,-0.57,-1.8,-4.6,-0.72,-4.58,-8.87,20.83,22.14,17.11,13.44,11.35
Nifty Energy,05/12/2025,61316.41,-0.04,-1.62,-3.44,2.17,-1.58,-6.36,10.42,17.77,15.94,17.96,11.09
Nifty Housing,05/12/2025,15343.39,0.45,-0.71,-0.9,2.94,4.93,1.48,12.14,17.65,15.84,15.84,10.53
Nifty CPSE,05/12/2025,10724.4,0.06,-0.59,-2.12,1.75,-1.55,-1.65,32.47,35.86,21.93,15.96,10.52
Nifty India Tourism,05/12/2025,9913.42,-0.33,-3.28,-2.42,-5.24,-3.87,-1.11,16.96,21.04,16.52,14.82,10.13
Nifty Smallcap 50,05/12/2025,10711.85,-0.37,-1.38,-3.06,1.27,-2.49,-7.67,24.53,21.87,17.24,12.22,9.72
Nifty PSE,05/12/2025,17234.17,0.09,-0.94,-2.92,3.1,-1.17,-3.92,31.33,32.31,20.64,15.93,9.66
Nifty Commodities,05/12/2025,13532.85,0.28,-0.52,-2.05,4.38,7.55,6.17,14.96,20.9,17.12,16.56,9.47
Nifty Infrastructure,05/12/2025,12513.17,0.42,-1.17,-0,6.66,6.34,7.71,21.46,23.05,19.17,15.01,8.48
Nifty Metal,05/12/2025,15629.35,0.67,0.46,-1.46,6.93,12.69,12.34,15.55,28.46,20.49,21.62,8.03
Nifty Realty,05/12/2025,991.0,0.34,-1.1,-7.07,2.4,-9.79,-16.6,24.55,26.17,21.46,18.39,6.24
Nifty PSU Bank,05/12/2025,11421.99,1.51,-1.56,0.59,22.27,18.75,18.41,27.25,38.88,17.27,11.2,4.81
Nifty High Beta 50,05/12/2025,4982.5,0.12,-2.07,-1.63,9.03,4.05,2.14,19.17,22.53,14.4,10.79,4.22
Nifty Media,05/12/2025,1755.61,-0.48,-2.3,-6.22,-11.27,-16.49,-30.69,-12.7,-1.32,-6.9,-4.29,-0.21
Nifty India Railways PSU,05/12/2025,3607.64,-0.18,-2.15,-5.09,-3.35,-16.63,-18.2,25.44,,,,
NIFTY SME EMERGE,05/12/2025,15047.14,-1.43,-4.07,-5.47,-3.81,1.12,-12.15,30.57,56.09,38.63,,
Nifty IPO,05/12/2025,2126.25,-1.25,-2.67,-6.62,-7.68,-0.04,-11.44,12.19,9.74,10.64,,
Nifty Financial Services 25/50,05/12/2025,40689.85,,,,,,,,,,,
Nifty Capital Markets,05/12/2025,5122.1,0.43,-2.09,3.51,9.76,3.54,17.14,52.63,35.21,,,
Nifty REITs & InvITs,05/12/2025,2224.63,0.05,1.91,2.19,10.59,17.61,25.7,14.25,14.06,,,
Nifty India Defence,05/12/2025,8603.6,-0.7,-2.62,-3.12,3.81,-13.86,13.7,50.43,59.74,42.19,,
Nifty EV & New Age Automotive,05/12/2025,3363.49,0.17,0.24,1.57,1.76,7.63,0.73,21.04,28.63,21.06,,
