Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services Ex-Bank,11/09/2026,42440.52,-0.11,-1.66,-3.6,8.61,7.32,7.86,16.57,11.83,15.49,13.83,16.91
NIFTY Alpha Low-Volatility 30,11/09/2026,34723.85,-0.79,-1.51,-4.54,4.08,2.77,-0.85,10.73,9.24,14.12,13.08,16.81
Nifty Mobility,11/09/2026,30790.01,-0.55,-1.14,-4.48,9.06,8.88,2.32,19.36,20.18,21.57,14.24,16.79
Nifty MidSmall India Consumption,11/09/2026,22243.53,-0.71,-2.29,-4.92,5.53,4.98,-7.76,10.46,12.78,18.43,14.42,16.56
NIFTY Midcap 100,11/09/2026,84808.52,-0.25,-1.39,-2.52,5.08,10.5,7.79,15.13,17.02,22.38,15.8,16.39
NIFTY Alpha Quality Value Low-Volatility 30,11/09/2026,29616.09,-0.77,-1.34,-4.99,0.76,-0.21,-6.52,12.66,13.64,17.69,15.38,16.36
NIFTY100 Alpha 30,11/09/2026,22922.61,-1.27,-0.94,-3.97,2.5,4.76,-3.07,13.34,8.02,15.69,14.67,16.3
Nifty Midcap 50,11/09/2026,23611.27,0.01,-1.08,-2.05,6.57,12.46,10.11,15.85,18.92,23.39,17.28,16.16
NIFTY Alpha Quality Low-Volatility 30,11/09/2026,30254.69,-0.63,-1.15,-5.22,1.33,2.49,-2.19,11.67,9.91,15.13,12.96,16.03
NIFTY Midcap150 Quality 50,11/09/2026,32094.9,-0.48,-2.63,-5.42,2.08,6.66,-3.09,7.32,7.11,15.18,13.07,15.67
Nifty Auto,11/09/2026,36548.94,-0.86,-1.47,-7.31,6.57,6.28,3.18,19.64,23.06,21.67,11.4,15.5
Nifty Smallcap 250,11/09/2026,23423.87,-0.5,-0.76,-0.16,10.53,20.1,7.91,14.34,15.64,22.76,14.82,15.4
Nifty500 LargeMidSmall Equal-Cap Weighted,11/09/2026,23973.65,-0.38,-1.34,-2.29,6.09,10.14,3.93,12.5,13.49,19.56,14.63,15.31
Nifty MidSmall Financial Services,11/09/2026,31772.96,0.44,-0.68,-0.22,7.99,16.18,25.51,26.12,23.03,19.46,13.1,15.29
NIFTY LargeMidcap 250,11/09/2026,21404.1,-0.31,-1.63,-3.36,3.9,5.31,1.76,11.42,12.27,17.87,14.44,15.26
Nifty Next 50,11/09/2026,104417.56,-0.62,-1.09,-3.37,5.84,9.13,7.01,16.62,11.96,16.46,13.08,15.14
NIFTY500 Value 50,11/09/2026,26897.84,-0.91,-1.39,-2.66,-1.07,-0.49,13.19,21.83,24.91,25.99,16.19,15.1
Nifty MNC,11/09/2026,50424.25,-0.71,-1.48,-6.25,2.13,5.74,6.07,13.17,11.77,15.65,13.13,14.96
Nifty Non-Cyclical Consumer,11/09/2026,18750.66,-0.22,-1.3,-5.42,3.64,5.17,-10.63,7.34,8.35,13.81,12.86,14.83
Nifty500 Multicap 50:25:25,11/09/2026,21451.55,-0.38,-1.48,-2.76,5.16,7.74,2.13,11.48,12.16,18.02,13.99,14.69
Nifty Low Volatility 50,11/09/2026,33202.13,-0.42,-2.07,-5.4,1.03,-0.54,-5.07,9.36,8.71,14.94,12.25,14.35
Nifty100 Low Volatility 30,11/09/2026,27406.32,-0.34,-2.39,-5.63,1.79,0.4,-4.73,9.61,9.16,14.21,12.49,14.32
NIFTY200 Quality 30,11/09/2026,28542.33,-0.67,-2.54,-5.96,1.56,2.16,-5.08,7.61,7.36,13.15,11.78,14.29
Nifty Financial Services,11/09/2026,32687.99,0.1,-1.94,-3.32,2.19,-0.64,-1.53,8.99,8.06,11.76,12.74,14.28
Nifty India Consumption,11/09/2026,14600.86,-0.47,-1.18,-5.69,4.31,5.55,-6.93,11.28,11.16,14.79,12.29,14.18
Nifty200 Value 30,11/09/2026,25747.47,-0.82,-1.51,-3.25,-1.74,-2.71,14.43,22.87,25.33,25.26,16.48,14.14
Nifty500 Equal Weight,11/09/2026,19410.34,-0.48,-1.42,-2.39,6.48,12.83,3.68,12.95,14.41,20.98,13.97,14.11
Nifty IT,11/09/2026,41768.25,0.11,-5.78,-9.12,4.29,-1.61,-17.95,-1.89,-1.64,11.36,13.12,14.07
Nifty Healthcare,11/09/2026,19685.32,-0.16,0.51,-1.26,6.63,10.57,12.87,19.91,13.31,20.18,10.58,14.02
Nifty Private Bank,11/09/2026,32476.99,0.48,-1.4,0.24,2.66,4.23,3.73,5.73,8.37,9.1,9.8,13.95
Nifty50 Value 20,11/09/2026,16192.96,-0.35,-2.7,-4.65,-2.91,-5.59,-8.62,5.06,7.4,14.2,13.92,13.91
Nifty500 Shariah,11/09/2026,8726.64,-0.54,-2.15,-5.09,1.59,3.89,-4.42,6.16,6.09,14.58,12.43,13.71
NIFTY Quality Low-Volatility 30,11/09/2026,22526.31,-0.31,-1.91,-5.86,1.21,0.05,-7.47,5.59,6.37,12.05,10.27,13.66
Nifty100 Equal Weight,11/09/2026,48890.72,-0.62,-1.68,-4.18,3.66,6.07,3.75,13.9,11.68,16.88,12.51,13.62
NIFTY Smallcap 100,11/09/2026,25855.48,-0.57,-0.94,0.3,12.79,21.73,12.02,16.08,14.1,20.97,13.2,13.6
Nifty Core Housing,11/09/2026,18653.59,-0.93,-3.31,-6.01,3.15,6.49,-7.41,6.44,5.27,13.11,9.94,13.42
Nifty 500,11/09/2026,36781.34,-0.37,-1.66,-3.39,3.88,4.42,-0.12,10.05,10.12,15.37,12.88,13.36
Nifty Bank,11/09/2026,79459.27,0.24,-1.33,-1.44,3.1,2.23,4.22,8.33,9.92,11.39,11.47,13.3
Nifty Pharma,11/09/2026,33250.6,-0.09,0.21,-0.81,9.43,14.04,20.11,20.9,13.91,19.34,9.17,13.2
Nifty Energy,11/09/2026,67168.62,-0.75,-0.35,-1.69,-1.33,5.63,10.2,12.53,14.11,16.74,16.89,13.13
Nifty India New Age Consumption,11/09/2026,14229.05,-0.39,-1.37,-3.28,11.45,13.44,-2.78,16.34,15.76,17.53,12.38,13.05
Nifty Growth Sectors 15,11/09/2026,14258.78,-0.51,-2.74,-7.1,4.41,0.84,-7.6,5.07,8.62,11.3,8.61,13.04
Nifty 200,11/09/2026,18380.07,-0.36,-1.8,-3.84,2.94,2.51,-1.2,9.48,9.38,14.47,12.44,13.02
Nifty Rural,11/09/2026,19631.28,-0.71,-1.76,-5.74,1.67,-0.7,-3.34,9.69,11.41,15.02,10.71,12.89
NIFTY50 Equal Weight,11/09/2026,55441.81,-0.54,-1.78,-4.57,1.91,2.54,0.89,11.57,11.96,17.19,12.73,12.73
Nifty Services Sector,11/09/2026,44200.29,0.11,-1.98,-3.98,2.56,-0.76,-6.52,6.55,5.55,10.88,11.6,12.69
Nifty Oil & Gas,11/09/2026,16836.45,-0.84,-2.24,-2.85,1.71,-4.26,-0.62,11.27,9.47,14.83,14.27,12.63
Nifty 100,11/09/2026,34059.1,-0.39,-1.9,-4.17,2.4,0.68,-3.25,8.3,8.01,13.15,11.74,12.56
Nifty Smallcap 50,11/09/2026,12487.29,-0.58,-0.71,0.1,14.14,24.04,16.27,19.24,14.22,21.69,12.26,12.26
Nifty FMCG,11/09/2026,74758.85,-0.29,-1.83,-7.63,-6.7,-7.6,-20.17,-3.26,3.82,8.39,8.78,12.14
Nifty Housing,11/09/2026,15228.16,-0.77,-2.24,-3.75,0.03,3.09,1.57,9.26,9.38,15.6,12.67,12.13
Nifty 50,11/09/2026,35553.3,-0.34,-2.09,-4.35,1.62,-1.16,-5.41,6.61,7.39,12.63,11.52,12.08
Nifty CPSE,11/09/2026,11086.08,-1.08,0.26,0.07,-3.06,-8.51,3.71,21.36,29.04,22.39,14.85,11.94
Nifty Metal,11/09/2026,19835.39,-2.3,-2.37,-0.73,2.69,10.94,34.12,23.28,19.11,28.88,19.63,11.75
Nifty Commodities,11/09/2026,14278.37,-1.34,-2.28,-3.31,-1.29,0.91,9.16,14.14,12.43,18.69,13.95,11.42
Nifty PSE,11/09/2026,17551.02,-0.64,-0.22,-0.98,-0.28,-3.61,2.96,19.68,24.08,20.81,13.98,11.25
Nifty India Tourism,11/09/2026,8808.27,0.1,-1.07,-4.49,7.41,7.5,-16.12,6.33,11.05,15.09,13.33,10.58
Nifty Infrastructure,11/09/2026,11990.07,-0.62,-1.31,-3.19,0.95,1.04,1.21,13.98,14.43,18.06,13.43,9.55
Nifty Realty,11/09/2026,945.74,-2.68,-6.52,-4.53,14.64,16.52,-3.52,12.87,15.62,18.41,15.18,9.46
Nifty High Beta 50,11/09/2026,5656.92,-0.6,-1.71,-2.8,7.78,21.5,20.72,15.18,17.82,20.05,10.74,7.89
Nifty PSU Bank,11/09/2026,11462.92,-0.62,-1.94,-3.36,0.56,-4.99,18.88,20.65,30.15,19.75,,7.48
Nifty Media,11/09/2026,1886.9,0.16,-1.8,-0.89,5.01,14.48,-5.04,-13.39,-1.45,-2.37,-5.59,2.44
Nifty India Railways PSU,11/09/2026,2984.81,-0.65,-2.46,-6.33,-4.16,-10.31,-21.3,1.33,18.19,,,
NIFTY SME EMERGE,11/09/2026,15523.28,0.2,2.54,5.78,13.37,23.58,-1.71,16.91,39.18,41.64,,
Nifty IPO,11/09/2026,2592.87,0.43,1.14,4.73,15.51,31.1,11.28,12.57,6.33,12.87,,
Nifty Capital Markets,11/09/2026,5909.33,0.34,-0.88,0.7,4.22,18.58,26.81,47.59,26.96,32.08,,
Nifty REITs & InvITs,11/09/2026,2362.01,-0.14,-0.43,-0.24,5.83,8.12,15.93,17.61,12.28,12.09,,
Nifty India Defence,11/09/2026,10775.01,-0.73,0.16,1.45,10.63,17.93,26.83,42.2,54.04,46.93,,
Nifty EV & New Age Automotive,11/09/2026,3429.05,-0.82,-1.52,-6.49,5.91,11.62,1.48,13.23,20.02,24.86,,
