Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Auto,01/04/2025,27888.68,-0.28,-2.27,3.63,-8.19,-21.53,0.04,26.77,36.58,11.28,10.41,14.74
NIFTY200 Quality 30,01/04/2025,26783.32,-1.23,-1.3,4.39,-8.59,-18.27,2.84,11.23,21.41,13.51,11.82,14.73
Nifty100 Low Volatility 30,01/04/2025,25689.28,-1.19,-1.62,3.83,-3.28,-12.92,3,14.5,24.04,14.68,13.44,14.64
NIFTY Midcap 100,01/04/2025,69200.61,-0.86,-1.42,6.92,-10.73,-14.97,5.25,20.13,35.9,16.37,15.65,14.63
Nifty50 Value 20,01/04/2025,16976.27,-1.19,-2.44,3.26,-7.54,-13.81,2.69,12.49,26.63,17.92,15,14.61
Nifty MidSmall IT & Telecom,01/04/2025,11824.67,-0.45,-1.96,3.7,-17.95,-18.28,-8.66,7.95,43.09,21.3,19.1,14.34
Nifty Financial Services,01/04/2025,30835.52,-2.18,-2.21,6.55,3.92,0.33,16.88,13.04,23.24,14.09,13.16,14.3
Nifty Private Bank,01/04/2025,29748.1,-1.21,-1.69,4.94,2.13,-3.96,7.68,11.32,21.88,9.76,10.29,14.23
Nifty500 LargeMidSmall Equal-Cap Weighted,01/04/2025,20523.48,-0.97,-1.47,6.85,-10.07,-15.07,4.04,15.99,32.27,15.16,14.41,14.08
NIFTY LargeMidcap 250,01/04/2025,18865.51,-1.21,-1.69,6.07,-7.09,-13.29,4.67,15.42,29.62,15.49,14.48,14.03
NIFTY500 Value 50,01/04/2025,22190.99,-0,-0.53,10.8,-1.08,-13.83,4.14,28.92,45.45,17.31,16.12,13.92
Nifty Growth Sectors 15,01/04/2025,13349.55,-1.49,-3.44,-0.3,-11.02,-17.28,-1.77,13.59,21.12,9.32,8.94,13.87
Nifty Next 50,01/04/2025,89043.92,-1.06,-0.49,9.38,-8.43,-18.99,1.94,15.12,25.68,12.79,13.46,13.62
Nifty MidSmall Financial Services,01/04/2025,20719.25,-0.47,0.24,7.74,-6.36,-7.48,12.89,24.51,31.61,9.38,10.87,13.6
Nifty500 Multicap 50:25:25,01/04/2025,18828.78,-1.08,-1.56,6.5,-8.4,-14.13,4.05,14.82,30.37,14.88,13.89,13.59
Nifty MNC,01/04/2025,40454.25,-1.17,-1.18,4.01,-7.61,-20.47,0.39,13.53,20.67,10.83,11.62,13.47
Nifty Healthcare,01/04/2025,15941.38,-1.51,-3.44,6.22,-9.99,-8.41,11.19,17.58,26.38,16.47,7.55,13.45
Nifty200 Value 30,01/04/2025,21329.93,-0.28,-0.6,12.25,0.01,-13.5,6.42,31.75,44.6,17.98,15.44,13.43
Nifty Smallcap 250,01/04/2025,19018.8,-0.49,-1.02,8.57,-15.99,-18.76,2.41,16.87,37.53,14.29,14.04,13.34
Nifty Midcap 50,01/04/2025,18816.26,-0.96,-1.62,6.52,-10.08,-14.81,5.17,21.06,37.2,17.5,16.62,13.05
Nifty500 Shariah,01/04/2025,8376.44,-1.02,-1.41,5.83,-11.16,-18.99,0.9,8.9,24.35,13.68,13.33,13.03
Nifty Rural,01/04/2025,17935.63,-0.74,-1.21,6.51,-1.54,-14.42,3.5,15.79,26.64,12.44,11.6,12.93
Nifty Bank,01/04/2025,70323.02,-1.43,-1.51,5.14,-0.46,-3.96,7.78,11.95,23.49,11.71,11.24,12.67
Nifty500 Equal Weight,01/04/2025,16361.1,-0.45,-1.25,7.75,-11.74,-17.37,2.6,17.33,34.96,14.1,13.6,12.63
Nifty Core Housing,01/04/2025,18209.6,-1.64,-1.14,6.92,-10.17,-17.72,0.36,12.05,24.15,11.79,12.44,12.57
Nifty Services Sector,01/04/2025,44159.49,-1.87,-2.53,3.99,-2.81,-7.1,10.43,8.89,23.3,13.6,11.97,12.54
Nifty Pharma,01/04/2025,25752.66,-1.73,-3.58,4.84,-11.27,-10.63,8.86,16.08,25.05,14.7,5.39,12.35
Nifty 500,01/04/2025,33361.96,-1.26,-1.71,6,-6.09,-12.9,3.82,12.88,26.76,14.26,12.79,12.33
Nifty100 Equal Weight,01/04/2025,42490.88,-0.87,-0.97,7.41,-4.34,-14.88,2.31,14.5,27.96,13.52,12.34,12.19
Nifty Oil & Gas,01/04/2025,16042.66,0.08,0.03,10.09,-1.44,-17.96,-7.28,10.48,26.4,14.4,16.26,12.16
Nifty 200,01/04/2025,16951.35,-1.34,-1.77,5.74,-4.65,-12.06,3.97,12.31,25.81,14.05,12.42,12.15
Nifty 100,01/04/2025,32302.55,-1.43,-1.84,5.51,-3.36,-11.45,3.78,11.08,24.37,13.63,11.99,11.98
Nifty 50,01/04/2025,34527.01,-1.5,-2.13,4.71,-2.19,-9.84,4.42,10.74,24.32,13.89,11.78,11.68
Nifty India New Age Consumption,01/04/2025,12407.42,-0.71,-1.77,4.68,-12.16,-16.79,7.34,19.2,31.53,11.91,12.36,11.68
NIFTY Smallcap 100,01/04/2025,20550.77,-0.7,-0.78,8.73,-15.61,-17.14,2.09,15.52,36.26,11.82,11.96,11.52
NIFTY50 Equal Weight,01/04/2025,49403.22,-0.72,-1.39,5.33,-1.27,-12.62,3.53,15.09,30.06,14.95,12.08,11.46
Nifty CPSE,01/04/2025,10183.62,-0.87,-1.26,13.08,0.84,-14.12,6.16,35.99,41.09,17.79,13.74,11.44
Nifty Energy,01/04/2025,57883.76,-0.84,-0.64,10.9,-5.48,-23.14,-14.53,9.27,27.7,16.4,17.2,11.05
Nifty India Tourism,01/04/2025,9757.09,0.67,-0.55,9.2,-6.69,-4.05,10.05,19.05,34.24,15.77,14.45,10.46
Nifty Housing,01/04/2025,13965.18,-1.54,-1.48,8.29,-2.89,-12.15,0.55,12.61,27.64,14.29,13.61,10.25
Nifty PSE,01/04/2025,16404.24,-0.41,-0.61,15.55,-1.71,-16.07,2.15,32.62,38.07,16.99,13.97,9.39
Nifty Smallcap 50,01/04/2025,9505.98,-0.92,-1.44,7.87,-14.96,-17.41,6.7,17.01,36.17,10.75,10.21,9.07
Nifty Commodities,01/04/2025,12328.51,-0.71,-0.83,10.69,3.9,-13.83,-0.22,12.59,32.13,14.24,14.32,8.95
Nifty Infrastructure,01/04/2025,10928.56,-0.81,-0.98,9.45,-1.1,-11.91,0.4,19.06,31.21,15.71,11.35,7.53
Nifty Metal,01/04/2025,13546.46,-0.83,-1.27,9.7,4.37,-11.54,6.06,12.83,44.13,16.15,16.74,6.14
Nifty PSU Bank,01/04/2025,8466.7,-0.14,0.6,10.66,-4.46,-7.51,-11.44,31.8,38.37,12.35,6.69,5.37
Nifty Realty,01/04/2025,912.29,-3.1,-4.44,3.38,-20.73,-24.78,-12,20.61,37.19,16.28,14.7,4.97
Nifty High Beta 50,01/04/2025,4242.2,0.39,0.11,11.39,-6.48,-19.6,-10.89,16.15,36.53,8.58,7.43,3
Nifty Media,01/04/2025,1837.72,2.24,-1.03,8.82,-17.49,-30.2,-19.21,-14.08,9.16,-9.79,-3,0.36
Nifty India Railways PSU,01/04/2025,3724.53,-0.08,-2.5,10.6,-11.61,-22.76,-9.37,38.81,,,,
NIFTY SME EMERGE,01/04/2025,13230.11,1.95,0.51,1.96,-23.23,-21.3,13.23,39.24,65.2,34.55,,
Nifty IPO,01/04/2025,1915.44,0.02,-1.09,4.41,-19.03,-22.1,-4.37,5.12,17.24,6.3,,
Nifty Capital Markets,01/04/2025,3669.99,-1.19,1.75,9.22,-17.08,-3.35,33.86,28.7,39.64,,,
Nifty REITs & InvITs,01/04/2025,1741.7,0.22,0.83,-0.81,-0.22,-1.01,8.14,5.48,15.85,,,
Nifty India Defence,01/04/2025,6972.33,-0.91,-0.11,23.62,-2.82,-3.92,32.94,64.39,67.3,,,
Nifty EV & New Age Automotive,01/04/2025,2829.62,-0.47,-2.47,4.02,-11.28,-23.99,-1.85,20.92,41.32,,,
