Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Healthcare,17/07/2025,17506.87,0.18,2.15,4.66,7.93,5.47,12.88,23.91,20.04,17.1,8.37,13.7
Nifty500 Shariah,17/07/2025,9159.91,0.14,0.43,1.93,8.46,1.15,-5.89,15.84,20.07,15.06,13.69,13.48
Nifty Core Housing,17/07/2025,20554.93,0.36,0.94,5.15,7.87,8.01,-4.47,20.27,22.63,13.75,13.73,13.43
Nifty500 Equal Weight,17/07/2025,19187.41,0.2,1.05,3.8,14.13,8.85,1,27.46,30.65,18,15.07,13.16
Nifty Rural,17/07/2025,19798.62,-0.06,0.46,3.72,5.31,9.92,0.71,20,22.55,13.68,12.61,13.1
Nifty Bank,17/07/2025,79012.87,-0.59,-0.21,2.34,5.19,17.65,9.22,18.8,21.75,11.84,12.17,13.08
Nifty200 Value 30,17/07/2025,22925.94,-0.18,0.54,3.49,6.15,10.73,-3.74,39.23,38.84,20.97,16.74,12.9
Nifty 500,17/07/2025,37225.68,-0.22,-0.21,2.08,8.44,8.6,1.88,20.38,22.59,15.28,13.84,12.87
Nifty Services Sector,17/07/2025,47952.74,-0.67,-1.24,0.62,4.32,9.83,7.36,16.41,19.39,13.23,12.91,12.85
Nifty Pharma,17/07/2025,28194.04,0.38,2.73,5.17,7.64,3.3,9.99,22.12,17.55,15.12,6.33,12.62
Nifty 200,17/07/2025,18712.64,-0.34,-0.5,1.6,7.23,8.57,1.86,19.29,21.4,14.68,13.36,12.61
Nifty100 Equal Weight,17/07/2025,46852.95,-0.15,-0.07,2.3,7.26,8.36,-1.2,21.08,23.34,15.15,13.16,12.53
NIFTY Smallcap 100,17/07/2025,24618.04,-0.12,0.88,3.84,16.67,8.46,0.98,30.71,32.63,16.26,14.02,12.46
Nifty 100,17/07/2025,35280.54,-0.37,-0.74,1.5,6.07,8.42,1.49,17.65,19.78,13.88,12.78,12.38
Nifty Oil & Gas,17/07/2025,17959.53,-0.2,-0.79,2.9,10.54,9.12,-8.82,17.52,20.24,15.93,16.48,12.32
Nifty 50,17/07/2025,37630.21,-0.4,-0.95,1.27,5.85,8.97,3.24,17.38,19.56,13.84,12.65,12.13
Nifty India New Age Consumption,17/07/2025,14053.51,0.02,0.5,3.14,8.93,4.94,3.78,25.97,28.04,14.69,13.34,12.05
NIFTY50 Equal Weight,17/07/2025,53993.72,-0.2,-0.54,1.61,6.42,9.41,2.23,21.19,24.94,15.81,13.11,11.95
Nifty Energy,17/07/2025,63402.78,0.24,-0.03,1.73,7.89,5.76,-14.42,14.79,21.71,16.54,17.36,11.36
Nifty CPSE,17/07/2025,11004.52,-0.14,-0.4,-0.06,5.45,8.67,-8.86,42.79,40.5,20.5,14.15,11.16
Nifty Housing,17/07/2025,15125.46,-0.02,-0.03,2.99,5.64,10.18,-1.78,18.52,24.78,15.5,14.65,10.85
Nifty India Tourism,17/07/2025,10683.86,-0.19,0.65,5.88,3.41,9.68,9.99,26.79,33.3,17.41,15.44,10.7
Nifty Smallcap 50,17/07/2025,11499.45,-0.08,0.98,4.34,17.09,10.04,5.42,33.57,33.39,15.44,12.18,10.36
Nifty PSE,17/07/2025,17700.94,-0.25,-0.7,1.14,5.19,8.21,-10.53,40.66,35.83,19.85,14.4,9.72
Nifty Commodities,17/07/2025,13154.38,0.14,-0.17,3.54,6.2,11.16,-4.3,21.54,26.54,16.25,14.83,9.59
Nifty Infrastructure,17/07/2025,12091.9,-0.36,-1.01,2.69,7.53,10.73,0.13,26.75,25.95,18.78,12.06,8.12
Nifty Metal,17/07/2025,14196.78,0.67,-0,2.38,11.48,10.9,-2.21,25.6,36.91,18.32,17.99,7.79
Nifty Realty,17/07/2025,1107.45,1.24,2.72,-1.23,18.48,6.62,-10.85,33.9,38.9,21.64,19.24,5.97
Nifty PSU Bank,17/07/2025,9823.83,-0.79,2.48,4.45,11.26,15.3,-2,41.56,39.46,15.23,8.54,5.4
Nifty High Beta 50,17/07/2025,4923.36,-0.23,0.59,3.49,12.23,11.38,-10.24,29.62,30,12.6,10.05,4.11
Nifty Media,17/07/2025,2137.34,-0.25,1.28,1.79,10.95,3.29,-15.24,-2.7,6.2,-5.9,-2.14,1.17
Nifty India Railways PSU,17/07/2025,4125.51,-0.28,-1.09,-0.65,7.06,-0.82,-26.07,48.37,,,,
NIFTY SME EMERGE,17/07/2025,15609.16,0.42,1.39,4.09,11.65,-6.32,2.01,50.48,65.63,37.23,,
Nifty IPO,17/07/2025,2235.64,0.07,1.89,6.31,14.64,2.01,-3.95,16.57,14.94,9.34,,
Nifty Capital Markets,17/07/2025,5068.19,-0.03,1.71,3.9,30.49,21.41,65.53,55.82,40.78,,,
Nifty REITs & InvITs,17/07/2025,1956.06,0.4,0.96,2.39,11.74,10.13,16.12,9.14,13.63,,,
Nifty India Defence,17/07/2025,9199.41,-0.94,-3.73,-6.08,26.59,31.06,4.83,78.41,62.73,40.65,,
Nifty EV & New Age Automotive,17/07/2025,3176.19,0.32,1.1,2.39,13.15,2.29,-9.95,23.32,34.86,18.21,,
