Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Low Volatility 50,24/11/2025,35328.48,-0.34,-0.64,-0.09,1.87,3.29,8.26,17.46,17.14,16.42,14.82,14.2
Nifty MNC,24/11/2025,47164.46,-0.49,-1.41,-0.68,1.97,7.62,8.07,15.63,16.34,13.66,13.74,14.1
NIFTY LargeMidcap 250,24/11/2025,21676.97,-0.42,-1.23,0.63,3.53,5.54,8.78,18.74,20.95,18.07,16.41,14.07
Nifty500 LargeMidSmall Equal-Cap Weighted,24/11/2025,23331.74,-0.49,-1.93,-0.71,1.55,4.05,5.51,19.71,22.65,18.54,16.02,13.91
Nifty50 Value 20,24/11/2025,18163.34,-0.31,-0.13,0.02,3.97,2.32,-2.85,14.07,18.2,17.24,16.37,13.76
Nifty Growth Sectors 15,24/11/2025,15761.46,-0.33,0.46,1.07,4.5,10.29,4.68,13.47,15.27,11.49,10.66,13.66
Nifty Midcap 50,24/11/2025,22404.38,-0.65,-1.98,2.23,4.95,8.03,11.87,26.14,26.94,21.03,18.87,13.52
Nifty500 Multicap 50:25:25,24/11/2025,21358.55,-0.49,-1.61,-0.45,2.15,4.26,6.33,18.23,21.11,17.74,15.63,13.51
Nifty Financial Services,24/11/2025,34881.25,-0.24,-0.53,0.4,4.52,4.61,17.45,13.66,14.99,14.81,15.56,13.47
Nifty Private Bank,24/11/2025,33356.36,-0.17,-0.24,0.05,6.21,3.2,13.57,9.88,12.04,10.38,12.48,13.33
Nifty Next 50,24/11/2025,97689.41,-0.98,-3.07,-1.92,0.8,1.93,0.9,17.59,18.41,14.96,14.44,13.17
Nifty MidSmall Financial Services,24/11/2025,28348.01,-0.39,-1.57,4.29,10.24,17.57,33.1,35.73,26.55,16.36,14.5,13.08
Nifty500 Shariah,24/11/2025,9050.3,-0.35,-1.19,-0.28,0.48,1.69,-2.68,11.47,15.65,15.47,14.24,13.07
Nifty Smallcap 250,24/11/2025,21124.13,-0.65,-3.38,-3.44,-2.4,0.95,-1.16,21.38,25.78,19.26,15.13,13.04
NIFTY500 Value 50,24/11/2025,24962.88,-0.84,-3.07,0.8,7.18,7.52,8.39,31.4,36.24,22.14,18.41,12.77
Nifty Rural,24/11/2025,21000.91,-0.55,-0.91,0.64,5.55,9.82,14.1,18.13,19.85,15.78,13.65,12.75
Nifty Healthcare,24/11/2025,17515.24,-0.53,-1.25,-0.78,0.06,5.89,5.96,22.11,16.61,16.27,9.44,12.58
Nifty Core Housing,24/11/2025,19456.99,-1.04,-2.94,-2.78,-3.56,0.82,-1.65,13.34,15.53,14.29,13.64,12.58
Nifty Oil & Gas,24/11/2025,18422.0,-0.84,-1.56,3.7,8.51,5.73,14.1,13.92,19.98,17.04,17.63,12.46
Nifty 500,24/11/2025,37785.5,-0.49,-1.16,0.05,3.13,4.69,7.56,15.79,18.33,16.23,14.87,12.43
Nifty Services Sector,24/11/2025,49247.41,-0.23,0.04,0.89,3.94,4.11,8.1,11.01,14.36,14.4,14.13,12.36
Nifty500 Equal Weight,24/11/2025,18463.36,-0.58,-2.68,-2.18,-0.47,2.32,3.67,20.98,24.11,18.41,14.86,12.35
Nifty 200,24/11/2025,19236.75,-0.47,-0.88,0.53,4.03,5.13,8.75,15.18,17.62,15.76,14.61,12.22
Nifty Bank,24/11/2025,82048.95,-0.06,-0.22,1.97,6.68,6.87,15.88,11.88,15.46,13.02,13.91,12.11
Nifty200 Value 30,24/11/2025,24281.3,-0.78,-2.62,2.18,9.7,9.44,12.03,33.27,36.21,22.31,18.67,12.1
Nifty100 Equal Weight,24/11/2025,47775.38,-0.73,-1.88,-0.81,2.71,4.63,8.23,17.89,19.64,16.08,14.16,12.07
Nifty 100,24/11/2025,36378.52,-0.51,-0.68,0.32,3.94,4.85,8.54,13.61,16.28,14.99,14.11,11.97
Nifty 50,24/11/2025,39077.5,-0.42,-0.21,0.76,4.55,5.42,9.88,13.27,16.1,15.1,14.12,11.77
NIFTY50 Equal Weight,24/11/2025,56593.61,-0.5,-0.68,0.14,4.71,6.77,11.93,17.57,21.06,17.4,14.73,11.71
Nifty India New Age Consumption,24/11/2025,14417.23,-0.71,-1.57,-2.07,-0.71,6.63,6.43,24.57,23.53,16.98,13.91,11.66
Nifty Pharma,24/11/2025,28024.75,-0.39,-1.64,0.62,1.05,5.46,3.13,21.28,14.45,14.26,7.53,11.38
Nifty Energy,24/11/2025,62115.99,-1.18,-2.76,-0.39,3.02,0.22,-1.59,11.76,18.74,16.51,18.07,11.31
NIFTY Smallcap 100,24/11/2025,22872.89,-0.85,-3.55,-2.99,-1.12,0.8,0.34,22.83,23.62,17.16,13.68,11.22
Nifty CPSE,24/11/2025,10780.87,-1.34,-2.4,-3.41,2.05,-1.34,2.12,33.5,38.07,21.03,16.04,10.69
Nifty Housing,24/11/2025,15249.71,-0.85,-2.34,-1.56,2.02,3.76,6.53,12.76,18.4,15.73,15.84,10.52
Nifty India Tourism,24/11/2025,10054.37,-0.91,-0.3,-1.11,-5.26,-2.26,5.08,18.26,23.33,17.19,15.44,10.11
Nifty PSE,24/11/2025,17359.51,-1.42,-3.12,-1.44,3.31,-1.01,1.27,33,34.28,20.22,16.02,9.86
Nifty Smallcap 50,24/11/2025,10748.91,-0.82,-3.24,-2.01,-0.12,2.23,0.9,26.44,23.3,17.28,12.26,9.63
Nifty Commodities,24/11/2025,13392.48,-1.14,-3.08,-1.63,3.72,4.69,10.3,16.32,21.81,16.68,16.54,9.43
Nifty Infrastructure,24/11/2025,12576.99,-0.75,-0.63,2.16,5.49,7.17,13.24,22.69,24.03,19.04,14.94,8.49
Nifty Metal,24/11/2025,15141.97,-1.23,-4.55,-3.14,6.98,8.97,14.19,16.53,30.44,19.42,21.8,7.79
Nifty Realty,24/11/2025,984.17,-2.06,-6.17,-5.73,-2.44,-5.03,-11.5,26.73,28.37,21.95,18.66,6.04
Nifty PSU Bank,24/11/2025,11400.21,-0.15,-1.48,7.02,19.55,24.84,29.22,28.26,42.66,16.99,11.16,5.09
Nifty High Beta 50,24/11/2025,4984.27,-0.7,-3.54,-0.42,8.19,6.49,11.42,21.33,24.04,13.9,11,4.04
Nifty Media,24/11/2025,1758.02,-0.53,-3.21,-6.55,-12.95,-14.27,-23.39,-10.66,0.08,-6.71,-4.21,-0.48
Nifty India Railways PSU,24/11/2025,3681.72,-0.3,-2.8,-3.24,-2.01,-9.92,-11.16,27.77,,,,
NIFTY SME EMERGE,24/11/2025,15468.74,-1.7,-3.01,-2.42,-1.44,6.64,-5.29,32.83,57.58,38.79,,
Nifty IPO,24/11/2025,2183.29,0.17,-2.42,-4.75,-4.7,4.67,-0.46,14.55,11.19,11.11,,
Nifty Capital Markets,24/11/2025,5136.3,-0.86,-0.81,1.85,6.19,14.55,28.45,54.26,37.32,,,
Nifty REITs & InvITs,24/11/2025,2183.08,-0.16,0.52,0.23,8.18,17.59,24.19,13.69,13.64,,,
Nifty India Defence,24/11/2025,8727.71,-2.51,-4.55,-3.26,2.59,-6.22,31.08,52.11,61.51,42.1,,
Nifty EV & New Age Automotive,24/11/2025,3324.0,-0.58,-1.38,-0.4,2.84,6.69,2.78,21.24,29.78,20.72,,
