Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Bank,14/07/2026,80515.74,-1.15,-1.26,1.45,3.83,-3.1,2.02,9.49,10.86,10.08,12.41,12.27
NIFTY50 Equal Weight,14/07/2026,56306.39,-0.73,-1.35,2.01,3.58,-1.11,4.63,13.83,14.17,16.5,13.47,12.08
Nifty 100,14/07/2026,34719.73,-0.6,-1.24,2.24,2.49,-3.83,-1.38,10.05,10.5,12.82,12.47,11.96
Nifty Services Sector,14/07/2026,45652.28,-0.7,-0.9,3.53,1.69,-6.41,-4.92,8.62,8.3,10.67,12.22,11.94
Nifty Housing,14/07/2026,15872.4,-0.29,-0.53,1.75,4.75,3.28,5.24,13.95,12.02,15.17,13.97,11.59
Nifty CPSE,14/07/2026,11399.39,-0.23,-0.3,-0.22,-6.61,2.16,3.43,29.8,29.94,20.88,16.12,11.54
Nifty 50,14/07/2026,36453.46,-0.66,-1.4,2.12,1.45,-5.65,-3.01,8.39,9.97,12.35,12.22,11.54
Nifty Smallcap 50,14/07/2026,11935.85,-1.08,0.04,6.29,16.88,12.2,4.7,23.8,14.03,19.36,12.5,11.3
Nifty Commodities,14/07/2026,14651.48,0.2,-0.43,-0.26,1.67,3.11,11.67,18.34,14.83,17.54,15.17,10.8
Nifty India Tourism,14/07/2026,9130.25,-1.58,-2.85,7.82,11.51,-0.89,-13.42,11.79,14.84,15.65,14.12,10.62
Nifty PSE,14/07/2026,17850.45,-0.36,-0.35,0.26,-2.36,0.62,0.77,26.95,25.56,19.78,15.08,10.59
Nifty Metal,14/07/2026,19335.64,0.61,0.84,-1.2,3.46,9.7,36.42,26.17,20.6,25.57,20.39,10.35
Nifty Infrastructure,14/07/2026,12311.45,-0.32,-1.09,1.26,3.67,1.39,1.98,18.01,17.43,17.72,13.9,9.05
Nifty Realty,14/07/2026,1019.72,-1.97,2.94,19.39,21.36,8.12,-5.57,19.76,19.86,18.89,16.56,8.56
Nifty High Beta 50,14/07/2026,5710.04,-1.22,1.11,5.58,16.13,13.32,16.72,20.33,18.19,17.68,11.72,6.54
Nifty PSU Bank,14/07/2026,11404.78,-1.8,0.12,-2.59,-4.01,-6.08,18.28,24.54,28.66,15.59,11.55,6.01
Nifty Media,14/07/2026,1852.1,-0.31,1.6,1.55,11.04,6.92,-12,-7.28,-2.96,-3.63,-4.83,1.67
Nifty India Railways PSU,14/07/2026,3152.54,0.12,-0.46,-1.07,-6.01,-15.19,-23.39,17.5,21.79,,,
NIFTY SME EMERGE,14/07/2026,14481.23,0.19,0.44,4.02,8.05,3.76,-6.1,22.01,40.02,38.59,,
Nifty IPO,14/07/2026,2433.23,-0.92,0.53,6.46,14.62,15.81,9.72,13.92,6.39,11.66,,
Nifty Capital Markets,14/07/2026,6039.18,-0.7,1.71,2.95,11.37,16.44,22.08,58.5,30.09,29.77,,
Nifty REITs & InvITs,14/07/2026,2317.29,-0.1,-0.16,4.07,3.73,4.4,19.49,17.06,12.93,12.4,,
Nifty India Defence,14/07/2026,10323.16,-0.94,-1.65,3.72,11.94,19.5,11.12,49.38,54.68,45.05,,
Nifty EV & New Age Automotive,14/07/2026,3343.25,-1.03,-1.22,1.13,7.81,1.38,7.19,14.82,20.61,23.37,,
