Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall India Consumption,15/04/2026,21302.39,2.43,2.87,4.04,-5.56,-11.63,-6.23,18.38,16.12,17.08,15.5,15.91
NIFTY Alpha Quality Low-Volatility 30,15/04/2026,29469.24,1.33,1.72,2.77,-3.77,-3.67,5.07,17.32,13.87,13.85,14.55,15.78
NIFTY100 Alpha 30,15/04/2026,22774.47,1.87,3.1,7.93,-0.66,-4.89,8.25,20.26,13.75,14.98,16.42,15.74
Nifty Mobility,15/04/2026,28886.1,2.35,1.81,7.37,-4.84,-5.39,16.86,27.02,20.82,17.93,15.46,15.54
Nifty Financial Services Ex-Bank,15/04/2026,41386.7,2.53,2.89,7.33,-2.08,-0.16,15.78,24.73,16.78,14.47,17.01,15.53
Nifty MidSmallcap 400,15/04/2026,24927.82,2.24,3.57,7.33,-1.32,-2.3,10.85,22.79,19.85,18.9,17.37,15.5
Nifty MidSmall IT & Telecom,15/04/2026,11321.62,1.95,1.69,9.4,-14.45,-11.53,0.43,13.57,15.33,21.63,17.77,15.18
NIFTY Midcap 100,15/04/2026,79900.31,2.2,3.48,7.34,-1.49,-0.06,13.81,24.6,20.97,19.13,17.17,15.13
NIFTY Midcap150 Quality 50,15/04/2026,31121.92,2.31,3.46,6.21,-2.6,-5.45,5.89,14.13,11.56,13.16,14.66,14.98
Nifty Non-Cyclical Consumer,15/04/2026,18373.85,2.01,1.59,5.54,-6.77,-10.86,-5.4,13.04,12.65,13.3,13.99,14.91
Nifty Auto,15/04/2026,35143.54,1.53,1.85,9.5,-4.31,-0.66,25.95,28.03,23.39,18.09,13.29,14.84
Nifty MNC,15/04/2026,48349.74,1.8,2.87,4.6,0.63,2.78,17.33,17.77,15.23,13.84,14.47,14.63
Nifty Midcap 50,15/04/2026,21924.51,2.29,3.02,7.57,-1.92,0.4,14.62,25.09,21.52,19.6,18.65,14.49
NIFTY500 Value 50,15/04/2026,27682.38,1.94,2.84,5.11,3.84,12.59,26.26,34.05,30.86,22.15,19.62,14.39
Nifty India Consumption,15/04/2026,14266.58,1.71,1.59,6.58,-5.92,-8.61,2.9,16.46,14.83,13.83,13.57,14.36
NIFTY LargeMidcap 250,15/04/2026,20908.6,1.97,2.48,5.97,-2.93,-1.93,9.64,18.59,16.42,16.13,16.04,14.19
NIFTY200 Quality 30,15/04/2026,28596.64,2.01,2.1,4.91,-5.85,-3.8,5.64,13.4,11.87,12.48,12.95,14.13
Nifty500 LargeMidSmall Equal-Cap Weighted,15/04/2026,22527.88,2.08,2.88,6.66,-2.39,-3.15,8.48,19.65,17.4,16.65,15.85,14
Nifty100 Low Volatility 30,15/04/2026,27545.5,1.62,1.28,3.9,-5.8,-3.47,5.85,15.5,13.35,13.58,14,13.97
Nifty Low Volatility 50,15/04/2026,33568.97,1.69,1.71,3.55,-4.76,-3.72,2.64,16.27,13.38,14.34,14.03,13.95
Nifty Next 50,15/04/2026,98854.83,2.15,3.66,6.16,0.01,-0.37,9.25,22.1,15.84,14.41,14.76,13.81
Nifty MidSmall Financial Services,15/04/2026,29032.44,2.34,3.49,9.27,-0.61,7.84,34.95,36.43,22.92,14.65,15.4,13.78
NIFTY Quality Low-Volatility 30,15/04/2026,22363.76,1.46,1.04,2.07,-7.59,-6.68,-0.79,11.05,10.45,11.22,11.21,13.59
Nifty200 Value 30,15/04/2026,27074.54,1.91,2.61,4.97,3.67,15.03,27.67,36.02,31.49,23.09,20.16,13.54
Nifty50 Value 20,15/04/2026,17562.89,1.39,1.19,5.41,-5,-1.26,5.05,12.68,13.27,14.59,15.65,13.5
Nifty500 Multicap 50:25:25,15/04/2026,20525.33,2,2.52,6.24,-2.93,-3.21,7.82,18.17,16.18,15.7,15.33,13.5
Nifty Smallcap 250,15/04/2026,20428.19,2.32,3.67,8.05,-1.33,-5.69,5.94,21.48,19.03,17.47,15.29,13.47
Nifty Financial Services,15/04/2026,33572.73,1.53,1.5,5.23,-3.77,-2.2,5.64,13.03,12.41,12.07,15.69,13.31
Nifty FMCG,15/04/2026,79643.68,1.51,1.23,0.77,-7.5,-11.52,-12.35,3.03,8.74,8.6,11.01,13.15
Nifty Private Bank,15/04/2026,31804.59,1.23,1.13,5.96,-5.36,-2.52,4.13,9.01,10.18,7.28,12.01,12.97
NIFTY HEALTHCARE,15/04/2026,17164.81,1.9,2.46,-1.23,-0.72,-1.69,6.86,22.74,13.83,16.03,9.73,12.86
Nifty500 Shariah,15/04/2026,8631.27,2.24,2.33,5.54,-4.35,-3.71,3.58,12.17,10.53,13.76,13.59,12.85
Nifty IT,15/04/2026,45153.23,2.84,-0.08,8.49,-16.21,-9.86,-2.98,5.86,6.1,12.37,13.04,12.84
Nifty Growth Sectors 15,15/04/2026,14295.6,2,0.21,4.73,-10.21,-6.45,6.63,10.27,10.9,10.26,9.36,12.79
Nifty500 Equal Weight,15/04/2026,17983.51,2.37,3.74,7.62,-1.09,-3.97,8.58,21.15,18.45,17,15,12.61
Nifty Rural,15/04/2026,19994.08,1.41,1.8,4.42,-4.27,-2.77,8.27,17.33,15.7,13.96,13.13,12.48
Nifty100 Equal Weight,15/04/2026,47477.34,2.08,2.76,5.91,-1.1,-0.61,10.57,19.88,15.61,14.74,14.11,12.38
Nifty Core Housing,15/04/2026,18136.41,2.63,3.27,8.1,-5.75,-9.22,-3.44,11.78,9.04,11.49,12.33,12.37
Nifty 500,15/04/2026,36118.56,1.88,2.07,5.65,-3.61,-3.08,7.2,15.81,14.18,13.98,14.37,12.29
Nifty Oil & Gas,15/04/2026,17289.27,2.16,1.25,-0.1,-3.53,-1.04,9.16,16.69,14.37,13.84,16.4,12.14
Nifty 200,15/04/2026,18337.82,1.81,1.83,5.4,-3.99,-2.81,7.15,15.17,13.64,13.44,14.06,12.06
Nifty CPSE,15/04/2026,12394.51,1.54,2.88,2.4,11.07,12.33,20.65,37.1,36.7,21.61,18.55,12.05
Nifty Pharma,15/04/2026,28016.74,1.52,2.02,-1.74,-0.09,1.96,8.06,22.41,12.37,14.06,7.9,11.9
Nifty India New Age Consumption,15/04/2026,13116.48,2.34,2.51,8.81,-5.59,-10.37,3.38,23.13,18.2,14.19,13.12,11.88
Nifty Bank,15/04/2026,78516.01,1.25,1.07,4.73,-5.5,-0.88,8.34,11.04,12.7,10,13.9,11.85
Nifty Energy,15/04/2026,66867.69,2.15,4.18,5.33,10.15,8.16,16.16,19.38,18.23,15.21,18.19,11.85
NIFTY50 Equal Weight,15/04/2026,55403.09,1.92,1.78,5.63,-2.7,-0.47,11.32,17.89,16.28,15.39,14.34,11.73
Nifty Services Sector,15/04/2026,45591.56,1.56,1.03,4.95,-6.53,-5.49,1.87,11.02,10.2,11.02,13.36,11.69
Nifty 100,15/04/2026,34459.77,1.72,1.45,4.95,-4.55,-3.42,5.77,13.56,12.42,12.5,13.47,11.69
NIFTY Smallcap 100,15/04/2026,22204.01,2.35,3.74,7.96,-1.33,-4.95,6.73,23.23,16.89,15.18,13.96,11.65
Nifty 50,15/04/2026,36518.69,1.63,0.97,4.67,-5.48,-4.07,5.03,12.03,11.98,12.26,13.29,11.3
Nifty Housing,15/04/2026,15442.35,1.91,2.81,8.34,0.48,0.28,9.58,16.11,14.13,14.68,15.31,11
Nifty PSE,15/04/2026,18673.1,2.14,3.61,3.14,5.26,6.11,12.52,34.02,31.02,19.92,17.13,10.58
Nifty Commodities,15/04/2026,14679.89,1.86,2.75,6.18,3.31,8.82,19.95,21.46,18.3,16.99,16.65,10.26
Nifty Smallcap 50,15/04/2026,10454.79,2.38,3.5,7.34,-1.72,-3.66,7.88,25.92,16.54,15.24,12.58,10.07
Nifty India Tourism,15/04/2026,8467.3,3.42,2.5,7.04,-8.09,-15.95,-17.53,14.86,18.67,11.95,14.21,9.95
Nifty Metal,15/04/2026,19021.08,1.77,3.88,11.38,7.91,23.22,50.19,30.78,24.94,23.54,22.6,9.45
Nifty Infrastructure,15/04/2026,12114.68,2.01,1.75,5.22,-0.23,0.22,10.05,21.93,19.2,17.74,14.96,8.78
Nifty Realty,15/04/2026,861.7,2.55,4.13,9.4,-8.63,-15.15,-6.66,22.57,20.18,16.1,17.19,6.61
Nifty PSU Bank,15/04/2026,12015.71,1.13,1.1,3.47,-1.05,14.18,41.6,33.17,35.13,15.9,14.38,5.66
Nifty High Beta 50,15/04/2026,5052.92,2.77,4.57,11.27,0.28,1.63,17.66,23.25,18.91,13.19,11.98,4.84
Nifty Media,15/04/2026,1703.82,2.15,2.96,6.81,-1.64,-9.34,-9.69,-6.38,-0.16,-6.96,-4.46,0.81
Nifty India Railways PSU,15/04/2026,3467.77,3.39,4,6.27,-6.71,-9.04,-8.64,28.49,29.29,,,
NIFTY SME EMERGE,15/04/2026,13750.03,2.6,3.55,11.88,-1.48,-12.09,-0.94,26.81,46.6,36.61,,
Nifty IPO,15/04/2026,2157.1,1.61,6.2,11.41,2.67,-6.37,13.18,18.06,7.69,9.6,,
Nifty Capital Markets,15/04/2026,5610.57,3.46,6.83,15.39,8.18,10.56,46.7,64.2,36.2,28.36,,
Nifty REITs & InvITs,15/04/2026,2236.73,0.13,1.05,2.75,0.77,3.83,27.96,15.31,13.88,,,
Nifty India Defence,15/04/2026,9456.4,2.54,6.15,7.82,9.47,6.26,31.36,57.33,57.35,42.53,,
Nifty EV & New Age Automotive,15/04/2026,3160.49,1.92,2.27,7.89,-4.16,-4.61,13.25,19.43,22.78,19.94,,
