Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Metal,30/09/2025,15165.35,1.16,-0.9,9.73,5.62,11.02,-0.73,20.95,36.78,18.08,22.15,7.49
Nifty Infrastructure,30/09/2025,11800.06,-0.49,-2.01,1.57,-3.89,7.1,-5.08,22.93,25.31,18.71,13.82,7.47
Nifty Realty,30/09/2025,962.54,-0.82,-5.01,-0.33,-11.79,2.23,-20.79,27.34,32.96,22.11,17.58,4.42
Nifty PSU Bank,30/09/2025,10256.27,1.84,1.01,11.41,4.52,20.96,12.14,36.88,43.91,16.53,9.96,4.02
Nifty High Beta 50,30/09/2025,4748.19,0.22,-3.41,7.19,-4,12.36,-9.88,22.59,28.54,14.18,10.86,3.39
Nifty Media,30/09/2025,1883.96,-1.23,-4.55,-4.28,-11.87,4.81,-27.3,-8.77,0.54,-5.65,-3.57,-0.37
Nifty India Railways PSU,30/09/2025,3774.2,-0.02,-2.88,5.29,-10.37,1.25,-22.39,38.45,,,,
NIFTY SME EMERGE,30/09/2025,15573.1,-0.62,-2.36,0.63,2.82,20.01,-6.65,39.63,59.73,38.61,,
Nifty IPO,30/09/2025,2262.5,-0.09,-3.51,0.71,3.04,18.14,-8.11,14.2,14.43,11.3,,
Nifty Capital Markets,30/09/2025,4526.9,-1.32,-3.81,1.25,-12.19,21.88,22.04,49.04,34.21,,,
Nifty REITs & InvITs,30/09/2025,2145.81,0.55,2.49,6.91,12.13,23.48,21.51,11.89,16.07,,,
Nifty India Defence,30/09/2025,8655.86,0.18,-3.99,5.97,-11.34,23.02,18.61,57.82,61.6,42.42,,
Nifty EV & New Age Automotive,30/09/2025,3286.27,-0.21,-3.27,2.86,4.45,15.59,-11.63,21.15,32.56,19.54,,
