Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Shariah,01/01/2026,9162.4,0.38,-0.02,0.48,3.17,0.44,-2.82,12.72,13.75,15.14,14.16,12.79
Nifty Rural,01/01/2026,21202.88,-0.07,0.29,0.19,4.71,7.64,16.4,19.15,18.27,15.4,13.6,12.71
Nifty Core Housing,01/01/2026,19375.6,0.56,-0.07,-0.78,-0.81,-3.96,-4.42,13.61,12.7,13.32,13.16,12.57
Nifty500 Equal Weight,01/01/2026,18608.25,0.09,0.48,-0.09,0.42,-1.93,0.38,20.97,21.77,18.03,14.48,12.42
Nifty Healthcare,01/01/2026,17355.81,-0.19,,-1.84,2.05,1.11,-2,22.96,14.63,16.73,9.06,12.33
Nifty 500,01/01/2026,38161.77,0.16,0.25,-0.05,4.41,1.71,7.42,16.72,16.79,15.82,14.73,12.31
Nifty Oil & Gas,01/01/2026,18714.29,0.01,2.29,1.76,8.32,3.85,14.97,14.07,18.87,16.82,17.33,12.29
Nifty Bank,01/01/2026,83270.91,0.22,0.89,0.05,7.88,4.25,17.87,12.48,14.68,12.43,14.05,12.25
Nifty100 Equal Weight,01/01/2026,48594.04,0.38,0.78,0.51,3.3,2.95,9.41,18.98,18.09,15.9,14.08,12.13
Nifty 200,01/01/2026,19434.05,0.18,0.24,-0.08,5.23,2.58,9.32,16.18,16.14,15.36,14.49,12.09
Nifty Services Sector,01/01/2026,49307.68,0.35,-0.41,-0.46,5.22,0.79,8.52,12.13,12.74,13.53,13.91,11.98
Nifty India New Age Consumption,01/01/2026,14280.1,0.51,0.04,-1.58,-0.39,1.05,1.1,25.23,20.46,16.28,13.3,11.86
Nifty 100,01/01/2026,36744.25,0.13,0.18,0.01,4.93,2.68,9.93,14.72,14.85,14.58,14.01,11.78
NIFTY50 Equal Weight,01/01/2026,57403.04,0.27,0.54,0.66,5.08,4.8,14.72,18.64,19.43,17.16,14.7,11.54
Nifty 50,01/01/2026,39359.02,0.06,0.02,-0.11,5.43,2.89,11.49,14.3,14.62,14.64,14.01,11.48
NIFTY Smallcap 100,01/01/2026,22883.76,-0.05,-0.02,-0.95,-0.2,-6.71,-6.02,22.84,20.78,16.46,13.08,11.4
Nifty Pharma,01/01/2026,28199.59,-0.4,-0.55,-1.11,4.16,3.06,-2.84,22.41,12.55,15.13,7.29,11.23
Nifty Energy,01/01/2026,62255.94,0.52,1.18,-0.09,1.1,-1.9,1.66,12.45,17.98,16.1,17.55,10.94
Nifty CPSE,01/01/2026,10843.39,0.46,1.15,-0.04,-0.87,-2.42,7.38,34.42,35.44,21.25,15.79,10.72
Nifty Housing,01/01/2026,15549.87,0.84,1.83,0.77,3.15,2.96,8.13,13.64,16.62,15.59,15.55,10.55
Nifty India Tourism,01/01/2026,9798.55,0.22,0.37,-4.28,-2.67,-7.18,-6.29,18.35,20.41,15.69,14.12,10.16
Nifty PSE,01/01/2026,17683.1,0.51,1.94,1.49,1.23,-0.6,5.95,33.66,32.37,20.12,15.83,9.72
Nifty Smallcap 50,01/01/2026,10740.31,-0.04,-0.36,-1.56,1.54,-6,-3.92,26.43,20.14,16.31,11.61,9.58
Nifty Commodities,01/01/2026,14155.64,0.73,2.89,3.87,6.29,7.57,19.3,18.2,21.79,17.54,16.67,9.46
Nifty Infrastructure,01/01/2026,12694.9,0.65,0.96,0.5,7.39,2.94,14.89,23.52,22.66,18.7,14.78,8.52
Nifty Metal,01/01/2026,17013.34,0.79,4.78,8.72,11.58,18.12,31.08,19.38,29.88,21.78,22.3,8.02
Nifty Realty,01/01/2026,982.28,0.84,0.02,-0.96,0.94,-9.77,-14.64,27.37,23.22,21.12,18.03,6.37
Nifty PSU Bank,01/01/2026,11680.52,0.45,3.15,0.42,14.3,18.19,31.8,26.48,37.77,16.21,12.11,5.48
Nifty High Beta 50,01/01/2026,5109.86,0.61,1.32,0.53,5.86,3.23,12.65,21.2,21.92,13.73,10.74,4.25
Nifty Media,01/01/2026,1772.65,0.26,2.02,-1.12,-9.5,-15.97,-20.42,-9.57,-2.04,-7.16,-5.09,0.11
Nifty India Railways PSU,01/01/2026,3853.5,0.49,2.99,4.99,1.06,-8.08,-8.55,30.61,,,,
NIFTY SME EMERGE,01/01/2026,14762.2,0.27,-0.82,-5.54,-6.05,-2.73,-14.34,30.21,53.56,37.96,,
Nifty IPO,01/01/2026,2151.56,-0.57,-1.1,-1.77,-5.5,-1.78,-9.05,14.55,8.73,10.37,,
Nifty Capital Markets,01/01/2026,5064.98,-0.57,-1.43,-3.46,10.17,-1.64,14.43,53.84,33.51,,,
Nifty REITs & InvITs,01/01/2026,2184.93,0.49,0.93,-0.44,1.16,13.72,25.17,13.68,13.05,,,
Nifty India Defence,01/01/2026,8522.9,-0.26,-0.8,-3.67,-3.11,-13.1,18.8,52.79,56.89,40.79,,
Nifty EV & New Age Automotive,01/01/2026,3394.94,0.39,0.66,0.67,2.33,8.44,6.45,23.43,28.35,20.84,,
