Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY50 Equal Weight,04/05/2026,55887.94,0.66,0.21,8.27,-2.41,-0.43,8.84,17.08,16.21,15.75,14.66,12.15
Nifty 100,04/05/2026,34492.83,0.58,-0.04,7.48,-4.97,-4.51,1.87,12.63,12.49,12.55,13.67,12.08
Nifty Services Sector,04/05/2026,44274.09,0.08,-1.21,4.5,-9.76,-8.57,-4.8,9.41,9.66,10.59,13.06,11.9
Nifty Housing,04/05/2026,15773.54,1.18,-0.71,12.87,1.04,1.88,10.44,15.91,14.3,15.02,15.61,11.71
Nifty 50,04/05/2026,36358.33,0.51,0.11,6.22,-6.35,-5.6,0.18,11,12.01,12.16,13.45,11.65
Nifty PSE,04/05/2026,19212.88,0.48,-0.08,10.48,3.5,8.23,14.27,33.28,30.53,20.35,17.55,10.94
Nifty Smallcap 50,04/05/2026,11084.12,0.89,1.33,16.25,5.48,0.31,12.4,26.43,16.66,17.05,13.31,10.86
Nifty Commodities,04/05/2026,15290.01,0.81,0.47,11.98,4.38,10.67,22.74,21.87,18.44,17.42,17.29,10.78
Nifty India Tourism,04/05/2026,8410.62,0.88,-0.5,8.62,-7.82,-17.21,-17.33,11.27,17.79,12.19,14.48,10.34
Nifty Metal,04/05/2026,19674.98,1.09,-0.01,13.29,8.07,24.04,53.38,30.92,22.99,24.47,23.05,10.07
Nifty Infrastructure,04/05/2026,12436.14,0.55,1,9.74,-0.71,-0.62,8.51,21.61,19.7,18.45,15.34,9.5
Nifty Realty,04/05/2026,901.82,2.41,1.95,20.92,-1.43,-15.43,-7.47,22.49,21.92,17.94,17.38,7.92
Nifty PSU Bank,04/05/2026,11531.07,-0.3,-4.48,3.97,-4.84,1.55,29.77,27.23,33.22,16.25,14.57,6.06
Nifty High Beta 50,04/05/2026,5326.1,1.42,0.52,19.48,7.11,5.15,21.54,22.91,19.29,15.46,12.85,5.87
Nifty Media,04/05/2026,1775.51,-0.54,-1.61,11.11,3.96,-5.16,-4.19,-5.38,-0.38,-5.94,-4.14,1.07
Nifty India Railways PSU,04/05/2026,3572.71,0.96,-0.33,13.58,-2.94,-6,-4.47,22.69,29.15,,,
NIFTY SME EMERGE,04/05/2026,14331.79,0.59,1.02,17.01,6.59,-9.97,3.21,26.46,46.65,37.7,,
Nifty IPO,04/05/2026,2273.82,1.11,0.76,18.65,8.53,-0.13,17.45,17.96,8.4,10.5,,
Nifty Capital Markets,04/05/2026,5769.45,0.49,1,18.74,9.09,16.6,42.57,65.79,36.21,29.66,,
Nifty REITs & InvITs,04/05/2026,2206.91,0.07,0.01,2.11,-0.34,1.37,23.33,13.96,13.22,,,
Nifty India Defence,04/05/2026,9934.32,0.05,0.84,18.13,12.95,11.86,28.08,56.85,59.7,44.57,,
Nifty EV & New Age Automotive,04/05/2026,3239.59,0.58,0.68,11.57,-2,-2.18,11.73,19.06,22.88,21.28,,
Nifty Microcap250,04/05/2026,29094.13,1.45,0.94,,,,,,,,,
