Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Transportation & Logistics,23/05/2025,29261.7,0.61,-1.59,4.67,11.07,0.52,-0.46,29.36,34.94,15.02,13.62,17.44
Nifty MidSmall India Consumption,23/05/2025,23185.96,0.11,-1.93,-2.32,8.32,-1.09,12.58,25.38,31.02,18.6,16.61,17.37
NIFTY100 Alpha 30,23/05/2025,22648.14,0.69,-0.38,2.31,10.52,-3.09,-7.4,17.7,22.82,16.24,16.21,17.27
NIFTY Alpha Quality Low-Volatility 30,23/05/2025,29677.87,0.39,-0.74,2.31,7.81,-2.06,-0.69,20.19,23.47,15.29,14.58,17.06
Nifty Midcap 150,23/05/2025,26438.87,0.59,-0.39,3.24,11.81,2.44,7.29,26.87,34.86,18.98,18.14,16.97
Nifty Mobility,23/05/2025,27201.49,0.64,-1.42,4.82,12.37,3.44,1.45,28.89,33.56,15.54,15.25,16.92
Nifty Non-Cyclical Consumer,23/05/2025,19881.62,1.22,-1.29,-1.51,8.57,0.62,7.7,19.39,21.5,15.38,14.98,16.88
NIFTY Midcap150 Quality 50,23/05/2025,32296.66,0.14,-0.72,4.39,11.85,0.85,6.26,16.88,23.15,14.28,14.94,16.63
Nifty FMCG,23/05/2025,91877.73,1.63,-0.98,-1.7,8.5,-0.18,2.98,15.6,17.35,12.21,12.65,16.25
Nifty MidSmallcap 400,23/05/2025,24459.77,0.59,0.02,3.46,12.1,0.8,6.35,26.37,35.85,18.03,17.26,16.11
Nifty Financial Services Ex-Bank,23/05/2025,38350.34,1.66,0.87,2.6,14.81,16.09,24.87,26.16,29.06,13.88,16.15,15.99
Nifty Auto,23/05/2025,30900.0,0.24,-1.77,4.92,9.44,-0.06,-0.61,29.42,33.56,12.88,11.71,15.76
Nifty India Consumption,23/05/2025,14470.28,1.11,-1.07,0.03,9.39,2.2,7.81,20.35,22.29,14.22,14.12,15.74
Nifty MidSmall IT & Telecom,23/05/2025,12778.02,0.67,-1.32,4.91,3.87,-5.41,4.81,18.07,40.7,22.91,20.26,15.63
Nifty IT,23/05/2025,52408.36,1,-1.46,5.81,-7.58,-13.03,12.18,11.02,24.37,18.1,14.55,15.61
NIFTY Midcap 100,23/05/2025,76616.46,0.64,-0.63,3.05,12.36,3.21,8.73,27.69,35.94,18.33,16.87,15.59
NIFTY200 Quality 30,23/05/2025,29131.43,0.73,-0.84,3.33,7.73,-1.38,5.7,16.55,21.28,14.13,12.91,15.59
Nifty Low Volatility 50,23/05/2025,34203.68,0.85,-0.8,0.93,8.3,4.86,10.28,20.02,22.83,15.95,14.55,15.39
Nifty50 Value 20,23/05/2025,17751.01,0.93,-0.9,2.01,2.58,-5.07,3.95,17.56,25.33,17.96,15.4,15.37
NIFTY Quality Low-Volatility 30,23/05/2025,23399.13,0.85,-0.99,0.31,6.07,0.11,3.5,15.08,20.32,13.07,11.75,15.27
Nifty100 Low Volatility 30,23/05/2025,27354.25,0.91,-0.65,1.52,6.33,3.05,9.2,18.12,22.83,14.99,14.23,15.24
Nifty Private Bank,23/05/2025,32320.74,1.08,-0.18,0.03,12.85,10.12,14.63,17.37,24.59,10.06,11.34,15.06
Nifty500 LargeMidSmall Equal-Cap Weighted,23/05/2025,22424.11,0.7,-0.05,3.09,11.32,1.44,6.62,23.16,32.32,16.63,15.67,15.05
NIFTY LargeMidcap 250,23/05/2025,20539.09,0.75,-0.46,2.7,10.67,3.12,7.39,22,29.36,16.78,15.62,15.01
Nifty Financial Services,23/05/2025,33343.91,0.99,0.04,0.3,14.51,12.37,22.6,19.95,26,14.69,14.3,14.98
Nifty MNC,23/05/2025,43825.15,0.55,-0.27,2.58,8.59,0.46,-3,17.32,20.11,11.72,12.52,14.7
Nifty Growth Sectors 15,23/05/2025,14290.53,0.33,-2.07,1.06,1.54,-5.06,5.04,15.06,22,9.64,9.79,14.68
Nifty500 Multicap 50:25:25,23/05/2025,20485.81,0.75,-0.17,2.85,10.86,2.02,6.83,21.67,30.25,16.18,15.06,14.56
Nifty Next 50,23/05/2025,95839.4,0.59,0.05,1.71,11.12,-1,-1.78,21.46,24.79,14.06,14.13,14.4
NIFTY500 Value 50,23/05/2025,23215.94,0.73,-0.22,1.95,9.63,0.85,-2.41,34.98,44.32,19.27,17,14.37
Nifty Smallcap 250,23/05/2025,20926.24,0.59,0.78,3.86,12.63,-2.09,4.69,25.25,38.19,16.1,15.46,14.37
Nifty MidSmall Financial Services,23/05/2025,24111.91,1.54,0.9,4.81,18.52,13.39,28.13,35.24,36.18,11.41,12.65,14.2
Nifty Midcap 50,23/05/2025,20738.92,0.78,-0.97,2.29,12.41,3.62,8.76,28.98,36.5,19.34,18.05,14.09
Nifty500 Shariah,23/05/2025,8900.05,0.62,-0.78,1.98,6.31,-4.31,1.51,14.67,23,14.76,13.94,13.95
Nifty Healthcare,23/05/2025,16540.42,-0.01,-0.65,-0.96,6.59,0.09,16.05,21.72,20.65,17.66,8.31,13.89
Nifty Core Housing,23/05/2025,19298.31,0.18,-1.17,-0.51,7.05,-2.46,-1.13,17.42,24.43,12.88,13.47,13.78
Nifty200 Value 30,23/05/2025,22186.52,0.74,-0.13,0.71,11.01,2.43,-0.81,36.52,42.96,19.35,16.16,13.74
Nifty Rural,23/05/2025,19123.49,0.74,-0.75,-0.16,9.53,3.97,3.68,19.9,25.13,13.37,12.51,13.67
Nifty500 Equal Weight,23/05/2025,18044.87,0.6,0.43,4.05,12.55,1.34,4.97,24.51,34.96,16.04,14.88,13.64
Nifty Bank,23/05/2025,76772.19,0.83,0.08,0.21,13.29,8.51,14.16,18.3,26.98,12.22,12.33,13.62
Nifty Services Sector,23/05/2025,47302.52,1.07,-0.26,0.89,8.17,3.88,15.31,15.97,23.94,14.05,12.99,13.46
Nifty 500,23/05/2025,36092.88,0.83,-0.39,2.51,10.2,2.78,6.93,19.23,26.4,15.28,13.82,13.34
Nifty 200,23/05/2025,18298.51,0.87,-0.56,2.29,9.93,3.49,7.41,18.48,25.35,14.99,13.42,13.16
Nifty100 Equal Weight,23/05/2025,45660.93,0.87,-0.2,2,10.23,3.49,3.13,20.41,26.75,14.75,13.17,13.11
Nifty 100,23/05/2025,34696.2,0.92,-0.54,2.14,9.46,3.56,7.18,17,23.81,14.4,12.9,12.98
Nifty Oil & Gas,23/05/2025,17424.43,0.78,-1.1,4.66,13.83,8,-2.93,14.58,24.41,16.51,16.86,12.88
Nifty India New Age Consumption,23/05/2025,13520.57,0.62,-1.01,1.26,8.97,-0.15,7.79,26.47,30.92,13.48,13.51,12.81
Nifty Pharma,23/05/2025,26575.07,-0.41,-0.92,-1.4,5.15,-2.18,12.27,19.36,18.22,15.82,6.08,12.74
Nifty 50,23/05/2025,37069.55,0.99,-0.67,2.23,9.11,4.29,9.36,16.64,23.8,14.56,12.73,12.73
NIFTY Smallcap 100,23/05/2025,22692.12,0.8,0.47,4,12.87,-0.45,5.08,25.8,36.64,13.63,13.43,12.68
NIFTY50 Equal Weight,23/05/2025,53005.49,1.1,-0.59,2.26,8.93,4.9,7.7,20.45,28.48,15.98,13.03,12.57
Nifty Energy,23/05/2025,61977.39,0.79,-0.08,2.56,12.83,-1.82,-13.05,12.36,25.72,17.62,17.67,11.8
Nifty CPSE,23/05/2025,10926.99,0.89,0.4,2.48,15.71,3.52,-0.87,39.7,42.31,19.87,14.34,11.66
Nifty Housing,23/05/2025,14697.14,0.54,-0.64,0.83,9.75,2.71,0.66,17.5,27.53,15.07,14.55,11.24
Nifty India Tourism,23/05/2025,10287.34,-0.1,-1.53,-2.26,9.57,7.54,9.01,26.84,35.28,16.67,15.28,11.06
Nifty Smallcap 50,23/05/2025,10514.89,0.97,0.83,2.97,12.22,-1.3,9.69,28.16,37.18,12.83,11.78,10.38
Nifty PSE,23/05/2025,17537.03,0.6,-0.12,2.14,16.3,2.32,-5.14,37.76,39.09,18.86,14.77,10.11
Nifty Commodities,23/05/2025,12792.17,0.65,-1,1.56,9.69,5.41,-3.67,18.03,29.54,15.36,14.59,9.87
Nifty Infrastructure,23/05/2025,11735.27,0.84,-0.5,2.99,12.5,5.74,2.63,24.32,28.48,17.27,12.54,8.69
Nifty Metal,23/05/2025,13896.09,0.76,0.52,5.86,7.43,4.87,-6.46,22.1,42.08,16.86,16.73,7.71
Nifty Realty,23/05/2025,1036.25,0.26,2.66,4.48,10.95,-6.88,-8.83,33.56,42.15,18.46,17.11,6.63
Nifty PSU Bank,23/05/2025,9132.19,0.52,1.12,0.75,12.99,3.65,-8.28,41.3,45.11,13.49,7.45,5.63
Nifty High Beta 50,23/05/2025,4680.39,0.27,-0.33,3.37,15.78,4.69,-9,25.99,37.37,10.68,8.96,4.6
Nifty Media,23/05/2025,2050.76,0.54,0.1,5.38,12.85,-10.77,-9.77,-5.01,8.72,-7.91,-1.42,1.53
Nifty India Railways PSU,23/05/2025,4086.95,-0.44,-1.53,3.75,10.88,-1.45,-18.68,46.68,,,,
NIFTY SME EMERGE,23/05/2025,14505.2,-0.13,0.38,1.24,5.12,-11.22,5.81,43.72,67.06,35.61,,
Nifty IPO,23/05/2025,2085.83,0.46,0.49,3.54,7.19,-4.9,0.55,12.61,17.3,7.65,,
Nifty Capital Markets,23/05/2025,4483.75,2.17,1.52,6.35,20.84,12.29,53.27,47.68,42.81,,,
Nifty REITs & InvITs,23/05/2025,1856.5,-0.18,0.76,4.24,5.68,5.73,17.49,6.87,14.89,,,
Nifty India Defence,23/05/2025,9306.17,0.01,1.75,23.62,58.29,39.98,28.64,76.6,74.99,39.13,,
Nifty EV & New Age Automotive,23/05/2025,3115.45,0.33,-0.57,6.13,8.24,-3.66,-1.67,25.9,39.86,17.86,,
