Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty 200,19/01/2026,19055.75,-0.39,-0.52,-1.1,-0.08,2.42,10.5,15.5,14.88,15.12,15.16,12.51
Nifty Services Sector,19/01/2026,48856.57,-0.42,0.13,-0.59,0.19,2.6,11.83,11.87,11.61,13.29,14.65,12.48
Nifty Oil & Gas,19/01/2026,17692.44,-1.56,-1.09,-3.3,0.68,-1.14,7.46,11.35,16.56,15.91,17.07,12.43
Nifty Healthcare,19/01/2026,16986.0,-0.61,-2.17,-2.79,-3.81,-2.34,2.32,21.9,14.31,16.57,9.62,12.38
Nifty India New Age Consumption,19/01/2026,13777.82,-0.36,-1.25,-2.93,-6.83,-1.59,2.86,24.96,18.16,16.21,14.14,12.3
Nifty 100,19/01/2026,36018.22,-0.39,-0.62,-1.11,-0.39,2.65,10.63,14.01,13.61,14.3,14.62,12.2
NIFTY50 Equal Weight,19/01/2026,56763.96,-0.25,-0.54,0.28,0.81,5.56,14.93,18.07,18.07,17.25,15.62,11.99
Nifty 50,19/01/2026,38537.78,-0.42,-0.73,-1.41,-0.3,2.94,11.54,13.52,13.34,14.29,14.55,11.88
NIFTY Smallcap 100,19/01/2026,22219.15,-0.99,-0.02,-1.15,-5.06,-9.02,-2.09,22.14,19.32,16.24,14.51,11.85
Nifty CPSE,19/01/2026,11003.66,-0.51,0.12,4.55,-0.52,0.56,8.61,34.11,34.72,21.78,17.16,11.38
Nifty Pharma,19/01/2026,27580.92,-0.36,-2.35,-2.7,-0.51,-1.8,1.05,21.23,12.29,15.12,7.75,11.3
Nifty Energy,19/01/2026,59817.33,-0.67,-1.03,-1.95,-3.45,-5.12,-0.22,10.58,16.31,15.13,17.33,11.19
Nifty Housing,19/01/2026,15278.08,-0.46,-0.88,0.57,-1.75,1.5,11.23,12.6,15.5,15.8,16.47,11.12
Nifty India Tourism,19/01/2026,9134.17,-0.11,-1.12,-5.59,-10.11,-14.63,-6.2,16.18,18.97,15.24,15.13,10.37
Nifty PSE,19/01/2026,17630.59,-0.36,0.19,3.55,0.25,0.35,7.74,32.3,30.93,20.64,16.78,10.25
Nifty Smallcap 50,19/01/2026,10520.42,-0.93,0.62,-1.11,-3.14,-7.73,0.67,25.87,18.55,16.26,13.42,10.05
Nifty Commodities,19/01/2026,14082.13,-0.89,0.46,3.39,3.81,7.21,18.89,17.42,20.71,17.88,17.5,9.89
Nifty Infrastructure,19/01/2026,12025.4,-0.9,-1.76,-4.06,-1.71,-0.16,10.06,21.04,19.82,18.51,15.58,8.87
Nifty Metal,19/01/2026,17522.84,-0.06,2.45,10.19,13.72,22.96,36.64,19.75,29.51,23.31,24.19,8.57
Nifty Realty,19/01/2026,927.58,-1.99,-3.16,-5.53,-10.46,-16.14,-10.64,25.14,20.21,20.07,19.06,6.91
Nifty PSU Bank,19/01/2026,12246.34,-0.31,3.81,7.53,17.65,25.48,43.45,29.46,37.14,17.28,15.32,6.56
Nifty High Beta 50,19/01/2026,4985.13,-0.83,-0.35,0.61,0.64,2.04,12.71,20.88,19.84,13.81,12.76,4.8
Nifty Media,19/01/2026,1694.48,-1.84,-1.32,-0.7,-8.67,-21.47,-18.02,-9.75,-3.79,-6.77,-4.44,0.73
Nifty India Railways PSU,19/01/2026,3678.37,-0.65,-0.28,2.37,-2.95,-9.86,-11.51,27.91,,,,
NIFTY SME EMERGE,19/01/2026,13782.1,-1.61,-1.21,-6.18,-11.9,-11.7,-17.2,24.24,51,36.76,,
Nifty IPO,19/01/2026,2080.85,-1.24,-0.56,-4.32,-9.36,-6.52,-5.02,14.73,7.5,10.21,,
Nifty Capital Markets,19/01/2026,5172.71,-1.54,2.56,1.92,2.18,2.52,23.77,56.22,33.27,,,
Nifty REITs & InvITs,19/01/2026,2212.14,-1.29,0.47,1.3,2.57,12.6,24.4,14.06,12.14,,,
Nifty India Defence,19/01/2026,8570.92,-0.25,-1.74,3.27,-4.32,-4.62,21.97,53.42,56.32,41.29,,
Nifty EV & New Age Automotive,19/01/2026,3263.04,-0.52,-1.85,-2.9,-2.12,3.33,5.06,21.96,25.1,20.76,,
