Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY100 Alpha 30,06/11/2025,23487.36,-0.8,-1.79,0.11,2.13,7.55,-3.95,12.46,18.81,16.91,16.63,15.52
Nifty Midcap 150,06/11/2025,27869.84,-0.94,-1.01,1.78,4.07,12.04,3.53,22.97,27.48,21.03,18.67,15.28
Nifty Mobility,06/11/2025,30180.23,-0.4,-1.52,-0.61,8.44,15.41,10.02,26.01,28.21,19.27,16.6,15.25
Nifty MidSmall IT & Telecom,06/11/2025,13011.4,-0.85,-0.94,4.67,7.05,9.53,-6.85,20.36,27.53,25.17,20.09,15.22
Nifty Non-Cyclical Consumer,06/11/2025,20515.93,-0.68,-1.63,0.61,1.08,3.87,1.65,15.39,18.73,16.43,15.28,15.02
NIFTY Midcap150 Quality 50,06/11/2025,32480.34,-0.6,-1.44,-0.77,0.3,6.15,-2.96,14.16,17.3,14.99,15.44,14.49
Nifty India Consumption,06/11/2025,15580.47,-0.47,-1.4,0.95,4.97,8.77,7.52,16.97,20.34,16.14,14.72,14.41
Nifty MidSmallcap 400,06/11/2025,25625.83,-1.14,-1.36,1.22,3.31,12.31,0.47,22.79,27.8,20.56,17.75,14.38
Nifty Auto,06/11/2025,35266.9,0.06,-0.76,-0.86,12.2,18.1,11.33,27.06,28.35,17.78,13.73,14.26
Nifty FMCG,06/11/2025,91616.79,-0.19,-1.09,1.22,0.92,-0.92,-3.49,9.55,15.18,11.92,12.46,14.18
NIFTY200 Quality 30,06/11/2025,29786.09,-0.26,-1.27,0.86,3.79,6.42,-2.36,14.24,16.01,14.48,13.48,14.18
Nifty Financial Services Ex-Bank,06/11/2025,41431.79,-1.14,-0.89,3.06,7.44,15.7,19.79,23.22,22.09,16.7,16.78,14.1
NIFTY Midcap 100,06/11/2025,80662.99,-0.93,-1,2.55,4.95,11.74,4.27,23.97,28.23,20.28,17.48,14.02
Nifty100 Low Volatility 30,06/11/2025,28712.31,0.03,-1,1.94,4.4,6.67,4.92,16.9,17.73,15.87,14.67,13.93
Nifty MNC,06/11/2025,47411.31,-0.49,-0.64,0.38,6.14,12.6,3.32,15.67,17.51,13.9,13.71,13.82
NIFTY Quality Low-Volatility 30,06/11/2025,23937.73,-0.07,-1.12,0.24,3.45,3.65,-1.23,12.79,15.01,13.5,11.89,13.78
Nifty Low Volatility 50,06/11/2025,34955.6,-0.34,-1.13,1.24,3.42,3.83,4.03,16.97,17.83,16.49,14.74,13.7
Nifty IT,06/11/2025,50346.11,0.18,-1.54,2.55,3.43,0.23,-13.88,9.43,12.67,15.82,14.18,13.67
NIFTY LargeMidcap 250,06/11/2025,21466.63,-0.72,-1.19,1.74,4.15,9.12,3.97,18.38,22.52,17.99,16.36,13.41
Nifty500 LargeMidSmall Equal-Cap Weighted,06/11/2025,23374.38,-0.97,-1.46,1.23,3.41,10.38,1.08,19.82,24.61,18.61,16.25,13.32
Nifty Growth Sectors 15,06/11/2025,15334.37,0.14,-0.67,1.59,6.61,7.36,2.3,11.47,16.49,11.27,10.14,13.17
Nifty50 Value 20,06/11/2025,17746.44,-0.6,-2.25,0.08,3.7,2.29,-6.33,14.12,19.07,16.45,15.91,12.99
Nifty Midcap 50,06/11/2025,22183.84,-0.67,-0.65,3.29,6.28,12.43,6.66,25.33,29.1,21.01,19.17,12.92
Nifty500 Multicap 50:25:25,06/11/2025,21323.35,-0.85,-1.44,1.35,3.61,9.34,1.9,18.33,22.88,17.75,15.73,12.9
Nifty Next 50,06/11/2025,99547.41,-1.24,-1.11,1.09,4.91,9.23,-1.98,17.96,20.55,15.37,14.68,12.73
Nifty Smallcap 250,06/11/2025,21678.33,-1.49,-2,0.21,1.92,12.84,-4.82,22.49,28.62,19.65,15.9,12.57
Nifty Private Bank,06/11/2025,32724.4,-0.53,-1.6,1.17,3.8,3.59,9.64,10.36,14,10.34,12.24,12.56
Nifty500 Shariah,06/11/2025,8995.96,-0.58,-1.44,0.26,2.29,4.99,-7.42,11.66,16.41,15.47,14.21,12.54
Nifty Financial Services,06/11/2025,34285.85,-0.6,-1.25,1.22,2.73,5.02,12.91,14.34,16.95,14.83,15.31,12.51
Nifty Healthcare,06/11/2025,17452.16,-0.49,-0.89,1.53,3.34,5.23,1.43,20.77,17.04,16.07,8.99,12.42
Nifty Rural,06/11/2025,20836.68,-0.55,-0.7,2.17,7.42,10.89,7.78,17.65,21.64,15.91,13.65,12.2
NIFTY500 Value 50,06/11/2025,25142.82,-1.25,-1.53,2.26,9.13,13.16,3.68,33.03,39.46,22.07,18.51,12.08
Nifty MidSmall Financial Services,06/11/2025,27429.78,-0.8,-0.38,5.87,10.98,24.33,25.04,35.13,28.98,16.16,14.19,12.05
Nifty500 Equal Weight,06/11/2025,18731.33,-1.33,-1.81,0.09,2.89,12.3,-0.8,21.55,26.64,18.63,15.32,11.86
Nifty 500,06/11/2025,37510.82,-0.68,-1.37,1.56,3.96,7.88,3.12,15.86,19.77,16.15,14.72,11.81
Nifty Core Housing,06/11/2025,19676.26,-1.09,-2.65,-0.06,-0.9,4.11,-4.14,13.94,16.97,14.75,13.86,11.81
Nifty Oil & Gas,06/11/2025,18346.6,-0.13,0.19,4.75,9.31,7.35,5.35,14.45,21.49,17,17.73,11.76
Nifty Services Sector,06/11/2025,48156.44,-0.56,-1.51,1.35,2.45,3.67,4.02,11.42,15.59,13.99,13.66,11.58
Nifty 200,06/11/2025,19012.14,-0.57,-1.3,1.85,4.36,7.14,4.19,15.13,18.9,15.6,14.37,11.57
Nifty100 Equal Weight,06/11/2025,47832.67,-0.94,-1.47,0.85,5.07,9.22,2.88,17.84,21.55,16.1,14.15,11.51
Nifty200 Value 30,06/11/2025,24341.6,-1.54,-1.05,3.99,10.38,14.43,6.27,34.96,39.58,22.08,18.57,11.4
Nifty 100,06/11/2025,35945.63,-0.49,-1.37,1.7,4.22,6.23,4.17,13.68,17.49,14.81,13.83,11.33
Nifty Pharma,06/11/2025,27719.35,-0.38,-0.21,2.17,3.43,3.83,-2.24,19.18,14.71,13.83,6.89,11.18
Nifty Bank,06/11/2025,80262.39,-0.47,-0.82,2.58,4.1,6.89,10.88,12.64,17.37,12.93,13.6,11.1
Nifty 50,06/11/2025,38381.02,-0.34,-1.42,1.82,4.07,5.61,5.46,13.33,17.14,14.82,13.74,11.09
NIFTY50 Equal Weight,06/11/2025,55803.32,-0.58,-1.7,1.24,5.65,8.57,5.96,17.31,22.87,17.15,14.47,11.07
Nifty India New Age Consumption,06/11/2025,14440.53,-1.1,-2,-0.22,4.19,11.55,5.51,23.43,25.4,17.11,14.17,11.03
NIFTY Smallcap 100,06/11/2025,23388.82,-1.39,-1.97,1.02,2.72,12.32,-3.59,23.66,26.34,17.58,14.36,10.74
Nifty Energy,06/11/2025,62740.18,-1.2,-1.51,1.34,3.75,6.83,-8.09,11.3,20.92,16.57,18.26,10.71
Nifty CPSE,06/11/2025,10788.12,-1.54,-3.27,-2.12,1.6,5.29,-2.42,33.57,40.41,20.73,15.93,10.18
Nifty Housing,06/11/2025,15308.18,-1.13,-2.72,0.63,3.11,7.73,0.6,13.22,20.72,15.93,15.95,9.87
Nifty India Tourism,06/11/2025,9949.79,-2.06,-3.12,-1.5,-3.4,-0.63,7.05,16.88,26.13,17.91,15.83,9.63
Nifty PSE,06/11/2025,17462.83,-1.63,-2.32,-0.95,3.04,5.07,-3.42,33.63,36.81,19.95,15.94,9.18
Nifty Smallcap 50,06/11/2025,10922.14,-1.16,-1.48,2.3,3.01,12.69,-3.54,27.13,25.75,17.45,12.89,9.08
Nifty Commodities,06/11/2025,13641.29,-1.27,-2.55,1.66,6.52,10.05,3.09,16.88,24.32,16.84,16.6,8.97
Nifty Infrastructure,06/11/2025,12432.91,-0.64,-1.23,4.11,5.41,8.21,8.07,22.54,25.69,19.15,14.62,7.8
Nifty Metal,06/11/2025,15533.6,-2.07,-4.17,0.95,10.87,21.29,7.39,18.21,34.48,18.72,21.95,7.36
Nifty Realty,06/11/2025,1050.26,-1.51,-0.45,7.32,5.99,10.98,-6.06,29.12,33.46,23.19,19.05,4.98
Nifty PSU Bank,06/11/2025,11283.9,-0.62,2.75,8.74,20.2,33.68,19.38,33.67,44.54,16.71,11,3.98
Nifty High Beta 50,06/11/2025,4977.34,-1.73,-2.23,2.09,7.56,15.55,1.7,21.48,27.16,13.76,11.16,3.22
Nifty Media,06/11/2025,1824.53,-2.54,-4.19,-6.04,-7.69,-0.7,-24.99,-10.27,0.89,-6.19,-3.69,-0.77
Nifty India Railways PSU,06/11/2025,3714.33,-2.28,-3.53,-3.11,-2.95,1.19,-17.8,31.84,,,,
NIFTY SME EMERGE,06/11/2025,15733.02,-1.16,-0.44,0.1,3.74,14.94,-8.99,35.78,58.97,39.39,,
Nifty IPO,06/11/2025,2246.82,-1.32,-2.5,-1.81,3.23,16.27,-4.61,14.71,13.51,11.5,,
Nifty Capital Markets,06/11/2025,4909.79,-0.78,-1.19,3.72,3.34,24.56,19.14,51.56,37.19,,,
Nifty REITs & InvITs,06/11/2025,2177.66,0.03,0.18,1.34,9.15,20.8,20.79,13.47,15.18,,,
Nifty India Defence,06/11/2025,8701.66,-2.02,-1.99,-3.19,0.87,12.78,21.81,52.14,63.23,42.5,,
Nifty EV & New Age Automotive,06/11/2025,3297.27,-0.43,-1.2,-1.23,6.52,12.7,-2.81,20.68,32.14,20.17,,
