Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Midcap 100,16/05/2025,77099.37,0.94,7.22,9.04,14.98,5.75,12.12,28.5,35.43,17.91,17.05,15.31
NIFTY Quality Low-Volatility 30,16/05/2025,23632.38,0.22,3.69,4.25,5.93,2.07,6.42,16.35,20.72,13.02,12.14,15.28
Nifty100 Low Volatility 30,16/05/2025,27532.21,-0.09,3.91,5.4,6.09,4.93,11.67,19.34,23.27,14.76,14.54,15.25
Nifty50 Value 20,16/05/2025,17912.04,-0.21,4.37,6.82,2.75,-2.43,6.86,18.54,26.39,17.78,15.75,15.16
Nifty500 LargeMidSmall Equal-Cap Weighted,16/05/2025,22434.81,0.84,6.84,7.25,12.41,2.64,9.39,23.95,31.91,16.18,15.86,14.77
NIFTY LargeMidcap 250,16/05/2025,20634.77,0.5,5.88,7.54,12.04,5.01,10.84,22.86,29.09,16.4,15.89,14.77
Nifty Financial Services,16/05/2025,33330.27,0.1,3.95,4.01,14.4,14.38,24.53,20.62,24.2,14.3,14.52,14.74
Nifty Private Bank,16/05/2025,32379.58,0.09,3.22,4.2,12.89,12.44,16.42,18.15,22.4,9.62,11.58,14.67
Nifty Growth Sectors 15,16/05/2025,14593.02,0.01,4.41,8.58,0.82,-0.67,8.77,17.61,22.25,9.63,10.34,14.65
Nifty MNC,16/05/2025,43943.12,0.89,5.25,6.26,8.7,1.72,-0.65,18.87,19.91,11.46,12.68,14.51
Nifty500 Multicap 50:25:25,16/05/2025,20520.65,0.66,6.33,7.07,11.75,3.36,9.8,22.52,29.92,15.74,15.28,14.31
Nifty Next 50,16/05/2025,95792.03,1.29,7.29,5.16,12.79,-0.15,1.89,21.61,24.63,13.71,14.24,14.12
NIFTY500 Value 50,16/05/2025,23266.72,0.39,5.38,5.14,13.5,2.98,1.03,35.5,43.5,18.58,17.04,14.12
Nifty Smallcap 250,16/05/2025,20765.02,1.53,8.8,6.68,13.2,-2.2,6.16,25.9,37.5,15.51,15.52,14.01
Nifty MidSmall Financial Services,16/05/2025,23895.93,0.93,7.51,9.39,19.73,14.52,26.73,35.66,33.67,11,12.64,13.97
Nifty500 Shariah,16/05/2025,8970.46,0.5,5.82,6.97,7.4,-2.44,5.02,15.34,23.71,14.42,14.27,13.81
Nifty Midcap 50,16/05/2025,20941.37,0.7,6.29,8.91,15.26,6.77,11.96,29.98,35.83,18.94,18.29,13.8
Nifty Healthcare,16/05/2025,16648.73,-0.3,2.92,3.83,5.66,1.69,17.56,22.81,21.76,17.12,8.72,13.76
Nifty200 Value 30,16/05/2025,22216.17,0.41,5.81,3.62,15.38,4.04,2.72,37.15,42.53,18.87,16.18,13.57
Nifty Rural,16/05/2025,19268.34,0.26,4.41,3.74,9.63,5.57,7.55,21.12,25.54,13.11,12.7,13.53
Nifty Core Housing,16/05/2025,19526.02,0.71,6.35,3.25,9.22,1.7,4.11,18.3,24.54,12.36,13.84,13.42
Nifty500 Equal Weight,16/05/2025,17967.28,1.31,8.36,7.51,13.54,1.34,7.5,25.12,34.29,15.52,14.98,13.3
Nifty Bank,16/05/2025,76712.1,0.16,3.45,4.38,12.92,10.49,16.15,19.03,24.79,11.9,12.47,13.25
Nifty Services Sector,16/05/2025,47425.45,-0.34,3.82,5.24,7.96,5.44,17.53,16.23,23.31,13.75,13.32,13.22
Nifty 500,16/05/2025,36232.61,0.39,5.55,6.91,10.94,4.42,10.26,20.15,26.2,14.89,14.1,13.13
Nifty Oil & Gas,16/05/2025,17618.3,0.55,5.25,9.78,17.77,7.85,1.54,15.77,24.47,15.86,17.22,13.02
Nifty 200,16/05/2025,18401.02,0.26,5.18,6.95,10.65,5.42,10.96,19.47,25.2,14.61,13.71,12.94
Nifty100 Equal Weight,16/05/2025,45751.28,0.7,6.25,5.81,11.23,3.75,6.74,20.99,26.66,14.36,13.34,12.87
Nifty 100,16/05/2025,34885.71,0.12,4.78,6.54,9.82,5.37,10.77,18.01,23.69,14.03,13.21,12.77
Nifty Pharma,16/05/2025,26821.75,-0.08,2.66,3.64,3.95,-0.32,14.62,20.61,19.73,15.31,6.52,12.66
Nifty 50,16/05/2025,37318.13,-0.11,4.27,6.83,9.21,6.66,12.93,17.8,23.7,14.19,13.08,12.54
Nifty India New Age Consumption,16/05/2025,13658.22,0.65,6.7,7.11,10.08,3.31,12.07,27.8,31.11,13.24,13.78,12.46
NIFTY50 Equal Weight,16/05/2025,53318.04,0.05,5.18,6.44,9.89,6.41,11.36,21.47,28.7,15.61,13.3,12.35
NIFTY Smallcap 100,16/05/2025,22585.13,1.87,9.19,7.44,14.05,-0.03,6.59,26.41,35.93,13.09,13.61,12.31
Nifty CPSE,16/05/2025,10883.47,1.42,7.06,5.08,20.47,5.08,5.26,39.79,41.65,19.24,14.51,11.89
Nifty Energy,16/05/2025,62024.17,0.85,6.98,6.62,16.74,-3.14,-9.76,12.96,25.44,16.87,17.94,11.72
Nifty Housing,16/05/2025,14791.3,0.59,6.13,4.46,12.48,3.74,5.05,18,27.31,14.51,14.78,10.99
Nifty India Tourism,16/05/2025,10447.57,0.98,7.8,1.66,15.33,13.93,13.63,28.08,35.1,16.75,15.34,10.78
Nifty PSE,16/05/2025,17558.26,1.81,7.28,4.98,20.46,3.7,-0.34,37.81,38.39,18.29,14.93,10.06
Nifty Smallcap 50,16/05/2025,10428.57,1.68,8.52,6.51,13.46,-1.04,10.02,28.33,36.33,12.21,11.8,9.88
Nifty Commodities,16/05/2025,12920.86,0.44,6.14,5.17,14.35,5.33,1.26,18.42,29.75,14.66,14.83,9.7
Nifty Infrastructure,16/05/2025,11793.71,-0.17,4.51,6.75,14.28,7.6,6.6,25.48,28.53,16.87,12.81,8.49
Nifty Metal,16/05/2025,13824.39,-0.09,9.28,8.84,12.39,4.53,-1.47,20.99,41.41,15.67,16.61,7.26
Nifty Realty,16/05/2025,1009.37,1.62,10.78,8.54,9.76,-3.61,-6.69,32.66,39.91,17.28,16.92,5.75
Nifty PSU Bank,16/05/2025,9031.19,0.74,6.45,3.96,13.6,2.75,-5.33,40.9,42.36,14.39,7.14,5.53
Nifty High Beta 50,16/05/2025,4695.74,1.93,10.28,7.9,18.51,4.45,-4.86,26.34,36.1,10,9.01,4.2
Nifty Media,16/05/2025,2048.65,1.1,9.1,6.58,12.75,-12.33,-5.68,-4.3,8.75,-8.38,-1.04,1.19
Nifty India Railways PSU,16/05/2025,4150.47,5.33,16.46,8.37,15.58,0.46,-7.31,47.32,,,,
NIFTY SME EMERGE,16/05/2025,14450.2,0.28,7.26,4.15,3.08,-11.68,6.91,45,67.04,35.12,,
Nifty IPO,16/05/2025,2075.72,0.91,7.8,7.79,7.24,-6.11,1.37,12.76,16.78,7.25,,
Nifty Capital Markets,16/05/2025,4416.47,2.55,11.73,14.83,25.38,12.73,50.72,47.87,41.67,,,
Nifty REITs & InvITs,16/05/2025,1842.53,0.57,1.3,5.16,5.52,3.52,15.04,7.56,15.06,,,
Nifty India Defence,16/05/2025,9145.73,5.6,17.23,26.16,53.25,38.03,49.72,78.94,73.56,38.06,,
Nifty EV & New Age Automotive,16/05/2025,3133.36,0.75,7.26,12.74,8.67,-1.83,1.83,27.81,39.97,17.66,,
