Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Bank,15/09/2026,78319.77,-1.43,-1.73,-2.95,-1.98,4.47,2.32,7.29,9.51,10.97,11.54,13.21
Nifty Pharma,15/09/2026,32819.52,-1.3,-2.58,-0.97,8.4,15.11,18.69,19.66,13.38,19.21,9.13,13.12
Nifty Core Housing,15/09/2026,18102.64,-2.95,-4.6,-8.51,-4.44,7.9,-10.45,5.28,4.62,12.46,9.77,13.06
Nifty India New Age Consumption,15/09/2026,13925.53,-2.13,-3.12,-5.52,3.61,15.53,-5.18,15.64,14.57,17.14,12.32,12.95
Nifty Energy,15/09/2026,65774.78,-2.08,-2.48,-3.39,-5.45,3.61,6.98,12.26,13.43,16.22,16.78,12.91
Nifty 200,15/09/2026,18089.82,-1.58,-2.62,-5.05,-2.06,3.97,-3.18,8.78,8.8,14.13,12.43,12.9
Nifty Growth Sectors 15,15/09/2026,14236.96,-0.15,-2.12,-6.31,2.08,4.3,-7.06,4.77,8.44,11.3,8.69,12.88
Nifty Rural,15/09/2026,19276.49,-1.81,-2.99,-7.53,-3.81,0.67,-5.2,8.88,10.69,14.73,10.68,12.78
Nifty Services Sector,15/09/2026,43845.58,-0.8,-1.52,-4.47,-1.42,0.93,-7.59,5.79,5.13,10.62,11.67,12.58
NIFTY50 Equal Weight,15/09/2026,54656.93,-1.42,-2.28,-5.36,-2.13,4.21,-0.61,10.77,11.27,16.88,12.8,12.58
Nifty 100,15/09/2026,33568.55,-1.44,-2.46,-5.19,-2.36,2.24,-5,7.53,7.51,12.84,11.75,12.44
Nifty Oil & Gas,15/09/2026,16620.01,-1.29,-2.25,-3.5,-3.24,-3.97,-2.25,11.37,8.99,14.4,14.27,12.42
Nifty Smallcap 50,15/09/2026,12192.96,-2.36,-3.42,-1.59,7.42,25.19,12.27,19.14,13.4,21.08,12.12,12.1
Nifty FMCG,15/09/2026,74387.52,-0.5,-2.01,-7.78,-8.15,-5.88,-19.99,-3.21,3.76,8.39,8.81,12.04
Nifty Housing,15/09/2026,14924.33,-2,-2.84,-5.29,-5.37,4.7,-0.96,8.54,8.79,15.13,12.7,12.01
Nifty 50,15/09/2026,35128.55,-1.19,-2.19,-5.09,-2.54,0.68,-6.77,5.84,6.96,12.36,11.54,11.97
Nifty CPSE,15/09/2026,10865.89,-1.99,-2.19,-1.74,-4.73,-10.23,0.6,21.21,27.22,21.78,14.93,11.7
Nifty Metal,15/09/2026,19331.94,-2.54,-3.7,-2.06,-2.95,13.2,29.42,22.61,18.14,28.16,19.89,11.64
Nifty Commodities,15/09/2026,14021.65,-1.8,-2.78,-4.06,-5.75,1.42,6.63,13.55,11.76,18.12,13.99,11.26
Nifty PSE,15/09/2026,17149.92,-2.29,-2.5,-3.51,-4.23,-5.27,-0.41,19.93,22.58,20.15,14.1,11.01
Nifty India Tourism,15/09/2026,8602.45,-2.34,-3.06,-6.16,-0.93,8.75,-18.65,6.57,9.49,14.55,13.2,10.43
Nifty Infrastructure,15/09/2026,11770.22,-1.83,-2.55,-5.34,-4.57,2.23,-1.24,13.29,13.66,17.75,13.53,9.6
Nifty Realty,15/09/2026,907.58,-4.03,-8.7,-9.07,2.22,15.23,-9.67,11.92,14.41,17.61,15.33,9.07
Nifty High Beta 50,15/09/2026,5483.37,-3.07,-4.37,-5.74,-0.74,20.75,15.38,14.31,16.49,19.38,10.73,7.72
Nifty PSU Bank,15/09/2026,11200.17,-2.29,-3.02,-6.64,-4.92,-3.55,15.78,18.18,28.92,19.23,,7.43
Nifty Media,15/09/2026,1846.0,-2.17,-2.38,-5.31,1.35,15.72,-6.31,-13.05,-4.44,-2.71,-5.84,2.54
Nifty India Railways PSU,15/09/2026,2913.65,-2.38,-3.5,-8.23,-9.58,-10.71,-24.9,2.32,16.75,,,
NIFTY SME EMERGE,15/09/2026,15237.85,-1.84,-0.2,3.72,8.15,23.98,-3.54,16.43,37.88,41.14,,
Nifty IPO,15/09/2026,2533.86,-2.28,-1.79,1.88,8.48,30.87,8.23,12.24,5.58,12.46,,
Nifty Capital Markets,15/09/2026,5781.53,-2.16,-3.23,-0.59,-4.4,18.9,22.32,47.43,26.36,31.73,,
Nifty REITs & InvITs,15/09/2026,2363.8,0.08,-0.57,-1.31,5.9,8.58,13.3,17.5,12.63,12.05,,
Nifty India Defence,15/09/2026,10132.65,-5.96,-8.54,-6.79,0.3,15.53,13.46,41.45,50.66,45.27,,
Nifty EV & New Age Automotive,15/09/2026,3373.24,-1.63,-3.07,-7.86,0.19,15.15,-0.3,12.95,19.1,24.48,,
