Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Metal,19/08/2025,14272.81,0.75,2.52,0.16,3.14,13.65,4.12,17.79,32.12,17.52,19.91,7.54
Nifty Realty,19/08/2025,1002.33,0.65,2.32,-9.38,-2.9,7.13,-13.66,26.52,33.04,18.91,18.14,4.94
Nifty PSU Bank,19/08/2025,9705.92,0.98,1.37,-0.55,5.93,20.48,3.52,36.65,38.53,12.74,7.6,4.36
Nifty High Beta 50,19/08/2025,4657.83,1.24,2.4,-4.66,-0.79,16.14,-10.55,21.51,26.61,10.2,9.78,3.67
Nifty Media,19/08/2025,2040.91,1.34,1.57,-5.42,0.21,12.21,-18.99,-6.17,2.14,-6.57,-3.16,0.39
Nifty India Railways PSU,19/08/2025,3786.8,1.37,1.04,-7.2,-10.5,2.89,-25.94,39.88,,,,
NIFTY SME EMERGE,19/08/2025,15509.49,0.54,1.52,-0.63,7.17,14.3,-0.96,44.51,64.66,37.32,,
Nifty IPO,19/08/2025,2276.78,2.02,4.34,2.29,9.24,17.04,-4.07,14.11,14.1,9.09,,
Nifty Capital Markets,19/08/2025,4916.5,0.45,4.06,-2.55,9.57,34.97,44.51,50.39,37.7,,,
Nifty REITs & InvITs,19/08/2025,1999.85,0.12,0.57,1.8,8.36,15.72,15.9,8.57,14.14,,,
Nifty India Defence,19/08/2025,8520.24,-1.03,1.48,-5.18,-5.65,45.04,9.64,62.01,56.04,38.22,,
Nifty EV & New Age Automotive,19/08/2025,3248.41,1.79,5.43,2.87,3.15,12.74,-7.44,20.6,32.58,17.91,,
