Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Financial Services,09/12/2024,23169.32,0.6287,6.1416,6.8079,8.6808,20.8832,31.3162,25.275,19.8837,9.6387,12.1928,14.6036
Nifty500 Shariah,09/12/2024,9688.37,-0.3019,1.4105,1.4288,-3.9006,8.3182,27.6118,14.2583,23.16,15.4475,15.5437,14.3955
Nifty Top 10 Equal Weight,09/12/2024,12581.28,-0.0581,1.6766,3.5662,0.3477,9.8859,15.227,13.5296,15.9075,16.6504,14.1377,14.3926
Nifty Midcap 50,09/12/2024,21390.82,0.5347,3.0519,4.8315,0.5651,10.4253,30.4731,24.8518,30.7443,18.8656,18.3447,14.2742
Nifty500 Equal Weight,09/12/2024,19104.03,0.2824,2.6514,3.2353,-1.3265,8.9676,33.012,22.4573,29.6907,15.3877,15.6552,14.2491
Nifty200 Value 30,09/12/2024,23010.55,-0.1171,2.8161,3.4282,-1.8018,3.9012,40.7729,37.6777,34.3865,18.1056,15.3449,14.0939
Nifty Core Housing,09/12/2024,20931.25,-0.1455,1.2489,4.8442,-1.897,3.1775,25.024,13.4684,20.2092,13.6625,15.1788,13.7135
NIFTY Smallcap 100,09/12/2024,25081.37,0.1873,3.6273,5.9421,2.431,12.3692,36.3574,21.198,29.5618,13.406,15.2072,13.6124
Nifty Pharma,09/12/2024,27599.12,-0.5602,-0.6285,-1.029,-3.0177,13.3003,38.7017,19.301,23.8458,14.4672,7.909,13.463
Nifty Rural,09/12/2024,18825.7,-0.6644,0.2146,-0.9975,-6.4475,-0.6707,19.094,16.7379,19.3982,12.515,12.4507,13.4034
Nifty Bank,09/12/2024,73892.97,-0.1901,2.4923,3.5813,4.4798,7.6484,13.9292,13.8656,12.0205,11.8339,11.8895,13.2976
Nifty Services Sector,09/12/2024,47386.81,-0.0097,2.3261,3.5299,3.4353,13.7929,23.16,11.3559,15.6188,14.8425,13.3889,13.2532
Nifty 500,09/12/2024,36803.45,-0.0861,1.9977,2.8844,-0.7581,7.3264,25.5326,16.5868,20.6269,15.4381,14.3607,13.238
Nifty Top 15 Equal Weight,09/12/2024,12765.64,-0.3274,1.4514,2.4235,-0.619,6.7817,16.3127,14.6554,16.7635,15.1814,12.6443,13.0943
Nifty 200,09/12/2024,18455.81,-0.1402,1.8973,2.7828,-1.007,6.8534,24.1049,15.6331,19.3363,15.0974,13.8275,12.9139
Nifty Top 20 Equal Weight,09/12/2024,11774.01,-0.4427,1.3511,1.8008,-1.61,7.3443,18.9095,16.2156,18.7352,15.6627,13.0938,12.9063
Nifty Shariah 25,09/12/2024,11007.89,-0.9222,0.5782,0.2724,-5.0785,6.4818,23.382,12.5342,17.3378,12.8947,12.5894,12.8403
Nifty 100,09/12/2024,34778.95,-0.2716,1.5718,2.3891,-1.4583,6.0076,22.4076,14.1308,17.7327,14.5775,13.2157,12.7929
Nifty India New Age Consumption,09/12/2024,14319.53,-0.0322,2.3635,6.1788,0.2439,10.6089,45.2996,22.6952,24.6083,13.2403,14.1066,12.7629
Nifty 50,09/12/2024,36604.29,-0.2382,1.4127,1.9712,-1.1153,6.4516,18.6791,13.3622,17.0695,14.6756,12.7704,12.3541
Nifty India Corporate Group Index - Aditya Birla Group,09/12/2024,9098.12,-0.3189,0.3273,4.6734,-2.6958,-0.7655,21.0437,12.5895,23.1107,9.6326,10.5045,12.2718
Nifty500 Multicap Infrastructure 50:30:20,09/12/2024,18444.89,0.2467,2.3832,3.6913,-1.6012,4.1626,31.121,24.0688,27.7212,17.1186,16.2872,12.2469
Nifty CPSE,09/12/2024,10909.32,-0.0571,1.3043,0.8385,-4.2291,2.6103,49.4066,46.2676,33.5331,18.1087,14.2143,11.9271
Nifty50 Shariah,09/12/2024,6760.02,-0.7765,0.6138,0.3605,-6.7,8.8023,19.5625,8.5579,18.3769,13.1134,12.8347,11.8782
Nifty Energy,09/12/2024,65143.2,-0.4054,0.2527,-1.6903,-9.8664,-6.2386,19.5686,18.9929,21.6662,17.4012,17.8609,11.8169
Nifty Housing,09/12/2024,15190.23,0.3215,2.3853,2.1214,0.369,2.4569,19.5226,15.2672,21.0936,15.0515,14.9547,11.0771
Nifty Smallcap 50,09/12/2024,11710.49,0.1021,3.8158,5.9078,3.3361,15.7735,41.7857,21.6551,29.7156,12.1903,13.294,10.9935
Nifty India Tourism,09/12/2024,10277.9,0.9235,4.0582,9.76,2.6551,8.8061,37.3681,19.3659,24.2303,17.8303,15.1508,10.5826
Nifty PSE,09/12/2024,18070.31,0.2588,2.4936,2.2194,-4.5809,1.1173,43.5205,41.5153,31.5405,17.4039,15.0977,9.722
Nifty Commodities,09/12/2024,12795.27,-0.0178,1.6652,-0.0896,-5.197,-2.9919,21.3421,16.9875,23.3106,14.0423,14.6127,9.236
Nifty Infrastructure,09/12/2024,11627.46,0.1284,1.6002,2.7861,-2.1748,2.1626,29.5034,21.9432,24.271,15.8843,12.9452,7.7815
Nifty Metal,09/12/2024,14171.33,0.6181,3.5214,1.6293,4.0725,-3.0181,28.959,20.3421,32.2845,16.7575,15.9035,7.2547
Nifty PSU Bank,09/12/2024,9631.57,-0.5646,4.6245,3.9393,7.1205,-2.8513,30.5916,38.2461,25.0862,10.138,5.9904,6.148
Nifty Realty,09/12/2024,1190.92,0.2804,2.4456,11.2916,4.6172,-0.3773,45.8768,27.9238,31.5523,19.208,17.9651,5.4823
Nifty High Beta 50,09/12/2024,4913.05,0.1086,3.3771,3.7366,-3.5916,-4.2755,19.356,21.5068,25.1097,9.4109,8.3949,3.7595
Nifty Media,09/12/2024,2473.56,-2.0174,0.8883,3.8909,-0.5336,1.7909,-14.4951,-5.746,3.912,-5.9941,-0.7612,2.8731
Nifty India Consumption,09/12/2024,14460.94,-0.9748,0.0414,1.0573,-5.071,4.5407,,,,,,
Nifty India Railways PSU,09/12/2024,4532.31,0.8729,4.7926,3.9809,-8.0412,-3.2734,53.6795,47.0304,,,,
NIFTY SME EMERGE,09/12/2024,17401.64,0.3076,5.2281,0.1736,4.5806,27.3024,59.8728,66.7983,66.9746,40.8512,,
Nifty IPO,09/12/2024,2407.33,-0.0602,3.2037,4.5347,1.1211,13.3576,29.3116,7.9429,14.9484,9.3084,,
Nifty100 Low Volatility 30,09/12/2024,27042.3,-0.398,0.6717,-0.4851,-5.6107,4.7272,,,,,,
NIFTY100 ESG,09/12/2024,5853.93,-0.3817,1.4936,1.9536,-2.8824,6.4134,21.9539,12.2761,18.6008,15.6762,14.0097,
NIFTY50 Equal Weight,09/12/2024,51719.57,-0.2918,1.1282,-0.2983,-5.0141,3.6225,,,,,,
Nifty100 Equal Weight,09/12/2024,46276.88,-0.282,1.6476,1.5536,-4.3041,3.197,,,,,,
Nifty REITs & InvITs,09/12/2024,1774.16,0.3649,0.4126,-1.1329,2.0524,9.9416,17.5186,8.7116,10.5353,,,
Nifty Oil & Gas,09/12/2024,17002.2,-0.6261,1.0191,0.2666,-12.3383,-3.303,,,,,,
Nifty Growth Sectors 15,09/12/2024,15221.46,-0.7405,0.8368,1.6999,-4.3213,9.4853,,,,,,
Nifty Financial Services,09/12/2024,31056.56,0.0764,2.6998,3.7386,4.2622,11.992,,,,,,
Nifty EV & New Age Automotive,09/12/2024,3345.86,-0.3752,2.1103,0.9894,-5.3015,0.9431,35.1017,28.4612,33.7841,,,
Nifty100 Liquid 15,09/12/2024,7638.93,-0.3297,0.5682,0.2549,-4.9985,-3.8199,14.6607,14.4056,13.3034,6.6915,6.6466,
Nifty Capital Markets,09/12/2024,4521.33,1.5413,9.4589,10.2962,28.6007,55.0126,82.2012,33.3458,37.0788,,,
NIFTY100 Enhanced ESG,09/12/2024,5902.84,-0.3833,1.4945,1.9564,-2.8736,6.4271,21.9519,12.2877,18.5809,15.4897,14.0448,
Nifty100 ESG Sector Leaders,09/12/2024,4733.69,-0.3312,1.4835,2.4657,-1.3202,6.7666,21.0563,12.7254,17.4626,14.9431,13.1553,
Nifty Consumer Durables,09/12/2024,49175.33,0.4732,3.3655,6.2105,1.6491,16.0198,,,,,,
Nifty India Defence,09/12/2024,7623.67,0.761,3.4388,8.8991,2.8624,8.9019,79.662,71.3028,57.0607,,,
Nifty500 Multicap 50:25:25,09/12/2024,21231.49,0.0542,2.3296,3.2903,-0.1692,8.6754,,,,,,
