Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY100 Alpha 30,29/04/2026,22935.6,0.4,-1.37,10.97,1.87,-4.63,5.08,19.26,13.24,14.8,16.51,15.76
NIFTY Midcap 100,29/04/2026,82079.65,-0.07,0.3,11.62,3.3,0.65,11.3,24.54,20.85,20.07,17.44,15.44
Nifty Mobility,29/04/2026,28782.88,0.53,-1.83,7.79,-1.81,-6.42,11.86,25.55,20.5,18.38,15.55,15.44
Nifty MidSmall IT & Telecom,29/04/2026,11149.58,0.35,0.19,6.71,-12.76,-15.71,-8.58,11.27,14.44,21.51,17.74,15.3
NIFTY Midcap150 Quality 50,29/04/2026,31781.72,0.32,-0.33,10.66,1.67,-3.84,3.13,14.61,11.43,13.88,14.79,15.18
Nifty Non-Cyclical Consumer,29/04/2026,19006.02,0.62,-0.75,10.38,1.34,-9.39,-4.01,13.23,13.59,13.86,14.37,15.11
Nifty MNC,29/04/2026,50904.21,0.9,0.41,13.59,5.88,6.7,21.23,18.8,16.28,15.08,15.14,14.81
NIFTY500 Value 50,29/04/2026,28409.09,0.2,0.42,11.05,3.4,11.02,25.66,33.6,30.83,22.97,19.74,14.76
Nifty Midcap 50,29/04/2026,22357.58,-0.06,-0.16,10.61,1.9,0.24,10.95,24.58,21.25,20.47,18.84,14.75
Nifty Auto,29/04/2026,34616.21,1.15,-1.38,7.15,-1.61,-3.02,18.2,26.54,22.81,18.62,13.28,14.57
NIFTY LargeMidcap 250,29/04/2026,21222.89,0.28,-0.37,9.33,0.04,-2.68,6.83,18.44,16.16,16.55,16.18,14.43
Nifty India Consumption,29/04/2026,14583.89,1.02,-0.32,9.11,1.25,-8.26,2.76,16.36,15.41,14.39,13.92,14.4
Nifty MidSmall Financial Services,29/04/2026,29899.36,0.66,0.63,14.08,2.6,8.71,30.68,36.12,23,15.57,15.53,14.32
Nifty500 LargeMidSmall Equal-Cap Weighted,29/04/2026,23110.12,0.35,0.01,11.12,2.53,-2.84,7.36,19.75,17.23,17.3,16.1,14.32
NIFTY200 Quality 30,29/04/2026,29097.36,0.68,-0.35,9.11,-3.45,-3.72,3.48,13.23,12.51,12.79,13.22,14.18
Nifty Next 50,29/04/2026,101682.71,-0.07,-1.16,13.7,3.42,0.79,9.75,22.21,16.05,15.13,15,14.17
Nifty Low Volatility 50,29/04/2026,33794.25,0.58,-0.65,5.67,-1.95,-5.07,0.13,15.71,13.41,14.53,14.13,14
Nifty100 Low Volatility 30,29/04/2026,27624.18,0.53,-0.41,5.63,-2.99,-5.42,2.71,14.81,13.4,13.65,14.14,13.94
Nifty Smallcap 250,29/04/2026,21386.53,0.49,0.73,14.67,7.6,-3.39,8.07,22.09,19.02,18.6,15.76,13.94
Nifty200 Value 30,29/04/2026,27564.77,-0.02,-0.51,10.18,1.89,11.75,26.87,35.1,31.12,23.75,20.18,13.87
Nifty500 Multicap 50:25:25,29/04/2026,20942.77,0.41,-0.21,10.18,1.02,-3.54,6.04,18.14,15.96,16.18,15.53,13.77
NIFTY Quality Low-Volatility 30,29/04/2026,22818.93,0.57,-0.18,6.54,-3.26,-6.38,-1.35,10.81,11.02,11.67,11.46,13.68
Nifty FMCG,29/04/2026,85390.31,1.75,1.12,11.53,2.56,-8.26,-6.99,4.24,10.67,9.73,11.96,13.6
Nifty50 Value 20,29/04/2026,17249.78,0.63,-1.93,4.44,-7.4,-5.61,-0.81,11.92,12.79,14.02,15.57,13.37
Nifty Financial Services,29/04/2026,32901.59,-0.09,-2.67,6.33,-5.72,-5.97,-0.09,11.68,11.02,11.77,15.33,13.29
Nifty Private Bank,29/04/2026,31198.54,0.44,-2.52,6.11,-7.73,-6.88,-3.1,7.33,8.7,7.03,11.42,13.14
Nifty500 Shariah,29/04/2026,8775.2,0.22,-0.61,8.54,-1.64,-4.25,1.42,12.73,10.82,14,13.86,13.07
NIFTY HEALTHCARE,29/04/2026,17780.53,0.25,3.15,3.52,8.55,0.26,7.41,23.79,14.05,16.61,10.07,13.01
Nifty500 Equal Weight,29/04/2026,18616.13,0.25,0.08,13.57,5.8,-2.56,9.21,21.42,18.43,17.94,15.32,12.98
Nifty Core Housing,29/04/2026,18573.02,-0.01,-1.4,12,2.02,-8.33,-3.06,12.55,9.5,11.92,12.65,12.7
Nifty100 Equal Weight,29/04/2026,48469.18,0.21,-0.72,11.11,1.87,-0.56,9.61,19.7,15.6,15.23,14.31,12.68
Nifty Growth Sectors 15,29/04/2026,14158.01,1.51,-0.87,3.99,-7.89,-8.76,0.36,9.46,10.7,10.29,9.39,12.65
Nifty Rural,29/04/2026,20273.94,0.75,-0.57,7.63,-0.36,-3.92,7.63,16.71,15.83,14.39,13.36,12.56
Nifty 500,29/04/2026,36565.03,0.46,-0.51,8.83,-1.02,-4.3,4.42,15.61,13.91,14.2,14.5,12.49
Nifty Energy,29/04/2026,72091.17,-0.07,2.67,16.32,16.36,13.31,20.39,21.52,19.65,16.11,19.48,12.47
Nifty IT,29/04/2026,41960.78,0.99,-3.89,-0.78,-23.72,-18.36,-16.58,4.04,4.63,10.81,12.38,12.43
Nifty Oil & Gas,29/04/2026,18047.75,0.71,2.33,8.68,-0.49,-1.56,6.2,17.26,14.99,14.06,17.06,12.36
Nifty 200,29/04/2026,18484.84,0.47,-0.64,8.12,-2.18,-4.53,3.69,14.83,13.31,13.57,14.14,12.22
NIFTY Smallcap 100,29/04/2026,23416.39,0.65,1.42,15.84,7.65,-1.95,8.8,23.99,16.94,16.58,14.38,12.14
Nifty CPSE,29/04/2026,12830.85,0.25,1.83,8.35,9.86,15.07,22.05,38.03,37.1,22.18,18.64,12.1
Nifty India New Age Consumption,29/04/2026,13260.36,0.39,-1.12,10.89,1.09,-10.28,1.62,22.74,18.21,14.7,13.09,12.03
Nifty Pharma,29/04/2026,29047.22,0.44,3.59,3.08,8.11,3.95,8.08,23.47,12.65,14.56,8.23,12.02
Nifty Bank,29/04/2026,77263.2,0.01,-3.01,5.99,-7.6,-5.11,0.82,9.52,11.25,9.78,13.37,11.89
NIFTY50 Equal Weight,29/04/2026,55967.78,0.63,-0.15,7.87,-0.73,-1.97,8.53,17.48,15.99,15.59,14.45,11.87
Nifty 100,29/04/2026,34580.56,0.61,-0.87,7.32,-3.4,-5.69,2.06,13.13,12.03,12.5,13.5,11.81
Nifty Services Sector,29/04/2026,44565.42,0.24,-2.46,4.54,-8.54,-9.62,-4.17,10.06,9.14,10.6,12.94,11.64
Nifty Housing,29/04/2026,15791.61,-0.29,-0.8,12.06,3.52,0.13,9.5,16.39,14.03,15.02,15.5,11.39
Nifty 50,29/04/2026,36446.26,0.76,-0.8,5.98,-4.81,-7.02,0.47,11.46,11.45,12.13,13.27,11.38
Nifty PSE,29/04/2026,19291.53,-0.4,0.39,10.82,5.27,7.92,13.57,34.38,31.31,20.49,17.35,10.9
Nifty Smallcap 50,29/04/2026,11043.91,0.51,1.63,15.36,8.16,-0.5,9.89,26.65,16.36,16.65,13.07,10.6
Nifty Commodities,29/04/2026,15336.88,0.07,1.32,12.24,5.32,9.42,22.22,22.53,18.46,17.54,17.13,10.57
Nifty India Tourism,29/04/2026,8419.14,-0.01,-2.2,9.4,-2.86,-17.9,-17.92,12.86,17.3,12.25,14.38,10.06
Nifty Metal,29/04/2026,19875.01,0.5,1.7,17.47,5.38,22.06,53.7,32.05,23.57,24.83,22.67,9.82
Nifty Infrastructure,29/04/2026,12466.88,0.8,1.43,8.88,3.76,-1.51,9.2,21.99,19.63,18.52,15.2,9.34
Nifty Realty,29/04/2026,893.95,1.48,0.28,20.21,3.75,-15.23,-7.01,22.22,21.24,17.66,16.93,7.65
Nifty PSU Bank,29/04/2026,11763.88,-0.41,-4.37,4.59,-4.29,6.71,29.87,28.32,34.22,16.18,14.16,5.69
Nifty High Beta 50,29/04/2026,5312.16,0.15,0.33,20.08,8.43,4.24,19.69,23.34,18.99,14.85,12.34,5.52
Nifty Media,29/04/2026,1794.48,-0.49,0.73,13.09,7.71,-6.04,-4.83,-4.61,-0.53,-5.94,-4.22,0.99
Nifty India Railways PSU,29/04/2026,3579.0,-0.27,-0.83,13.73,-3.46,-7.41,-6.01,25.41,29.45,,,
NIFTY SME EMERGE,29/04/2026,14249.44,0.18,0.82,21.71,8.56,-10.04,0.49,26.6,46.83,37.37,,
Nifty IPO,29/04/2026,2254.93,-0.06,0.17,15.42,11.69,-2.04,15.94,18.31,7.92,10.41,,
Nifty Capital Markets,29/04/2026,5801.44,0.37,1.14,20.88,11.86,16.49,39.59,66.25,35.92,29.18,,
Nifty REITs & InvITs,29/04/2026,2202.63,0.04,-0.21,1.7,0.08,1.15,23.28,13.99,13.42,,,
Nifty India Defence,29/04/2026,9971.83,1.11,0.75,21.42,12.05,12.14,24.8,58.5,59.58,44.45,,
Nifty EV & New Age Automotive,29/04/2026,3229.57,0.6,-0.32,11.18,2.51,-3.58,10.54,19.15,22.58,20.94,,
Nifty Microcap250,29/04/2026,28778.77,0.02,0.59,,,,,,,23.85,,
