Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty PSE,14/05/2025,17063.28,1.05,1.84,4.78,17.07,0.77,-0.43,37.02,37.83,17.67,14.59,9.86
Nifty Smallcap 50,14/05/2025,10233.13,1.39,4.06,8.81,11.33,-2.89,9.66,27.87,35.76,11.71,11.58,9.75
Nifty Commodities,14/05/2025,12676.73,1.13,1.92,5.73,12.19,3.34,0.49,17.91,29.47,14.16,14.6,9.57
Nifty Infrastructure,14/05/2025,11630.48,0.57,1.18,8.22,12.7,6.11,6.94,25.11,28.4,16.5,12.7,8.39
Nifty Metal,14/05/2025,13599.42,2.46,5.16,10.82,10.56,2.83,-2.46,20.66,41.42,15.37,16.3,7.15
Nifty Realty,14/05/2025,974.46,1.7,1.83,11.5,5.97,-6.95,-7.52,32.21,38.52,16.69,16.38,5.5
Nifty PSU Bank,14/05/2025,8948.32,0.56,5.71,7.11,12.56,1.81,-5.7,41.77,41.66,13.35,7.13,5.47
Nifty High Beta 50,14/05/2025,4551.34,1.44,4.55,9.69,14.87,1.24,-7.09,25.9,35.31,9.28,8.56,3.98
Nifty Media,14/05/2025,1994.59,1.27,7.42,8.86,9.78,-14.65,-7.51,-5.03,7.78,-8.76,-1.33,1.01
Nifty India Railways PSU,14/05/2025,3905.67,2.76,5.95,5.96,8.76,-5.47,-11.45,44.84,,,,
NIFTY SME EMERGE,14/05/2025,14290.87,1.63,4.52,5.77,1.94,-12.65,7.17,44.86,66.72,34.89,,
Nifty IPO,14/05/2025,2040.14,0.99,4.94,10.07,5.4,-7.72,-0.73,12.69,16.32,6.88,,
Nifty Capital Markets,14/05/2025,4299.39,1.68,5.67,16.84,22.06,9.74,50.69,46.85,41.34,,,
Nifty REITs & InvITs,14/05/2025,1829.83,0.31,0.8,4.95,4.79,2.8,14.22,7.2,15.13,,,
Nifty India Defence,14/05/2025,8438.07,3.16,10.48,22.32,41.39,27.35,43.59,75.61,71.81,36.57,,
Nifty EV & New Age Automotive,14/05/2025,3055.28,0.94,2.91,13.28,5.96,-4.28,0.27,27.21,39.21,17,,
